,F_beta,RECALL,PRECISION,F1,F1_MACRO,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag,config/detection_algorithm,config/feature_analysis,config/timeseries_processing,logdir
10,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5893311500549316,False,,,1,8137b5b3b4bc4601a2847a028eed2e2e,2022-12-10_13-39-35,1670679575,0.5893311500549316,35978,wLLGv5,172.17.0.6,0.5893311500549316,0,1,05589_00010,"10_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_loda']],"[['statistical_h_mean'], ['statistical_minimum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00010_10_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],ti_2022-12-10_13-39-34"
11,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5052144527435303,False,,,1,a04b7df2c4e7415586cc4d418556ba2e,2022-12-10_13-39-35,1670679575,0.5052144527435303,35978,wLLGv5,172.17.0.6,0.5052144527435303,0,1,05589_00011,"11_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_cof']],"[['statistical_h_mean'], ['statistical_minimum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00011_11_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],tim_2022-12-10_13-39-35"
12,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.2729315757751465,False,,,1,49febb8c29d647f7be4ceeca278c5a22,2022-12-10_13-39-41,1670679581,5.2729315757751465,35978,wLLGv5,172.17.0.6,5.2729315757751465,0,1,05589_00012,"12_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_ae']],[['statistical_maximum']],[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00012_12_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['tim_2022-12-10_13-39-35"
13,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.4817383289337158,False,,,1,6cd2c1cd413a4dbcb7b94b2fc4cdaaeb,2022-12-10_13-39-41,1670679581,0.4817383289337158,35978,wLLGv5,172.17.0.6,0.4817383289337158,0,1,05589_00013,"13_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_loda']],[['statistical_maximum']],[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00013_13_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['t_2022-12-10_13-39-41"
14,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.556443452835083,False,,,1,73ba12f6ce794e42b1a4221db38d2008,2022-12-10_13-39-42,1670679582,0.556443452835083,35978,wLLGv5,172.17.0.6,0.556443452835083,0,1,05589_00014,"14_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_cof']],[['statistical_maximum']],[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00014_14_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['ti_2022-12-10_13-39-41"
15,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.905134201049805,False,,,1,361b67e538324c109af0e8c196db36fb,2022-12-10_13-39-48,1670679588,5.905134201049805,35978,wLLGv5,172.17.0.6,5.905134201049805,0,1,05589_00015,"15_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_ae']],"[['statistical_maximum'], ['statistical_minimum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00015_15_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],tim_2022-12-10_13-39-42"
16,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5968108177185059,False,,,1,154b56585f72430eba5a6ee5337cce01,2022-12-10_13-39-48,1670679588,0.5968108177185059,35978,wLLGv5,172.17.0.6,0.5968108177185059,0,1,05589_00016,"16_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_loda']],"[['statistical_maximum'], ['statistical_minimum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00016_16_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],t_2022-12-10_13-39-48"
17,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.4951808452606201,False,,,1,6b138abdd21243538db03a76b43e907b,2022-12-10_13-39-49,1670679589,0.4951808452606201,35978,wLLGv5,172.17.0.6,0.4951808452606201,0,1,05589_00017,"17_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_cof']],"[['statistical_maximum'], ['statistical_minimum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00017_17_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],ti_2022-12-10_13-39-48"
18,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.267411947250366,False,,,1,8d7c3106a72e4380ada18e1046c7776e,2022-12-10_13-39-54,1670679594,5.267411947250366,35978,wLLGv5,172.17.0.6,5.267411947250366,0,1,05589_00018,"18_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_ae']],[['statistical_minimum']],[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00018_18_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['tim_2022-12-10_13-39-49"
19,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5053033828735352,False,,,1,a20e7259243f42da943c5d596701217e,2022-12-10_13-39-55,1670679595,0.5053033828735352,35978,wLLGv5,172.17.0.6,0.5053033828735352,0,1,05589_00019,"19_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_loda']],[['statistical_minimum']],[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00019_19_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['t_2022-12-10_13-39-54"
20,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.4227888584136963,False,,,1,d0d7b9c9c7c8450ab69cf16a87c7b7d2,2022-12-10_13-39-55,1670679595,0.4227888584136963,35978,wLLGv5,172.17.0.6,0.4227888584136963,0,1,05589_00020,"20_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_cof']],[['statistical_minimum']],[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00020_20_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['ti_2022-12-10_13-39-55"
21,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.713510036468506,False,,,1,ccd3d3be1f2843fb984ac4bb9cd6154d,2022-12-10_13-40-01,1670679601,5.713510036468506,35978,wLLGv5,172.17.0.6,5.713510036468506,0,1,05589_00021,"21_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_ae']],[['statistical_h_mean']],"[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00021_21_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['time_2022-12-10_13-39-55"
22,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5926563739776611,False,,,1,598f3d35fd044958aac63638010f3684,2022-12-10_13-40-02,1670679602,0.5926563739776611,35978,wLLGv5,172.17.0.6,0.5926563739776611,0,1,05589_00022,"22_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_loda']],[['statistical_h_mean']],"[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00022_22_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['ti_2022-12-10_13-40-01"
23,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5090138912200928,False,,,1,4a679ef8c1ae4014b07c37e7cf1f7d87,2022-12-10_13-40-02,1670679602,0.5090138912200928,35978,wLLGv5,172.17.0.6,0.5090138912200928,0,1,05589_00023,"23_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_cof']],[['statistical_h_mean']],"[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00023_23_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['tim_2022-12-10_13-40-02"
24,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.484833240509033,False,,,1,1c10b469b1b940498e89eb27a30a4591,2022-12-10_13-40-08,1670679608,5.484833240509033,35978,wLLGv5,172.17.0.6,5.484833240509033,0,1,05589_00024,"24_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_ae']],"[['statistical_h_mean'], ['statistical_maximum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00024_24_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],time_2022-12-10_13-40-02"
25,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.7122187614440918,False,,,1,11962312975446609461409297b9dbc1,2022-12-10_13-40-09,1670679609,0.7122187614440918,35978,wLLGv5,172.17.0.6,0.7122187614440918,0,1,05589_00025,"25_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_loda']],"[['statistical_h_mean'], ['statistical_maximum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00025_25_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],ti_2022-12-10_13-40-08"
26,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.6470978260040283,False,,,1,39939f582b2942d1b2e08bff71904b09,2022-12-10_13-40-09,1670679609,0.6470978260040283,35978,wLLGv5,172.17.0.6,0.6470978260040283,0,1,05589_00026,"26_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_cof']],"[['statistical_h_mean'], ['statistical_maximum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00026_26_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],tim_2022-12-10_13-40-09"
27,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.962493658065796,False,,,1,ec0879af9b8447bba3f1010c806332b7,2022-12-10_13-40-15,1670679615,5.962493658065796,35978,wLLGv5,172.17.0.6,5.962493658065796,0,1,05589_00027,"27_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_ae']],"[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00027_27_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['st_2022-12-10_13-40-09"
28,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,1.0065770149230957,False,,,1,5d43c73e0e35438dbaa64aadbfa1f961,2022-12-10_13-40-17,1670679617,1.0065770149230957,35978,wLLGv5,172.17.0.6,1.0065770149230957,0,1,05589_00028,"28_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_loda']],"[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00028_28_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['_2022-12-10_13-40-15"
29,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,1.3891470432281494,False,,,1,90e9210e23e5477bb4424cb2032b637a,2022-12-10_13-40-18,1670679618,1.3891470432281494,35978,wLLGv5,172.17.0.6,1.3891470432281494,0,1,05589_00029,"29_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_cof']],"[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00029_29_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['s_2022-12-10_13-40-17"
30,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.6175572872161865,False,,,1,433ee7d584a649e2bd2f54ed10dbd993,2022-12-10_13-40-24,1670679624,5.6175572872161865,35978,wLLGv5,172.17.0.6,5.6175572872161865,0,1,05589_00030,"30_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_ae']],"[['statistical_h_mean'], ['statistical_minimum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00030_30_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],time_2022-12-10_13-40-18"
31,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.6850948333740234,False,,,1,5929e8f6b7b742808d51c949f954ce66,2022-12-10_13-40-24,1670679624,0.6850948333740234,35978,wLLGv5,172.17.0.6,0.6850948333740234,0,1,05589_00031,"31_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_loda']],"[['statistical_h_mean'], ['statistical_minimum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00031_31_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],ti_2022-12-10_13-40-24"
32,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5883927345275879,False,,,1,f459b5c2e9f44a46923fe4b4c74a111e,2022-12-10_13-40-25,1670679625,0.5883927345275879,35978,wLLGv5,172.17.0.6,0.5883927345275879,0,1,05589_00032,"32_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_cof']],"[['statistical_h_mean'], ['statistical_minimum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00032_32_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],tim_2022-12-10_13-40-24"
33,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.192371845245361,False,,,1,1a677006f0df472199c6bddb7c09d126,2022-12-10_13-40-30,1670679630,5.192371845245361,35978,wLLGv5,172.17.0.6,5.192371845245361,0,1,05589_00033,"33_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_ae']],[['statistical_maximum']],"[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00033_33_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['tim_2022-12-10_13-40-25"
34,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.582158088684082,False,,,1,f292b51adb4b46d6af431685c469aa76,2022-12-10_13-40-31,1670679631,0.582158088684082,35978,wLLGv5,172.17.0.6,0.582158088684082,0,1,05589_00034,"34_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_loda']],[['statistical_maximum']],"[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00034_34_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['t_2022-12-10_13-40-30"
