,F_beta,RECALL,PRECISION,F1,F1_MACRO,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag,config/detection_algorithm,config/feature_analysis,config/timeseries_processing,logdir
10,0.4872394311318917,0.4,0.0142857142857142,0.8992857142857142,0.4872394311318917,1.3748877048492432,False,,,1,f8b7cc373d2c48eba08613f2cd7ad44f,2022-12-01_02-34-49,1669862089,1.3748877048492432,3024,ZDmbrG,172.17.0.2,1.3748877048492432,0,1,b06fb_00010,"10_0_1_n_bins=10,0_1_window_size=20,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=3","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'max', 'use_semantic_types': 0, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00010_10_0_1_n_bins=10,0_1_window_size=20,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=3_2022-12-01_02-34-48"
11,0.4872394311318917,0.4,0.0142857142857142,0.8992857142857142,0.4872394311318917,1.3660733699798584,False,,,1,0130bce18a8e44a6b2e10ee983209e1e,2022-12-01_02-34-50,1669862090,1.3660733699798584,3024,ZDmbrG,172.17.0.2,1.3660733699798584,0,1,b06fb_00011,"11_0_1_n_bins=20,0_1_window_size=20,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=3","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'max', 'use_semantic_types': 0, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00011_11_0_1_n_bins=20,0_1_window_size=20,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=3_2022-12-01_02-34-49"
12,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.5507917404174805,False,,,1,40dea63b6c4e4dd19c6a9c267411ab3c,2022-12-01_02-34-52,1669862092,1.5507917404174805,3024,ZDmbrG,172.17.0.2,1.5507917404174805,0,1,b06fb_00012,"12_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=3","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 1, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00012_12_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=3_2022-12-01_02-34-50"
13,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.4538230895996094,False,,,1,16005f3acc9e49fca8b9254867fb09a0,2022-12-01_02-34-54,1669862094,1.4538230895996094,3024,ZDmbrG,172.17.0.2,1.4538230895996094,0,1,b06fb_00013,"13_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=3","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 1, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00013_13_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=3_2022-12-01_02-34-52"
14,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.4190020561218262,False,,,1,c8ed9d3b0b51497b99de64f5b230406e,2022-12-01_02-34-55,1669862095,1.4190020561218262,3024,ZDmbrG,172.17.0.2,1.4190020561218262,0,1,b06fb_00014,"14_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=3","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 1, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00014_14_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=3_2022-12-01_02-34-54"
15,0.4872394311318917,0.4,0.0142857142857142,0.8992857142857142,0.4872394311318917,1.4198637008666992,False,,,1,b92fd6ed833541d4b8f7917c85d4df17,2022-12-01_02-34-56,1669862096,1.4198637008666992,3024,ZDmbrG,172.17.0.2,1.4198637008666992,0,1,b06fb_00015,"15_0_1_n_bins=20,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=3","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 1, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00015_15_0_1_n_bins=20,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=1,0_1_window_size=3_2022-12-01_02-34-55"
16,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.4735708236694336,False,,,1,ee945bd8205b4b2fa5e28e67b86e9cad,2022-12-01_02-34-58,1669862098,1.4735708236694336,3024,ZDmbrG,172.17.0.2,1.4735708236694336,0,1,b06fb_00016,"16_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=1,0_1_window_size=3","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l2', 'use_semantic_types': 1, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00016_16_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=1,0_1_window_size=3_2022-12-01_02-34-56"
17,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.3822953701019287,False,,,1,ce7b267ef1874fb58f58229ef488e54b,2022-12-01_02-34-59,1669862099,1.3822953701019287,3024,ZDmbrG,172.17.0.2,1.3822953701019287,0,1,b06fb_00017,"17_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=1,0_1_window_size=3","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l2', 'use_semantic_types': 1, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00017_17_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=1,0_1_window_size=3_2022-12-01_02-34-58"
18,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.4228639602661133,False,,,1,1c787bbd0aea452f88180a5e68e4044e,2022-12-01_02-35-01,1669862101,1.4228639602661133,3024,ZDmbrG,172.17.0.2,1.4228639602661133,0,1,b06fb_00018,"18_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l2,0_1_use_semantic_types=1,0_1_window_size=3","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'l2', 'use_semantic_types': 1, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00018_18_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l2,0_1_use_semantic_types=1,0_1_window_size=3_2022-12-01_02-34-59"
19,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.4640281200408936,False,,,1,a328714917a146e4a2e34df88ea0d9e0,2022-12-01_02-35-02,1669862102,1.4640281200408936,3024,ZDmbrG,172.17.0.2,1.4640281200408936,0,1,b06fb_00019,"19_0_1_n_bins=20,0_1_window_size=20,0_1_norm=l2,0_1_use_semantic_types=1,0_1_window_size=3","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'l2', 'use_semantic_types': 1, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00019_19_0_1_n_bins=20,0_1_window_size=20,0_1_norm=l2,0_1_use_semantic_types=1,0_1_window_size=3_2022-12-01_02-35-01"
20,0.4872394311318917,0.4,0.0142857142857142,0.8992857142857142,0.4872394311318917,1.5398666858673096,False,,,1,bdbb17d2e53e4302a57857b776101bf4,2022-12-01_02-35-04,1669862104,1.5398666858673096,3024,ZDmbrG,172.17.0.2,1.5398666858673096,0,1,b06fb_00020,"20_0_1_n_bins=10,0_1_window_size=10,0_1_norm=max,0_1_use_semantic_types=1,0_1_window_size=3","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'max', 'use_semantic_types': 1, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00020_20_0_1_n_bins=10,0_1_window_size=10,0_1_norm=max,0_1_use_semantic_types=1,0_1_window_size=3_2022-12-01_02-35-02"
21,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.4963057041168213,False,,,1,961e2815cd4543cc8452fd234a97abc9,2022-12-01_02-35-05,1669862105,1.4963057041168213,3024,ZDmbrG,172.17.0.2,1.4963057041168213,0,1,b06fb_00021,"21_0_1_n_bins=20,0_1_window_size=10,0_1_norm=max,0_1_use_semantic_types=1,0_1_window_size=3","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'max', 'use_semantic_types': 1, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00021_21_0_1_n_bins=20,0_1_window_size=10,0_1_norm=max,0_1_use_semantic_types=1,0_1_window_size=3_2022-12-01_02-35-04"
22,0.4872394311318917,0.4,0.0142857142857142,0.8992857142857142,0.4872394311318917,1.3818135261535645,False,,,1,089fe8f0a3c24691938222ee1da66136,2022-12-01_02-35-07,1669862107,1.3818135261535645,3024,ZDmbrG,172.17.0.2,1.3818135261535645,0,1,b06fb_00022,"22_0_1_n_bins=10,0_1_window_size=20,0_1_norm=max,0_1_use_semantic_types=1,0_1_window_size=3","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'max', 'use_semantic_types': 1, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00022_22_0_1_n_bins=10,0_1_window_size=20,0_1_norm=max,0_1_use_semantic_types=1,0_1_window_size=3_2022-12-01_02-35-06"
23,0.4872394311318917,0.4,0.0142857142857142,0.8992857142857142,0.4872394311318917,1.4583818912506104,False,,,1,a8f23c7454264fbebd2d9f84426fb89a,2022-12-01_02-35-08,1669862108,1.4583818912506104,3024,ZDmbrG,172.17.0.2,1.4583818912506104,0,1,b06fb_00023,"23_0_1_n_bins=20,0_1_window_size=20,0_1_norm=max,0_1_use_semantic_types=1,0_1_window_size=3","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'max', 'use_semantic_types': 1, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00023_23_0_1_n_bins=20,0_1_window_size=20,0_1_norm=max,0_1_use_semantic_types=1,0_1_window_size=3_2022-12-01_02-35-07"
24,0.4872394311318917,0.4,0.0142857142857142,0.8992857142857142,0.4872394311318917,1.3474156856536863,False,,,1,d185e51f20f746b3ab8d1c2829b0c6b4,2022-12-01_02-35-10,1669862110,1.3474156856536863,3024,ZDmbrG,172.17.0.2,1.3474156856536863,0,1,b06fb_00024,"24_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=4","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 0, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00024_24_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=4_2022-12-01_02-35-08"
25,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.5683419704437256,False,,,1,14cf6c47100c47b8973c7f0d97a06d39,2022-12-01_02-35-11,1669862111,1.5683419704437256,3024,ZDmbrG,172.17.0.2,1.5683419704437256,0,1,b06fb_00025,"25_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=4","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 0, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00025_25_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=4_2022-12-01_02-35-10"
26,0.4799662315734788,0.2,0.0071428571428571,0.8978571428571429,0.4799662315734788,1.4348154067993164,False,,,1,1428de7727ab40b88237bf6fda51d23c,2022-12-01_02-35-13,1669862113,1.4348154067993164,3024,ZDmbrG,172.17.0.2,1.4348154067993164,0,1,b06fb_00026,"26_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=4","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 0, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00026_26_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=4_2022-12-01_02-35-11"
27,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.4457948207855225,False,,,1,8fdc055fe4a94d6ab82ed8a009c4f745,2022-12-01_02-35-14,1669862114,1.4457948207855225,3024,ZDmbrG,172.17.0.2,1.4457948207855225,0,1,b06fb_00027,"27_0_1_n_bins=20,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=4","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 0, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00027_27_0_1_n_bins=20,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=4_2022-12-01_02-35-13"
28,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.5318424701690674,False,,,1,37fa18418b1e43f7929a9ff3845187ef,2022-12-01_02-35-16,1669862116,1.5318424701690674,3024,ZDmbrG,172.17.0.2,1.5318424701690674,0,1,b06fb_00028,"28_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=4","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l2', 'use_semantic_types': 0, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00028_28_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=4_2022-12-01_02-35-14"
29,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.5679340362548828,False,,,1,b2f6ea3937b2415bbb593738b09f2948,2022-12-01_02-35-18,1669862118,1.5679340362548828,3024,ZDmbrG,172.17.0.2,1.5679340362548828,0,1,b06fb_00029,"29_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=4","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l2', 'use_semantic_types': 0, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00029_29_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=4_2022-12-01_02-35-16"
30,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.4346985816955566,False,,,1,0d2cdde335b745729403c47b89bd8a4c,2022-12-01_02-35-19,1669862119,1.4346985816955566,3024,ZDmbrG,172.17.0.2,1.4346985816955566,0,1,b06fb_00030,"30_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=4","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'l2', 'use_semantic_types': 0, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00030_30_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=4_2022-12-01_02-35-18"
31,0.4872394311318917,0.4,0.0142857142857142,0.8992857142857142,0.4872394311318917,1.529045343399048,False,,,1,8f67fad2a14043ce83a036f40bdb96ce,2022-12-01_02-35-21,1669862121,1.529045343399048,3024,ZDmbrG,172.17.0.2,1.529045343399048,0,1,b06fb_00031,"31_0_1_n_bins=20,0_1_window_size=20,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=4","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'l2', 'use_semantic_types': 0, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00031_31_0_1_n_bins=20,0_1_window_size=20,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=4_2022-12-01_02-35-19"
32,0.4872394311318917,0.4,0.0142857142857142,0.8992857142857142,0.4872394311318917,1.386136770248413,False,,,1,7e29b38db60141b69682b20d9bd9c888,2022-12-01_02-35-22,1669862122,1.386136770248413,3024,ZDmbrG,172.17.0.2,1.386136770248413,0,1,b06fb_00032,"32_0_1_n_bins=10,0_1_window_size=10,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=4","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'max', 'use_semantic_types': 0, 'window_size': 4}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00032_32_0_1_n_bins=10,0_1_window_size=10,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=4_2022-12-01_02-35-21"
