,F_beta,RECALL,PRECISION,F1,F1_MACRO,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag,config/detection_algorithm,config/feature_analysis,config/timeseries_processing,logdir
10,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.6009409427642822,False,,,1,ef49d19eddd54fe7b534cdf388aa772e,2022-12-10_13-34-45,1670679285,0.6009409427642822,35978,wLLGv5,172.17.0.6,0.6009409427642822,0,1,59168_00010,"10_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_loda']],"[['statistical_h_mean'], ['statistical_minimum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00010_10_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],ti_2022-12-10_13-34-45"
11,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5008053779602051,False,,,1,29e61f8f576c4f88935e1021ae263bca,2022-12-10_13-34-46,1670679286,0.5008053779602051,35978,wLLGv5,172.17.0.6,0.5008053779602051,0,1,59168_00011,"11_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_cof']],"[['statistical_h_mean'], ['statistical_minimum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00011_11_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],tim_2022-12-10_13-34-45"
12,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.287841081619263,False,,,1,8cd522a857e6405a8fa6488f92a39d84,2022-12-10_13-34-51,1670679291,5.287841081619263,35978,wLLGv5,172.17.0.6,5.287841081619263,0,1,59168_00012,"12_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_ae']],[['statistical_maximum']],[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00012_12_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['tim_2022-12-10_13-34-46"
13,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.4950146675109863,False,,,1,36d7a99cf79b4d1ebe7f713a0eebd217,2022-12-10_13-34-52,1670679292,0.4950146675109863,35978,wLLGv5,172.17.0.6,0.4950146675109863,0,1,59168_00013,"13_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_loda']],[['statistical_maximum']],[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00013_13_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['t_2022-12-10_13-34-51"
14,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.3953607082366943,False,,,1,3f1ca211ac984bab97b6b961e2c152ee,2022-12-10_13-34-52,1670679292,0.3953607082366943,35978,wLLGv5,172.17.0.6,0.3953607082366943,0,1,59168_00014,"14_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_cof']],[['statistical_maximum']],[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00014_14_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['ti_2022-12-10_13-34-52"
15,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.780680418014526,False,,,1,4c038fa7a7c84624ba63ac2b29be80af,2022-12-10_13-34-58,1670679298,5.780680418014526,35978,wLLGv5,172.17.0.6,5.780680418014526,0,1,59168_00015,"15_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_ae']],"[['statistical_maximum'], ['statistical_minimum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00015_15_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],tim_2022-12-10_13-34-52"
16,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5857939720153809,False,,,1,79b0b7b8a0ca4f07a80e99630f0252f0,2022-12-10_13-34-59,1670679299,0.5857939720153809,35978,wLLGv5,172.17.0.6,0.5857939720153809,0,1,59168_00016,"16_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_loda']],"[['statistical_maximum'], ['statistical_minimum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00016_16_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],t_2022-12-10_13-34-58"
17,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.4893438816070556,False,,,1,50fb2c3eb71a4351a37fe8304537205a,2022-12-10_13-34-59,1670679299,0.4893438816070556,35978,wLLGv5,172.17.0.6,0.4893438816070556,0,1,59168_00017,"17_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_cof']],"[['statistical_maximum'], ['statistical_minimum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00017_17_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_maximum'], ['statistical_minimum']],ti_2022-12-10_13-34-59"
18,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.254035949707031,False,,,1,756a95d2429d4742a5dd0cbd7663a00b,2022-12-10_13-35-05,1670679305,5.254035949707031,35978,wLLGv5,172.17.0.6,5.254035949707031,0,1,59168_00018,"18_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_ae']],[['statistical_minimum']],[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00018_18_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['tim_2022-12-10_13-34-59"
19,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.4563806056976318,False,,,1,0a173c4b0cc64216b11c7ec6c9b6fb15,2022-12-10_13-35-05,1670679305,0.4563806056976318,35978,wLLGv5,172.17.0.6,0.4563806056976318,0,1,59168_00019,"19_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_loda']],[['statistical_minimum']],[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00019_19_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['t_2022-12-10_13-35-05"
20,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.3592169284820556,False,,,1,907e369cebc84f91b33ec65c00e36aef,2022-12-10_13-35-06,1670679306,0.3592169284820556,35978,wLLGv5,172.17.0.6,0.3592169284820556,0,1,59168_00020,"20_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_cof']],[['statistical_minimum']],[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00020_20_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_minimum']],timeseries_processing=[['ti_2022-12-10_13-35-05"
21,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.451484680175781,False,,,1,8deff866a9354a4c8f42ef58d7fdd782,2022-12-10_13-35-11,1670679311,5.451484680175781,35978,wLLGv5,172.17.0.6,5.451484680175781,0,1,59168_00021,"21_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_ae']],[['statistical_h_mean']],"[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00021_21_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['time_2022-12-10_13-35-06"
22,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5986919403076172,False,,,1,29a55e404f4e49a1aa0849a5c2afb38b,2022-12-10_13-35-12,1670679312,0.5986919403076172,35978,wLLGv5,172.17.0.6,0.5986919403076172,0,1,59168_00022,"22_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_loda']],[['statistical_h_mean']],"[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00022_22_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['ti_2022-12-10_13-35-11"
23,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.4620492458343506,False,,,1,eaf19ec13c9b43af85f0d2645acc28c1,2022-12-10_13-35-12,1670679312,0.4620492458343506,35978,wLLGv5,172.17.0.6,0.4620492458343506,0,1,59168_00023,"23_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_cof']],[['statistical_h_mean']],"[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00023_23_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['tim_2022-12-10_13-35-12"
24,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.87937593460083,False,,,1,e2c1e9309c99491a84b20d2821ff55b1,2022-12-10_13-35-18,1670679318,5.87937593460083,35978,wLLGv5,172.17.0.6,5.87937593460083,0,1,59168_00024,"24_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_ae']],"[['statistical_h_mean'], ['statistical_maximum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00024_24_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],time_2022-12-10_13-35-12"
25,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.6992602348327637,False,,,1,3d76d550c00343ae8af97c8c6b3d2bcb,2022-12-10_13-35-19,1670679319,0.6992602348327637,35978,wLLGv5,172.17.0.6,0.6992602348327637,0,1,59168_00025,"25_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_loda']],"[['statistical_h_mean'], ['statistical_maximum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00025_25_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],ti_2022-12-10_13-35-18"
26,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.6611225605010986,False,,,1,0df6b26e0e41469e994e84f4f9bf84eb,2022-12-10_13-35-20,1670679320,0.6611225605010986,35978,wLLGv5,172.17.0.6,0.6611225605010986,0,1,59168_00026,"26_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_cof']],"[['statistical_h_mean'], ['statistical_maximum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00026_26_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],tim_2022-12-10_13-35-19"
27,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.8770811557769775,False,,,1,f847c81f3f1b460aa2d7edf9fbcefb67,2022-12-10_13-35-26,1670679326,5.8770811557769775,35978,wLLGv5,172.17.0.6,5.8770811557769775,0,1,59168_00027,"27_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_ae']],"[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00027_27_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['st_2022-12-10_13-35-20"
28,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.9838290214538574,False,,,1,3bf823dacfbd4ca798455174ed6f77a0,2022-12-10_13-35-27,1670679327,0.9838290214538574,35978,wLLGv5,172.17.0.6,0.9838290214538574,0,1,59168_00028,"28_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_loda']],"[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00028_28_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['_2022-12-10_13-35-26"
29,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.8886651992797852,False,,,1,b4122a3da986429bbfe99e1001952c42,2022-12-10_13-35-28,1670679328,0.8886651992797852,35978,wLLGv5,172.17.0.6,0.8886651992797852,0,1,59168_00029,"29_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_cof']],"[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00029_29_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['s_2022-12-10_13-35-27"
30,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.837141275405884,False,,,1,c5043e1ade974963a8fe5bf88eab309e,2022-12-10_13-35-33,1670679333,5.837141275405884,35978,wLLGv5,172.17.0.6,5.837141275405884,0,1,59168_00030,"30_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_ae']],"[['statistical_h_mean'], ['statistical_minimum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00030_30_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],time_2022-12-10_13-35-28"
31,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.7677147388458252,False,,,1,bd80504139e14a6497ce1daa4dc71abb,2022-12-10_13-35-34,1670679334,0.7677147388458252,35978,wLLGv5,172.17.0.6,0.7677147388458252,0,1,59168_00031,"31_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_loda']],"[['statistical_h_mean'], ['statistical_minimum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00031_31_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],ti_2022-12-10_13-35-34"
32,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.6568264961242676,False,,,1,a9394c96c2b747859c264c066a24d559,2022-12-10_13-35-35,1670679335,0.6568264961242676,35978,wLLGv5,172.17.0.6,0.6568264961242676,0,1,59168_00032,"32_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_cof']],"[['statistical_h_mean'], ['statistical_minimum']]","[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00032_32_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],tim_2022-12-10_13-35-34"
33,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.681443691253662,False,,,1,e83b778cf198412ca3aeb674694142f4,2022-12-10_13-35-41,1670679341,5.681443691253662,35978,wLLGv5,172.17.0.6,5.681443691253662,0,1,59168_00033,"33_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_ae']],[['statistical_maximum']],"[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00033_33_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['tim_2022-12-10_13-35-35"
34,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5287914276123047,False,,,1,35441d160d6740cbac809aadfd2f02d3,2022-12-10_13-35-41,1670679341,0.5287914276123047,35978,wLLGv5,172.17.0.6,0.5287914276123047,0,1,59168_00034,"34_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]",[['pyod_loda']],[['statistical_maximum']],"[['time_series_seasonality_trend_decomposition'], ['moving_average_transform']]","/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00034_34_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_maximum']],timeseries_processing=[['t_2022-12-10_13-35-41"
