timestamp,value,label
1394313660.0,41.578,0
1394313960.0,44.272,0
1394314260.0,44.46,0
1394314560.0,45.0,0
1394314860.0,47.066,0
1394315160.0,46.522,0
1394315460.0,41.976000000000006,0
1394315760.0,46.666,0
1394316060.0,44.46,0
1394316360.0,45.04600000000001,0
1394316660.0,45.738,0
1394316960.0,47.926,0
1394317260.0,41.526,0
1394317560.0,44.718,0
1394317860.0,45.798,0
1394318160.0,43.098,0
1394318460.0,44.894,0
1394318760.0,45.04600000000001,0
1394319060.0,45.44600000000001,0
1394319360.0,44.174,0
1394319660.0,45.164,0
1394319960.0,44.184,0
1394320260.0,46.244,0
1394320560.0,48.098,0
1394320860.0,41.88,0
1394321160.0,45.386,0
1394321460.0,43.152,0
1394321760.0,46.538,0
1394322060.0,44.226000000000006,0
1394322360.0,44.648,0
1394322660.0,46.338,0
1394322960.0,44.928,0
1394323260.0,45.018,0
1394323560.0,47.382,0
1394323860.0,44.394,0
1394324160.0,44.86600000000001,0
1394324460.0,46.136,0
1394324760.0,43.11600000000001,0
1394325060.0,44.418,0
1394325360.0,44.86,0
1394325660.0,44.22,0
1394325960.0,45.974,0
1394326260.0,46.244,0
1394326560.0,43.63800000000001,0
1394326860.0,44.578,0
1394327160.0,44.494,0
1394327460.0,46.502,0
1394327760.0,46.15,0
1394328060.0,44.53,0
1394328360.0,44.93,0
1394328660.0,43.098,0
1394328960.0,45.234,0
1394329260.0,45.962,0
1394329560.0,43.152,0
1394329860.0,46.478,0
1394330160.0,45.188,0
1394330460.0,47.19600000000001,0
1394330760.0,41.76600000000001,0
1394331060.0,46.198,0
1394331360.0,44.414,0
1394331660.0,46.83,0
1394331960.0,43.65,0
1394332260.0,43.198,0
1394332560.0,46.31399999999999,0
1394332860.0,43.87600000000001,0
1394333160.0,47.418,0
1394333460.0,41.22,0
1394333760.0,46.5,0
1394334060.0,44.598,0
1394334360.0,44.718,0
1394334660.0,48.592,0
1394334960.0,43.816,0
1394335260.0,42.724,0
1394335560.0,44.24800000000001,0
1394335860.0,45.328,0
1394336160.0,44.442,0
1394336460.0,45.358,0
1394336760.0,47.582,0
1394337060.0,41.556,0
1394337360.0,46.878,0
1394337660.0,44.226000000000006,0
1394337960.0,44.882,0
1394338260.0,46.878,0
1394338560.0,45.822,0
1394338860.0,44.844,0
1394339160.0,43.826,0
1394339460.0,43.004,0
1394339760.0,44.93,0
1394340060.0,44.53,0
1394340360.0,47.512,0
1394340660.0,41.414,0
1394340960.0,46.572,0
1394341260.0,46.056,0
1394341560.0,43.334,0
1394341860.0,50.14,0
1394342160.0,41.23,0
1394342460.0,44.788,0
1394342760.0,44.508,0
1394343060.0,44.90600000000001,0
1394343360.0,45.54,0
1394343660.0,48.208,0
1394343960.0,42.418,0
1394344260.0,47.29,0
1394344560.0,44.188,0
1394344860.0,44.508,0
1394345160.0,44.672,0
1394345460.0,48.078,0
1394345760.0,43.08,0
1394346060.0,44.636,0
1394346360.0,45.43600000000001,0
1394346660.0,46.08,0
1394346960.0,43.78,0
1394347260.0,47.612,0
1394347560.0,41.478,0
1394347860.0,44.43600000000001,0
1394348160.0,46.948,0
1394348460.0,44.90600000000001,0
1394348760.0,46.948,0
1394349060.0,45.44600000000001,0
1394349360.0,43.052,0
1394349660.0,44.46,0
1394349960.0,44.554,0
1394350260.0,45.492,0
1394350560.0,44.648,0
1394350860.0,48.732,0
1394351160.0,41.15,0
1394351460.0,45.916,0
1394351760.0,44.038,0
1394352000.0,44.612,0
1394352000.0,43.578,0
1394352000.0,47.018,0
1394352000.0,46.456,0
1394352000.0,44.368,0
1394352000.0,43.544,0
1394352000.0,44.938,0
1394352000.0,43.834,0
1394352000.0,47.026,0
1394352000.0,42.368,0
1394352000.0,44.468,0
1394352000.0,47.09,0
1394352060.0,45.962,0
1394352360.0,44.65600000000001,0
1394352660.0,46.422,0
1394352960.0,43.38,0
1394353260.0,47.042,0
1394353560.0,46.338,0
1394353860.0,43.17,0
1394354160.0,46.744,0
1394354460.0,45.56399999999999,0
1394354760.0,42.77,0
1394355060.0,45.142,0
1394355360.0,46.15,0
1394355660.0,44.6,0
1394355960.0,46.362,0
1394356260.0,46.714,0
1394356560.0,43.228,0
1394356860.0,44.792,0
1394357160.0,44.508,0
1394357460.0,46.426,0
1394357760.0,44.628,0
1394358060.0,43.374,0
1394358360.0,45.892,0
1394358660.0,43.062,0
1394358960.0,46.526,0
1394359260.0,44.76600000000001,0
1394359560.0,46.202,0
1394359860.0,44.29600000000001,0
1394360160.0,44.95399999999999,0
1394360460.0,47.082,0
1394360760.0,41.878,0
1394361060.0,45.328,0
1394361360.0,47.042,0
1394361660.0,44.16,0
1394361960.0,45.986,0
1394362260.0,43.136,0
1394362560.0,46.292,0
1394362860.0,46.036,0
1394363160.0,44.612,0
1394363460.0,47.014,0
1394363760.0,42.722,0
1394364060.0,44.47,0
1394364360.0,44.774,0
1394364660.0,45.728,0
1394364960.0,44.756,0
1394365260.0,45.258,0
1394365560.0,42.522,0
1394365860.0,45.632,0
1394366160.0,44.996,0
1394366460.0,44.484,0
1394366760.0,44.36600000000001,0
1394367060.0,49.238,0
1394367360.0,42.822,0
1394367660.0,42.88800000000001,0
1394367960.0,44.32,0
1394368260.0,43.85,0
1394368560.0,46.66,0
1394368860.0,44.788,0
1394369160.0,44.014,0
1394369460.0,42.53,0
1394369760.0,46.268,0
1394370060.0,43.732,0
1394370360.0,46.244,0
1394370660.0,43.428,0
1394370960.0,44.24800000000001,0
1394371260.0,46.432,0
1394371560.0,41.38399999999999,0
1394371860.0,44.002,0
1394372160.0,45.518,0
1394372460.0,42.422,0
1394372760.0,43.968,0
1394373060.0,44.976000000000006,0
1394373360.0,44.66,0
1394373660.0,44.95399999999999,0
1394373960.0,44.648,0
1394374260.0,43.856,0
1394374560.0,44.154,0
1394374860.0,43.94600000000001,0
1394375160.0,43.896,0
1394375460.0,43.662,0
1394375760.0,46.68,0
1394376060.0,45.822,0
1394376360.0,41.15,0
1394376660.0,43.944,0
1394376960.0,46.032,0
1394377260.0,45.234,0
1394377560.0,43.92,0
1394377860.0,43.63800000000001,0
1394378160.0,44.83600000000001,0
1394378460.0,42.31,0
1394378760.0,45.07,0
1394379060.0,42.536,0
1394379360.0,45.47,0
1394379660.0,42.136,0
1394379960.0,45.346,0
1394380260.0,43.49800000000001,0
1394380560.0,44.46,0
1394380860.0,45.37600000000001,0
1394381160.0,42.582,0
1394381460.0,46.972,0
1394381760.0,42.618,0
1394382060.0,44.038,0
1394382360.0,46.478,0
1394382660.0,40.586,0
1394382960.0,45.422,0
1394383260.0,43.826,0
1394383560.0,43.252,0
1394383860.0,43.826,0
1394384160.0,47.136,0
1394384460.0,44.36600000000001,0
1394384760.0,43.334,0
1394385060.0,43.944,0
1394385360.0,43.802,0
1394385660.0,43.918,0
1394385960.0,44.058,0
1394386260.0,45.51600000000001,0
1394386560.0,43.262,0
1394386860.0,44.192,0
1394387160.0,43.146,0
1394387460.0,43.508,0
1394387760.0,47.828,0
1394388060.0,42.3,0
1394388360.0,44.084,0
1394388660.0,48.0,0
1394388960.0,41.856,0
1394389260.0,43.802,0
1394389560.0,45.64,0
1394389860.0,43.472,0
1394390160.0,43.45399999999999,0
1394390460.0,45.208,0
1394390760.0,44.32,0
1394391060.0,45.0,0
1394391360.0,44.986,0
1394391660.0,46.056,0
1394391960.0,42.324,0
1394392260.0,46.12600000000001,0
1394392560.0,44.574,0
1394392860.0,44.72,0
1394393160.0,43.90600000000001,0
1394393460.0,47.522,0
1394393760.0,41.056,0
1394394060.0,44.482,0
1394394360.0,44.014,0
1394394660.0,45.458,0
1394394960.0,45.356,0
1394395260.0,44.24800000000001,0
1394395560.0,46.338,0
1394395860.0,46.69,0
1394396160.0,42.066,0
1394396460.0,44.624,0
1394396760.0,44.32,0
1394397060.0,44.718,0
1394397360.0,47.3,0
1394397660.0,44.93,0
1394397960.0,44.46,0
1394398260.0,43.192,0
1394398560.0,47.864,0
1394398860.0,43.262,0
1394399160.0,44.578,0
1394399460.0,48.38,0
1394399760.0,42.864,0
1394400060.0,45.928,0
1394400360.0,43.334,0
1394400660.0,46.22,0
1394400960.0,42.958,0
1394401260.0,46.426,0
1394401560.0,43.076,0
1394401860.0,45.074,0
1394402160.0,48.24,0
1394402460.0,44.132,0
1394402760.0,44.202,0
1394403060.0,47.86,0
1394403360.0,44.63399999999999,0
1394403660.0,43.262,0
1394403960.0,44.718,0
1394404260.0,46.174,0
1394404560.0,45.352,0
1394404860.0,49.024,0
1394405160.0,41.996,0
1394405460.0,45.282,0
1394405760.0,47.042,0
1394406060.0,45.54,0
1394406360.0,47.23,0
1394406660.0,44.812,0
1394406960.0,46.666,0
1394407260.0,43.098,0
1394407560.0,45.94,0
1394407860.0,43.85,0
1394408160.0,44.578,0
1394408460.0,46.174,0
1394408760.0,45.294,0
1394409060.0,43.61600000000001,0
1394409360.0,45.752,0
1394409660.0,44.976000000000006,0
1394409960.0,44.94,0
1394410260.0,50.07,0
1394410560.0,45.966,0
1394410860.0,42.418,0
1394411160.0,44.484,0
1394411460.0,44.90600000000001,0
1394411760.0,49.014,0
1394412060.0,42.78,0
1394412360.0,44.658,0
1394412660.0,44.752,0
1394412960.0,47.606,0
1394413260.0,43.646,0
1394413560.0,48.042,0
1394413860.0,43.23,0
1394414160.0,44.812,0
1394414460.0,45.752,0
1394414760.0,43.254,0
1394415060.0,44.982,0
1394415360.0,45.944,0
1394415660.0,45.104,0
1394415960.0,43.45,0
1394416260.0,44.484,0
1394416560.0,47.958,0
1394416860.0,43.216,0
1394417160.0,46.488,0
1394417460.0,46.83,0
1394417760.0,44.36600000000001,0
1394418060.0,43.122,0
1394418360.0,44.398,0
1394418660.0,45.358,0
1394418960.0,45.66,0
1394419260.0,47.652,0
1394419560.0,43.45,0
1394419860.0,46.76,0
1394420160.0,44.672,0
1394420460.0,44.558,0
1394420760.0,44.53,0
1394421060.0,48.428,0
1394421360.0,42.88800000000001,0
1394421660.0,44.83600000000001,0
1394421960.0,46.056,0
1394422260.0,45.258,0
1394422560.0,43.262,0
1394422860.0,45.472,0
1394423160.0,46.714,0
1394423460.0,42.864,0
1394423760.0,47.348,0
1394424060.0,45.40600000000001,0
1394424360.0,47.298,0
1394424660.0,46.244,0
1394424960.0,48.56800000000001,0
1394425260.0,42.324,0
1394425560.0,46.728,0
1394425860.0,44.11,0
1394426160.0,46.238,0
1394426460.0,47.16,0
1394426760.0,46.254,0
1394427060.0,46.08,0
1394427360.0,45.37600000000001,0
1394427660.0,45.68,0
1394427960.0,47.06,0
1394428260.0,46.306,0
1394428560.0,44.202,0
1394428860.0,48.61600000000001,0
1394429160.0,41.978,0
1394429460.0,45.51600000000001,0
1394429760.0,45.338,0
1394430060.0,44.99800000000001,0
1394430360.0,45.658,0
1394430660.0,46.944,0
1394430960.0,45.782,0
1394431260.0,45.70399999999999,0
1394431560.0,50.90600000000001,0
1394431860.0,46.822,0
1394432160.0,45.892,0
1394432460.0,47.184,0
1394432760.0,43.592,0
1394433060.0,45.61,0
1394433360.0,51.198,0
1394433660.0,44.694,0
1394433960.0,47.582,0
1394434260.0,47.254,0
1394434560.0,45.846,0
1394434860.0,45.892,0
1394435160.0,45.22,0
1394435460.0,48.756,0
1394435760.0,44.648,0
1394436060.0,47.348,0
1394436360.0,45.61,0
1394436660.0,42.982,0
1394436960.0,45.78,0
1394437260.0,46.194,0
1394437560.0,48.428,0
1394437860.0,42.38399999999999,0
1394438160.0,46.286,0
1394438460.0,45.728,0
1394438760.0,44.29600000000001,0
1394439060.0,49.93,0
1394439360.0,43.904,0
1394439660.0,47.574,0
1394439960.0,44.488,0
1394440260.0,45.4,0
1394440560.0,46.456,0
1394440860.0,47.794,0
1394441160.0,45.986,0
1394441460.0,44.93,0
1394441760.0,45.74800000000001,0
1394442060.0,46.292,0
1394442360.0,44.154,0
1394442660.0,48.61600000000001,0
1394442960.0,43.414,0
1394443260.0,44.062,0
1394443560.0,45.194,0
1394443860.0,45.03,0
1394444160.0,46.82,0
1394444460.0,45.324,0
1394444760.0,45.61,0
1394445060.0,42.09,0
1394445360.0,46.83,0
1394445660.0,45.4,0
1394445960.0,44.76600000000001,0
1394446260.0,48.83600000000001,0
1394446560.0,44.86,0
1394446860.0,43.99,0
1394447160.0,45.12600000000001,0
1394447460.0,46.526,0
1394447760.0,44.14,0
1394448060.0,48.188,0
1394448360.0,42.644,0
1394448660.0,45.962,0
1394448960.0,45.442,0
1394449260.0,44.672,0
1394449560.0,44.612,0
1394449860.0,48.61,0
1394450160.0,44.306,0
1394450460.0,43.848,0
1394450760.0,46.414,0
1394451060.0,43.31,0
1394451360.0,44.83600000000001,0
1394451660.0,46.74,0
1394451960.0,42.858,0
1394452260.0,44.29600000000001,0
1394452560.0,46.146,0
1394452860.0,45.938,0
1394453160.0,45.70399999999999,0
1394453460.0,45.306,0
1394453760.0,42.816,0
1394454060.0,44.062,0
1394454360.0,44.554,0
1394454660.0,43.372,0
1394454960.0,48.61600000000001,0
1394455260.0,42.488,0
1394455560.0,44.272,0
1394455860.0,44.29600000000001,0
1394456160.0,46.338,0
1394456460.0,45.846,0
1394456760.0,42.652,0
1394457060.0,47.254,0
1394457360.0,42.84,0
1394457660.0,44.43600000000001,0
1394457960.0,44.108,0
1394458260.0,44.236,0
1394458560.0,46.268,0
1394458860.0,44.39,0
1394459160.0,41.812,0
1394459460.0,45.422,0
1394459760.0,44.788,0
1394460060.0,45.938,0
1394460360.0,42.512,0
1394460660.0,45.986,0
1394460960.0,44.232,0
1394461260.0,44.414,0
1394461560.0,50.212,0
1394461860.0,38.49800000000001,0
1394462160.0,45.07,0
1394462460.0,45.816,0
1394462760.0,43.996,0
1394463060.0,46.032,0
1394463360.0,44.718,0
1394463660.0,45.422,0
1394463960.0,43.428,0
1394464260.0,48.982,0
1394464560.0,42.004,0
1394464860.0,46.5,0
1394465160.0,42.582,0
1394465460.0,44.272,0
1394465760.0,45.542,0
1394466060.0,43.272,0
1394466360.0,46.514,0
1394466660.0,42.68600000000001,0
1394466960.0,46.62,0
1394467260.0,44.32,0
1394467560.0,44.418,0
1394467860.0,47.36600000000001,0
1394468160.0,45.14,0
1394468460.0,42.794,0
1394468760.0,44.508,0
1394469060.0,44.694,0
1394469360.0,45.118,0
1394469660.0,47.7,0
1394469960.0,44.46,0
1394470260.0,42.934,0
1394470560.0,46.996,0
1394470860.0,44.508,0
1394471160.0,44.29600000000001,0
1394471460.0,48.004,0
1394471760.0,42.816,0
1394472060.0,45.774,0
1394472360.0,46.042,0
1394472660.0,42.136,0
1394472960.0,44.484,0
1394473260.0,46.67,0
1394473560.0,42.992,0
1394473860.0,45.182,0
1394474160.0,46.56399999999999,0
1394474460.0,46.338,0
1394474760.0,43.966,0
1394475060.0,49.062,0
1394475360.0,42.532,0
1394475660.0,44.624,0
1394475960.0,44.882,0
1394476260.0,45.144,0
1394476560.0,48.654,0
1394476860.0,42.63,0
1394477160.0,45.122,0
1394477460.0,44.802,0
1394477760.0,46.644,0
1394478060.0,43.87600000000001,0
1394478360.0,47.208,0
1394478660.0,46.628,0
1394478960.0,43.9,0
1394479260.0,44.648,0
1394479560.0,45.37600000000001,0
1394479860.0,46.62,0
1394480160.0,42.864,0
1394480460.0,47.582,0
1394480760.0,43.24,0
1394481060.0,43.224,0
1394481360.0,47.3,0
1394481660.0,46.572,0
1394481960.0,43.618,0
1394482260.0,46.77,0
1394482560.0,46.326,0
1394482860.0,44.99,0
1394483160.0,45.164,0
1394483460.0,49.622,0
1394483760.0,43.334,0
1394484060.0,46.432,0
1394484360.0,45.006,0
1394484660.0,45.09,0
1394484960.0,46.784,0
1394485260.0,46.948,0
1394485560.0,44.79,0
1394485860.0,45.61,0
1394486160.0,45.258,0
1394486460.0,44.58600000000001,0
1394486760.0,47.362,0
1394487060.0,45.966,0
1394487360.0,42.378,0
1394487660.0,45.54,0
1394487960.0,46.31399999999999,0
1394488260.0,43.736,0
1394488560.0,47.536,0
1394488860.0,47.84,0
1394489160.0,43.262,0
1394489460.0,47.864,0
1394489760.0,45.218,0
1394490060.0,48.858,0
1394490360.0,44.132,0
