timestamp,value,label
1404795900.0,2.114490412,0
1404796200.0,0.971979968,0
1404796800.0,0.0,0
1404797100.0,1.4337464080000002,0
1404797400.0,7.195274811,0
1404797700.0,0.0,0
1404798000.0,0.0,0
1404798300.0,0.0,0
1404798600.0,0.818577601,0
1404798900.0,1.968388203,0
1404799200.0,1.12014454,0
1404799500.0,0.420353211,0
1404799800.0,0.0,0
1404800100.0,1.142200829,0
1404800400.0,3.0221114960000004,0
1404800700.0,2.96048217,0
1404801000.0,2.008710781,0
1404801300.0,0.973051872,0
1404801600.0,0.6993830540000001,0
1404801900.0,0.0,0
1404802200.0,0.0,0
1404802500.0,0.0,0
1404802800.0,0.0,0
1404803100.0,0.0,0
1404803400.0,0.0,0
1404803700.0,0.0,0
1404804000.0,0.0,0
1404804300.0,0.0,0
1404804600.0,0.0,0
1404804900.0,0.0,0
1404805200.0,0.0,0
1404805500.0,0.0,0
1404805800.0,0.0,0
1404806100.0,0.0,0
1404806400.0,0.0,0
1404806700.0,0.0,0
1404807000.0,0.0,0
1404807300.0,0.0,0
1404807600.0,0.0,0
1404807900.0,0.0,0
1404808200.0,0.0,0
1404808500.0,0.0,0
1404808800.0,0.0,0
1404809100.0,0.0,0
1404809400.0,0.0,0
1404809700.0,0.0,0
1404810000.0,0.0,0
1404810300.0,0.0,0
1404810600.0,0.0,0
1404810900.0,0.0,0
1404811200.0,0.0,0
1404811500.0,0.0,0
1404811800.0,0.0,0
1404812100.0,0.0,0
1404812400.0,0.0,0
1404812700.0,0.0,0
1404813000.0,0.0,0
1404813300.0,0.0,0
1404813600.0,0.0,0
1404813900.0,0.0,0
1404814200.0,0.0,0
1404814500.0,0.0,0
1404814800.0,0.0,0
1404815100.0,0.0,0
1404815400.0,0.0,0
1404815700.0,0.0,0
1404816000.0,0.0,0
1404816300.0,0.0,0
1404816600.0,0.0,0
1404816900.0,0.0,0
1404817200.0,0.0,0
1404817500.0,0.0,0
1404817800.0,0.0,0
1404818100.0,0.0,0
1404818400.0,0.0,0
1404818700.0,0.0,0
1404819000.0,0.0,0
1404819300.0,0.0,0
1404819600.0,0.0,0
1404819900.0,0.0,0
1404820200.0,0.0,0
1404820500.0,0.0,0
1404820800.0,0.0,0
1404821100.0,0.0,0
1404821400.0,0.0,0
1404821700.0,0.0,0
1404822000.0,0.0,0
1404822300.0,0.0,0
1404822600.0,0.0,0
1404822900.0,0.0,0
1404823200.0,0.0,0
1404823500.0,0.0,0
1404823800.0,0.0,0
1404824100.0,0.0,0
1404824400.0,0.0,0
1404824700.0,0.0,0
1404825000.0,0.0,0
1404825300.0,0.0,0
1404825600.0,0.0,0
1404825900.0,0.0,0
1404826200.0,0.0,0
1404826500.0,0.0,0
1404826800.0,0.0,0
1404827100.0,0.0,0
1404827400.0,0.0,0
1404827700.0,0.0,0
1404828000.0,0.0,0
1404828300.0,0.0,0
1404828600.0,0.0,0
1404828900.0,0.0,0
1404829200.0,0.0,0
1404829500.0,0.0,0
1404829800.0,0.0,0
1404830100.0,0.0,0
1404830400.0,0.0,0
1404830700.0,0.0,0
1404831000.0,0.0,0
1404831300.0,0.0,0
1404831600.0,0.0,0
1404831900.0,0.0,0
1404832200.0,0.0,0
1404832500.0,0.0,0
1404832800.0,0.0,0
1404833100.0,0.0,0
1404833400.0,0.0,0
1404833700.0,0.0,0
1404834000.0,0.0,0
1404834300.0,0.0,0
1404834600.0,0.0,0
1404834900.0,0.0,0
1404835200.0,0.0,0
1404835500.0,0.0,0
1404835800.0,0.0,0
1404836100.0,0.0,0
1404836400.0,0.0,0
1404836700.0,0.0,0
1404837000.0,0.0,0
1404837300.0,0.0,0
1404837600.0,0.0,0
1404837900.0,0.0,0
1404838200.0,0.0,0
1404838500.0,0.0,0
1404838800.0,0.0,0
1404839100.0,0.0,0
1404839400.0,0.0,0
1404839700.0,0.0,0
1404840000.0,0.0,0
1404840300.0,0.0,0
1404840600.0,0.0,0
1404840900.0,0.0,0
1404841200.0,0.0,0
1404841500.0,0.0,0
1404841800.0,0.0,0
1404842100.0,0.0,0
1404842400.0,0.0,0
1404842700.0,0.0,0
1404843000.0,0.0,0
1404843300.0,0.0,0
1404843600.0,0.0,0
1404843900.0,0.0,0
1404844200.0,0.0,0
1404844500.0,0.0,0
1404844800.0,0.0,0
1404845100.0,0.0,0
1404845400.0,0.0,0
1404845700.0,0.0,0
1404846000.0,0.0,0
1404846300.0,0.0,0
1404846600.0,0.0,0
1404846900.0,0.0,0
1404847200.0,0.0,0
1404847500.0,0.0,0
1404847800.0,0.0,0
1404848100.0,0.0,0
1404848400.0,0.0,0
1404848700.0,0.0,0
1404849000.0,0.0,0
1404849300.0,0.0,0
1404849600.0,0.0,0
1404849900.0,0.0,0
1404850200.0,0.0,0
1404850500.0,0.0,0
1404850800.0,0.0,0
1404851100.0,0.0,0
1404851400.0,0.0,0
1404851700.0,0.0,0
1404852000.0,0.0,0
1404852300.0,0.0,0
1404852600.0,0.0,0
1404852900.0,0.0,0
1404853200.0,0.0,0
1404853500.0,0.0,0
1404853800.0,0.0,0
1404854100.0,0.0,0
1404854400.0,2.127005482,0
1404854700.0,1.895199758,0
1404855000.0,1.022218048,0
1404855300.0,0.0,0
1404855600.0,0.840300094,0
1404855900.0,0.7374799679999999,0
1404856200.0,0.0,0
1404856500.0,0.0,0
1404856800.0,0.0,0
1404857100.0,0.0,0
1404857400.0,0.0,0
1404857700.0,0.0,0
1404858000.0,3.5083636210000004,0
1404858300.0,0.0,0
1404858600.0,1.00735537,0
1404858900.0,0.0,0
1404859200.0,0.0,0
1404859800.0,0.0,0
1404860100.0,3.205236628,0
1404860400.0,1.042136475,0
1404860700.0,1.346591299,0
1404861000.0,2.110470006,0
1404861300.0,4.440225112,0
1404861600.0,1.242528104,0
1404861900.0,0.845213709,0
1404862200.0,2.00657939,0
1404862500.0,2.994990163,0
1404862800.0,0.0,0
1404863100.0,1.7174029480000002,0
1404863400.0,0.0,0
1404863700.0,0.0,0
1404864000.0,8.746275462,0
1404864300.0,0.0,0
1404864600.0,11.46937282,0
1404864900.0,0.0,0
1404865200.0,0.0,0
1404865500.0,0.0,0
1404865800.0,0.0,0
1404866100.0,1.050110773,0
1404866400.0,0.571928158,0
1404866700.0,0.672627683,0
1404867000.0,1.271893495,0
1404867300.0,1.57368813,0
1404867600.0,3.08259498,0
1404867900.0,0.0,0
1404868200.0,0.0,0
1404868500.0,0.0,0
1404868800.0,24.34568154,0
1404869100.0,0.0,0
1404870000.0,0.0,0
1404870300.0,0.0,0
1404870600.0,0.0,0
1404870900.0,0.0,0
1404871200.0,0.0,0
1404871500.0,2.87903298,0
1404871800.0,0.0,0
1404872100.0,6.119175224,0
1404872400.0,5.186879369,0
1404872700.0,0.0,0
1404873000.0,0.0,0
1404873300.0,0.0,0
1404873600.0,0.0,0
1404873900.0,0.0,0
1404874200.0,0.0,0
1404874500.0,0.0,0
1404874800.0,50.26444907,0
1404875100.0,0.0,0
1404875400.0,0.0,0
1404875700.0,11.42294592,0
1404876000.0,6.178201574,0
1404876300.0,0.0,0
1404876600.0,1.437417459,0
1404876900.0,0.0,0
1404877200.0,0.0,0
1404877500.0,0.0,0
1404877800.0,2.129506536,0
1404878100.0,0.0,0
1404878400.0,1.406987146,0
1404878700.0,0.0,0
1404879000.0,0.0,0
1404879300.0,0.0,0
1404879600.0,0.0,0
1404879900.0,5.028330134,0
1404880200.0,0.0,0
1404880500.0,4.714950825,0
1404880800.0,0.0,0
1404881100.0,0.0,0
1404881400.0,0.589013886,0
1404881700.0,0.0,0
1404882000.0,0.0,0
1404882300.0,0.0,0
1404882600.0,0.0,0
1404882900.0,0.0,0
1404883200.0,0.0,0
1404883500.0,0.0,0
1404883800.0,0.0,0
1404884100.0,0.0,0
1404884400.0,0.0,0
1404884700.0,0.0,0
1404885000.0,0.0,0
1404885300.0,0.0,0
1404885600.0,0.0,0
1404885900.0,0.0,0
1404886200.0,0.0,0
1404886500.0,0.0,0
1404886800.0,0.0,0
1404887100.0,0.0,0
1404887400.0,0.0,0
1404887700.0,0.0,0
1404888000.0,0.0,0
1404888300.0,0.0,0
1404888600.0,0.0,0
1404888900.0,0.0,0
1404889200.0,0.0,0
1404889500.0,0.0,0
1404889800.0,0.0,0
1404890100.0,0.0,0
1404890400.0,0.0,0
1404890700.0,0.0,0
1404891000.0,0.0,0
1404891300.0,0.0,0
1404891600.0,0.0,0
1404891900.0,0.0,0
1404892200.0,0.0,0
1404892500.0,0.0,0
1404892800.0,0.0,0
1404893100.0,0.0,0
1404893400.0,0.0,0
1404893700.0,0.0,0
1404894000.0,0.0,0
1404894300.0,0.0,0
1404894600.0,0.0,0
1404894900.0,0.0,0
1404895200.0,0.0,0
1404895500.0,0.0,0
1404895800.0,0.0,0
1404896100.0,0.0,0
1404896400.0,0.0,0
1404896700.0,0.0,0
1404897000.0,0.0,0
1404897300.0,0.0,0
1404897600.0,0.0,0
1404897900.0,0.0,0
1404898200.0,0.0,0
1404898500.0,0.0,0
1404898800.0,0.0,0
1404899100.0,0.0,0
1404899400.0,0.0,0
1404899700.0,0.0,0
1404900000.0,0.0,0
1404900300.0,0.0,0
1404900600.0,0.0,0
1404900900.0,0.0,0
1404901200.0,0.0,0
1404901500.0,0.0,0
1404901800.0,0.0,0
1404902100.0,0.0,0
1404902400.0,0.0,0
1404902700.0,0.0,0
1404903000.0,0.0,0
1404903300.0,0.0,0
1404903600.0,0.0,0
1404903900.0,0.0,0
1404904200.0,0.0,0
1404904500.0,0.0,0
1404904800.0,0.0,0
1404905100.0,0.0,0
1404905400.0,0.0,0
1404905700.0,0.0,0
1404906000.0,0.0,0
1404906300.0,0.0,0
1404906600.0,0.0,0
1404906900.0,0.0,0
1404907200.0,0.0,0
1404907500.0,0.0,0
1404907800.0,0.0,0
1404908100.0,0.0,0
1404908400.0,0.0,0
1404908700.0,0.0,0
1404909000.0,0.0,0
1404909300.0,0.0,0
1404909600.0,0.0,0
1404909900.0,0.0,0
1404910200.0,0.0,0
1404910500.0,0.0,0
1404910800.0,0.0,0
1404911100.0,0.0,0
1404911400.0,0.0,0
1404911700.0,0.0,0
1404912000.0,0.0,0
1404912300.0,0.0,0
1404912600.0,0.0,0
1404912900.0,0.0,0
1404913200.0,0.0,0
1404913500.0,0.0,0
1404913800.0,0.0,0
1404914100.0,0.0,0
1404914400.0,0.0,0
1404914700.0,0.0,0
1404915000.0,0.0,0
1404915300.0,0.0,0
1404915600.0,0.0,0
1404915900.0,0.0,0
1404916200.0,0.0,0
1404916500.0,0.0,0
1404916800.0,0.0,0
1404917100.0,0.0,0
1404917400.0,0.0,0
1404917700.0,0.0,0
1404918000.0,0.0,0
1404918300.0,0.0,0
1404918600.0,0.0,0
1404918900.0,0.0,0
1404919200.0,0.0,0
1404919500.0,0.0,0
1404919800.0,0.0,0
1404920100.0,0.0,0
1404920400.0,0.0,0
1404920700.0,0.0,0
1404921000.0,0.0,0
1404921300.0,0.0,0
1404921600.0,0.0,0
1404921900.0,0.0,0
1404922200.0,0.0,0
1404922500.0,0.0,0
1404922800.0,0.0,0
1404923100.0,0.0,0
1404923400.0,0.0,0
1404923700.0,0.0,0
1404924000.0,0.0,0
1404924300.0,0.0,0
1404924600.0,0.0,0
1404924900.0,0.0,0
1404925200.0,0.0,0
1404925500.0,0.0,0
1404925800.0,0.0,0
1404926100.0,0.0,0
1404926400.0,0.0,0
1404926700.0,0.0,0
1404927000.0,0.0,0
1404927300.0,0.0,0
1404927600.0,0.0,0
1404927900.0,0.0,0
1404928200.0,0.0,0
1404928500.0,0.0,0
1404928800.0,0.0,0
1404929100.0,0.0,0
1404929400.0,0.0,0
1404929700.0,0.0,0
1404930000.0,0.0,0
1404930300.0,0.0,0
1404930600.0,0.0,0
1404930900.0,0.0,0
1404931200.0,0.0,0
1404931500.0,0.0,0
1404931800.0,0.0,0
1404932100.0,0.0,0
1404932400.0,0.0,0
1404932700.0,0.0,0
1404933000.0,0.0,0
1404933300.0,0.0,0
1404933600.0,0.0,0
1404933900.0,0.0,0
1404934200.0,0.0,0
1404934500.0,0.0,0
1404934800.0,0.0,0
1404935100.0,0.0,0
1404935400.0,0.0,0
1404935700.0,0.0,0
1404936000.0,0.0,0
1404936300.0,0.0,0
1404936600.0,0.0,0
1404936900.0,0.0,0
1404937200.0,0.0,0
1404937500.0,0.0,0
1404937800.0,0.0,0
1404938100.0,0.0,0
1404938400.0,0.0,0
1404938700.0,0.0,0
1404939000.0,0.0,0
1404939300.0,0.0,0
1404939600.0,0.0,0
1404939900.0,0.0,0
1404940200.0,0.0,0
1404940500.0,0.0,0
1404940800.0,2.405539067,0
1404941100.0,4.133608151000002,0
1404941400.0,0.965579081,0
1404941700.0,0.0,0
1404942000.0,4.305067488,0
1404942300.0,0.0,0
1404942600.0,1.677766745,0
1404942900.0,0.947917307,0
1404943200.0,0.0,0
1404943500.0,0.0,0
1404943800.0,0.0,0
1404944100.0,0.816445427,0
1404944400.0,0.0,0
1404944700.0,0.0,0
1404945000.0,0.944157641,0
1404945300.0,1.835362368,0
1404945600.0,0.0,0
1404945900.0,3.3786895930000003,0
1404946200.0,0.0,0
1404946500.0,0.0,0
1404946800.0,0.0,0
1404947100.0,0.568003637,0
1404947400.0,0.424019441,0
1404947700.0,0.0,0
1404948000.0,0.393398965,0
1404948300.0,1.31075779,0
1404948600.0,0.0,0
1404948900.0,1.361221215,0
1404949200.0,0.961728052,0
1404949500.0,1.539890119,0
1404949800.0,0.852279978,0
1404950100.0,0.0,0
1404950400.0,0.0,0
1404950700.0,0.0,0
1404951000.0,0.0,0
1404951300.0,0.0,0
1404951600.0,0.0,0
1404951900.0,0.0,0
1404953100.0,0.0,0
1404953400.0,1.404428406,0
1404953700.0,0.6172499029999999,0
1404954000.0,0.0,0
1404954300.0,0.0,0
1404954600.0,3.341697215,0
1404954900.0,1.173287561,0
1404955200.0,0.0,0
1404955500.0,0.0,0
1404955800.0,0.0,0
1404956100.0,0.0,0
1404956400.0,0.8130122879999999,0
1404956700.0,0.0,0
1404957000.0,0.0,0
1404957600.0,0.0,0
1404957900.0,1.217774126,0
1404958200.0,0.0,0
1404958500.0,0.617256266,0
1404958800.0,2.393550138,0
1404959100.0,0.0,0
1404959400.0,0.0,0
1404959700.0,0.0,0
1404960000.0,0.0,0
1404960300.0,0.0,0
1404960600.0,1.097833295,0
1404960900.0,0.5309798179999999,0
1404961200.0,0.954189767,0
1404961500.0,0.0,0
1404961800.0,0.0,0
1404962100.0,0.0,0
1404962400.0,0.0,0
1404962700.0,0.0,0
1404963000.0,0.0,0
1404963300.0,0.0,0
1404963600.0,8.429455965,0
1404963900.0,5.8348575710000015,0
1404964200.0,0.0,0
1404964500.0,0.0,0
1404964800.0,0.0,0
1404965100.0,0.0,0
1404965400.0,0.0,0
1404965700.0,0.0,0
1404966000.0,0.0,0
1404966300.0,0.0,0
1404966600.0,0.0,0
1404966900.0,0.0,0
1404967200.0,0.0,0
1404967500.0,0.0,0
1404967800.0,0.0,0
1404968100.0,0.0,0
1404968400.0,0.0,0
1404968700.0,0.0,0
1404969000.0,0.0,0
1404969300.0,0.0,0
1404969600.0,0.0,0
1404969900.0,0.0,0
1404970200.0,0.0,0
1404970500.0,0.0,0
1404970800.0,0.0,0
1404971100.0,0.0,0
1404971400.0,0.0,0
1404971700.0,0.0,0
1404972000.0,0.0,0
1404972300.0,0.0,0
1404972600.0,0.0,0
1404972900.0,0.0,0
1404973200.0,0.0,0
1404973500.0,0.0,0
1404973800.0,0.0,0
1404974100.0,0.0,0
1404974400.0,0.0,0
1404974700.0,0.0,0
1404975000.0,0.0,0
1404975300.0,0.0,0
1404975600.0,0.0,0
1404975900.0,0.0,0
1404976200.0,0.0,0
1404976500.0,0.0,0
1404976800.0,0.0,0
1404977100.0,0.0,0
1404977400.0,0.0,0
1404977700.0,0.0,0
1404978000.0,0.0,0
1404978300.0,0.0,0
1404978600.0,0.0,0
1404978900.0,0.0,0
1404979200.0,0.0,0
1404979500.0,0.0,0
1404979800.0,0.0,0
1404980100.0,0.0,0
1404980400.0,0.0,0
1404980700.0,0.0,0
1404981000.0,0.0,0
1404981300.0,0.0,0
1404981600.0,0.0,0
1404981900.0,0.0,0
1404982200.0,0.0,0
1404982500.0,0.0,0
1404982800.0,0.0,0
1404983100.0,0.0,0
1404983400.0,0.0,0
1404983700.0,0.0,0
1404984000.0,0.0,0
1404984300.0,0.0,0
1404984600.0,0.0,0
1404984900.0,0.0,0
1404985200.0,0.0,0
1404985500.0,0.0,0
1404985800.0,0.0,0
1404986100.0,0.0,0
1404986400.0,0.0,0
1404986700.0,0.0,0
1404987000.0,0.0,0
1404987300.0,0.0,0
1404987600.0,0.0,0
1404987900.0,0.0,0
1404988200.0,0.0,0
1404988500.0,0.0,0
1404988800.0,0.0,0
1404989100.0,0.0,0
1404989400.0,0.0,0
1404989700.0,0.0,0
1404990000.0,0.0,0
1404990300.0,0.0,0
1404990600.0,0.0,0
1404990900.0,0.0,0
1404991200.0,0.0,0
1404991500.0,0.0,0
1404991800.0,0.0,0
1404992100.0,0.0,0
1404992400.0,0.0,0
1404992700.0,0.0,0
1404993000.0,0.0,0
1404993300.0,0.0,0
1404993600.0,0.0,0
1404993900.0,0.0,0
1404994200.0,0.0,0
1404994500.0,0.0,0
1404994800.0,0.0,0
1404995100.0,0.0,0
1404995400.0,0.0,0
1404995700.0,0.0,0
1404996000.0,0.0,0
1404996300.0,0.0,0
1404996600.0,0.0,0
1404996900.0,0.0,0
1404997200.0,0.0,0
1404997500.0,0.0,0
1404997800.0,0.0,0
1404998100.0,0.0,0
1404998400.0,0.0,0
1404998700.0,0.0,0
1404999000.0,0.0,0
1404999300.0,0.0,0
1404999600.0,0.0,0
1404999900.0,0.0,0
1405000200.0,0.0,0
1405000500.0,0.0,0
1405000800.0,0.0,0
1405001100.0,0.0,0
1405001400.0,0.0,0
1405001700.0,0.0,0
1405002000.0,0.0,0
1405002300.0,0.0,0
1405002600.0,0.0,0
1405002900.0,0.0,0
1405003200.0,0.0,0
1405003500.0,0.0,0
1405003800.0,0.0,0
1405004100.0,0.0,0
1405004400.0,0.0,0
1405004700.0,0.0,0
1405005000.0,0.0,0
1405005300.0,0.0,0
1405005600.0,0.0,0
1405005900.0,0.0,0
1405006200.0,0.0,0
1405006500.0,0.0,0
1405006800.0,0.0,0
1405007100.0,0.0,0
1405007400.0,0.0,0
1405007700.0,0.0,0
1405008000.0,0.0,0
1405008300.0,0.0,0
1405008600.0,0.0,0
1405008900.0,0.0,0
1405009200.0,0.0,0
1405009500.0,0.0,0
1405009800.0,0.0,0
1405010100.0,0.0,0
1405010400.0,0.0,0
1405010700.0,0.0,0
1405011000.0,0.0,0
1405011300.0,0.0,0
1405011600.0,0.0,0
1405011900.0,0.0,0
1405012200.0,0.0,0
1405012500.0,0.0,0
1405012800.0,0.0,0
