timestamp,value,label
1386105600.0,84.61722355,0
1386105900.0,84.37223101,0
1386106200.0,84.79520638,0
1386106500.0,83.63540044,0
1386106800.0,82.62589147,0
1386107100.0,83.2559329,0
1386107400.0,84.38916448,0
1386107700.0,83.18147487,0
1386108000.0,83.48184527,0
1386108300.0,82.68143532,0
1386108600.0,82.97997961,0
1386108900.0,84.13486850000002,0
1386109200.0,83.54342224,0
1386109500.0,82.56862498,0
1386109800.0,83.45096889,0
1386110100.0,83.45143576,0
1386110400.0,82.88039053,0
1386110700.0,82.57263847,0
1386111000.0,83.85374038,0
1386111300.0,82.44444475,0
1386111600.0,82.11652105,0
1386111900.0,82.52409712,0
1386112200.0,83.22921909,0
1386112500.0,83.55667979,0
1386112800.0,82.69741029,0
1386113100.0,82.24032523,0
1386113400.0,82.18283255,0
1386113700.0,81.91025778,0
1386114000.0,81.92220756,0
1386114300.0,83.08562271,0
1386114600.0,81.94416494,0
1386114900.0,83.33882055,0
1386115200.0,82.73869514,0
1386115500.0,81.52296852,0
1386115800.0,81.42689951,0
1386116100.0,83.44744203,0
1386116400.0,83.17741645,0
1386116700.0,81.39971499,0
1386117000.0,81.49327887,0
1386117300.0,81.42247440000001,0
1386117600.0,80.01620011,0
1386117900.0,81.18422859,0
1386118200.0,78.87746103,0
1386118500.0,79.32870176,0
1386118800.0,78.53209148,0
1386119100.0,77.31031199,0
1386119400.0,78.60147648,0
1386119700.0,80.59333215,0
1386120000.0,80.34151261,0
1386120300.0,82.61994773,0
1386120600.0,82.02344746,0
1386120900.0,84.359617,0
1386121200.0,85.67172288,0
1386121500.0,85.56966109,0
1386121800.0,86.33936754,0
1386122100.0,85.82410266,0
1386122400.0,85.67514744,0
1386122700.0,86.73557359,0
1386123000.0,86.71059894,0
1386123300.0,84.49232932,0
1386123600.0,84.57715258,0
1386123900.0,86.11829435,0
1386124200.0,85.81371619,0
1386124500.0,84.01298513,0
1386124800.0,85.86114419,0
1386125100.0,84.63378489,0
1386125400.0,84.6204503,0
1386125700.0,84.30866618,0
1386126000.0,83.42961151,0
1386126300.0,84.55433571,0
1386126600.0,83.45318420000002,0
1386126900.0,84.33273465,0
1386127200.0,83.62480036,0
1386127500.0,83.82024756,0
1386127800.0,82.82118107,0
1386128100.0,82.48534664,0
1386128400.0,82.41635233,0
1386128700.0,82.85831903,0
1386129000.0,81.22431855,0
1386129300.0,81.3498204,0
1386129600.0,80.37310562,0
1386129900.0,79.5603305,0
1386130200.0,79.97472613,0
1386130500.0,79.68231758,0
1386130800.0,78.25736747,0
1386131100.0,78.15867147,0
1386131400.0,76.50030119,0
1386131700.0,76.28318438,0
1386132000.0,76.58648498,0
1386132300.0,75.3056747,0
1386132600.0,74.74571333,0
1386132900.0,74.18629409,0
1386133200.0,74.77344761,0
1386133500.0,72.89169183,0
1386133800.0,72.92432965,0
1386134100.0,71.36444054,0
1386134400.0,70.60517297,0
1386134700.0,70.08010776,0
1386135000.0,70.80451005,0
1386135300.0,69.41110478,0
1386135600.0,68.23720056,0
1386135900.0,68.81053857,0
1386136200.0,67.95144903,0
1386136500.0,65.90649636,0
1386136800.0,66.20465117,0
1386137100.0,66.09439847,0
1386137400.0,64.92515067,0
1386137700.0,65.91054219,0
1386138000.0,65.0764574,0
1386138300.0,64.4365387,0
1386138600.0,64.22546298,0
1386138900.0,64.67301299,0
1386139200.0,62.87339214,0
1386139500.0,64.07636038,0
1386139800.0,64.24233104,0
1386140100.0,63.61616805,0
1386140400.0,62.35719049,0
1386140700.0,61.94124256,0
1386141000.0,62.19962941,0
1386141300.0,61.91339759,0
1386141600.0,61.92579229,0
1386141900.0,62.48497727,0
1386142200.0,61.935635,0
1386142500.0,61.63262008,0
1386142800.0,60.37118114,0
1386143100.0,59.96038979,0
1386143400.0,61.13922001,0
1386143700.0,60.52991525,0
1386144000.0,59.63744866,0
1386144300.0,60.00666098,0
1386144600.0,60.12505135,0
1386144900.0,59.72064235,0
1386145200.0,60.43677303,0
1386145500.0,62.87329018,0
1386145800.0,66.49930690000001,0
1386146100.0,69.81211169,0
1386146400.0,72.92970657,0
1386146700.0,75.48652039,0
1386147000.0,77.56468667,0
1386147300.0,78.28725568,0
1386147600.0,77.60706621,0
1386147900.0,79.24906378,0
1386148200.0,79.49390087,0
1386148500.0,80.39691483,0
1386148800.0,81.02638717,0
1386149100.0,80.03079367,0
1386149400.0,81.96289081,0
1386149700.0,82.80100858,0
1386150000.0,82.63704015,0
1386150300.0,82.54456987,0
1386150600.0,83.91816767,0
1386150900.0,84.21337153,0
1386151200.0,83.5474584,0
1386151500.0,83.94591696,0
1386151800.0,85.50765598,0
1386152100.0,84.75313439,0
1386152400.0,87.38966543,0
1386152700.0,85.61241075,0
1386153000.0,87.04546782,0
1386153300.0,87.60232129,0
1386153600.0,87.31292835,0
1386153900.0,87.61788219,0
1386154200.0,87.91839902,0
1386154500.0,87.33875515,0
1386154800.0,87.00012634,0
1386155100.0,86.98303457,0
1386155400.0,88.13082806,0
1386155700.0,88.89966936,0
1386156000.0,88.76009472,0
1386156300.0,87.91843709,0
1386156600.0,87.61665589,0
1386156900.0,88.30627918,0
1386157200.0,88.93290809999998,0
1386157500.0,88.29581581,0
1386157800.0,87.12400298,0
1386158100.0,89.0575271,0
1386158400.0,86.98426456,0
1386158700.0,88.16593201,0
1386159000.0,87.07435833,0
1386159300.0,88.25426297,0
1386159600.0,87.0632953,0
1386159900.0,88.74480066,0
1386160200.0,88.51117094,0
1386160500.0,88.37158723,0
1386160800.0,88.00478586,0
1386161100.0,88.61564448,0
1386161400.0,89.857271,0
1386161700.0,89.11117455,0
1386162000.0,88.73527502,0
1386162300.0,90.44048272,0
1386162600.0,90.87460331,0
1386162900.0,88.83698476,0
1386163200.0,90.74342245,0
1386163500.0,90.92465673,0
1386163800.0,89.80826519,0
1386164100.0,89.87410639,0
1386164400.0,91.94873788,0
1386164700.0,91.03236887,0
1386165000.0,91.26672743,0
1386165300.0,89.98528487,0
1386165600.0,90.77882139,0
1386165900.0,91.84765707,0
1386166200.0,90.42548359,0
1386166500.0,91.3827811,0
1386166800.0,90.06954941,0
1386167100.0,89.97814049,0
1386167400.0,90.3096759,0
1386167700.0,90.72428594,0
1386168000.0,90.1455803,0
1386168300.0,91.60297257,0
1386168600.0,89.95340409,0
1386168900.0,91.23679402,0
1386169200.0,90.88751787,0
1386169500.0,91.11322564,0
1386169800.0,91.71235473,0
1386170100.0,91.11938781,0
1386170400.0,91.10486261,0
1386170700.0,91.6813322,0
1386171000.0,90.514947,0
1386171300.0,89.71700074,0
1386171600.0,91.65203082,0
1386171900.0,91.01595463,0
1386172200.0,91.47394549,0
1386172500.0,91.03909176,0
1386172800.0,89.65866770000002,0
1386173100.0,91.06468954,0
1386173400.0,90.05823487,0
1386173700.0,90.23402189,0
1386174000.0,89.98472665,0
1386174300.0,91.8117387,0
1386174600.0,91.5975513,0
1386174900.0,90.57501904,0
1386175200.0,90.25297529,0
1386175500.0,89.78884843,0
1386175800.0,91.49798647,0
1386176100.0,90.15558683,0
1386176400.0,91.54101803,0
1386176700.0,90.34836465,0
1386177000.0,91.03425337,0
1386177300.0,90.10654338,0
1386177600.0,91.14968611,0
1386177900.0,90.85022799,0
1386178200.0,90.23782718,0
1386178500.0,90.57429048,0
1386178800.0,91.44783131,0
1386179100.0,89.7515613,0
1386179400.0,90.52987624,0
1386179700.0,90.60576981,0
1386180000.0,88.85217825,0
1386180300.0,90.03063173,0
1386180600.0,89.38603658,0
1386180900.0,89.66376247,0
1386181200.0,88.05606264,0
1386181500.0,87.71234894,0
1386181800.0,86.62532028,0
1386182100.0,86.89842071,0
1386182400.0,86.10068109,0
1386182700.0,86.32186857,0
1386183000.0,87.1806124,0
1386183300.0,85.58175774,0
1386183600.0,84.32018121,0
1386183900.0,85.34846490000002,0
1386184200.0,85.23133389,0
1386184500.0,83.60369239,0
1386184800.0,84.14668277,0
1386185100.0,84.36204419,0
1386185400.0,82.44829347,0
1386185700.0,81.86204397,0
1386186000.0,82.19836897,0
1386186300.0,80.83766416,0
1386186600.0,82.56379835,0
1386186900.0,80.59808084,0
1386187200.0,80.89253215,0
1386187500.0,82.13609654,0
1386187800.0,81.81714711,0
1386188100.0,80.48854812,0
1386188400.0,81.26469622,0
1386188700.0,82.42140024,0
1386189000.0,82.23030379,0
1386189300.0,80.90134325,0
1386189600.0,80.63039214,0
1386189900.0,82.21095386,0
1386190200.0,80.81686347,0
1386190500.0,82.55444217,0
1386190800.0,82.44111181,0
1386191100.0,82.15499505,0
1386191400.0,82.57000445,0
1386191700.0,82.65327799,0
1386192000.0,83.17016645,0
1386192300.0,83.89940482,0
1386192600.0,83.34087231,0
1386192900.0,85.33284543,0
1386193200.0,85.93505505,0
1386193500.0,85.71260799,0
1386193800.0,87.38667453,0
1386194100.0,87.53885279,0
1386194400.0,89.39106540000002,0
1386194700.0,90.39821735,0
1386195000.0,89.99111759,0
1386195300.0,92.67881246,0
1386195600.0,92.17664249,0
1386195900.0,93.01952015,0
1386196200.0,94.36744637,0
1386196500.0,92.10645466,0
1386196800.0,93.72782704,0
1386197100.0,92.00929857,0
1386197400.0,91.78009622,0
1386197700.0,92.88011059,0
1386198000.0,91.49568071,0
1386198300.0,92.16856523,0
1386198600.0,91.95875727,0
1386198900.0,91.7865819,0
1386199200.0,90.80421640000002,0
1386199500.0,90.04604107,0
1386199800.0,89.24455669,0
1386200100.0,88.97549237,0
1386200400.0,89.06278767,0
1386200700.0,89.83434121,0
1386201000.0,88.75770969,0
1386201300.0,88.93708576,0
1386201600.0,89.89472492,0
1386201900.0,89.75942233,0
1386202200.0,89.84901477,0
1386202500.0,89.09228711,0
1386202800.0,89.28155577,0
1386203100.0,88.97625236,0
1386203400.0,88.31911026,0
1386203700.0,86.89757046,0
1386204000.0,86.46548218,0
1386204300.0,87.93127799,0
1386204600.0,86.14703741,0
1386204900.0,86.20108694,0
1386205200.0,84.68833564,0
1386205500.0,84.55245269,0
1386205800.0,85.03371137,0
1386206100.0,84.16566457,0
1386206400.0,83.41172533,0
1386206700.0,83.48429814,0
1386207000.0,84.03467948,0
1386207300.0,84.02689217,0
1386207600.0,83.67734936,0
1386207900.0,82.31388201,0
1386208200.0,81.06008809999999,0
1386208500.0,81.804672,0
1386208800.0,82.54389631,0
1386209100.0,81.87183273,0
1386209400.0,80.99710173,0
1386209700.0,79.91313421,0
1386210000.0,81.32479433,0
1386210300.0,79.94101834,0
1386210600.0,79.44182803,0
1386210900.0,79.53199670000002,0
1386211200.0,79.58711093,0
1386211500.0,79.2697328,0
1386211800.0,81.02489838,0
1386212100.0,80.60286328,0
1386212400.0,80.44649158,0
1386212700.0,81.07399759999998,0
1386213000.0,80.13239831,0
1386213300.0,81.33413076,0
1386213600.0,79.51232841,0
1386213900.0,80.50032751,0
1386214200.0,79.97948954,0
1386214500.0,79.83015237,0
1386214800.0,78.96169451,0
1386215100.0,78.74249219,0
1386215400.0,77.26466917,0
1386215700.0,77.86819433,0
1386216000.0,76.76317722,0
1386216300.0,78.47627847,0
1386216600.0,76.77337183,0
1386216900.0,77.43778372,0
1386217200.0,77.36030679,0
1386217500.0,76.11909253,0
1386217800.0,76.56850919,0
1386218100.0,76.48572951,0
1386218400.0,76.4624307,0
1386218700.0,77.35105191,0
1386219000.0,77.04228069,0
1386219300.0,76.28685218,0
1386219600.0,77.58567673,0
1386219900.0,78.52005968,0
1386220200.0,79.65510723,0
1386220500.0,80.1073755,0
1386220800.0,79.97991582,0
1386221100.0,82.09911484,0
1386221400.0,81.02731208,0
1386221700.0,82.36891368,0
1386222000.0,82.43188272,0
1386222300.0,83.27622491,0
1386222600.0,81.25979414,0
1386222900.0,81.76280285,0
1386223200.0,83.35420453,0
1386223500.0,82.52295937,0
1386223800.0,81.85942459,0
1386224100.0,81.8037868,0
1386224400.0,82.57528729,0
1386224700.0,82.90318308,0
1386225000.0,82.4823319,0
1386225300.0,83.39210799,0
1386225600.0,81.37690913,0
1386225900.0,81.24603216,0
1386226200.0,82.58037157,0
1386226500.0,81.87701487,0
1386226800.0,83.55915859,0
1386227100.0,81.59858688,0
1386227400.0,82.74195917,0
1386227700.0,82.71827429,0
1386228000.0,82.37771613,0
1386228300.0,81.72015198,0
1386228600.0,83.29989108,0
1386228900.0,83.59659781,0
1386229200.0,81.56817194,0
1386229500.0,82.41137405,0
1386229800.0,82.0728321,0
1386230100.0,83.58370499,0
1386230400.0,82.84410371,0
1386230700.0,82.61618649,0
1386231000.0,82.16627916,0
1386231300.0,83.05385388,0
1386231600.0,83.53246444,0
1386231900.0,82.91920490000003,0
1386232200.0,81.72472683,0
1386232500.0,82.53245119,0
1386232800.0,81.89611827,0
1386233100.0,81.98874197,0
1386233400.0,83.58350239,0
1386233700.0,82.17427237,0
1386234000.0,81.81918517,0
1386234300.0,82.60145334,0
1386234600.0,83.08653743,0
1386234900.0,83.45371038,0
1386235200.0,81.41285397,0
1386235500.0,83.3780726,0
1386235800.0,83.44733584,0
1386236100.0,81.36004802,0
1386236400.0,82.68029327,0
1386236700.0,81.28135587,0
1386237000.0,82.59111138,0
1386237300.0,83.41638363,0
1386237600.0,81.29591751,0
1386237900.0,83.4138286,0
1386238200.0,82.49198933,0
1386238500.0,82.57240851,0
1386238800.0,82.45706835,0
1386239100.0,83.02181864,0
1386239400.0,82.9949833,0
1386239700.0,81.36656571,0
1386240000.0,83.13858068,0
1386240300.0,81.42462484,0
1386240600.0,83.35504881,0
1386240900.0,81.910648,0
1386241200.0,83.0170021,0
1386241500.0,82.05244367,0
1386241800.0,82.83126064,0
1386242100.0,81.24678562,0
1386242400.0,83.26018551,0
1386242700.0,82.81812563,0
1386243000.0,82.57380932,0
1386243300.0,83.25881041,0
1386243600.0,81.96180267,0
1386243900.0,83.17318978,0
1386244200.0,81.15886951,0
1386244500.0,81.32888335,0
1386244800.0,81.55588066,0
1386245100.0,81.15572913,0
1386245400.0,82.39145631,0
1386245700.0,82.79592117,0
1386246000.0,81.60323609999998,0
1386246300.0,80.78482374,0
1386246600.0,82.11687886,0
1386246900.0,81.59395516,0
1386247200.0,80.46205735,0
1386247500.0,81.63122296,0
1386247800.0,80.9116303,0
1386248100.0,80.96090416,0
1386248400.0,80.98651656,0
1386248700.0,80.35888865,0
1386249000.0,81.20873088,0
1386249300.0,79.76408824,0
1386249600.0,79.36749096,0
1386249900.0,79.26593447,0
1386250200.0,80.99917163,0
1386250500.0,80.81986767,0
1386250800.0,79.78727467,0
1386251100.0,80.5835448,0
1386251400.0,79.55970927,0
1386251700.0,79.14382863,0
1386252000.0,79.24067463,0
1386252300.0,79.75050588,0
1386252600.0,78.98503793,0
1386252900.0,78.36282324,0
1386253200.0,77.61413984,0
1386253500.0,77.09164148,0
1386253800.0,77.54778688,0
1386254100.0,75.63533675,0
1386254400.0,74.70018313,0
1386254700.0,74.51646326,0
1386255000.0,75.30499262,0
1386255300.0,72.81869102,0
1386255600.0,72.28588755,0
1386255900.0,72.35833424,0
1386256200.0,73.09152990000003,0
1386256500.0,71.97335021,0
1386256800.0,71.74196073,0
1386257100.0,72.16491961,0
1386257400.0,71.66124999,0
1386257700.0,70.67506293,0
1386258000.0,71.78321277,0
1386258300.0,70.28077567,0
1386258600.0,71.23651301,0
1386258900.0,70.58110925,0
1386259200.0,71.05323234,0
1386259500.0,70.47337195,0
1386259800.0,70.63797296,0
1386260100.0,69.93597686,0
1386260400.0,71.35572643,0
1386260700.0,69.69336818,0
1386261000.0,71.15766235,0
1386261300.0,71.13846278,0
1386261600.0,69.62328485,0
1386261900.0,69.68256606,0
1386262200.0,69.80759885,0
1386262500.0,69.84044814,0
1386262800.0,70.49005644,0
1386263100.0,70.330021,0
1386263400.0,69.7909485,0
1386263700.0,70.00041405,0
1386264000.0,69.05827941,0
1386264300.0,70.53826985,0
1386264600.0,69.50115203,0
1386264900.0,69.18727154,0
1386265200.0,68.56075448,0
1386265500.0,67.68503829999999,0
1386265800.0,69.11590531,0
1386266100.0,67.40884136,0
1386266400.0,67.476989,0
1386266700.0,68.06586236,0
1386267000.0,66.35827559,0
1386267300.0,67.66058046,0
1386267600.0,66.76743976,0
1386267900.0,65.89982104,0
1386268200.0,67.14852567,0
1386268500.0,66.94671285,0
1386268800.0,66.32091505,0
1386269100.0,65.76653616,0
1386269400.0,64.3515384,0
1386269700.0,65.78693625,0
1386270000.0,64.25303232,0
1386270300.0,64.08989013,0
1386270600.0,65.05212543,0
1386270900.0,65.16487331,0
1386271200.0,65.86879167,0
1386271500.0,66.77942753,0
1386271800.0,68.6582382,0
1386272100.0,68.08382094,0
1386272400.0,70.45875683,0
1386272700.0,72.26965532,0
1386273000.0,73.43660798,0
1386273300.0,72.66751598,0
1386273600.0,73.89541781,0
1386273900.0,74.60362117,0
1386274200.0,76.8452298,0
1386274500.0,75.71426817,0
1386274800.0,76.60785243,0
1386275100.0,76.93415347,0
1386275400.0,77.58514233,0
1386275700.0,77.22425719,0
1386276000.0,76.05232869,0
1386276300.0,74.52795039,0
1386276600.0,74.02143608,0
1386276900.0,74.68174206,0
1386277200.0,73.58860696,0
1386277500.0,73.52037199,0
1386277800.0,71.21106021,0
1386278100.0,71.92518359999998,0
1386278400.0,70.90511946,0
1386278700.0,68.49168005,0
1386279000.0,68.78031658,0
1386279300.0,68.66293885,0
1386279600.0,67.39454678,0
1386279900.0,66.60664005,0
1386280200.0,65.61327929,0
1386280500.0,64.56349701,0
1386280800.0,63.28974329,0
1386281100.0,63.28361665,0
1386281400.0,61.58298516,0
1386281700.0,60.82411582,0
1386282000.0,61.3940652,0
1386282300.0,60.11903873,0
1386282600.0,59.99923502,0
1386282900.0,61.12918756,0
1386283200.0,61.36189498,0
1386283500.0,60.47558897,0
1386283800.0,60.67434851,0
1386284100.0,59.66856035,0
1386284400.0,60.45000400000001,0
1386284700.0,60.80958974,0
1386285000.0,59.64651164,0
1386285300.0,59.54190124,0
1386285600.0,60.15249910000001,0
1386285900.0,60.17481249,0
1386286200.0,58.24862344,0
1386286500.0,59.74236722,0
1386286800.0,58.22633431,0
1386287100.0,58.3855254,0
1386287400.0,57.14889801,0
1386287700.0,57.78556067,0
1386288000.0,57.09208687,0
1386288300.0,58.39042981,0
1386288600.0,56.55757397,0
1386288900.0,58.05195686,0
1386289200.0,57.14054744,0
1386289500.0,57.55458171,0
1386289800.0,57.74679739999999,0
1386290100.0,56.24537782,0
1386290400.0,57.78431077,0
1386290700.0,57.54979774,0
1386291000.0,55.62290214,0
1386291300.0,56.95010972,0
1386291600.0,56.90507469,0
1386291900.0,56.27583477,0
1386292200.0,56.77215799,0
1386292500.0,55.06048213,0
1386292800.0,55.59128069,0
1386293100.0,54.1752324,0
1386293400.0,54.10044932,0
1386293700.0,55.7142578,0
1386294000.0,54.48448692,0
1386294300.0,54.28460214,0
1386294600.0,53.49095412,0
1386294900.0,53.83973553,0
1386295200.0,53.21226224,0
1386295500.0,54.30013819,0
1386295800.0,52.69490606,0
1386296100.0,54.52217181,0
1386296400.0,53.39950217,0
1386296700.0,53.76591516,0
1386297000.0,55.48784973,0
1386297300.0,58.38399867,0
1386297600.0,60.82231136,0
1386297900.0,62.91385509,0
1386298200.0,63.24062362,0
1386298500.0,65.13339739999999,0
1386298800.0,65.13108334,0
1386299100.0,63.75501432,0
1386299400.0,65.98616848,0
1386299700.0,64.59238537,0
1386300000.0,66.02308663,0
1386300300.0,64.22520873,0
1386300600.0,65.30499142,0
1386300900.0,64.81862084,0
1386301200.0,65.37620261,0
1386301500.0,67.23300451,0
1386301800.0,68.0215815,0
1386302100.0,70.3264255,0
1386302400.0,72.04798826,0
1386302700.0,70.07075146,0
1386303000.0,71.45767329,0
1386303300.0,70.0629783,0
1386303600.0,70.83555336,0
1386303900.0,70.29964073,0
1386304200.0,70.06636171,0
1386304500.0,68.29009644,0
1386304800.0,67.72633586,0
1386305100.0,68.12959604,0
1386305400.0,69.09482717,0
1386305700.0,71.6819387,0
1386306000.0,72.63361488,0
1386306300.0,74.68915944,0
1386306600.0,75.32798340000002,0
1386306900.0,77.82645677,0
1386307200.0,78.07905579,0
1386307500.0,77.90171939,0
1386307800.0,78.38328489,0
1386308100.0,80.10658254,0
1386308400.0,77.99680051,0
1386308700.0,79.30386819,0
1386309000.0,80.05529151,0
1386309300.0,80.78756045,0
1386309600.0,80.31264012,0
1386309900.0,79.66953128,0
1386310200.0,80.81405686,0
1386310500.0,80.50669086,0
1386310800.0,80.22910207,0
1386311100.0,81.20467883,0
1386311400.0,80.28832197,0
1386311700.0,80.53516842,0
1386312000.0,81.80354219,0
1386312300.0,82.8386627,0
1386312600.0,81.94678053,0
1386312900.0,82.74989778,0
1386313200.0,83.47587378,0
1386313500.0,83.67322406,0
1386313800.0,82.55316396,0
1386314100.0,83.0079108,0
1386314400.0,84.49061689,0
1386314700.0,83.92031306,0
1386315000.0,84.40340024,0
1386315300.0,83.73743803,0
1386315600.0,84.04370267,0
1386315900.0,84.35318899,0
1386316200.0,83.83828123,0
1386316500.0,85.93011866,0
1386316800.0,84.40460814,0
1386317100.0,84.38927282,0
1386317400.0,85.31473236,0
1386317700.0,85.75698337,0
1386318000.0,84.53993477,0
1386318300.0,86.04609802,0
1386318600.0,84.81274419,0
1386318900.0,85.30419785,0
