,timestamp,value,label
44,2014-07-07 20:20:00,0.06833768700000001,0
45,2014-07-07 20:25:00,0.077055882,0
46,2014-07-07 20:30:00,0.08510286800000001,0
47,2014-07-07 20:35:00,0.074617078,0
48,2014-07-07 20:40:00,0.073783769,0
49,2014-07-07 20:45:00,0.067219689,0
50,2014-07-07 20:50:00,0.082650582,0
51,2014-07-07 20:55:00,0.071369655,0
52,2014-07-07 21:00:00,0.074396641,0
53,2014-07-07 21:05:00,0.11970953,0
54,2014-07-07 21:10:00,0.06731445700000001,0
55,2014-07-07 21:15:00,0.072558182,0
56,2014-07-07 21:20:00,0.06728508700000001,0
57,2014-07-07 21:25:00,0.070712037,0
58,2014-07-07 21:30:00,0.064641756,0
59,2014-07-07 21:35:00,0.073068096,0
60,2014-07-07 21:40:00,0.07057474799999999,0
61,2014-07-07 21:45:00,0.066541138,0
62,2014-07-07 21:50:00,0.07096640900000001,0
63,2014-07-07 21:55:00,0.072068935,0
64,2014-07-07 22:00:00,0.068014095,0
65,2014-07-07 22:05:00,0.069069546,0
66,2014-07-07 22:10:00,0.066306158,0
67,2014-07-07 22:15:00,0.071656362,0
68,2014-07-07 22:20:00,0.070537682,0
69,2014-07-07 22:25:00,0.069981819,0
70,2014-07-07 22:30:00,0.063712692,0
71,2014-07-07 22:35:00,0.07592906599999999,0
72,2014-07-07 22:40:00,0.068992963,0
73,2014-07-07 22:45:00,0.073445647,0
74,2014-07-07 22:50:00,0.07052242,0
75,2014-07-07 22:55:00,0.226947951,0
76,2014-07-07 23:00:00,0.0770232,0
77,2014-07-07 23:05:00,0.072146928,0
78,2014-07-07 23:10:00,0.070184442,0
79,2014-07-07 23:15:00,0.071785589,0
80,2014-07-07 23:20:00,0.07143490799999999,0
81,2014-07-07 23:25:00,0.065622919,0
82,2014-07-07 23:30:00,0.081242128,0
83,2014-07-07 23:35:00,0.093692864,0
84,2014-07-07 23:40:00,0.090847328,0
85,2014-07-07 23:45:00,0.086801539,0
86,2014-07-07 23:50:00,0.072789827,0
87,2014-07-07 23:55:00,0.07527392299999999,0
88,2014-07-08 00:00:00,0.0,0
89,2014-07-08 00:05:00,0.074694667,0
90,2014-07-08 00:10:00,0.070129173,0
91,2014-07-08 00:20:00,0.080410458,0
92,2014-07-08 00:25:00,0.067807492,0
93,2014-07-08 00:30:00,0.08191316400000001,0
94,2014-07-08 00:35:00,0.0,0
95,2014-07-08 00:40:00,0.11203320300000001,0
96,2014-07-08 00:45:00,0.089263947,0
97,2014-07-08 00:50:00,0.07131035200000001,0
98,2014-07-08 00:55:00,0.073491377,0
99,2014-07-08 01:00:00,0.062912334,0
100,2014-07-08 01:05:00,0.060903850999999995,0
101,2014-07-08 01:10:00,0.055824222,0
102,2014-07-08 01:15:00,0.062922219,0
103,2014-07-08 01:20:00,0.07722562599999999,0
104,2014-07-08 01:25:00,0.083142297,0
105,2014-07-08 01:30:00,0.07844424900000001,0
106,2014-07-08 01:35:00,0.07028794299999999,0
107,2014-07-08 01:40:00,0.067850363,0
108,2014-07-08 16:20:00,0.066507083,0
109,2014-07-08 16:25:00,0.072771192,0
110,2014-07-08 16:30:00,0.058495297,0
111,2014-07-08 16:35:00,0.057057805999999996,0
112,2014-07-08 16:40:00,0.058605791,0
113,2014-07-08 16:45:00,0.058052596,0
114,2014-07-08 16:50:00,0.051507674,0
115,2014-07-08 17:00:00,0.0,0
116,2014-07-08 17:05:00,0.0,0
117,2014-07-08 17:20:00,0.069990465,0
118,2014-07-08 17:25:00,0.081846427,0
119,2014-07-08 17:30:00,0.06884088599999999,0
120,2014-07-08 17:35:00,0.065170985,0
121,2014-07-08 17:40:00,0.0,0
122,2014-07-08 17:50:00,0.07462521400000001,0
123,2014-07-08 17:55:00,0.068300284,0
124,2014-07-08 18:00:00,0.065351057,0
125,2014-07-08 18:05:00,0.068766445,0
126,2014-07-08 18:10:00,0.06544404200000001,0
127,2014-07-08 18:15:00,0.073886382,0
128,2014-07-08 18:20:00,0.072648136,0
129,2014-07-08 18:25:00,0.070162658,0
130,2014-07-08 18:30:00,0.078440291,0
131,2014-07-08 18:35:00,0.080437172,0
132,2014-07-08 18:40:00,0.074335158,0
133,2014-07-08 18:45:00,0.070396356,0
134,2014-07-08 18:50:00,0.068971142,0
135,2014-07-08 18:55:00,0.06825881,0
136,2014-07-08 19:00:00,0.07241175400000001,0
137,2014-07-08 19:05:00,0.0,0
138,2014-07-08 19:10:00,0.083314965,0
139,2014-07-08 19:15:00,0.0,0
140,2014-07-08 19:25:00,0.0,0
141,2014-07-08 19:35:00,0.07265456099999999,0
142,2014-07-08 19:40:00,0.070770578,0
143,2014-07-08 19:45:00,0.06535992,0
144,2014-07-08 19:50:00,0.06516216700000001,0
145,2014-07-08 19:55:00,0.072056066,0
146,2014-07-08 20:00:00,0.085815709,0
147,2014-07-08 20:05:00,0.101067175,0
148,2014-07-08 20:10:00,0.10226913300000001,0
149,2014-07-08 20:20:00,0.07337235,0
150,2014-07-08 20:25:00,0.086461415,0
151,2014-07-08 20:40:00,0.122939428,0
152,2014-07-08 21:05:00,0.648676709,0
153,2014-07-08 21:10:00,0.085586475,0
154,2014-07-08 21:15:00,0.070694787,0
155,2014-07-08 21:20:00,0.095611246,0
156,2014-07-08 21:55:00,0.0,0
157,2014-07-08 22:00:00,0.06963178099999999,0
158,2014-07-08 22:05:00,0.0,0
159,2014-07-08 22:15:00,0.065337805,0
160,2014-07-08 22:20:00,0.069423449,0
161,2014-07-08 22:25:00,0.089264929,0
162,2014-07-08 22:30:00,0.066457554,0
163,2014-07-08 22:35:00,0.0,0
164,2014-07-08 22:40:00,0.0,0
165,2014-07-08 22:50:00,0.07276004400000001,0
166,2014-07-08 22:55:00,0.077930063,0
167,2014-07-08 23:00:00,0.08089861599999999,0
168,2014-07-08 23:05:00,0.0901801,0
169,2014-07-08 23:10:00,0.096584395,0
170,2014-07-08 23:15:00,0.0,0
171,2014-07-08 23:20:00,0.0,0
172,2014-07-08 23:25:00,0.073069589,0
173,2014-07-08 23:30:00,0.07526831099999999,0
174,2014-07-08 23:35:00,0.080200333,0
175,2014-07-08 23:40:00,0.081870055,0
176,2014-07-08 23:45:00,0.066538187,0
177,2014-07-08 23:50:00,0.06486616,0
178,2014-07-09 16:20:00,0.078202243,0
179,2014-07-09 16:25:00,0.08467332,0
180,2014-07-09 16:30:00,0.077211048,0
181,2014-07-09 16:35:00,0.072798011,0
182,2014-07-09 16:40:00,0.061893388,0
183,2014-07-09 16:45:00,0.084999126,0
184,2014-07-09 16:50:00,0.06060981400000001,0
185,2014-07-09 16:55:00,0.05830139700000001,0
186,2014-07-09 17:00:00,0.068059045,0
187,2014-07-09 17:05:00,0.0,0
188,2014-07-09 17:15:00,0.06533578799999999,0
189,2014-07-09 17:20:00,0.06522328299999999,0
190,2014-07-09 17:25:00,0.06660350400000001,0
191,2014-07-09 17:30:00,0.064493822,0
192,2014-07-09 17:35:00,0.063759473,0
193,2014-07-09 17:40:00,0.0,0
194,2014-07-09 17:45:00,0.078130967,0
195,2014-07-09 17:50:00,0.065035345,0
196,2014-07-09 17:55:00,0.07328794799999999,0
197,2014-07-09 18:00:00,0.078835874,0
198,2014-07-09 18:05:00,0.061821222,0
199,2014-07-09 18:10:00,0.058587455,0
200,2014-07-09 18:15:00,0.072103732,0
201,2014-07-09 18:20:00,0.06053375,0
202,2014-07-09 18:25:00,0.07560126,0
203,2014-07-09 18:30:00,0.06640715900000001,0
204,2014-07-09 18:35:00,0.066940445,0
205,2014-07-09 18:40:00,0.067622642,0
206,2014-07-09 18:45:00,0.06494316,0
207,2014-07-09 18:50:00,0.07410472,0
208,2014-07-09 18:55:00,0.0,0
209,2014-07-09 19:25:00,0.0,0
210,2014-07-09 19:45:00,0.076853483,0
211,2014-07-09 19:50:00,0.075200748,0
212,2014-07-09 19:55:00,0.07226239599999999,0
213,2014-07-09 20:00:00,0.07267715599999999,0
214,2014-07-09 20:05:00,0.0,0
215,2014-07-09 20:10:00,0.074125749,0
216,2014-07-09 20:15:00,0.071203032,0
217,2014-07-09 20:20:00,0.076607068,0
218,2014-07-09 20:25:00,0.0,0
219,2014-07-09 20:30:00,0.0,0
220,2014-07-09 20:40:00,0.072540702,0
221,2014-07-09 20:45:00,0.0,0
222,2014-07-09 20:50:00,0.0,0
223,2014-07-09 21:00:00,0.072589764,0
224,2014-07-09 21:05:00,0.073043263,0
225,2014-07-09 21:10:00,0.071478658,0
226,2014-07-09 21:15:00,0.06925759,0
227,2014-07-09 21:20:00,0.074117643,0
228,2014-07-09 21:25:00,0.083657749,0
229,2014-07-09 21:30:00,0.100010991,0
230,2014-07-09 21:35:00,0.08167639900000001,0
231,2014-07-09 21:40:00,0.06905876,0
232,2014-07-09 21:45:00,0.076641826,0
233,2014-07-09 21:50:00,0.065264078,0
234,2014-07-09 21:55:00,0.06151601900000001,0
235,2014-07-09 22:00:00,0.064245564,0
236,2014-07-09 22:05:00,0.067416084,0
237,2014-07-09 22:10:00,0.065174883,0
238,2014-07-09 22:15:00,0.063981892,0
239,2014-07-09 22:20:00,0.070781631,0
240,2014-07-09 22:25:00,0.07091886,0
241,2014-07-09 22:30:00,0.072767741,0
242,2014-07-09 22:35:00,0.06628128400000001,0
243,2014-07-09 22:40:00,0.068282272,0
244,2014-07-09 22:45:00,0.072731916,0
245,2014-07-09 22:50:00,0.531583598,0
246,2014-07-09 22:55:00,0.0,0
247,2014-07-10 20:05:00,0.06758560000000001,0
248,2014-07-10 20:10:00,0.069346799,0
249,2014-07-10 20:15:00,0.069808377,0
250,2014-07-10 20:20:00,0.064024417,0
251,2014-07-10 20:25:00,0.059894006,0
252,2014-07-10 20:30:00,0.0,0
253,2014-07-10 20:35:00,0.052889267999999996,0
254,2014-07-10 20:40:00,0.069996505,0
255,2014-07-10 20:45:00,0.09081970199999999,0
256,2014-07-10 20:50:00,0.092357278,0
257,2014-07-10 20:55:00,0.073224392,0
258,2014-07-10 21:00:00,0.074288471,0
259,2014-07-10 21:05:00,0.08014450599999999,0
260,2014-07-10 21:10:00,0.096451795,0
261,2014-07-10 21:15:00,0.08249667299999999,0
262,2014-07-10 21:20:00,0.06315431,0
263,2014-07-10 21:25:00,0.062846261,0
264,2014-07-10 21:30:00,0.067098234,0
265,2014-07-10 21:35:00,0.070040669,0
266,2014-07-10 21:40:00,0.151596686,0
267,2014-07-10 21:45:00,0.075223056,0
268,2014-07-10 21:50:00,0.07014687,0
269,2014-07-10 21:55:00,0.06984607,0
270,2014-07-10 22:00:00,0.0,0
271,2014-07-10 22:05:00,0.067074281,0
272,2014-07-10 22:10:00,0.069360377,0
273,2014-07-10 22:15:00,0.06914248,0
274,2014-07-10 22:20:00,0.070213866,0
275,2014-07-10 22:25:00,0.076050628,0
276,2014-07-10 22:30:00,0.086771271,0
277,2014-07-10 22:35:00,0.072209089,0
278,2014-07-10 22:45:00,0.063050624,0
279,2014-07-10 22:50:00,0.07327640099999999,0
280,2014-07-10 22:55:00,0.07553544,0
281,2014-07-10 23:00:00,0.071689969,0
282,2014-07-10 23:05:00,0.070439837,0
283,2014-07-10 23:10:00,0.063566086,0
284,2014-07-10 23:15:00,0.059849365999999994,0
285,2014-07-10 23:20:00,0.061594495,0
286,2014-07-10 23:25:00,0.066851831,0
287,2014-07-10 23:30:00,0.062975055,0
288,2014-07-10 23:35:00,0.06460803700000001,0
289,2014-07-10 23:40:00,0.061033292,0
290,2014-07-10 23:45:00,0.06339773900000001,0
291,2014-07-10 23:50:00,0.059772211,0
292,2014-07-10 23:55:00,0.068874465,0
293,2014-07-11 00:00:00,0.082920038,0
294,2014-07-11 00:05:00,0.08584952400000001,0
295,2014-07-11 00:10:00,0.0,0
296,2014-07-11 00:15:00,0.0,0
297,2014-07-11 00:35:00,0.11717343300000001,0
298,2014-07-11 00:40:00,0.05802717,0
299,2014-07-11 00:45:00,0.0,0
300,2014-07-11 01:20:00,0.0,0
301,2014-07-11 01:30:00,0.11006768900000001,0
302,2014-07-11 01:35:00,0.11398255800000001,0
303,2014-07-11 01:40:00,0.0,0
304,2014-07-11 01:45:00,0.0,0
305,2014-07-11 01:50:00,0.0,0
306,2014-07-11 01:55:00,0.0,0
307,2014-07-11 02:00:00,0.0,0
308,2014-07-11 02:05:00,0.0,0
309,2014-07-11 02:10:00,0.0,0
310,2014-07-11 02:15:00,0.0,0
311,2014-07-11 02:20:00,0.0,0
312,2014-07-11 02:25:00,0.0,0
313,2014-07-11 02:30:00,0.0,0
314,2014-07-11 02:35:00,0.0,0
315,2014-07-11 02:40:00,0.0,0
316,2014-07-11 02:45:00,0.0,0
317,2014-07-11 02:50:00,0.0,0
318,2014-07-11 02:55:00,0.0,0
319,2014-07-11 03:00:00,0.0,0
320,2014-07-11 03:05:00,0.0,0
321,2014-07-11 03:10:00,0.0,0
322,2014-07-11 03:15:00,0.0,0
323,2014-07-11 03:20:00,0.0,0
324,2014-07-11 03:25:00,0.0,0
325,2014-07-11 03:35:00,0.0,0
326,2014-07-11 03:40:00,0.0,0
327,2014-07-11 03:45:00,0.0,0
328,2014-07-11 03:50:00,0.0,0
329,2014-07-11 07:30:00,0.03192997,0
330,2014-07-11 07:35:00,0.0,0
331,2014-07-11 07:40:00,0.0,0
332,2014-07-11 07:45:00,0.0,0
333,2014-07-11 07:50:00,0.0,0
334,2014-07-11 07:55:00,0.0,0
335,2014-07-11 08:00:00,0.0,0
336,2014-07-11 08:05:00,0.0,0
337,2014-07-11 08:10:00,0.0,0
338,2014-07-11 08:15:00,0.0,0
339,2014-07-11 08:20:00,0.0,0
340,2014-07-11 08:25:00,0.0,0
341,2014-07-11 08:35:00,0.0,0
342,2014-07-11 08:40:00,0.0,0
343,2014-07-11 08:45:00,0.0,0
344,2014-07-11 08:50:00,0.0,0
345,2014-07-11 08:55:00,0.0,0
346,2014-07-11 09:00:00,0.0,0
347,2014-07-11 09:05:00,0.0,0
348,2014-07-11 09:10:00,0.0,0
349,2014-07-11 09:15:00,0.0,0
350,2014-07-11 09:20:00,0.0,0
351,2014-07-11 09:25:00,0.0,0
352,2014-07-11 09:30:00,0.0,0
353,2014-07-11 09:35:00,0.0,0
354,2014-07-11 09:40:00,0.0,0
355,2014-07-11 09:45:00,0.0,0
356,2014-07-11 09:50:00,0.0,0
357,2014-07-11 09:55:00,0.0,0
358,2014-07-11 10:00:00,0.0,0
359,2014-07-11 10:05:00,0.0,0
360,2014-07-11 10:10:00,0.0,0
361,2014-07-11 10:15:00,0.0,0
362,2014-07-11 10:20:00,0.0,0
363,2014-07-11 10:30:00,0.0,0
364,2014-07-11 10:35:00,0.0,0
365,2014-07-11 10:40:00,0.0,0
366,2014-07-11 10:45:00,0.0,0
367,2014-07-11 10:50:00,0.0,0
368,2014-07-11 10:55:00,0.0,0
369,2014-07-11 11:00:00,0.0,0
370,2014-07-11 11:05:00,0.0,0
371,2014-07-11 11:10:00,0.0,0
372,2014-07-11 11:15:00,0.0,0
373,2014-07-11 11:20:00,0.0,0
374,2014-07-11 11:25:00,0.0,0
375,2014-07-11 11:30:00,0.0,0
376,2014-07-11 11:35:00,0.0,0
377,2014-07-11 11:40:00,0.0,0
378,2014-07-11 11:45:00,0.0,0
379,2014-07-11 11:50:00,0.0,0
380,2014-07-11 11:55:00,0.0,0
381,2014-07-11 12:00:00,0.0,0
382,2014-07-11 12:05:00,0.0,0
383,2014-07-11 12:10:00,0.0,0
384,2014-07-11 12:15:00,0.0,0
385,2014-07-11 12:20:00,0.0,0
386,2014-07-11 12:25:00,0.0,0
387,2014-07-11 12:30:00,0.0,0
388,2014-07-11 12:35:00,0.0,0
389,2014-07-11 12:45:00,0.0,0
390,2014-07-11 12:50:00,0.0,0
391,2014-07-11 12:55:00,0.0,0
392,2014-07-11 13:00:00,0.0,0
393,2014-07-11 13:05:00,0.0,0
394,2014-07-11 13:10:00,0.0,0
395,2014-07-11 13:15:00,0.0,0
396,2014-07-11 13:20:00,0.0,0
397,2014-07-11 13:25:00,0.0,0
398,2014-07-11 13:30:00,0.0,0
399,2014-07-11 13:35:00,0.0,0
400,2014-07-11 13:40:00,0.0,0
401,2014-07-11 13:45:00,0.0,0
402,2014-07-11 13:50:00,0.0,0
403,2014-07-11 13:55:00,0.0,0
404,2014-07-11 14:00:00,0.0,0
405,2014-07-11 14:05:00,0.0,0
406,2014-07-11 14:10:00,0.0,0
407,2014-07-11 14:15:00,0.0,0
408,2014-07-11 14:20:00,0.0,0
409,2014-07-11 14:25:00,0.0,0
410,2014-07-11 14:30:00,0.0,0
411,2014-07-11 14:35:00,0.0,0
412,2014-07-11 14:45:00,0.0,0
413,2014-07-11 14:50:00,0.0,0
414,2014-07-11 14:55:00,0.0,0
415,2014-07-11 15:00:00,0.0,0
416,2014-07-11 15:05:00,0.0,0
417,2014-07-11 15:10:00,0.0,0
418,2014-07-11 15:15:00,0.0,0
419,2014-07-11 15:20:00,0.0,0
420,2014-07-11 16:10:00,0.09863162,0
421,2014-07-11 16:15:00,0.08272386,0
422,2014-07-11 16:20:00,0.085230736,0
423,2014-07-11 16:25:00,0.06826363,0
424,2014-07-11 16:30:00,0.082736923,0
425,2014-07-11 16:35:00,0.073087134,0
426,2014-07-11 16:40:00,0.06398754,0
427,2014-07-11 16:45:00,0.07573959200000001,0
428,2014-07-11 16:50:00,0.06987537,0
429,2014-07-11 16:55:00,0.069682799,0
430,2014-07-11 17:00:00,0.073080403,0
431,2014-07-11 17:05:00,0.0,0
432,2014-07-11 17:15:00,0.894877604,0
433,2014-07-11 17:20:00,0.08934301300000001,0
434,2014-07-11 17:25:00,0.065345519,0
435,2014-07-11 17:30:00,0.067827237,0
436,2014-07-11 17:35:00,0.0,0
437,2014-07-11 18:10:00,0.07592336599999999,0
438,2014-07-11 18:15:00,0.063932613,0
439,2014-07-11 18:20:00,0.08958878199999999,0
440,2014-07-11 18:25:00,0.085891063,0
441,2014-07-11 18:30:00,0.067534644,0
442,2014-07-11 18:35:00,0.07018377599999999,0
443,2014-07-11 18:40:00,0.069429169,0
444,2014-07-11 18:45:00,0.073223894,0
445,2014-07-11 18:50:00,0.066217605,0
446,2014-07-11 18:55:00,0.062421980999999994,0
447,2014-07-11 19:00:00,0.07063684,0
448,2014-07-11 19:05:00,0.068916717,0
449,2014-07-11 19:10:00,0.064045422,0
450,2014-07-11 19:15:00,0.06963963,0
451,2014-07-11 19:20:00,0.070939419,0
452,2014-07-11 19:25:00,0.06970957900000001,0
453,2014-07-11 19:30:00,0.068598365,0
454,2014-07-11 19:35:00,0.0,0
455,2014-07-11 20:10:00,0.0,0
456,2014-07-11 20:20:00,0.063635359,0
457,2014-07-11 20:25:00,0.06422909,0
458,2014-07-11 20:30:00,0.070774645,0
459,2014-07-11 20:35:00,0.068035847,0
460,2014-07-11 20:40:00,0.071887277,0
461,2014-07-11 20:45:00,0.066371174,0
462,2014-07-11 20:50:00,0.073693152,0
463,2014-07-11 20:55:00,0.074337182,0
464,2014-07-11 21:00:00,0.081452785,0
465,2014-07-11 21:05:00,0.080226873,0
466,2014-07-11 21:10:00,0.075866301,0
467,2014-07-11 21:15:00,0.082649088,0
468,2014-07-11 21:20:00,0.067151591,0
469,2014-07-11 21:25:00,0.071230778,0
470,2014-07-11 21:30:00,0.064547304,0
471,2014-07-11 21:35:00,0.058622577,0
472,2014-07-11 21:40:00,0.061547310999999987,0
473,2014-07-11 21:45:00,0.062709794,0
474,2014-07-11 21:50:00,0.076483583,0
475,2014-07-11 21:55:00,0.066729108,0
476,2014-07-11 22:00:00,0.070420094,0
477,2014-07-11 22:05:00,0.087912241,0
478,2014-07-11 22:10:00,0.0,0
479,2014-07-11 22:15:00,0.065736168,0
480,2014-07-11 22:20:00,0.070528229,0
481,2014-07-11 22:25:00,0.07141012599999999,0
482,2014-07-11 22:30:00,0.0,0
483,2014-07-11 22:35:00,0.071144378,0
484,2014-07-11 22:40:00,0.07158130900000001,0
485,2014-07-11 22:45:00,0.081845461,0
486,2014-07-11 22:50:00,0.077930015,0
487,2014-07-11 22:55:00,0.077977317,0
488,2014-07-11 23:00:00,0.086169364,0
489,2014-07-11 23:05:00,0.083144763,0
490,2014-07-11 23:10:00,0.058807517999999996,0
491,2014-07-11 23:15:00,0.082003931,0
492,2014-07-11 23:20:00,0.07838690799999999,0
493,2014-07-11 23:25:00,0.072364739,0
494,2014-07-11 23:30:00,0.075285607,0
495,2014-07-11 23:35:00,0.076338906,0
496,2014-07-11 23:40:00,0.069559493,0
497,2014-07-11 23:45:00,0.079055729,0
498,2014-07-11 23:50:00,0.064776535,0
499,2014-07-11 23:55:00,0.0,0
500,2014-07-12 00:00:00,0.06512030099999999,0
501,2014-07-12 00:05:00,0.081144121,0
502,2014-07-12 00:10:00,0.069493738,0
503,2014-07-12 00:15:00,0.07132172,0
504,2014-07-12 00:20:00,0.08174910099999999,0
505,2014-07-12 00:25:00,0.08094678200000001,0
506,2014-07-12 00:30:00,0.043550134000000004,0
507,2014-07-12 00:35:00,0.071189478,0
508,2014-07-12 00:40:00,0.07651633299999999,0
509,2014-07-12 00:45:00,0.07223233700000001,0
510,2014-07-12 00:50:00,0.07577371299999999,0
511,2014-07-12 00:55:00,0.072497933,0
512,2014-07-12 01:00:00,0.078945033,0
513,2014-07-12 01:05:00,0.066033045,0
514,2014-07-12 01:10:00,0.071879928,0
515,2014-07-12 01:15:00,0.064920046,0
516,2014-07-12 01:20:00,0.07239877900000001,0
517,2014-07-12 01:25:00,0.061562998,0
518,2014-07-12 01:30:00,0.075128839,0
519,2014-07-12 18:10:00,0.07235504799999999,0
520,2014-07-12 18:15:00,0.07390092,0
521,2014-07-12 18:20:00,0.064606555,0
522,2014-07-12 18:25:00,0.063249826,0
523,2014-07-12 18:30:00,0.079823196,0
524,2014-07-12 18:35:00,0.0,0
525,2014-07-14 16:10:00,0.066142584,0
526,2014-07-14 16:15:00,0.082683495,0
527,2014-07-14 16:20:00,0.12108810699999999,0
528,2014-07-14 16:25:00,0.078241639,0
529,2014-07-14 16:30:00,0.11917909,0
530,2014-07-14 16:35:00,0.082868306,0
531,2014-07-14 16:40:00,0.077474031,0
532,2014-07-14 16:45:00,0.076853245,0
533,2014-07-14 16:50:00,0.06721400200000001,0
534,2014-07-14 16:55:00,0.0,0
535,2014-07-14 17:00:00,0.0,0
536,2014-07-14 17:05:00,0.06624467099999999,0
537,2014-07-14 17:10:00,0.076446056,0
538,2014-07-14 17:15:00,0.0832685,0
539,2014-07-14 17:20:00,0.084635518,0
540,2014-07-14 17:25:00,0.070059102,0
541,2014-07-14 17:30:00,0.0,0
542,2014-07-14 17:35:00,0.0843253,0
543,2014-07-14 17:40:00,0.090023782,0
544,2014-07-14 17:45:00,0.086879535,0
545,2014-07-14 17:50:00,0.096119506,0
546,2014-07-14 17:55:00,0.087577124,0
547,2014-07-14 18:15:00,0.0,0
548,2014-07-14 18:20:00,0.0,0
549,2014-07-14 18:25:00,0.0,0
550,2014-07-14 18:30:00,0.0,0
551,2014-07-14 18:35:00,0.0,0
552,2014-07-14 18:40:00,0.0,0
553,2014-07-14 18:45:00,0.0,0
554,2014-07-14 18:50:00,0.0,0
555,2014-07-14 18:55:00,0.0,0
556,2014-07-14 19:00:00,0.0,0
557,2014-07-14 19:05:00,0.0,0
558,2014-07-14 19:10:00,0.0,0
559,2014-07-14 19:15:00,0.0,0
560,2014-07-14 19:20:00,0.0,0
561,2014-07-14 19:25:00,0.0,0
562,2014-07-14 19:30:00,0.0,0
563,2014-07-14 19:40:00,0.0,0
564,2014-07-14 19:45:00,0.09977885800000001,0
565,2014-07-14 19:50:00,0.0,0
566,2014-07-14 19:55:00,0.0,0
567,2014-07-14 20:00:00,0.0,0
568,2014-07-14 20:05:00,0.0,0
569,2014-07-14 20:10:00,0.109809041,0
570,2014-07-14 20:15:00,0.0,0
571,2014-07-14 20:20:00,0.0,0
572,2014-07-14 20:30:00,0.08800430599999999,0
573,2014-07-14 20:35:00,0.0,0
574,2014-07-14 20:40:00,0.0,0
575,2014-07-14 20:45:00,0.0,0
576,2014-07-14 20:50:00,0.0,0
577,2014-07-14 20:55:00,0.0,0
578,2014-07-14 21:00:00,0.0,0
579,2014-07-14 21:05:00,0.085474809,0
580,2014-07-14 21:10:00,0.0,0
581,2014-07-14 21:15:00,0.0,0
582,2014-07-14 21:20:00,0.0,0
583,2014-07-14 21:25:00,0.0,0
584,2014-07-14 21:30:00,0.0,0
585,2014-07-14 21:35:00,0.0,0
586,2014-07-14 21:40:00,0.0,0
587,2014-07-14 21:45:00,0.0,0
588,2014-07-14 21:50:00,0.0,0
589,2014-07-14 21:55:00,0.0,0
590,2014-07-14 22:00:00,0.0,0
591,2014-07-14 22:05:00,0.0,0
592,2014-07-14 22:10:00,0.0,0
593,2014-07-14 22:15:00,0.0,0
594,2014-07-14 22:20:00,0.0,0
595,2014-07-14 22:25:00,0.0,0
596,2014-07-14 22:30:00,0.0,0
597,2014-07-14 22:35:00,0.0,0
598,2014-07-14 22:40:00,0.0,0
599,2014-07-14 22:45:00,0.0,0
600,2014-07-14 22:50:00,0.0,0
601,2014-07-14 22:55:00,0.0,0
602,2014-07-14 23:00:00,0.0,0
603,2014-07-14 23:05:00,0.0,0
604,2014-07-14 23:10:00,0.0,0
605,2014-07-14 23:15:00,0.0,0
606,2014-07-14 23:20:00,0.0,0
607,2014-07-14 23:25:00,0.0,0
608,2014-07-14 23:30:00,0.0,0
609,2014-07-14 23:35:00,0.0,0
610,2014-07-14 23:40:00,0.0,0
611,2014-07-14 23:45:00,0.0,0
612,2014-07-14 23:50:00,0.0,0
613,2014-07-14 23:55:00,0.0,0
614,2014-07-15 00:00:00,0.0,0
615,2014-07-15 00:05:00,0.113392589,0
