,timestamp,value,label
126,2014-05-14 11:44:00,32.548,0
127,2014-05-14 11:49:00,30.951,0
128,2014-05-14 11:54:00,30.653,0
129,2014-05-14 11:59:00,34.39,0
130,2014-05-14 12:04:00,45.659,0
131,2014-05-14 12:09:00,32.224000000000004,0
132,2014-05-14 12:14:00,32.283,0
133,2014-05-14 12:19:00,30.938,0
134,2014-05-14 12:24:00,30.923,0
135,2014-05-14 12:29:00,32.171,0
136,2014-05-14 12:34:00,30.951,0
137,2014-05-14 12:39:00,31.177,0
138,2014-05-14 12:44:00,32.437,0
139,2014-05-14 12:49:00,31.932,0
140,2014-05-14 12:54:00,32.006,0
141,2014-05-14 12:59:00,34.594,0
142,2014-05-14 13:04:00,45.219,0
143,2014-05-14 13:09:00,35.945,0
144,2014-05-14 13:14:00,33.713,0
145,2014-05-14 13:19:00,30.825,0
146,2014-05-14 13:24:00,31.103,0
147,2014-05-14 13:29:00,32.175,0
148,2014-05-14 13:34:00,31.057,0
149,2014-05-14 13:39:00,31.335,0
150,2014-05-14 13:44:00,33.162,0
151,2014-05-14 13:49:00,31.909,0
152,2014-05-14 13:54:00,30.551,0
153,2014-05-14 13:59:00,34.433,0
154,2014-05-14 14:04:00,44.505,0
155,2014-05-14 14:09:00,45.328,0
156,2014-05-14 14:14:00,32.013000000000005,0
157,2014-05-14 14:19:00,31.394,0
158,2014-05-14 14:24:00,31.734,0
159,2014-05-14 14:29:00,33.181,0
160,2014-05-14 14:34:00,31.494,0
161,2014-05-14 14:39:00,31.66,0
162,2014-05-14 14:44:00,32.003,0
163,2014-05-14 14:49:00,31.166,0
164,2014-05-14 14:54:00,31.669,0
165,2014-05-14 14:59:00,32.762,0
166,2014-05-14 15:04:00,46.32,0
167,2014-05-14 15:09:00,35.429,0
168,2014-05-14 15:14:00,32.221,0
169,2014-05-14 15:19:00,32.28,0
170,2014-05-14 15:24:00,31.222,0
171,2014-05-14 15:29:00,32.509,0
172,2014-05-14 15:34:00,30.797,0
173,2014-05-14 15:39:00,31.581,0
174,2014-05-14 15:44:00,32.111999999999995,0
175,2014-05-14 15:49:00,31.122,0
176,2014-05-14 15:54:00,31.212,0
177,2014-05-14 15:59:00,34.734,0
178,2014-05-14 16:04:00,44.49,0
179,2014-05-14 16:09:00,41.0,0
180,2014-05-14 16:14:00,31.496,0
181,2014-05-14 16:19:00,31.553,0
182,2014-05-14 16:24:00,31.166,0
183,2014-05-14 16:29:00,32.455,0
184,2014-05-14 16:34:00,30.535,0
185,2014-05-14 16:39:00,31.826,0
186,2014-05-14 16:44:00,32.312,0
187,2014-05-14 16:49:00,30.82,0
188,2014-05-14 16:54:00,30.946,0
189,2014-05-14 16:59:00,34.171,0
190,2014-05-14 17:04:00,45.219,0
191,2014-05-14 17:09:00,38.78,0
192,2014-05-14 17:14:00,32.613,0
193,2014-05-14 17:19:00,31.562,0
194,2014-05-14 17:24:00,30.836,0
195,2014-05-14 17:29:00,32.211,0
196,2014-05-14 17:34:00,30.619,0
197,2014-05-14 17:39:00,32.385,0
198,2014-05-14 17:44:00,32.828,0
199,2014-05-14 17:49:00,31.612,0
200,2014-05-14 17:54:00,31.163,0
201,2014-05-14 17:59:00,34.643,0
202,2014-05-14 18:04:00,44.823,0
203,2014-05-14 18:09:00,38.43,0
204,2014-05-14 18:14:00,32.661,0
205,2014-05-14 18:19:00,31.057,0
206,2014-05-14 18:24:00,31.666,0
207,2014-05-14 18:29:00,32.361,0
208,2014-05-14 18:34:00,31.67,0
209,2014-05-14 18:39:00,31.45,0
210,2014-05-14 18:44:00,32.817,0
211,2014-05-14 18:49:00,31.05,0
212,2014-05-14 18:54:00,30.489,0
213,2014-05-14 18:59:00,34.646,0
214,2014-05-14 19:04:00,45.335,0
215,2014-05-14 19:09:00,32.766,0
216,2014-05-14 19:14:00,32.998000000000005,0
217,2014-05-14 19:19:00,30.88,0
218,2014-05-14 19:24:00,32.12,0
219,2014-05-14 19:29:00,33.165,0
220,2014-05-14 19:34:00,31.006,0
221,2014-05-14 19:39:00,30.772,0
222,2014-05-14 19:44:00,32.291,0
223,2014-05-14 19:49:00,30.951,0
224,2014-05-14 19:54:00,30.837,0
225,2014-05-14 19:59:00,34.418,0
226,2014-05-14 20:04:00,45.667,0
227,2014-05-14 20:09:00,39.218,0
228,2014-05-14 20:14:00,33.25,0
229,2014-05-14 20:19:00,30.663,0
230,2014-05-14 20:24:00,31.446,0
231,2014-05-14 20:29:00,32.661,0
232,2014-05-14 20:34:00,31.344,0
233,2014-05-14 20:39:00,31.219,0
234,2014-05-14 20:44:00,31.981,0
235,2014-05-14 20:49:00,31.341,0
236,2014-05-14 20:54:00,30.768,0
237,2014-05-14 20:59:00,34.685,0
238,2014-05-14 21:04:00,45.887,0
239,2014-05-14 21:09:00,46.33600000000001,0
240,2014-05-14 21:14:00,73.229,0
241,2014-05-14 21:19:00,59.539,0
242,2014-05-14 21:24:00,30.318,0
243,2014-05-14 21:29:00,33.28,0
244,2014-05-14 21:34:00,30.737,0
245,2014-05-14 21:39:00,31.108,0
246,2014-05-14 21:44:00,32.318000000000005,0
247,2014-05-14 21:49:00,31.331,0
248,2014-05-14 21:54:00,31.118,0
249,2014-05-14 21:59:00,35.356,0
250,2014-05-14 22:04:00,44.834,0
251,2014-05-14 22:09:00,52.944,0
252,2014-05-14 22:14:00,32.559,0
253,2014-05-14 22:19:00,30.997,0
254,2014-05-14 22:24:00,31.496,0
255,2014-05-14 22:29:00,32.499,0
256,2014-05-14 22:34:00,31.22,0
257,2014-05-14 22:39:00,31.797,0
258,2014-05-14 22:44:00,32.775,0
259,2014-05-14 22:49:00,31.5,0
260,2014-05-14 22:54:00,31.154,0
261,2014-05-14 22:59:00,34.136,0
262,2014-05-14 23:04:00,45.054,0
263,2014-05-14 23:09:00,51.543,0
264,2014-05-14 23:14:00,32.596,0
265,2014-05-14 23:19:00,31.829,0
266,2014-05-14 23:24:00,31.333,0
267,2014-05-14 23:29:00,32.659,0
268,2014-05-14 23:34:00,31.003,0
269,2014-05-14 23:39:00,31.054,0
270,2014-05-14 23:44:00,32.939,0
271,2014-05-14 23:49:00,31.002,0
272,2014-05-14 23:54:00,30.548,0
273,2014-05-14 23:59:00,33.903,0
274,2014-05-15 00:04:00,45.728,0
275,2014-05-15 00:09:00,45.33600000000001,0
276,2014-05-15 00:14:00,33.727,0
277,2014-05-15 00:19:00,31.118,0
278,2014-05-15 00:24:00,31.422,0
279,2014-05-15 00:29:00,32.702,0
280,2014-05-15 00:34:00,31.058000000000003,0
281,2014-05-15 00:39:00,31.159,0
282,2014-05-15 00:44:00,31.94400000000001,0
283,2014-05-15 00:49:00,30.999,0
284,2014-05-15 00:54:00,30.994,0
285,2014-05-15 00:59:00,34.617,0
286,2014-05-15 01:04:00,44.549,0
287,2014-05-15 01:09:00,46.977,0
288,2014-05-15 01:14:00,31.631,0
289,2014-05-15 01:19:00,31.178,0
290,2014-05-15 01:24:00,31.994,0
291,2014-05-15 01:29:00,31.52,0
292,2014-05-15 01:34:00,31.325,0
293,2014-05-15 01:39:00,30.619,0
294,2014-05-15 01:44:00,32.233000000000004,0
295,2014-05-15 01:49:00,30.815,0
296,2014-05-15 01:54:00,31.669,0
297,2014-05-15 01:59:00,34.379,0
298,2014-05-15 02:04:00,45.275,0
299,2014-05-15 02:09:00,46.33600000000001,0
300,2014-05-15 02:14:00,33.153,0
301,2014-05-15 02:19:00,30.99,0
302,2014-05-15 02:24:00,30.171,0
303,2014-05-15 02:29:00,32.054,0
304,2014-05-15 02:34:00,31.122,0
305,2014-05-15 02:39:00,31.337,0
306,2014-05-15 02:44:00,32.217,0
307,2014-05-15 02:49:00,30.959,0
308,2014-05-15 02:54:00,30.834,0
309,2014-05-15 02:59:00,34.162,0
310,2014-05-15 03:04:00,45.164,0
311,2014-05-15 03:09:00,45.327,0
312,2014-05-15 03:14:00,32.501999999999995,0
313,2014-05-15 03:19:00,34.973,0
314,2014-05-15 03:24:00,31.362,0
315,2014-05-15 03:29:00,33.404,0
316,2014-05-15 03:34:00,35.722,0
317,2014-05-15 03:39:00,31.95300000000001,0
318,2014-05-15 03:44:00,32.831,0
319,2014-05-15 03:49:00,32.171,0
320,2014-05-15 03:54:00,30.22,0
321,2014-05-15 03:59:00,34.107,0
322,2014-05-15 04:04:00,45.504,0
323,2014-05-15 04:09:00,46.058,0
324,2014-05-15 04:14:00,32.714,0
325,2014-05-15 04:19:00,30.836,0
326,2014-05-15 04:24:00,32.001999999999995,0
327,2014-05-15 04:29:00,31.298,0
328,2014-05-15 04:34:00,31.66800000000001,0
329,2014-05-15 04:39:00,31.221,0
330,2014-05-15 04:44:00,32.077,0
331,2014-05-15 04:49:00,31.172,0
332,2014-05-15 04:54:00,30.717,0
333,2014-05-15 04:59:00,33.796,0
334,2014-05-15 05:04:00,45.172,0
335,2014-05-15 05:09:00,45.99100000000001,0
336,2014-05-15 05:14:00,32.718,0
337,2014-05-15 05:19:00,31.092,0
338,2014-05-15 05:24:00,31.489,0
339,2014-05-15 05:29:00,32.99,0
340,2014-05-15 05:34:00,30.278,0
341,2014-05-15 05:39:00,30.72,0
342,2014-05-15 05:44:00,32.328,0
343,2014-05-15 05:49:00,31.106,0
344,2014-05-15 05:54:00,30.217,0
345,2014-05-15 05:59:00,34.331,0
346,2014-05-15 06:04:00,45.168,0
347,2014-05-15 06:09:00,45.382,0
348,2014-05-15 06:14:00,32.849000000000004,0
349,2014-05-15 06:19:00,32.151,0
350,2014-05-15 06:24:00,30.601,0
351,2014-05-15 06:29:00,31.337,0
352,2014-05-15 06:34:00,31.20300000000001,0
353,2014-05-15 06:39:00,30.823,0
354,2014-05-15 06:44:00,32.036,0
355,2014-05-15 06:49:00,31.901,0
356,2014-05-15 06:54:00,31.891,0
357,2014-05-15 06:59:00,33.624,0
358,2014-05-15 07:04:00,46.052,0
359,2014-05-15 07:09:00,46.284,0
360,2014-05-15 07:14:00,32.204,0
361,2014-05-15 07:19:00,30.946,0
362,2014-05-15 07:24:00,31.988000000000003,0
363,2014-05-15 07:29:00,31.388,0
364,2014-05-15 07:34:00,31.79,0
365,2014-05-15 07:39:00,30.05,0
366,2014-05-15 07:44:00,32.216,0
367,2014-05-15 07:49:00,30.939,0
368,2014-05-15 07:54:00,31.102,0
369,2014-05-15 07:59:00,35.181999999999995,0
370,2014-05-15 08:04:00,45.0,0
371,2014-05-15 08:09:00,46.108,0
372,2014-05-15 08:14:00,32.115,0
373,2014-05-15 08:19:00,31.054,0
374,2014-05-15 08:24:00,31.053,0
375,2014-05-15 08:29:00,32.733000000000004,0
376,2014-05-15 08:34:00,31.22,0
377,2014-05-15 08:39:00,30.879,0
378,2014-05-15 08:44:00,32.622,0
379,2014-05-15 08:49:00,30.834,0
380,2014-05-15 08:54:00,30.493,0
381,2014-05-15 08:59:00,33.628,0
382,2014-05-15 09:04:00,45.715,0
383,2014-05-15 09:09:00,45.609,0
384,2014-05-15 09:14:00,32.219,0
385,2014-05-15 09:19:00,31.169,0
386,2014-05-15 09:24:00,30.992,0
387,2014-05-15 09:29:00,33.115,0
388,2014-05-15 09:34:00,30.554,0
389,2014-05-15 09:39:00,30.95,0
390,2014-05-15 09:44:00,33.498000000000005,0
391,2014-05-15 09:49:00,30.218000000000004,0
392,2014-05-15 09:54:00,31.344,0
393,2014-05-15 09:59:00,32.772,0
394,2014-05-15 10:04:00,45.385,0
395,2014-05-15 10:09:00,58.78100000000001,0
396,2014-05-15 10:14:00,31.795,0
397,2014-05-15 10:19:00,31.162,0
398,2014-05-15 10:24:00,32.064,0
399,2014-05-15 10:29:00,31.882,0
400,2014-05-15 10:34:00,31.449,0
401,2014-05-15 10:39:00,30.619,0
402,2014-05-15 10:44:00,32.026,0
403,2014-05-15 10:49:00,31.335,0
404,2014-05-15 10:54:00,30.672,0
405,2014-05-15 10:59:00,34.0,0
406,2014-05-15 11:04:00,45.662,0
407,2014-05-15 11:09:00,53.103,0
408,2014-05-15 11:14:00,32.167,0
409,2014-05-15 11:19:00,31.162,0
410,2014-05-15 11:24:00,31.94400000000001,0
411,2014-05-15 11:29:00,31.879,0
412,2014-05-15 11:34:00,31.83,0
413,2014-05-15 11:39:00,29.784,0
414,2014-05-15 11:44:00,33.22,0
415,2014-05-15 11:49:00,31.169,0
416,2014-05-15 11:54:00,31.114,0
417,2014-05-15 11:59:00,34.142,0
418,2014-05-15 12:04:00,44.934,0
419,2014-05-15 12:09:00,45.67,0
420,2014-05-15 12:14:00,32.169000000000004,0
421,2014-05-15 12:19:00,30.775,0
422,2014-05-15 12:24:00,31.355,0
423,2014-05-15 12:29:00,32.454,0
424,2014-05-15 12:34:00,31.166,0
425,2014-05-15 12:39:00,30.725,0
426,2014-05-15 12:44:00,32.33,0
427,2014-05-15 12:49:00,31.391,0
428,2014-05-15 12:54:00,31.447,0
429,2014-05-15 12:59:00,33.991,0
430,2014-05-15 13:04:00,45.598,0
431,2014-05-15 13:09:00,45.782,0
432,2014-05-15 13:14:00,32.831,0
433,2014-05-15 13:19:00,31.337,0
434,2014-05-15 13:24:00,31.767,0
435,2014-05-15 13:29:00,32.467,0
436,2014-05-15 13:34:00,30.994,0
437,2014-05-15 13:39:00,31.288,0
438,2014-05-15 13:44:00,32.055,0
439,2014-05-15 13:49:00,30.999,0
440,2014-05-15 13:54:00,30.794,0
441,2014-05-15 13:59:00,34.055,0
442,2014-05-15 14:04:00,44.78,0
443,2014-05-15 14:09:00,45.779,0
444,2014-05-15 14:14:00,32.979,0
445,2014-05-15 14:19:00,32.043,0
446,2014-05-15 14:24:00,30.002,0
447,2014-05-15 14:29:00,33.601,0
448,2014-05-15 14:34:00,30.861,0
449,2014-05-15 14:39:00,31.165,0
450,2014-05-15 14:44:00,31.68,0
451,2014-05-15 14:49:00,31.117,0
452,2014-05-15 14:54:00,30.549,0
453,2014-05-15 14:59:00,34.003,0
454,2014-05-15 15:04:00,45.113,0
455,2014-05-15 15:09:00,45.467,0
456,2014-05-15 15:14:00,32.342,0
457,2014-05-15 15:19:00,31.647,0
458,2014-05-15 15:24:00,31.784,0
459,2014-05-15 15:29:00,32.483000000000004,0
460,2014-05-15 15:34:00,30.889,0
461,2014-05-15 15:39:00,31.311,0
462,2014-05-15 15:44:00,31.958,0
463,2014-05-15 15:49:00,31.213,0
464,2014-05-15 15:54:00,31.78,0
465,2014-05-15 15:59:00,34.55,0
466,2014-05-15 16:04:00,45.834,0
467,2014-05-15 16:09:00,46.287,0
468,2014-05-15 16:14:00,32.389,0
469,2014-05-15 16:19:00,31.772,0
470,2014-05-15 16:24:00,32.29,0
471,2014-05-15 16:29:00,31.597,0
472,2014-05-15 16:34:00,31.09,0
473,2014-05-15 16:39:00,31.727,0
474,2014-05-15 16:44:00,33.497,0
475,2014-05-15 16:49:00,31.001,0
476,2014-05-15 16:54:00,30.601,0
477,2014-05-15 16:59:00,34.442,0
478,2014-05-15 17:04:00,45.666,0
479,2014-05-15 17:09:00,46.72,0
480,2014-05-15 17:14:00,31.379,0
481,2014-05-15 17:19:00,31.762,0
482,2014-05-15 17:24:00,30.336,0
483,2014-05-15 17:29:00,72.835,0
484,2014-05-15 17:34:00,58.72,0
485,2014-05-15 17:39:00,31.011,0
486,2014-05-15 17:44:00,33.171,0
487,2014-05-15 17:49:00,31.165,0
488,2014-05-15 17:54:00,31.79,0
489,2014-05-15 17:59:00,34.218,0
490,2014-05-15 18:04:00,44.99800000000001,0
491,2014-05-15 18:09:00,52.168,0
492,2014-05-15 18:14:00,33.273,0
493,2014-05-15 18:19:00,31.878,0
494,2014-05-15 18:24:00,31.286,0
495,2014-05-15 18:29:00,32.44,0
496,2014-05-15 18:34:00,30.936,0
497,2014-05-15 18:39:00,31.999,0
498,2014-05-15 18:44:00,32.7,0
499,2014-05-15 18:49:00,31.563,0
500,2014-05-15 18:54:00,30.988000000000003,0
501,2014-05-15 18:59:00,33.689,0
502,2014-05-15 19:04:00,45.665,0
503,2014-05-15 19:09:00,52.506,0
504,2014-05-15 19:14:00,32.95,0
505,2014-05-15 19:19:00,31.196,0
506,2014-05-15 19:24:00,31.118,0
507,2014-05-15 19:29:00,32.725,0
508,2014-05-15 19:34:00,31.036,0
509,2014-05-15 19:39:00,31.27,0
510,2014-05-15 19:44:00,32.32,0
511,2014-05-15 19:49:00,30.767,0
512,2014-05-15 19:54:00,31.56,0
513,2014-05-15 19:59:00,34.722,0
514,2014-05-15 20:04:00,45.603,0
515,2014-05-15 20:09:00,58.679,0
516,2014-05-15 20:14:00,32.99,0
517,2014-05-15 20:19:00,31.047,0
518,2014-05-15 20:24:00,30.981,0
519,2014-05-15 20:29:00,32.355,0
520,2014-05-15 20:34:00,30.839,0
521,2014-05-15 20:39:00,30.779,0
522,2014-05-15 20:44:00,32.003,0
523,2014-05-15 20:49:00,31.0,0
524,2014-05-15 20:54:00,30.72,0
525,2014-05-15 20:59:00,33.63,0
526,2014-05-15 21:04:00,46.457,0
527,2014-05-15 21:09:00,51.612,0
528,2014-05-15 21:14:00,32.574,0
529,2014-05-15 21:19:00,31.004,0
530,2014-05-15 21:24:00,30.829,0
531,2014-05-15 21:29:00,32.446,0
532,2014-05-15 21:34:00,31.898000000000003,0
533,2014-05-15 21:39:00,31.831,0
534,2014-05-15 21:44:00,32.96,0
535,2014-05-15 21:49:00,29.871,0
536,2014-05-15 21:54:00,31.163,0
537,2014-05-15 21:59:00,34.176,0
538,2014-05-15 22:04:00,45.006,0
539,2014-05-15 22:09:00,59.06,0
540,2014-05-15 22:14:00,32.391,0
541,2014-05-15 22:19:00,31.281,0
542,2014-05-15 22:24:00,30.886,0
543,2014-05-15 22:29:00,32.342,0
544,2014-05-15 22:34:00,30.835,0
545,2014-05-15 22:39:00,30.887,0
546,2014-05-15 22:44:00,32.224000000000004,0
547,2014-05-15 22:49:00,30.83,0
548,2014-05-15 22:54:00,30.882,0
549,2014-05-15 22:59:00,34.163000000000004,0
550,2014-05-15 23:04:00,45.002,0
551,2014-05-15 23:09:00,56.328,0
552,2014-05-15 23:14:00,33.35,0
553,2014-05-15 23:19:00,31.716,0
554,2014-05-15 23:24:00,31.45,0
555,2014-05-15 23:29:00,31.872,0
556,2014-05-15 23:34:00,30.941,0
557,2014-05-15 23:39:00,31.224,0
558,2014-05-15 23:44:00,32.291,0
559,2014-05-15 23:49:00,30.719,0
560,2014-05-15 23:54:00,30.955,0
561,2014-05-15 23:59:00,33.16,0
562,2014-05-16 00:04:00,46.17,0
563,2014-05-16 00:09:00,51.72,0
564,2014-05-16 00:14:00,32.644,0
565,2014-05-16 00:19:00,31.332,0
566,2014-05-16 00:24:00,31.009,0
567,2014-05-16 00:29:00,32.501,0
568,2014-05-16 00:34:00,30.788,0
569,2014-05-16 00:39:00,31.269,0
570,2014-05-16 00:44:00,31.789,0
571,2014-05-16 00:49:00,32.287,0
572,2014-05-16 00:54:00,30.70300000000001,0
573,2014-05-16 00:59:00,34.101,0
574,2014-05-16 01:04:00,45.219,0
575,2014-05-16 01:09:00,58.719,0
576,2014-05-16 01:14:00,33.111999999999995,0
577,2014-05-16 01:19:00,32.33,0
578,2014-05-16 01:24:00,30.63300000000001,0
579,2014-05-16 01:29:00,32.38,0
580,2014-05-16 01:34:00,30.82800000000001,0
581,2014-05-16 01:39:00,30.884,0
582,2014-05-16 01:44:00,32.05,0
583,2014-05-16 01:49:00,31.049,0
584,2014-05-16 01:54:00,31.998,0
585,2014-05-16 01:59:00,33.648,0
586,2014-05-16 02:04:00,44.816,0
587,2014-05-16 02:09:00,58.17100000000001,0
588,2014-05-16 02:14:00,33.128,0
589,2014-05-16 02:19:00,31.989,0
590,2014-05-16 02:24:00,30.499,0
591,2014-05-16 02:29:00,33.049,0
592,2014-05-16 02:34:00,31.014,0
593,2014-05-16 02:39:00,31.005,0
594,2014-05-16 02:44:00,32.166,0
595,2014-05-16 02:49:00,30.67,0
596,2014-05-16 02:54:00,31.165,0
597,2014-05-16 02:59:00,34.263000000000005,0
598,2014-05-16 03:04:00,45.717,0
599,2014-05-16 03:09:00,59.282,0
600,2014-05-16 03:14:00,36.161,0
601,2014-05-16 03:19:00,31.788,0
602,2014-05-16 03:24:00,31.16,0
603,2014-05-16 03:29:00,32.499,0
604,2014-05-16 03:34:00,30.231,0
605,2014-05-16 03:39:00,34.622,0
606,2014-05-16 03:44:00,32.614000000000004,0
607,2014-05-16 03:49:00,32.725,0
608,2014-05-16 03:54:00,29.788,0
609,2014-05-16 03:59:00,34.714,0
610,2014-05-16 04:04:00,44.646,0
611,2014-05-16 04:09:00,60.118,0
612,2014-05-16 04:14:00,31.389,0
613,2014-05-16 04:19:00,30.827,0
614,2014-05-16 04:24:00,30.829,0
615,2014-05-16 04:29:00,31.995,0
616,2014-05-16 04:34:00,31.718000000000004,0
617,2014-05-16 04:39:00,31.115,0
618,2014-05-16 04:44:00,32.624,0
619,2014-05-16 04:49:00,30.654,0
620,2014-05-16 04:54:00,30.364,0
621,2014-05-16 04:59:00,34.007,0
622,2014-05-16 05:04:00,45.495,0
623,2014-05-16 05:09:00,58.451,0
624,2014-05-16 05:14:00,32.531,0
625,2014-05-16 05:19:00,30.836,0
626,2014-05-16 05:24:00,31.181,0
627,2014-05-16 05:29:00,32.551,0
628,2014-05-16 05:34:00,31.381,0
629,2014-05-16 05:39:00,30.394,0
630,2014-05-16 05:44:00,32.649,0
631,2014-05-16 05:49:00,31.498,0
632,2014-05-16 05:54:00,30.499,0
633,2014-05-16 05:59:00,34.074,0
634,2014-05-16 06:04:00,44.901,0
635,2014-05-16 06:09:00,58.834,0
636,2014-05-16 06:14:00,32.61,0
637,2014-05-16 06:19:00,30.718000000000004,0
638,2014-05-16 06:24:00,31.837,0
639,2014-05-16 06:29:00,31.373,0
640,2014-05-16 06:34:00,30.734,0
641,2014-05-16 06:39:00,31.269,0
642,2014-05-16 06:44:00,31.902,0
643,2014-05-16 06:49:00,31.338,0
644,2014-05-16 06:54:00,30.696,0
645,2014-05-16 06:59:00,34.028,0
646,2014-05-16 07:04:00,45.12,0
647,2014-05-16 07:09:00,58.885,0
648,2014-05-16 07:14:00,32.332,0
649,2014-05-16 07:19:00,31.169,0
650,2014-05-16 07:24:00,31.277,0
651,2014-05-16 07:29:00,33.163000000000004,0
652,2014-05-16 07:34:00,30.336,0
653,2014-05-16 07:39:00,31.001,0
654,2014-05-16 07:44:00,31.705,0
655,2014-05-16 07:49:00,31.282,0
