,timestamp,value,label
49,2014-02-14 18:32:00,2.166,0
50,2014-02-14 18:37:00,2.386,0
51,2014-02-14 18:42:00,2.138,0
52,2014-02-14 18:47:00,2.336,0
53,2014-02-14 18:52:00,2.23,0
54,2014-02-14 18:57:00,2.452,0
55,2014-02-14 19:02:00,2.15,0
56,2014-02-14 19:07:00,2.386,0
57,2014-02-14 19:12:00,2.234,0
58,2014-02-14 19:17:00,2.732,0
59,2014-02-14 19:22:00,2.9160000000000004,0
60,2014-02-14 19:27:00,2.246,0
61,2014-02-14 19:32:00,2.084,0
62,2014-02-14 19:37:00,2.248,0
63,2014-02-14 19:42:00,2.096,0
64,2014-02-14 19:47:00,2.266,0
65,2014-02-14 19:52:00,2.504,0
66,2014-02-14 19:57:00,52.26600000000001,0
67,2014-02-14 20:02:00,54.806,0
68,2014-02-14 20:07:00,55.736,0
69,2014-02-14 20:12:00,11.058,0
70,2014-02-14 20:17:00,20.216,0
71,2014-02-14 20:22:00,71.306,0
72,2014-02-14 20:27:00,55.49800000000001,0
73,2014-02-14 20:32:00,25.366,0
74,2014-02-14 20:37:00,6.994,0
75,2014-02-14 20:42:00,5.034,0
76,2014-02-14 20:47:00,5.45,0
77,2014-02-14 20:52:00,5.4,0
78,2014-02-14 20:57:00,5.65,0
79,2014-02-14 21:02:00,7.992000000000001,0
80,2014-02-14 21:07:00,5.42,0
81,2014-02-14 21:12:00,7.802,0
82,2014-02-14 21:17:00,5.666,0
83,2014-02-14 21:22:00,5.164,0
84,2014-02-14 21:27:00,7.2,0
85,2014-02-14 21:32:00,5.082,0
86,2014-02-14 21:37:00,5.546,0
87,2014-02-14 21:42:00,5.282,0
88,2014-02-14 21:47:00,5.566,0
89,2014-02-14 21:52:00,4.002,0
90,2014-02-14 21:57:00,3.512,0
91,2014-02-14 22:02:00,1.98,0
92,2014-02-14 22:07:00,2.278,0
93,2014-02-14 22:12:00,2.016,0
94,2014-02-14 22:17:00,3.524,0
95,2014-02-14 22:22:00,2.0340000000000003,0
96,2014-02-14 22:27:00,2.25,0
97,2014-02-14 22:32:00,2.068,0
98,2014-02-14 22:37:00,2.3040000000000003,0
99,2014-02-14 22:42:00,2.092,0
100,2014-02-14 22:47:00,2.332,0
101,2014-02-14 22:52:00,2.124,0
102,2014-02-14 22:57:00,53.692,0
103,2014-02-14 23:02:00,51.466,0
104,2014-02-14 23:07:00,51.85,0
105,2014-02-14 23:12:00,5.372000000000001,0
106,2014-02-14 23:17:00,3.002,0
107,2014-02-14 23:22:00,3.984,0
108,2014-02-14 23:27:00,3.2460000000000004,0
109,2014-02-14 23:32:00,4.7,0
110,2014-02-14 23:37:00,2.864,0
111,2014-02-14 23:42:00,2.426,0
112,2014-02-14 23:47:00,3.112,0
113,2014-02-14 23:52:00,2.84,0
114,2014-02-14 23:57:00,3.084,0
115,2014-02-15 00:02:00,3.556,0
116,2014-02-15 00:07:00,2.0340000000000003,0
117,2014-02-15 00:12:00,2.064,0
118,2014-02-15 00:17:00,3.534,0
119,2014-02-15 00:22:00,2.27,0
120,2014-02-15 00:27:00,2.292,0
121,2014-02-15 00:32:00,2.09,0
122,2014-02-15 00:37:00,2.234,0
123,2014-02-15 00:42:00,4.73,0
124,2014-02-15 00:47:00,2.634,0
125,2014-02-15 00:52:00,2.766,0
126,2014-02-15 00:57:00,2.7,0
127,2014-02-15 01:02:00,2.728,0
128,2014-02-15 01:07:00,2.616,0
129,2014-02-15 01:12:00,2.474,0
130,2014-02-15 01:17:00,3.79,0
131,2014-02-15 01:22:00,2.458,0
132,2014-02-15 01:27:00,2.422,0
133,2014-02-15 01:32:00,2.434,0
134,2014-02-15 01:37:00,2.452,0
135,2014-02-15 01:42:00,2.2880000000000003,0
136,2014-02-15 01:47:00,2.5780000000000003,0
137,2014-02-15 01:52:00,2.396,0
138,2014-02-15 01:57:00,2.768,0
139,2014-02-15 02:02:00,2.346,0
140,2014-02-15 02:07:00,2.464,0
141,2014-02-15 02:12:00,3.5580000000000003,0
142,2014-02-15 02:17:00,2.36,0
143,2014-02-15 02:22:00,2.216,0
144,2014-02-15 02:27:00,2.292,0
145,2014-02-15 02:32:00,2.152,0
146,2014-02-15 02:37:00,2.334,0
147,2014-02-15 02:42:00,2.166,0
148,2014-02-15 02:47:00,2.3680000000000003,0
149,2014-02-15 02:52:00,2.052,0
150,2014-02-15 02:57:00,2.342,0
151,2014-02-15 03:02:00,2.386,0
152,2014-02-15 03:07:00,2.318,0
153,2014-02-15 03:12:00,2.08,0
154,2014-02-15 03:17:00,2.766,0
155,2014-02-15 03:22:00,2.898,0
156,2014-02-15 03:27:00,2.2,0
157,2014-02-15 03:32:00,2.086,0
158,2014-02-15 03:37:00,2.25,0
159,2014-02-15 03:42:00,2.066,0
160,2014-02-15 03:47:00,2.168,0
161,2014-02-15 03:52:00,2.08,0
162,2014-02-15 03:57:00,2.266,0
163,2014-02-15 04:02:00,2.084,0
164,2014-02-15 04:07:00,2.218,0
165,2014-02-15 04:12:00,2.148,0
166,2014-02-15 04:17:00,3.506,0
167,2014-02-15 04:22:00,2.182,0
168,2014-02-15 04:27:00,2.236,0
169,2014-02-15 04:32:00,2.132,0
170,2014-02-15 04:37:00,2.3,0
171,2014-02-15 04:42:00,2.086,0
172,2014-02-15 04:47:00,2.202,0
173,2014-02-15 04:52:00,2.064,0
174,2014-02-15 04:57:00,2.296,0
175,2014-02-15 05:02:00,2.08,0
176,2014-02-15 05:07:00,2.264,0
177,2014-02-15 05:12:00,3.352,0
178,2014-02-15 05:17:00,2.334,0
179,2014-02-15 05:22:00,1.998,0
180,2014-02-15 05:27:00,2.26,0
181,2014-02-15 05:32:00,1.988,0
182,2014-02-15 05:37:00,2.184,0
183,2014-02-15 05:42:00,1.996,0
184,2014-02-15 05:47:00,2.216,0
185,2014-02-15 05:52:00,2.0,0
186,2014-02-15 05:57:00,2.198,0
187,2014-02-15 06:02:00,1.966,0
188,2014-02-15 06:07:00,2.164,0
189,2014-02-15 06:12:00,3.298,0
190,2014-02-15 06:17:00,2.18,0
191,2014-02-15 06:22:00,1.984,0
192,2014-02-15 06:27:00,2.258,0
193,2014-02-15 06:32:00,1.952,0
194,2014-02-15 06:37:00,2.184,0
195,2014-02-15 06:42:00,1.984,0
196,2014-02-15 06:47:00,2.22,0
197,2014-02-15 06:52:00,1.958,0
198,2014-02-15 06:57:00,2.234,0
199,2014-02-15 07:02:00,2.132,0
200,2014-02-15 07:07:00,2.264,0
201,2014-02-15 07:12:00,2.0,0
202,2014-02-15 07:17:00,2.218,0
203,2014-02-15 07:22:00,3.378,0
204,2014-02-15 07:27:00,2.292,0
205,2014-02-15 07:32:00,2.0780000000000003,0
206,2014-02-15 07:37:00,2.542,0
207,2014-02-15 07:42:00,2.018,0
208,2014-02-15 07:47:00,2.144,0
209,2014-02-15 07:52:00,2.048,0
210,2014-02-15 07:57:00,2.296,0
211,2014-02-15 08:02:00,2.164,0
212,2014-02-15 08:07:00,2.366,0
213,2014-02-15 08:12:00,2.114,0
214,2014-02-15 08:17:00,3.61,0
215,2014-02-15 08:22:00,2.05,0
216,2014-02-15 08:27:00,2.376,0
217,2014-02-15 08:32:00,2.066,0
218,2014-02-15 08:37:00,2.18,0
219,2014-02-15 08:42:00,2.068,0
220,2014-02-15 08:47:00,2.214,0
221,2014-02-15 08:52:00,2.048,0
222,2014-02-15 08:57:00,2.356,0
223,2014-02-15 09:02:00,2.108,0
224,2014-02-15 09:07:00,2.3,0
225,2014-02-15 09:12:00,2.044,0
226,2014-02-15 09:17:00,2.312,0
227,2014-02-15 09:22:00,3.318,0
228,2014-02-15 09:27:00,2.258,0
229,2014-02-15 09:32:00,2.002,0
230,2014-02-15 09:37:00,2.212,0
231,2014-02-15 09:42:00,2.044,0
232,2014-02-15 09:47:00,2.244,0
233,2014-02-15 09:52:00,2.062,0
234,2014-02-15 09:57:00,2.332,0
235,2014-02-15 10:02:00,2.05,0
236,2014-02-15 10:07:00,2.298,0
237,2014-02-15 10:12:00,3.3,0
238,2014-02-15 10:17:00,2.302,0
239,2014-02-15 10:22:00,2.036,0
240,2014-02-15 10:27:00,2.2840000000000003,0
241,2014-02-15 10:32:00,2.152,0
242,2014-02-15 10:37:00,2.2840000000000003,0
243,2014-02-15 10:42:00,2.164,0
244,2014-02-15 10:47:00,2.25,0
245,2014-02-15 10:52:00,2.126,0
246,2014-02-15 10:57:00,2.326,0
247,2014-02-15 11:02:00,2.134,0
248,2014-02-15 11:07:00,2.316,0
249,2014-02-15 11:12:00,2.114,0
250,2014-02-15 11:17:00,3.5660000000000003,0
251,2014-02-15 11:22:00,2.11,0
252,2014-02-15 11:27:00,2.17,0
253,2014-02-15 11:32:00,1.924,0
254,2014-02-15 11:37:00,2.1180000000000003,0
255,2014-02-15 11:42:00,2.042,0
256,2014-02-15 11:47:00,2.172,0
257,2014-02-15 11:52:00,1.944,0
258,2014-02-15 11:57:00,2.292,0
259,2014-02-15 12:02:00,2.0,0
260,2014-02-15 12:07:00,2.17,0
261,2014-02-15 12:12:00,3.218,0
262,2014-02-15 12:17:00,2.146,0
263,2014-02-15 12:22:00,1.946,0
264,2014-02-15 12:27:00,2.158,0
265,2014-02-15 12:32:00,1.94,0
266,2014-02-15 12:37:00,2.202,0
267,2014-02-15 12:42:00,1.98,0
268,2014-02-15 12:47:00,2.194,0
269,2014-02-15 12:52:00,1.95,0
270,2014-02-15 12:57:00,2.246,0
271,2014-02-15 13:02:00,2.052,0
272,2014-02-15 13:07:00,2.266,0
273,2014-02-15 13:12:00,1.984,0
274,2014-02-15 13:17:00,3.528,0
275,2014-02-15 13:22:00,1.996,0
276,2014-02-15 13:27:00,2.214,0
277,2014-02-15 13:32:00,2.03,0
278,2014-02-15 13:37:00,2.216,0
279,2014-02-15 13:42:00,2.014,0
280,2014-02-15 13:47:00,2.196,0
281,2014-02-15 13:52:00,2.064,0
282,2014-02-15 13:57:00,2.262,0
283,2014-02-15 14:02:00,2.06,0
284,2014-02-15 14:07:00,2.306,0
285,2014-02-15 14:12:00,1.982,0
286,2014-02-15 14:17:00,3.434,0
287,2014-02-15 14:22:00,1.946,0
288,2014-02-15 14:27:00,2.152,0
289,2014-02-15 14:32:00,1.886,0
290,2014-02-15 14:37:00,2.102,0
291,2014-02-15 14:42:00,1.93,0
292,2014-02-15 14:47:00,2.244,0
293,2014-02-15 14:52:00,1.956,0
294,2014-02-15 14:57:00,2.234,0
295,2014-02-15 15:02:00,1.994,0
296,2014-02-15 15:07:00,2.158,0
297,2014-02-15 15:12:00,1.98,0
298,2014-02-15 15:17:00,3.446,0
299,2014-02-15 15:22:00,2.0,0
300,2014-02-15 15:27:00,2.23,0
301,2014-02-15 15:32:00,1.952,0
302,2014-02-15 15:37:00,2.222,0
303,2014-02-15 15:42:00,1.974,0
304,2014-02-15 15:47:00,2.242,0
305,2014-02-15 15:52:00,1.974,0
306,2014-02-15 15:57:00,2.258,0
307,2014-02-15 16:02:00,1.988,0
308,2014-02-15 16:07:00,2.202,0
309,2014-02-15 16:12:00,2.046,0
310,2014-02-15 16:17:00,2.244,0
311,2014-02-15 16:22:00,3.302,0
312,2014-02-15 16:27:00,2.236,0
313,2014-02-15 16:32:00,1.942,0
314,2014-02-15 16:37:00,2.15,0
315,2014-02-15 16:42:00,2.07,0
316,2014-02-15 16:47:00,2.334,0
317,2014-02-15 16:52:00,2.01,0
318,2014-02-15 16:57:00,2.242,0
319,2014-02-15 17:02:00,1.996,0
320,2014-02-15 17:07:00,2.186,0
321,2014-02-15 17:12:00,2.002,0
322,2014-02-15 17:17:00,3.4560000000000004,0
323,2014-02-15 17:22:00,2.03,0
324,2014-02-15 17:27:00,2.216,0
325,2014-02-15 17:32:00,2.052,0
326,2014-02-15 17:37:00,2.15,0
327,2014-02-15 17:42:00,2.048,0
328,2014-02-15 17:47:00,2.234,0
329,2014-02-15 17:52:00,2.062,0
330,2014-02-15 17:57:00,2.276,0
331,2014-02-15 18:02:00,2.0340000000000003,0
332,2014-02-15 18:07:00,2.226,0
333,2014-02-15 18:12:00,3.29,0
334,2014-02-15 18:17:00,2.218,0
335,2014-02-15 18:22:00,2.06,0
336,2014-02-15 18:27:00,2.226,0
337,2014-02-15 18:32:00,2.062,0
338,2014-02-15 18:37:00,2.3080000000000003,0
339,2014-02-15 18:42:00,2.052,0
340,2014-02-15 18:47:00,2.23,0
341,2014-02-15 18:52:00,2.066,0
342,2014-02-15 18:57:00,2.238,0
343,2014-02-15 19:02:00,2.04,0
344,2014-02-15 19:07:00,2.2,0
345,2014-02-15 19:12:00,2.064,0
346,2014-02-15 19:17:00,2.3,0
347,2014-02-15 19:22:00,3.322,0
348,2014-02-15 19:27:00,2.208,0
349,2014-02-15 19:32:00,1.922,0
350,2014-02-15 19:37:00,2.134,0
351,2014-02-15 19:42:00,1.978,0
352,2014-02-15 19:47:00,2.158,0
353,2014-02-15 19:52:00,2.014,0
354,2014-02-15 19:57:00,2.266,0
355,2014-02-15 20:02:00,2.18,0
356,2014-02-15 20:07:00,2.264,0
357,2014-02-15 20:12:00,2.082,0
358,2014-02-15 20:17:00,3.64,0
359,2014-02-15 20:22:00,2.072,0
360,2014-02-15 20:27:00,2.236,0
361,2014-02-15 20:32:00,2.1180000000000003,0
362,2014-02-15 20:37:00,2.326,0
363,2014-02-15 20:42:00,2.056,0
364,2014-02-15 20:47:00,2.268,0
365,2014-02-15 20:52:00,2.164,0
366,2014-02-15 20:57:00,2.346,0
367,2014-02-15 21:02:00,37.134,0
368,2014-02-15 21:07:00,61.11600000000001,0
369,2014-02-15 21:12:00,52.378,0
370,2014-02-15 21:17:00,12.268,0
371,2014-02-15 21:22:00,2.802,0
372,2014-02-15 21:27:00,4.034,0
373,2014-02-15 21:32:00,3.0660000000000003,0
374,2014-02-15 21:37:00,4.794,0
375,2014-02-15 21:42:00,2.96,0
376,2014-02-15 21:47:00,2.722,0
377,2014-02-15 21:52:00,2.912,0
378,2014-02-15 21:57:00,4.3,0
379,2014-02-15 22:02:00,3.746,0
380,2014-02-15 22:07:00,2.446,0
381,2014-02-15 22:12:00,2.05,0
382,2014-02-15 22:17:00,3.584,0
383,2014-02-15 22:22:00,2.116,0
384,2014-02-15 22:27:00,2.33,0
385,2014-02-15 22:32:00,2.136,0
386,2014-02-15 22:37:00,2.35,0
387,2014-02-15 22:42:00,2.216,0
388,2014-02-15 22:47:00,2.366,0
389,2014-02-15 22:52:00,2.182,0
390,2014-02-15 22:57:00,2.362,0
391,2014-02-15 23:02:00,2.226,0
392,2014-02-15 23:07:00,3.656,0
393,2014-02-15 23:12:00,2.252,0
394,2014-02-15 23:17:00,2.382,0
395,2014-02-15 23:22:00,2.2,0
396,2014-02-15 23:27:00,2.382,0
397,2014-02-15 23:32:00,2.206,0
398,2014-02-15 23:37:00,2.392,0
399,2014-02-15 23:42:00,2.334,0
400,2014-02-15 23:47:00,2.316,0
401,2014-02-15 23:52:00,2.134,0
402,2014-02-15 23:57:00,2.334,0
403,2014-02-16 00:02:00,2.1180000000000003,0
404,2014-02-16 00:07:00,2.35,0
405,2014-02-16 00:12:00,2.234,0
406,2014-02-16 00:17:00,2.334,0
407,2014-02-16 00:22:00,3.5660000000000003,0
408,2014-02-16 00:27:00,2.31,0
409,2014-02-16 00:32:00,2.14,0
410,2014-02-16 00:37:00,2.36,0
411,2014-02-16 00:42:00,2.106,0
412,2014-02-16 00:47:00,2.272,0
413,2014-02-16 00:52:00,2.162,0
414,2014-02-16 00:57:00,2.412,0
415,2014-02-16 01:02:00,2.116,0
416,2014-02-16 01:07:00,2.318,0
417,2014-02-16 01:12:00,3.526,0
418,2014-02-16 01:17:00,2.414,0
419,2014-02-16 01:22:00,2.22,0
420,2014-02-16 01:27:00,2.412,0
421,2014-02-16 01:32:00,2.12,0
422,2014-02-16 01:37:00,2.376,0
423,2014-02-16 01:42:00,2.124,0
424,2014-02-16 01:47:00,2.426,0
425,2014-02-16 01:52:00,2.2880000000000003,0
426,2014-02-16 01:57:00,2.318,0
427,2014-02-16 02:02:00,2.116,0
428,2014-02-16 02:07:00,2.3,0
429,2014-02-16 02:12:00,3.3760000000000003,0
430,2014-02-16 02:17:00,2.334,0
431,2014-02-16 02:22:00,2.05,0
432,2014-02-16 02:27:00,2.3280000000000003,0
433,2014-02-16 02:32:00,2.1,0
434,2014-02-16 02:37:00,2.366,0
435,2014-02-16 02:42:00,2.164,0
436,2014-02-16 02:47:00,2.334,0
437,2014-02-16 02:52:00,2.114,0
438,2014-02-16 02:57:00,2.396,0
439,2014-02-16 03:02:00,2.12,0
440,2014-02-16 03:07:00,2.336,0
441,2014-02-16 03:12:00,2.2,0
442,2014-02-16 03:17:00,2.266,0
443,2014-02-16 03:22:00,3.742,0
444,2014-02-16 03:27:00,2.396,0
445,2014-02-16 03:32:00,2.084,0
446,2014-02-16 03:37:00,2.338,0
447,2014-02-16 03:42:00,2.122,0
448,2014-02-16 03:47:00,2.334,0
449,2014-02-16 03:52:00,2.33,0
450,2014-02-16 03:57:00,2.404,0
451,2014-02-16 04:02:00,2.052,0
452,2014-02-16 04:07:00,2.2840000000000003,0
453,2014-02-16 04:12:00,2.1180000000000003,0
454,2014-02-16 04:17:00,2.264,0
455,2014-02-16 04:22:00,3.43,0
456,2014-02-16 04:27:00,2.3,0
457,2014-02-16 04:32:00,2.096,0
458,2014-02-16 04:37:00,2.336,0
459,2014-02-16 04:42:00,2.072,0
460,2014-02-16 04:47:00,2.234,0
461,2014-02-16 04:52:00,2.17,0
462,2014-02-16 04:57:00,2.3680000000000003,0
463,2014-02-16 05:02:00,2.05,0
464,2014-02-16 05:07:00,2.342,0
465,2014-02-16 05:12:00,3.38,0
466,2014-02-16 05:17:00,2.3280000000000003,0
467,2014-02-16 05:22:00,2.102,0
468,2014-02-16 05:27:00,2.334,0
469,2014-02-16 05:32:00,2.066,0
470,2014-02-16 05:37:00,2.2,0
471,2014-02-16 05:42:00,2.094,0
472,2014-02-16 05:47:00,2.424,0
473,2014-02-16 05:52:00,2.08,0
474,2014-02-16 05:57:00,2.28,0
475,2014-02-16 06:02:00,2.096,0
476,2014-02-16 06:07:00,3.634,0
477,2014-02-16 06:12:00,2.05,0
478,2014-02-16 06:17:00,2.184,0
479,2014-02-16 06:22:00,2.0980000000000003,0
480,2014-02-16 06:27:00,2.2840000000000003,0
481,2014-02-16 06:32:00,2.12,0
482,2014-02-16 06:37:00,2.336,0
483,2014-02-16 06:42:00,2.102,0
484,2014-02-16 06:47:00,2.302,0
485,2014-02-16 06:52:00,2.146,0
486,2014-02-16 06:57:00,2.378,0
487,2014-02-16 07:02:00,2.15,0
488,2014-02-16 07:07:00,2.352,0
489,2014-02-16 07:12:00,3.46,0
490,2014-02-16 07:17:00,2.292,0
491,2014-02-16 07:22:00,2.08,0
492,2014-02-16 07:27:00,2.252,0
493,2014-02-16 07:32:00,2.144,0
494,2014-02-16 07:37:00,2.644,0
495,2014-02-16 07:42:00,2.062,0
496,2014-02-16 07:47:00,2.162,0
497,2014-02-16 07:52:00,1.936,0
498,2014-02-16 07:57:00,2.196,0
499,2014-02-16 08:02:00,1.996,0
500,2014-02-16 08:07:00,2.254,0
501,2014-02-16 08:12:00,1.932,0
502,2014-02-16 08:17:00,2.172,0
503,2014-02-16 08:22:00,3.2260000000000004,0
504,2014-02-16 08:27:00,2.116,0
505,2014-02-16 08:32:00,1.98,0
506,2014-02-16 08:37:00,2.196,0
507,2014-02-16 08:42:00,1.95,0
508,2014-02-16 08:47:00,2.208,0
509,2014-02-16 08:52:00,1.934,0
510,2014-02-16 08:57:00,2.296,0
511,2014-02-16 09:02:00,2.002,0
512,2014-02-16 09:07:00,2.162,0
513,2014-02-16 09:12:00,3.268,0
514,2014-02-16 09:17:00,2.26,0
515,2014-02-16 09:22:00,2.006,0
516,2014-02-16 09:27:00,2.168,0
517,2014-02-16 09:32:00,2.234,0
518,2014-02-16 09:37:00,2.166,0
519,2014-02-16 09:42:00,2.016,0
520,2014-02-16 09:47:00,2.066,0
521,2014-02-16 09:52:00,1.998,0
522,2014-02-16 09:57:00,2.216,0
523,2014-02-16 10:02:00,1.962,0
524,2014-02-16 10:07:00,2.146,0
525,2014-02-16 10:12:00,1.966,0
526,2014-02-16 10:17:00,3.44,0
527,2014-02-16 10:22:00,1.946,0
528,2014-02-16 10:27:00,2.138,0
529,2014-02-16 10:32:00,1.994,0
530,2014-02-16 10:37:00,2.156,0
531,2014-02-16 10:42:00,1.944,0
532,2014-02-16 10:47:00,2.26,0
533,2014-02-16 10:52:00,1.984,0
534,2014-02-16 10:57:00,2.25,0
535,2014-02-16 11:02:00,2.02,0
536,2014-02-16 11:07:00,2.234,0
537,2014-02-16 11:12:00,2.066,0
538,2014-02-16 11:17:00,3.67,0
539,2014-02-16 11:22:00,2.016,0
540,2014-02-16 11:27:00,2.202,0
541,2014-02-16 11:32:00,2.01,0
542,2014-02-16 11:37:00,2.126,0
543,2014-02-16 11:42:00,1.916,0
544,2014-02-16 11:47:00,2.116,0
545,2014-02-16 11:52:00,1.936,0
546,2014-02-16 11:57:00,2.152,0
547,2014-02-16 12:02:00,2.05,0
548,2014-02-16 12:07:00,2.152,0
549,2014-02-16 12:12:00,2.012,0
550,2014-02-16 12:17:00,2.116,0
551,2014-02-16 12:22:00,3.298,0
552,2014-02-16 12:27:00,2.116,0
553,2014-02-16 12:32:00,2.01,0
554,2014-02-16 12:37:00,2.252,0
555,2014-02-16 12:42:00,1.936,0
556,2014-02-16 12:47:00,2.182,0
557,2014-02-16 12:52:00,2.016,0
558,2014-02-16 12:57:00,2.346,0
559,2014-02-16 13:02:00,1.984,0
560,2014-02-16 13:07:00,2.202,0
561,2014-02-16 13:12:00,3.334,0
562,2014-02-16 13:17:00,2.23,0
563,2014-02-16 13:22:00,2.018,0
564,2014-02-16 13:27:00,2.102,0
565,2014-02-16 13:32:00,1.966,0
566,2014-02-16 13:37:00,2.168,0
567,2014-02-16 13:42:00,1.934,0
568,2014-02-16 13:47:00,2.116,0
569,2014-02-16 13:52:00,1.934,0
570,2014-02-16 13:57:00,2.2,0
571,2014-02-16 14:02:00,2.032,0
572,2014-02-16 14:07:00,2.18,0
573,2014-02-16 14:12:00,3.266,0
574,2014-02-16 14:17:00,2.248,0
575,2014-02-16 14:22:00,2.046,0
576,2014-02-16 14:27:00,2.396,0
577,2014-02-16 14:32:00,1.918,0
578,2014-02-16 14:37:00,2.136,0
579,2014-02-16 14:42:00,2.032,0
580,2014-02-16 14:47:00,2.166,0
581,2014-02-16 14:52:00,1.996,0
582,2014-02-16 14:57:00,2.152,0
583,2014-02-16 15:02:00,1.996,0
584,2014-02-16 15:07:00,2.1,0
585,2014-02-16 15:12:00,1.98,0
586,2014-02-16 15:17:00,3.474,0
587,2014-02-16 15:22:00,1.99,0
588,2014-02-16 15:27:00,2.116,0
589,2014-02-16 15:32:00,1.944,0
590,2014-02-16 15:37:00,2.192,0
591,2014-02-16 15:42:00,1.996,0
592,2014-02-16 15:47:00,2.196,0
593,2014-02-16 15:52:00,1.956,0
594,2014-02-16 15:57:00,2.214,0
595,2014-02-16 16:02:00,2.022,0
596,2014-02-16 16:07:00,2.142,0
597,2014-02-16 16:12:00,1.924,0
598,2014-02-16 16:17:00,3.45,0
599,2014-02-16 16:22:00,1.886,0
600,2014-02-16 16:27:00,2.124,0
601,2014-02-16 16:32:00,1.956,0
602,2014-02-16 16:37:00,2.192,0
603,2014-02-16 16:42:00,1.938,0
604,2014-02-16 16:47:00,2.154,0
605,2014-02-16 16:52:00,1.906,0
606,2014-02-16 16:57:00,2.15,0
607,2014-02-16 17:02:00,2.0,0
608,2014-02-16 17:07:00,3.4,0
609,2014-02-16 17:12:00,2.036,0
610,2014-02-16 17:17:00,2.182,0
611,2014-02-16 17:22:00,1.868,0
612,2014-02-16 17:27:00,2.242,0
613,2014-02-16 17:32:00,2.04,0
614,2014-02-16 17:37:00,2.136,0
615,2014-02-16 17:42:00,2.0340000000000003,0
616,2014-02-16 17:47:00,2.244,0
617,2014-02-16 17:52:00,1.956,0
618,2014-02-16 17:57:00,2.112,0
619,2014-02-16 18:02:00,1.966,0
620,2014-02-16 18:07:00,2.084,0
621,2014-02-16 18:12:00,1.918,0
622,2014-02-16 18:17:00,2.062,0
623,2014-02-16 18:22:00,3.236,0
624,2014-02-16 18:27:00,2.112,0
625,2014-02-16 18:32:00,2.016,0
626,2014-02-16 18:37:00,2.13,0
627,2014-02-16 18:42:00,1.962,0
628,2014-02-16 18:47:00,2.148,0
629,2014-02-16 18:52:00,1.95,0
630,2014-02-16 18:57:00,2.334,0
631,2014-02-16 19:02:00,1.934,0
632,2014-02-16 19:07:00,2.096,0
633,2014-02-16 19:12:00,2.02,0
634,2014-02-16 19:17:00,2.1,0
635,2014-02-16 19:22:00,3.192,0
636,2014-02-16 19:27:00,2.062,0
637,2014-02-16 19:32:00,1.894,0
638,2014-02-16 19:37:00,2.088,0
639,2014-02-16 19:42:00,1.966,0
640,2014-02-16 19:47:00,2.134,0
641,2014-02-16 19:52:00,1.968,0
642,2014-02-16 19:57:00,2.216,0
643,2014-02-16 20:02:00,1.94,0
644,2014-02-16 20:07:00,2.142,0
645,2014-02-16 20:12:00,1.998,0
646,2014-02-16 20:17:00,3.35,0
647,2014-02-16 20:22:00,2.064,0
648,2014-02-16 20:27:00,2.042,0
649,2014-02-16 20:32:00,1.916,0
650,2014-02-16 20:37:00,2.124,0
651,2014-02-16 20:42:00,1.854,0
652,2014-02-16 20:47:00,2.046,0
653,2014-02-16 20:52:00,1.894,0
654,2014-02-16 20:57:00,2.11,0
655,2014-02-16 21:02:00,1.884,0
