,timestamp,value,label
64,2014-03-01 22:54:00,0.0,0
65,2014-03-01 22:59:00,0.0,0
66,2014-03-01 23:04:00,0.0,0
67,2014-03-01 23:09:00,0.0,0
68,2014-03-01 23:14:00,0.0,0
69,2014-03-01 23:19:00,0.0,0
70,2014-03-01 23:24:00,0.0,0
71,2014-03-01 23:29:00,0.0,0
72,2014-03-01 23:34:00,0.0,0
73,2014-03-01 23:39:00,0.0,0
74,2014-03-01 23:44:00,0.0,0
75,2014-03-01 23:49:00,0.0,0
76,2014-03-01 23:54:00,0.0,0
77,2014-03-01 23:59:00,0.0,0
78,2014-03-02 00:04:00,0.0,0
79,2014-03-02 00:09:00,0.0,0
80,2014-03-02 00:14:00,0.0,0
81,2014-03-02 00:19:00,0.0,0
82,2014-03-02 00:24:00,0.0,0
83,2014-03-02 00:29:00,0.0,0
84,2014-03-02 00:34:00,0.0,0
85,2014-03-02 00:39:00,0.0,0
86,2014-03-02 00:44:00,0.0,0
87,2014-03-02 00:49:00,0.0,0
88,2014-03-02 00:54:00,0.0,0
89,2014-03-02 00:59:00,0.0,0
90,2014-03-02 01:04:00,0.0,0
91,2014-03-02 01:09:00,0.0,0
92,2014-03-02 01:14:00,0.0,0
93,2014-03-02 01:19:00,0.0,0
94,2014-03-02 01:24:00,0.0,0
95,2014-03-02 01:29:00,0.0,0
96,2014-03-02 01:34:00,0.0,0
97,2014-03-02 01:39:00,0.0,0
98,2014-03-02 01:44:00,0.0,0
99,2014-03-02 01:49:00,0.0,0
100,2014-03-02 01:54:00,0.0,0
101,2014-03-02 01:59:00,0.0,0
102,2014-03-02 02:04:00,0.0,0
103,2014-03-02 02:09:00,0.0,0
104,2014-03-02 02:14:00,0.0,0
105,2014-03-02 02:19:00,0.0,0
106,2014-03-02 02:24:00,0.0,0
107,2014-03-02 02:29:00,0.0,0
108,2014-03-02 02:34:00,0.0,0
109,2014-03-02 02:39:00,0.0,0
110,2014-03-02 02:44:00,0.0,0
111,2014-03-02 02:49:00,0.0,0
112,2014-03-02 02:54:00,0.0,0
113,2014-03-02 02:59:00,0.0,0
114,2014-03-02 03:04:00,0.0,0
115,2014-03-02 03:09:00,0.0,0
116,2014-03-02 03:14:00,0.0,0
117,2014-03-02 03:19:00,0.0,0
118,2014-03-02 03:24:00,0.0,0
119,2014-03-02 03:29:00,0.0,0
120,2014-03-02 03:34:00,0.0,0
121,2014-03-02 03:39:00,0.0,0
122,2014-03-02 03:44:00,0.0,0
123,2014-03-02 03:49:00,0.0,0
124,2014-03-02 03:54:00,0.0,0
125,2014-03-02 03:59:00,0.0,0
126,2014-03-02 04:04:00,0.0,0
127,2014-03-02 04:09:00,0.0,0
128,2014-03-02 04:14:00,0.0,0
129,2014-03-02 04:19:00,0.0,0
130,2014-03-02 04:24:00,0.0,0
131,2014-03-02 04:29:00,0.0,0
132,2014-03-02 04:34:00,0.0,0
133,2014-03-02 04:39:00,0.0,0
134,2014-03-02 04:44:00,0.0,0
135,2014-03-02 04:49:00,0.0,0
136,2014-03-02 04:54:00,0.0,0
137,2014-03-02 04:59:00,0.0,0
138,2014-03-02 05:04:00,0.0,0
139,2014-03-02 05:09:00,0.0,0
140,2014-03-02 05:14:00,0.0,0
141,2014-03-02 05:19:00,0.0,0
142,2014-03-02 05:24:00,0.0,0
143,2014-03-02 05:29:00,0.0,0
144,2014-03-02 05:34:00,0.0,0
145,2014-03-02 05:39:00,0.0,0
146,2014-03-02 05:44:00,0.0,0
147,2014-03-02 05:49:00,0.0,0
148,2014-03-02 05:54:00,0.0,0
149,2014-03-02 05:59:00,0.0,0
150,2014-03-02 06:04:00,0.0,0
151,2014-03-02 06:09:00,0.0,0
152,2014-03-02 06:14:00,0.0,0
153,2014-03-02 06:19:00,0.0,0
154,2014-03-02 06:24:00,0.0,0
155,2014-03-02 06:29:00,0.0,0
156,2014-03-02 06:34:00,0.0,0
157,2014-03-02 06:39:00,0.0,0
158,2014-03-02 06:44:00,0.0,0
159,2014-03-02 06:49:00,0.0,0
160,2014-03-02 06:54:00,0.0,0
161,2014-03-02 06:59:00,0.0,0
162,2014-03-02 07:04:00,0.0,0
163,2014-03-02 07:09:00,0.0,0
164,2014-03-02 07:14:00,0.0,0
165,2014-03-02 07:19:00,0.0,0
166,2014-03-02 07:24:00,0.0,0
167,2014-03-02 07:29:00,0.0,0
168,2014-03-02 07:34:00,0.0,0
169,2014-03-02 07:39:00,0.0,0
170,2014-03-02 07:44:00,0.0,0
171,2014-03-02 07:49:00,0.0,0
172,2014-03-02 07:54:00,0.0,0
173,2014-03-02 07:59:00,0.0,0
174,2014-03-02 08:04:00,0.0,0
175,2014-03-02 08:09:00,0.0,0
176,2014-03-02 08:14:00,0.0,0
177,2014-03-02 08:19:00,0.0,0
178,2014-03-02 08:24:00,0.0,0
179,2014-03-02 08:29:00,0.0,0
180,2014-03-02 08:34:00,0.0,0
181,2014-03-02 08:39:00,0.0,0
182,2014-03-02 08:44:00,0.0,0
183,2014-03-02 08:49:00,0.0,0
184,2014-03-02 08:54:00,0.0,0
185,2014-03-02 08:59:00,0.0,0
186,2014-03-02 09:04:00,0.0,0
187,2014-03-02 09:09:00,0.0,0
188,2014-03-02 09:14:00,0.0,0
189,2014-03-02 09:19:00,0.0,0
190,2014-03-02 09:24:00,0.0,0
191,2014-03-02 09:29:00,0.0,0
192,2014-03-02 09:34:00,0.0,0
193,2014-03-02 09:39:00,0.0,0
194,2014-03-02 09:44:00,0.0,0
195,2014-03-02 09:49:00,0.0,0
196,2014-03-02 09:54:00,0.0,0
197,2014-03-02 09:59:00,0.0,0
198,2014-03-02 10:04:00,0.0,0
199,2014-03-02 10:09:00,0.0,0
200,2014-03-02 10:14:00,0.0,0
201,2014-03-02 10:19:00,0.0,0
202,2014-03-02 10:24:00,0.0,0
203,2014-03-02 10:29:00,0.0,0
204,2014-03-02 10:34:00,0.0,0
205,2014-03-02 10:39:00,0.0,0
206,2014-03-02 10:44:00,0.0,0
207,2014-03-02 10:49:00,0.0,0
208,2014-03-02 10:54:00,0.0,0
209,2014-03-02 10:59:00,0.0,0
210,2014-03-02 11:04:00,0.0,0
211,2014-03-02 11:09:00,0.0,0
212,2014-03-02 11:14:00,0.0,0
213,2014-03-02 11:19:00,0.0,0
214,2014-03-02 11:24:00,0.0,0
215,2014-03-02 11:29:00,0.0,0
216,2014-03-02 11:34:00,0.0,0
217,2014-03-02 11:39:00,0.0,0
218,2014-03-02 11:44:00,0.0,0
219,2014-03-02 11:49:00,0.0,0
220,2014-03-02 11:54:00,0.0,0
221,2014-03-02 11:59:00,0.0,0
222,2014-03-02 12:04:00,0.0,0
223,2014-03-02 12:09:00,0.0,0
224,2014-03-02 12:14:00,0.0,0
225,2014-03-02 12:19:00,0.0,0
226,2014-03-02 12:24:00,0.0,0
227,2014-03-02 12:29:00,0.0,0
228,2014-03-02 12:34:00,0.0,0
229,2014-03-02 12:39:00,0.0,0
230,2014-03-02 12:44:00,0.0,0
231,2014-03-02 12:49:00,0.0,0
232,2014-03-02 12:54:00,0.0,0
233,2014-03-02 12:59:00,0.0,0
234,2014-03-02 13:04:00,0.0,0
235,2014-03-02 13:09:00,0.0,0
236,2014-03-02 13:14:00,0.0,0
237,2014-03-02 13:19:00,0.0,0
238,2014-03-02 13:24:00,0.0,0
239,2014-03-02 13:29:00,0.0,0
240,2014-03-02 13:34:00,0.0,0
241,2014-03-02 13:39:00,0.0,0
242,2014-03-02 13:44:00,0.0,0
243,2014-03-02 13:49:00,0.0,0
244,2014-03-02 13:54:00,0.0,0
245,2014-03-02 13:59:00,0.0,0
246,2014-03-02 14:04:00,0.0,0
247,2014-03-02 14:09:00,0.0,0
248,2014-03-02 14:14:00,0.0,0
249,2014-03-02 14:19:00,0.0,0
250,2014-03-02 14:24:00,0.0,0
251,2014-03-02 14:29:00,0.0,0
252,2014-03-02 14:34:00,0.0,0
253,2014-03-02 14:39:00,0.0,0
254,2014-03-02 14:44:00,0.0,0
255,2014-03-02 14:49:00,0.0,0
256,2014-03-02 14:54:00,0.0,0
257,2014-03-02 14:59:00,0.0,0
258,2014-03-02 15:04:00,0.0,0
259,2014-03-02 15:09:00,0.0,0
260,2014-03-02 15:14:00,0.0,0
261,2014-03-02 15:19:00,0.0,0
262,2014-03-02 15:24:00,0.0,0
263,2014-03-02 15:29:00,0.0,0
264,2014-03-02 15:34:00,0.0,0
265,2014-03-02 15:39:00,0.0,0
266,2014-03-02 15:44:00,0.0,0
267,2014-03-02 15:49:00,0.0,0
268,2014-03-02 15:54:00,0.0,0
269,2014-03-02 15:59:00,0.0,0
270,2014-03-02 16:04:00,0.0,0
271,2014-03-02 16:09:00,0.0,0
272,2014-03-02 16:14:00,0.0,0
273,2014-03-02 16:19:00,0.0,0
274,2014-03-02 16:24:00,0.0,0
275,2014-03-02 16:29:00,0.0,0
276,2014-03-02 16:34:00,0.0,0
277,2014-03-02 16:39:00,0.0,0
278,2014-03-02 16:44:00,0.0,0
279,2014-03-02 16:49:00,0.0,0
280,2014-03-02 16:54:00,0.0,0
281,2014-03-02 16:59:00,0.0,0
282,2014-03-02 17:04:00,0.0,0
283,2014-03-02 17:09:00,0.0,0
284,2014-03-02 17:14:00,0.0,0
285,2014-03-02 17:19:00,0.0,0
286,2014-03-02 17:24:00,0.0,0
287,2014-03-02 17:29:00,0.0,0
288,2014-03-02 17:34:00,0.0,0
289,2014-03-02 17:39:00,0.0,0
290,2014-03-02 17:44:00,0.0,0
291,2014-03-02 17:49:00,0.0,0
292,2014-03-02 17:54:00,0.0,0
293,2014-03-02 17:59:00,0.0,0
294,2014-03-02 18:04:00,0.0,0
295,2014-03-02 18:09:00,0.0,0
296,2014-03-02 18:14:00,0.0,0
297,2014-03-02 18:19:00,0.0,0
298,2014-03-02 18:24:00,0.0,0
299,2014-03-02 18:29:00,0.0,0
300,2014-03-02 18:34:00,0.0,0
301,2014-03-02 18:39:00,0.0,0
302,2014-03-02 18:44:00,0.0,0
303,2014-03-02 18:49:00,0.0,0
304,2014-03-02 18:54:00,0.0,0
305,2014-03-02 18:59:00,0.0,0
306,2014-03-02 19:04:00,0.0,0
307,2014-03-02 19:09:00,0.0,0
308,2014-03-02 19:14:00,0.0,0
309,2014-03-02 19:19:00,0.0,0
310,2014-03-02 19:24:00,0.0,0
311,2014-03-02 19:29:00,0.0,0
312,2014-03-02 19:34:00,0.0,0
313,2014-03-02 19:39:00,0.0,0
314,2014-03-02 19:44:00,0.0,0
315,2014-03-02 19:49:00,0.0,0
316,2014-03-02 19:54:00,0.0,0
317,2014-03-02 19:59:00,0.0,0
318,2014-03-02 20:04:00,0.0,0
319,2014-03-02 20:09:00,0.0,0
320,2014-03-02 20:14:00,0.0,0
321,2014-03-02 20:19:00,0.0,0
322,2014-03-02 20:24:00,0.0,0
323,2014-03-02 20:29:00,0.0,0
324,2014-03-02 20:34:00,0.0,0
325,2014-03-02 20:39:00,0.0,0
326,2014-03-02 20:44:00,0.0,0
327,2014-03-02 20:49:00,0.0,0
328,2014-03-02 20:54:00,0.0,0
329,2014-03-02 20:59:00,0.0,0
330,2014-03-02 21:04:00,0.0,0
331,2014-03-02 21:09:00,0.0,0
332,2014-03-02 21:14:00,0.0,0
333,2014-03-02 21:19:00,0.0,0
334,2014-03-02 21:24:00,0.0,0
335,2014-03-02 21:29:00,0.0,0
336,2014-03-02 21:34:00,0.0,0
337,2014-03-02 21:39:00,0.0,0
338,2014-03-02 21:44:00,0.0,0
339,2014-03-02 21:49:00,0.0,0
340,2014-03-02 21:54:00,0.0,0
341,2014-03-02 21:59:00,0.0,0
342,2014-03-02 22:04:00,0.0,0
343,2014-03-02 22:09:00,0.0,0
344,2014-03-02 22:14:00,0.0,0
345,2014-03-02 22:19:00,0.0,0
346,2014-03-02 22:24:00,0.0,0
347,2014-03-02 22:29:00,0.0,0
348,2014-03-02 22:34:00,0.0,0
349,2014-03-02 22:39:00,0.0,0
350,2014-03-02 22:44:00,0.0,0
351,2014-03-02 22:49:00,0.0,0
352,2014-03-02 22:54:00,0.0,0
353,2014-03-02 22:59:00,0.0,0
354,2014-03-02 23:04:00,0.0,0
355,2014-03-02 23:09:00,0.0,0
356,2014-03-02 23:14:00,0.0,0
357,2014-03-02 23:19:00,0.0,0
358,2014-03-02 23:24:00,0.0,0
359,2014-03-02 23:29:00,0.0,0
360,2014-03-02 23:34:00,0.0,0
361,2014-03-02 23:39:00,0.0,0
362,2014-03-02 23:44:00,0.0,0
363,2014-03-02 23:49:00,0.0,0
364,2014-03-02 23:54:00,0.0,0
365,2014-03-02 23:59:00,0.0,0
366,2014-03-03 00:04:00,0.0,0
367,2014-03-03 00:09:00,0.0,0
368,2014-03-03 00:14:00,0.0,0
369,2014-03-03 00:19:00,0.0,0
370,2014-03-03 00:24:00,0.0,0
371,2014-03-03 00:29:00,0.0,0
372,2014-03-03 00:34:00,0.0,0
373,2014-03-03 00:39:00,0.0,0
374,2014-03-03 00:44:00,0.0,0
375,2014-03-03 00:49:00,0.0,0
376,2014-03-03 00:54:00,0.0,0
377,2014-03-03 00:59:00,0.0,0
378,2014-03-03 01:04:00,0.0,0
379,2014-03-03 01:09:00,0.0,0
380,2014-03-03 01:14:00,0.0,0
381,2014-03-03 01:19:00,0.0,0
382,2014-03-03 01:24:00,0.0,0
383,2014-03-03 01:29:00,0.0,0
384,2014-03-03 01:34:00,0.0,0
385,2014-03-03 01:39:00,0.0,0
386,2014-03-03 01:44:00,0.0,0
387,2014-03-03 01:49:00,0.0,0
388,2014-03-03 01:54:00,0.0,0
389,2014-03-03 01:59:00,0.0,0
390,2014-03-03 02:04:00,0.0,0
391,2014-03-03 02:09:00,0.0,0
392,2014-03-03 02:14:00,0.0,0
393,2014-03-03 02:19:00,0.0,0
394,2014-03-03 02:24:00,0.0,0
395,2014-03-03 02:29:00,0.0,0
396,2014-03-03 02:34:00,0.0,0
397,2014-03-03 02:39:00,0.0,0
398,2014-03-03 02:44:00,0.0,0
399,2014-03-03 02:49:00,0.0,0
400,2014-03-03 02:54:00,0.0,0
401,2014-03-03 02:59:00,0.0,0
402,2014-03-03 03:04:00,0.0,0
403,2014-03-03 03:09:00,0.0,0
404,2014-03-03 03:14:00,0.0,0
405,2014-03-03 03:19:00,0.0,0
406,2014-03-03 03:24:00,0.0,0
407,2014-03-03 03:29:00,0.0,0
408,2014-03-03 03:34:00,0.0,0
409,2014-03-03 03:39:00,0.0,0
410,2014-03-03 03:44:00,0.0,0
411,2014-03-03 03:49:00,0.0,0
412,2014-03-03 03:54:00,0.0,0
413,2014-03-03 03:59:00,0.0,0
414,2014-03-03 04:04:00,0.0,0
415,2014-03-03 04:09:00,0.0,0
416,2014-03-03 04:14:00,0.0,0
417,2014-03-03 04:19:00,0.0,0
418,2014-03-03 04:24:00,0.0,0
419,2014-03-03 04:29:00,0.0,0
420,2014-03-03 04:34:00,0.0,0
421,2014-03-03 04:39:00,0.0,0
422,2014-03-03 04:44:00,0.0,0
423,2014-03-03 04:49:00,0.0,0
424,2014-03-03 04:54:00,0.0,0
425,2014-03-03 04:59:00,0.0,0
426,2014-03-03 05:04:00,0.0,0
427,2014-03-03 05:09:00,0.0,0
428,2014-03-03 05:14:00,0.0,0
429,2014-03-03 05:19:00,0.0,0
430,2014-03-03 05:24:00,0.0,0
431,2014-03-03 05:29:00,0.0,0
432,2014-03-03 05:34:00,0.0,0
433,2014-03-03 05:39:00,0.0,0
434,2014-03-03 05:44:00,0.0,0
435,2014-03-03 05:49:00,0.0,0
436,2014-03-03 05:54:00,0.0,0
437,2014-03-03 05:59:00,0.0,0
438,2014-03-03 06:04:00,0.0,0
439,2014-03-03 06:09:00,0.0,0
440,2014-03-03 06:14:00,0.0,0
441,2014-03-03 06:19:00,0.0,0
442,2014-03-03 06:24:00,0.0,0
443,2014-03-03 06:29:00,0.0,0
444,2014-03-03 06:34:00,0.0,0
445,2014-03-03 06:39:00,0.0,0
446,2014-03-03 06:44:00,0.0,0
447,2014-03-03 06:49:00,0.0,0
448,2014-03-03 06:54:00,0.0,0
449,2014-03-03 06:59:00,0.0,0
450,2014-03-03 07:04:00,0.0,0
451,2014-03-03 07:09:00,0.0,0
452,2014-03-03 07:14:00,0.0,0
453,2014-03-03 07:19:00,0.0,0
454,2014-03-03 07:24:00,0.0,0
455,2014-03-03 07:29:00,0.0,0
456,2014-03-03 07:34:00,0.0,0
457,2014-03-03 07:39:00,0.0,0
458,2014-03-03 07:44:00,0.0,0
459,2014-03-03 07:49:00,0.0,0
460,2014-03-03 07:54:00,0.0,0
461,2014-03-03 07:59:00,2423190.0,0
462,2014-03-03 08:04:00,2025060.0,0
463,2014-03-03 08:09:00,0.0,0
464,2014-03-03 08:14:00,0.0,0
465,2014-03-03 08:19:00,0.0,0
466,2014-03-03 08:24:00,0.0,0
467,2014-03-03 08:29:00,0.0,0
468,2014-03-03 08:34:00,0.0,0
469,2014-03-03 08:39:00,0.0,0
470,2014-03-03 08:44:00,0.0,0
471,2014-03-03 08:49:00,0.0,0
472,2014-03-03 08:54:00,0.0,0
473,2014-03-03 08:59:00,0.0,0
474,2014-03-03 09:04:00,0.0,0
475,2014-03-03 09:09:00,0.0,0
476,2014-03-03 09:14:00,0.0,0
477,2014-03-03 09:19:00,0.0,0
478,2014-03-03 09:24:00,0.0,0
479,2014-03-03 09:29:00,0.0,0
480,2014-03-03 09:34:00,0.0,0
481,2014-03-03 09:39:00,0.0,0
482,2014-03-03 09:44:00,0.0,0
483,2014-03-03 09:49:00,0.0,0
484,2014-03-03 09:54:00,0.0,0
485,2014-03-03 09:59:00,0.0,0
486,2014-03-03 10:04:00,0.0,0
487,2014-03-03 10:09:00,0.0,0
488,2014-03-03 10:14:00,0.0,0
489,2014-03-03 10:19:00,0.0,0
490,2014-03-03 10:24:00,0.0,0
491,2014-03-03 10:29:00,0.0,0
492,2014-03-03 10:34:00,0.0,0
493,2014-03-03 10:39:00,0.0,0
494,2014-03-03 10:44:00,0.0,0
495,2014-03-03 10:49:00,0.0,0
496,2014-03-03 10:54:00,0.0,0
497,2014-03-03 10:59:00,0.0,0
498,2014-03-03 11:04:00,0.0,0
499,2014-03-03 11:09:00,0.0,0
500,2014-03-03 11:14:00,0.0,0
501,2014-03-03 11:19:00,0.0,0
502,2014-03-03 11:24:00,0.0,0
503,2014-03-03 11:29:00,0.0,0
504,2014-03-03 11:34:00,0.0,0
505,2014-03-03 11:39:00,0.0,0
506,2014-03-03 11:44:00,0.0,0
507,2014-03-03 11:49:00,0.0,0
508,2014-03-03 11:54:00,0.0,0
509,2014-03-03 11:59:00,0.0,0
510,2014-03-03 12:04:00,0.0,0
511,2014-03-03 12:09:00,0.0,0
512,2014-03-03 12:14:00,0.0,0
513,2014-03-03 12:19:00,0.0,0
514,2014-03-03 12:24:00,0.0,0
515,2014-03-03 12:29:00,0.0,0
516,2014-03-03 12:34:00,0.0,0
517,2014-03-03 12:39:00,0.0,0
518,2014-03-03 12:44:00,0.0,0
519,2014-03-03 12:49:00,0.0,0
520,2014-03-03 12:54:00,0.0,0
521,2014-03-03 12:59:00,0.0,0
522,2014-03-03 13:04:00,0.0,0
523,2014-03-03 13:09:00,0.0,0
524,2014-03-03 13:14:00,0.0,0
525,2014-03-03 13:19:00,0.0,0
526,2014-03-03 13:24:00,0.0,0
527,2014-03-03 13:29:00,0.0,0
528,2014-03-03 13:34:00,0.0,0
529,2014-03-03 13:39:00,0.0,0
530,2014-03-03 13:44:00,0.0,0
531,2014-03-03 13:49:00,0.0,0
532,2014-03-03 13:54:00,0.0,0
533,2014-03-03 13:59:00,0.0,0
534,2014-03-03 14:04:00,0.0,0
535,2014-03-03 14:09:00,0.0,0
536,2014-03-03 14:14:00,0.0,0
537,2014-03-03 14:19:00,0.0,0
538,2014-03-03 14:24:00,0.0,0
539,2014-03-03 14:29:00,0.0,0
540,2014-03-03 14:34:00,0.0,0
541,2014-03-03 14:39:00,0.0,0
542,2014-03-03 14:44:00,0.0,0
543,2014-03-03 14:49:00,0.0,0
544,2014-03-03 14:54:00,0.0,0
545,2014-03-03 14:59:00,0.0,0
546,2014-03-03 15:04:00,0.0,0
547,2014-03-03 15:09:00,0.0,0
548,2014-03-03 15:14:00,0.0,0
549,2014-03-03 15:19:00,0.0,0
550,2014-03-03 15:24:00,0.0,0
551,2014-03-03 15:29:00,0.0,0
552,2014-03-03 15:34:00,0.0,0
553,2014-03-03 15:39:00,0.0,0
554,2014-03-03 15:44:00,0.0,0
555,2014-03-03 15:49:00,0.0,0
556,2014-03-03 15:54:00,0.0,0
557,2014-03-03 15:59:00,0.0,0
558,2014-03-03 16:04:00,0.0,0
559,2014-03-03 16:09:00,0.0,0
560,2014-03-03 16:14:00,0.0,0
561,2014-03-03 16:19:00,0.0,0
562,2014-03-03 16:24:00,0.0,0
563,2014-03-03 16:29:00,0.0,0
564,2014-03-03 16:34:00,0.0,0
565,2014-03-03 16:39:00,0.0,0
566,2014-03-03 16:44:00,0.0,0
567,2014-03-03 16:49:00,0.0,0
568,2014-03-03 16:54:00,0.0,0
569,2014-03-03 16:59:00,0.0,0
570,2014-03-03 17:04:00,0.0,0
571,2014-03-03 17:09:00,0.0,0
572,2014-03-03 17:14:00,20765900.0,0
573,2014-03-03 17:19:00,144332000.0,0
574,2014-03-03 17:24:00,50971400.0,0
575,2014-03-03 17:29:00,32324000.0,0
576,2014-03-03 17:34:00,36864.0,0
577,2014-03-03 17:39:00,0.0,0
578,2014-03-03 17:44:00,0.0,0
579,2014-03-03 17:49:00,0.0,0
580,2014-03-03 17:54:00,0.0,0
581,2014-03-03 17:59:00,0.0,0
582,2014-03-03 18:04:00,0.0,0
583,2014-03-03 18:09:00,20480.0,0
584,2014-03-03 18:14:00,0.0,0
585,2014-03-03 18:19:00,0.0,0
586,2014-03-03 18:24:00,0.0,0
587,2014-03-03 18:29:00,0.0,0
588,2014-03-03 18:34:00,0.0,0
589,2014-03-03 18:39:00,19998300.0,0
590,2014-03-03 18:44:00,50420100.0,0
591,2014-03-03 18:49:00,143207000.0,0
592,2014-03-03 18:54:00,30673300.0,0
593,2014-03-03 18:59:00,1707210.0,0
594,2014-03-03 19:04:00,0.0,0
595,2014-03-03 19:09:00,0.0,0
596,2014-03-03 19:14:00,0.0,0
597,2014-03-03 19:19:00,0.0,0
598,2014-03-03 19:24:00,0.0,0
599,2014-03-03 19:29:00,0.0,0
600,2014-03-03 19:34:00,0.0,0
601,2014-03-03 19:39:00,0.0,0
602,2014-03-03 19:44:00,20480.0,0
603,2014-03-03 19:49:00,42272400.0,0
604,2014-03-03 19:54:00,171071000.0,0
605,2014-03-03 19:59:00,1323830.0,0
606,2014-03-03 20:04:00,30998500.0,0
607,2014-03-03 20:09:00,9011.2,0
608,2014-03-03 20:14:00,0.0,0
609,2014-03-03 20:19:00,0.0,0
610,2014-03-03 20:24:00,0.0,0
611,2014-03-03 20:29:00,20005700.0,0
612,2014-03-03 20:34:00,128258000.0,0
613,2014-03-03 20:39:00,64879800.0,0
614,2014-03-03 20:44:00,32754900.0,0
615,2014-03-03 20:49:00,958464.0,0
616,2014-03-03 20:54:00,0.0,0
617,2014-03-03 20:59:00,0.0,0
618,2014-03-03 21:04:00,883917.0,0
619,2014-03-03 21:09:00,0.0,0
620,2014-03-03 21:14:00,0.0,0
621,2014-03-03 21:19:00,20480.0,0
622,2014-03-03 21:24:00,0.0,0
623,2014-03-03 21:29:00,0.0,0
624,2014-03-03 21:34:00,0.0,0
625,2014-03-03 21:39:00,0.0,0
626,2014-03-03 21:44:00,19713200.0,0
627,2014-03-03 21:49:00,45541000.0,0
628,2014-03-03 21:54:00,147862000.0,0
629,2014-03-03 21:59:00,30829000.0,0
630,2014-03-03 22:04:00,1992290.0,0
631,2014-03-03 22:09:00,0.0,0
632,2014-03-03 22:14:00,0.0,0
633,2014-03-03 22:19:00,0.0,0
634,2014-03-03 22:24:00,0.0,0
635,2014-03-03 22:29:00,0.0,0
636,2014-03-03 22:34:00,0.0,0
637,2014-03-03 22:39:00,0.0,0
638,2014-03-03 22:44:00,0.0,0
639,2014-03-03 22:49:00,0.0,0
640,2014-03-03 22:54:00,0.0,0
641,2014-03-03 22:59:00,0.0,0
642,2014-03-03 23:04:00,0.0,0
643,2014-03-03 23:09:00,0.0,0
644,2014-03-03 23:14:00,0.0,0
645,2014-03-03 23:19:00,0.0,0
646,2014-03-03 23:24:00,19932000.0,0
647,2014-03-03 23:29:00,50339800.0,0
648,2014-03-03 23:34:00,143106000.0,0
649,2014-03-03 23:39:00,30512700.0,0
650,2014-03-03 23:44:00,1884160.0,0
651,2014-03-03 23:49:00,0.0,0
652,2014-03-03 23:54:00,0.0,0
653,2014-03-03 23:59:00,0.0,0
654,2014-03-04 00:04:00,1237810.0,0
655,2014-03-04 00:09:00,45692500.0,0
656,2014-03-04 00:14:00,166403000.0,0
657,2014-03-04 00:19:00,30100700.0,0
658,2014-03-04 00:24:00,2324890.0,0
659,2014-03-04 00:29:00,0.0,0
660,2014-03-04 00:34:00,0.0,0
661,2014-03-04 00:39:00,0.0,0
