,timestamp,value,label
83,2014-04-10 07:04:00,247814.0,0
84,2014-04-10 07:09:00,3344340.0,0
85,2014-04-10 07:14:00,162030.0,0
86,2014-04-10 07:19:00,231891.0,0
87,2014-04-10 07:24:00,245066.0,0
88,2014-04-10 07:29:00,215014.0,0
89,2014-04-10 07:34:00,256753.0,0
90,2014-04-10 07:39:00,214400.0,0
91,2014-04-10 07:44:00,252184.0,0
92,2014-04-10 07:49:00,227100.0,0
93,2014-04-10 07:54:00,257610.0,0
94,2014-04-10 07:59:00,3244530.0,0
95,2014-04-10 08:04:00,226090.0,0
96,2014-04-10 08:09:00,3223170.0,0
97,2014-04-10 08:14:00,243799.0,0
98,2014-04-10 08:19:00,223899.0,0
99,2014-04-10 08:24:00,242690.0,0
100,2014-04-10 08:29:00,243337.0,0
101,2014-04-10 08:34:00,237122.0,0
102,2014-04-10 08:39:00,244758.0,0
103,2014-04-10 08:44:00,234992.0,0
104,2014-04-10 08:49:00,245196.0,0
105,2014-04-10 08:54:00,235424.0,0
106,2014-04-10 08:59:00,3235630.0,0
107,2014-04-10 09:04:00,230811.0,0
108,2014-04-10 09:09:00,3222420.0,0
109,2014-04-10 09:14:00,248917.0,0
110,2014-04-10 09:19:00,231741.0,0
111,2014-04-10 09:24:00,249645.0,0
112,2014-04-10 09:29:00,232232.0,0
113,2014-04-10 09:34:00,250527.0,0
114,2014-04-10 09:39:00,236964.0,0
115,2014-04-10 09:44:00,239944.0,0
116,2014-04-10 09:49:00,225171.0,0
117,2014-04-10 09:54:00,258593.0,0
118,2014-04-10 09:59:00,3208930.0,0
119,2014-04-10 10:04:00,234706.0,0
120,2014-04-10 10:09:00,3233600.0,0
121,2014-04-10 10:14:00,240440.0,0
122,2014-04-10 10:19:00,248880.0,0
123,2014-04-10 10:24:00,230407.0,0
124,2014-04-10 10:29:00,251796.0,0
125,2014-04-10 10:34:00,232703.0,0
126,2014-04-10 10:39:00,249573.0,0
127,2014-04-10 10:44:00,217737.0,0
128,2014-04-10 10:49:00,239745.0,0
129,2014-04-10 10:54:00,4119680.0,0
130,2014-04-10 10:59:00,226480.0,0
131,2014-04-10 11:04:00,251084.0,0
132,2014-04-10 11:09:00,3206870.0,0
133,2014-04-10 11:14:00,240960.0,0
134,2014-04-10 11:19:00,238029.0,0
135,2014-04-10 11:24:00,248519.0,0
136,2014-04-10 11:29:00,236986.0,0
137,2014-04-10 11:34:00,234174.0,0
138,2014-04-10 11:39:00,235833.0,0
139,2014-04-10 11:44:00,241185.0,0
140,2014-04-10 11:49:00,233637.0,0
141,2014-04-10 11:54:00,235894.0,0
142,2014-04-10 11:59:00,3239200.0,0
143,2014-04-10 12:04:00,249254.0,0
144,2014-04-10 12:09:00,3226810.0,0
145,2014-04-10 12:14:00,219341.0,0
146,2014-04-10 12:19:00,250379.0,0
147,2014-04-10 12:24:00,243888.0,0
148,2014-04-10 12:29:00,231633.0,0
149,2014-04-10 12:34:00,229597.0,0
150,2014-04-10 12:39:00,249854.0,0
151,2014-04-10 12:44:00,226666.0,0
152,2014-04-10 12:49:00,235965.0,0
153,2014-04-10 12:54:00,253658.0,0
154,2014-04-10 12:59:00,3230240.0,0
155,2014-04-10 13:04:00,254252.0,0
156,2014-04-10 13:09:00,3208580.0,0
157,2014-04-10 13:14:00,248958.0,0
158,2014-04-10 13:19:00,226541.0,0
159,2014-04-10 13:24:00,240359.0,0
160,2014-04-10 13:29:00,236906.0,0
161,2014-04-10 13:34:00,247200.0,0
162,2014-04-10 13:39:00,244932.0,0
163,2014-04-10 13:44:00,249894.0,0
164,2014-04-10 13:49:00,226273.0,0
165,2014-04-10 13:54:00,236794.0,0
166,2014-04-10 13:59:00,3234110.0,0
167,2014-04-10 14:04:00,255988.0,0
168,2014-04-10 14:09:00,3226730.0,0
169,2014-04-10 14:14:00,224082.0,0
170,2014-04-10 14:19:00,247132.0,0
171,2014-04-10 14:24:00,238059.0,0
172,2014-04-10 14:29:00,248839.0,0
173,2014-04-10 14:34:00,224071.0,0
174,2014-04-10 14:39:00,236928.0,0
175,2014-04-10 14:44:00,243858.0,0
176,2014-04-10 14:49:00,245120.0,0
177,2014-04-10 14:54:00,251672.0,0
178,2014-04-10 14:59:00,3220620.0,0
179,2014-04-10 15:04:00,249774.0,0
180,2014-04-10 15:09:00,3213390.0,0
181,2014-04-10 15:14:00,257850.0,0
182,2014-04-10 15:19:00,240188.0,0
183,2014-04-10 15:24:00,257911.0,0
184,2014-04-10 15:29:00,235086.0,0
185,2014-04-10 15:34:00,243701.0,0
186,2014-04-10 15:39:00,244044.0,0
187,2014-04-10 15:44:00,231573.0,0
188,2014-04-10 15:49:00,243532.0,0
189,2014-04-10 15:54:00,240454.0,0
190,2014-04-10 15:59:00,3251260.0,0
191,2014-04-10 16:04:00,238736.0,0
192,2014-04-10 16:09:00,3239740.0,0
193,2014-04-10 16:14:00,235562.0,0
194,2014-04-10 16:19:00,240626.0,0
195,2014-04-10 16:24:00,247963.0,0
196,2014-04-10 16:29:00,226795.0,0
197,2014-04-10 16:34:00,251630.0,0
198,2014-04-10 16:39:00,224232.0,0
199,2014-04-10 16:44:00,256887.0,0
200,2014-04-10 16:49:00,237801.0,0
201,2014-04-10 16:54:00,362671.0,0
202,2014-04-10 16:59:00,3222900.0,0
203,2014-04-10 17:04:00,258759.0,0
204,2014-04-10 17:09:00,3224910.0,0
205,2014-04-10 17:14:00,246360.0,0
206,2014-04-10 17:19:00,240932.0,0
207,2014-04-10 17:24:00,243533.0,0
208,2014-04-10 17:29:00,261247.0,0
209,2014-04-10 17:34:00,230275.0,0
210,2014-04-10 17:39:00,339881.0,0
211,2014-04-10 17:44:00,227804.0,0
212,2014-04-10 17:49:00,242555.0,0
213,2014-04-10 17:54:00,244851.0,0
214,2014-04-10 17:59:00,3250750.0,0
215,2014-04-10 18:04:00,249325.0,0
216,2014-04-10 18:09:00,3274500.0,0
217,2014-04-10 18:14:00,283687.0,0
218,2014-04-10 18:19:00,258379.0,0
219,2014-04-10 18:24:00,246106.0,0
220,2014-04-10 18:29:00,280576.0,0
221,2014-04-10 18:34:00,252687.0,0
222,2014-04-10 18:39:00,231879.0,0
223,2014-04-10 18:44:00,262455.0,0
224,2014-04-10 18:49:00,252149.0,0
225,2014-04-10 18:54:00,279481.0,0
226,2014-04-10 18:59:00,3233780.0,0
227,2014-04-10 19:04:00,271502.0,0
228,2014-04-10 19:09:00,3220700.0,0
229,2014-04-10 19:14:00,240858.0,0
230,2014-04-10 19:19:00,261069.0,0
231,2014-04-10 19:24:00,244989.0,0
232,2014-04-10 19:29:00,481000.0,0
233,2014-04-10 19:34:00,235286.0,0
234,2014-04-10 19:39:00,254224.0,0
235,2014-04-10 19:44:00,250720.0,0
236,2014-04-10 19:49:00,257494.0,0
237,2014-04-10 19:54:00,233894.0,0
238,2014-04-10 19:59:00,3246910.0,0
239,2014-04-10 20:04:00,278634.0,0
240,2014-04-10 20:09:00,3918490.0,0
241,2014-04-10 20:14:00,263208.0,0
242,2014-04-10 20:19:00,200207.0,0
243,2014-04-10 20:24:00,257217.0,0
244,2014-04-10 20:29:00,519379.0,0
245,2014-04-10 20:34:00,240185.0,0
246,2014-04-10 20:39:00,242636.0,0
247,2014-04-10 20:44:00,258694.0,0
248,2014-04-10 20:49:00,235679.0,0
249,2014-04-10 20:54:00,286345.0,0
250,2014-04-10 20:59:00,3261670.0,0
251,2014-04-10 21:04:00,265977.0,0
252,2014-04-10 21:09:00,3244310.0,0
253,2014-04-10 21:14:00,287114.0,0
254,2014-04-10 21:19:00,249791.0,0
255,2014-04-10 21:24:00,258317.0,0
256,2014-04-10 21:29:00,264376.0,0
257,2014-04-10 21:34:00,247026.0,0
258,2014-04-10 21:39:00,259991.0,0
259,2014-04-10 21:44:00,292481.0,0
260,2014-04-10 21:49:00,1002760.0,0
261,2014-04-10 21:54:00,236195.0,0
262,2014-04-10 21:59:00,3279040.0,0
263,2014-04-10 22:04:00,272351.0,0
264,2014-04-10 22:09:00,3211510.0,0
265,2014-04-10 22:14:00,260472.0,0
266,2014-04-10 22:19:00,222967.0,0
267,2014-04-10 22:24:00,265742.0,0
268,2014-04-10 22:29:00,233810.0,0
269,2014-04-10 22:34:00,251803.0,0
270,2014-04-10 22:39:00,949974.0,0
271,2014-04-10 22:44:00,244745.0,0
272,2014-04-10 22:49:00,225958.0,0
273,2014-04-10 22:54:00,248437.0,0
274,2014-04-10 22:59:00,3243150.0,0
275,2014-04-10 23:04:00,327555.0,0
276,2014-04-10 23:09:00,3230800.0,0
277,2014-04-10 23:14:00,243546.0,0
278,2014-04-10 23:19:00,249660.0,0
279,2014-04-10 23:24:00,248546.0,0
280,2014-04-10 23:29:00,249705.0,0
281,2014-04-10 23:34:00,246404.0,0
282,2014-04-10 23:39:00,256637.0,0
283,2014-04-10 23:44:00,239185.0,0
284,2014-04-10 23:49:00,232288.0,0
285,2014-04-10 23:54:00,252184.0,0
286,2014-04-10 23:59:00,3232280.0,0
287,2014-04-11 00:04:00,266277.0,0
288,2014-04-11 00:09:00,3256130.0,0
289,2014-04-11 00:14:00,246209.0,0
290,2014-04-11 00:19:00,235662.0,0
291,2014-04-11 00:24:00,277695.0,0
292,2014-04-11 00:29:00,249218.0,0
293,2014-04-11 00:34:00,305164.0,0
294,2014-04-11 00:39:00,246120.0,0
295,2014-04-11 00:44:00,237437.0,0
296,2014-04-11 00:49:00,265308.0,0
297,2014-04-11 00:54:00,248585.0,0
298,2014-04-11 00:59:00,3245180.0,0
299,2014-04-11 01:04:00,241909.0,0
300,2014-04-11 01:09:00,3253080.0,0
301,2014-04-11 01:14:00,262847.0,0
302,2014-04-11 01:19:00,261045.0,0
303,2014-04-11 01:24:00,267438.0,0
304,2014-04-11 01:29:00,266667.0,0
305,2014-04-11 01:34:00,235504.0,0
306,2014-04-11 01:39:00,306849.0,0
307,2014-04-11 01:44:00,243843.0,0
308,2014-04-11 01:49:00,238067.0,0
309,2014-04-11 01:54:00,251585.0,0
310,2014-04-11 01:59:00,3218610.0,0
311,2014-04-11 02:04:00,249952.0,0
312,2014-04-11 02:09:00,3214260.0,0
313,2014-04-11 02:14:00,244738.0,0
314,2014-04-11 02:19:00,236009.0,0
315,2014-04-11 02:24:00,243525.0,0
316,2014-04-11 02:29:00,251869.0,0
317,2014-04-11 02:34:00,247750.0,0
318,2014-04-11 02:39:00,237585.0,0
319,2014-04-11 02:44:00,232251.0,0
320,2014-04-11 02:49:00,244425.0,0
321,2014-04-11 02:54:00,246994.0,0
322,2014-04-11 02:59:00,3224600.0,0
323,2014-04-11 03:04:00,3231950.0,0
324,2014-04-11 03:09:00,3230920.0,0
325,2014-04-11 03:14:00,240758.0,0
326,2014-04-11 03:19:00,247018.0,0
327,2014-04-11 03:24:00,227611.0,0
328,2014-04-11 03:29:00,240378.0,0
329,2014-04-11 03:34:00,241621.0,0
330,2014-04-11 03:39:00,237751.0,0
331,2014-04-11 03:44:00,258200.0,0
332,2014-04-11 03:49:00,226063.0,0
333,2014-04-11 03:54:00,259598.0,0
334,2014-04-11 03:59:00,3225870.0,0
335,2014-04-11 04:04:00,253252.0,0
336,2014-04-11 04:09:00,3227900.0,0
337,2014-04-11 04:14:00,243886.0,0
338,2014-04-11 04:19:00,222755.0,0
339,2014-04-11 04:24:00,251731.0,0
340,2014-04-11 04:29:00,232475.0,0
341,2014-04-11 04:34:00,241836.0,0
342,2014-04-11 04:39:00,247473.0,0
343,2014-04-11 04:44:00,238192.0,0
344,2014-04-11 04:49:00,248777.0,0
345,2014-04-11 04:54:00,245535.0,0
346,2014-04-11 04:59:00,3239170.0,0
347,2014-04-11 05:04:00,248277.0,0
348,2014-04-11 05:09:00,3240020.0,0
349,2014-04-11 05:14:00,233162.0,0
350,2014-04-11 05:19:00,231319.0,0
351,2014-04-11 05:24:00,254581.0,0
352,2014-04-11 05:29:00,234406.0,0
353,2014-04-11 05:34:00,248665.0,0
354,2014-04-11 05:39:00,241438.0,0
355,2014-04-11 05:44:00,251713.0,0
356,2014-04-11 05:49:00,228064.0,0
357,2014-04-11 05:54:00,269810.0,0
358,2014-04-11 05:59:00,3228730.0,0
359,2014-04-11 06:04:00,267368.0,0
360,2014-04-11 06:09:00,3211740.0,0
361,2014-04-11 06:14:00,342062.0,0
362,2014-04-11 06:19:00,248293.0,0
363,2014-04-11 06:24:00,241611.0,0
364,2014-04-11 06:29:00,255464.0,0
365,2014-04-11 06:34:00,237297.0,0
366,2014-04-11 06:39:00,240442.0,0
367,2014-04-11 06:44:00,244156.0,0
368,2014-04-11 06:49:00,252098.0,0
369,2014-04-11 06:54:00,237622.0,0
370,2014-04-11 06:59:00,3233770.0,0
371,2014-04-11 07:04:00,238456.0,0
372,2014-04-11 07:09:00,3234340.0,0
373,2014-04-11 07:14:00,236182.0,0
374,2014-04-11 07:19:00,235840.0,0
375,2014-04-11 07:24:00,254726.0,0
376,2014-04-11 07:29:00,232628.0,0
377,2014-04-11 07:34:00,244211.0,0
378,2014-04-11 07:39:00,233693.0,0
379,2014-04-11 07:44:00,247003.0,0
380,2014-04-11 07:49:00,239926.0,0
381,2014-04-11 07:54:00,249384.0,0
382,2014-04-11 07:59:00,3218600.0,0
383,2014-04-11 08:04:00,255874.0,0
384,2014-04-11 08:09:00,3217690.0,0
385,2014-04-11 08:14:00,244198.0,0
386,2014-04-11 08:19:00,237503.0,0
387,2014-04-11 08:24:00,237900.0,0
388,2014-04-11 08:29:00,250015.0,0
389,2014-04-11 08:34:00,221923.0,0
390,2014-04-11 08:39:00,254591.0,0
391,2014-04-11 08:44:00,238493.0,0
392,2014-04-11 08:49:00,242676.0,0
393,2014-04-11 08:54:00,242609.0,0
394,2014-04-11 08:59:00,3226930.0,0
395,2014-04-11 09:04:00,250544.0,0
396,2014-04-11 09:09:00,3219490.0,0
397,2014-04-11 09:14:00,247572.0,0
398,2014-04-11 09:19:00,228470.0,0
399,2014-04-11 09:24:00,246320.0,0
400,2014-04-11 09:29:00,226119.0,0
401,2014-04-11 09:34:00,254107.0,0
402,2014-04-11 09:39:00,236567.0,0
403,2014-04-11 09:44:00,239116.0,0
404,2014-04-11 09:49:00,244311.0,0
405,2014-04-11 09:54:00,234522.0,0
406,2014-04-11 09:59:00,3235740.0,0
407,2014-04-11 10:04:00,246649.0,0
408,2014-04-11 10:09:00,3253740.0,0
409,2014-04-11 10:14:00,239080.0,0
410,2014-04-11 10:19:00,247261.0,0
411,2014-04-11 10:24:00,234844.0,0
412,2014-04-11 10:29:00,268433.0,0
413,2014-04-11 10:34:00,223453.0,0
414,2014-04-11 10:39:00,253193.0,0
415,2014-04-11 10:44:00,237735.0,0
416,2014-04-11 10:49:00,244744.0,0
417,2014-04-11 10:54:00,257369.0,0
418,2014-04-11 10:59:00,3228480.0,0
419,2014-04-11 11:04:00,269861.0,0
420,2014-04-11 11:09:00,3229110.0,0
421,2014-04-11 11:14:00,258234.0,0
422,2014-04-11 11:19:00,232734.0,0
423,2014-04-11 11:24:00,246155.0,0
424,2014-04-11 11:29:00,243065.0,0
425,2014-04-11 11:34:00,246028.0,0
426,2014-04-11 11:39:00,242913.0,0
427,2014-04-11 11:44:00,231682.0,0
428,2014-04-11 11:49:00,255268.0,0
429,2014-04-11 11:54:00,236532.0,0
430,2014-04-11 11:59:00,3254540.0,0
431,2014-04-11 12:04:00,248560.0,0
432,2014-04-11 12:09:00,3252300.0,0
433,2014-04-11 12:14:00,239375.0,0
434,2014-04-11 12:19:00,253265.0,0
435,2014-04-11 12:24:00,236362.0,0
436,2014-04-11 12:29:00,244662.0,0
437,2014-04-11 12:34:00,247065.0,0
438,2014-04-11 12:39:00,238032.0,0
439,2014-04-11 12:44:00,245684.0,0
440,2014-04-11 12:49:00,238604.0,0
441,2014-04-11 12:54:00,261043.0,0
442,2014-04-11 12:59:00,3216100.0,0
443,2014-04-11 13:04:00,260094.0,0
444,2014-04-11 13:09:00,3244400.0,0
445,2014-04-11 13:14:00,226337.0,0
446,2014-04-11 13:19:00,252188.0,0
447,2014-04-11 13:24:00,245393.0,0
448,2014-04-11 13:29:00,241493.0,0
449,2014-04-11 13:34:00,237706.0,0
450,2014-04-11 13:39:00,245012.0,0
451,2014-04-11 13:44:00,237909.0,0
452,2014-04-11 13:49:00,253078.0,0
453,2014-04-11 13:54:00,240168.0,0
454,2014-04-11 13:59:00,3248870.0,0
455,2014-04-11 14:04:00,250435.0,0
456,2014-04-11 14:09:00,3256320.0,0
457,2014-04-11 14:14:00,230605.0,0
458,2014-04-11 14:19:00,254587.0,0
459,2014-04-11 14:24:00,234093.0,0
460,2014-04-11 14:29:00,241980.0,0
461,2014-04-11 14:34:00,261849.0,0
462,2014-04-11 14:39:00,242223.0,0
463,2014-04-11 14:44:00,256740.0,0
464,2014-04-11 14:49:00,236921.0,0
465,2014-04-11 14:54:00,271067.0,0
466,2014-04-11 14:59:00,3197710.0,0
467,2014-04-11 15:04:00,260255.0,0
468,2014-04-11 15:09:00,3242430.0,0
469,2014-04-11 15:14:00,245469.0,0
470,2014-04-11 15:19:00,251011.0,0
471,2014-04-11 15:24:00,238685.0,0
472,2014-04-11 15:29:00,241960.0,0
473,2014-04-11 15:34:00,233066.0,0
474,2014-04-11 15:39:00,283861.0,0
475,2014-04-11 15:44:00,240062.0,0
476,2014-04-11 15:49:00,257465.0,0
477,2014-04-11 15:54:00,254978.0,0
478,2014-04-11 15:59:00,3235440.0,0
479,2014-04-11 16:04:00,255754.0,0
480,2014-04-11 16:09:00,3227150.0,0
481,2014-04-11 16:14:00,236078.0,0
482,2014-04-11 16:19:00,388240.0,0
483,2014-04-11 16:24:00,236777.0,0
484,2014-04-11 16:29:00,227627.0,0
485,2014-04-11 16:34:00,252311.0,0
486,2014-04-11 16:39:00,242327.0,0
487,2014-04-11 16:44:00,241642.0,0
488,2014-04-11 16:49:00,248389.0,0
489,2014-04-11 16:54:00,273570.0,0
490,2014-04-11 16:59:00,3306410.0,0
491,2014-04-11 17:04:00,262106.0,0
492,2014-04-11 17:09:00,3242880.0,0
493,2014-04-11 17:14:00,283567.0,0
494,2014-04-11 17:19:00,273127.0,0
495,2014-04-11 17:24:00,260175.0,0
496,2014-04-11 17:29:00,251403.0,0
497,2014-04-11 17:34:00,251817.0,0
498,2014-04-11 17:39:00,273249.0,0
499,2014-04-11 17:44:00,238988.0,0
500,2014-04-11 17:49:00,275365.0,0
501,2014-04-11 17:54:00,291390.0,0
502,2014-04-11 17:59:00,3359020.0,0
503,2014-04-11 18:04:00,399001.0,0
504,2014-04-11 18:09:00,3561460.0,0
505,2014-04-11 18:14:00,339291.0,0
506,2014-04-11 18:19:00,390198.0,0
507,2014-04-11 18:24:00,399884.0,0
508,2014-04-11 18:29:00,372872.0,0
509,2014-04-11 18:34:00,389524.0,0
510,2014-04-11 18:39:00,1163670.0,0
511,2014-04-11 18:44:00,397407.0,0
512,2014-04-11 18:49:00,389204.0,0
513,2014-04-11 18:54:00,404224.0,0
514,2014-04-11 18:59:00,3360440.0,0
515,2014-04-11 19:04:00,403175.0,0
516,2014-04-11 19:09:00,3378150.0,0
517,2014-04-11 19:14:00,373712.0,0
518,2014-04-11 19:19:00,410708.0,0
519,2014-04-11 19:24:00,378684.0,0
520,2014-04-11 19:29:00,410979.0,0
521,2014-04-11 19:34:00,391032.0,0
522,2014-04-11 19:39:00,1190060.0,0
523,2014-04-11 19:44:00,383999.0,0
524,2014-04-11 19:49:00,399979.0,0
525,2014-04-11 19:54:00,373990.0,0
526,2014-04-11 19:59:00,3410280.0,0
527,2014-04-11 20:04:00,422833.0,0
528,2014-04-11 20:09:00,3391730.0,0
529,2014-04-11 20:14:00,295161.0,0
530,2014-04-11 20:19:00,254373.0,0
531,2014-04-11 20:24:00,250735.0,0
532,2014-04-11 20:29:00,236999.0,0
533,2014-04-11 20:34:00,258318.0,0
534,2014-04-11 20:39:00,233088.0,0
535,2014-04-11 20:44:00,252988.0,0
536,2014-04-11 20:49:00,256719.0,0
537,2014-04-11 20:54:00,231652.0,0
538,2014-04-11 20:59:00,3249070.0,0
539,2014-04-11 21:04:00,245066.0,0
540,2014-04-11 21:09:00,3243390.0,0
541,2014-04-11 21:14:00,235817.0,0
542,2014-04-11 21:19:00,253230.0,0
543,2014-04-11 21:24:00,241075.0,0
544,2014-04-11 21:29:00,254290.0,0
545,2014-04-11 21:34:00,244568.0,0
546,2014-04-11 21:39:00,259041.0,0
547,2014-04-11 21:44:00,230913.0,0
548,2014-04-11 21:49:00,240953.0,0
549,2014-04-11 21:54:00,247442.0,0
550,2014-04-11 21:59:00,3240880.0,0
551,2014-04-11 22:04:00,272605.0,0
552,2014-04-11 22:09:00,3272150.0,0
553,2014-04-11 22:14:00,257701.0,0
554,2014-04-11 22:19:00,237159.0,0
555,2014-04-11 22:24:00,256000.0,0
556,2014-04-11 22:29:00,236218.0,0
557,2014-04-11 22:34:00,253981.0,0
558,2014-04-11 22:39:00,240892.0,0
559,2014-04-11 22:44:00,252041.0,0
560,2014-04-11 22:49:00,252478.0,0
561,2014-04-11 22:54:00,236178.0,0
562,2014-04-11 22:59:00,3251640.0,0
563,2014-04-11 23:04:00,252965.0,0
564,2014-04-11 23:09:00,3240320.0,0
565,2014-04-11 23:14:00,225659.0,0
566,2014-04-11 23:19:00,262094.0,0
567,2014-04-11 23:24:00,231789.0,0
568,2014-04-11 23:29:00,259574.0,0
569,2014-04-11 23:34:00,233080.0,0
570,2014-04-11 23:39:00,241600.0,0
571,2014-04-11 23:44:00,253511.0,0
572,2014-04-11 23:49:00,240551.0,0
573,2014-04-11 23:54:00,257501.0,0
574,2014-04-11 23:59:00,3256150.0,0
575,2014-04-12 00:04:00,268213.0,0
576,2014-04-12 00:09:00,3246770.0,0
577,2014-04-12 00:14:00,270648.0,0
578,2014-04-12 00:19:00,230839.0,0
579,2014-04-12 00:24:00,263492.0,0
580,2014-04-12 00:29:00,229821.0,0
581,2014-04-12 00:34:00,239090.0,0
582,2014-04-12 00:39:00,246163.0,0
583,2014-04-12 00:44:00,242103.0,0
584,2014-04-12 00:49:00,261614.0,0
585,2014-04-12 00:54:00,241194.0,0
586,2014-04-12 00:59:00,3242430.0,0
587,2014-04-12 01:04:00,243066.0,0
588,2014-04-12 01:09:00,3243440.0,0
589,2014-04-12 01:14:00,234794.0,0
590,2014-04-12 01:19:00,245498.0,0
591,2014-04-12 01:24:00,242056.0,0
592,2014-04-12 01:29:00,229823.0,0
593,2014-04-12 01:34:00,258120.0,0
594,2014-04-12 01:39:00,230552.0,0
595,2014-04-12 01:44:00,253045.0,0
596,2014-04-12 01:49:00,230385.0,0
597,2014-04-12 01:54:00,254403.0,0
598,2014-04-12 01:59:00,3225830.0,0
599,2014-04-12 02:04:00,259469.0,0
600,2014-04-12 02:09:00,3225090.0,0
601,2014-04-12 02:14:00,258436.0,0
602,2014-04-12 02:19:00,233808.0,0
603,2014-04-12 02:24:00,241677.0,0
604,2014-04-12 02:29:00,263112.0,0
605,2014-04-12 02:34:00,266602.0,0
606,2014-04-12 02:39:00,244229.0,0
607,2014-04-12 02:44:00,238705.0,0
608,2014-04-12 02:49:00,256480.0,0
609,2014-04-12 02:54:00,225990.0,0
610,2014-04-12 02:59:00,3241060.0,0
611,2014-04-12 03:04:00,251275.0,0
612,2014-04-12 03:09:00,4206500.0,0
613,2014-04-12 03:14:00,2271640.0,0
614,2014-04-12 03:19:00,240582.0,0
615,2014-04-12 03:24:00,246508.0,0
616,2014-04-12 03:29:00,244466.0,0
617,2014-04-12 03:34:00,262520.0,0
618,2014-04-12 03:39:00,239397.0,0
619,2014-04-12 03:44:00,241457.0,0
620,2014-04-12 03:49:00,244122.0,0
621,2014-04-12 03:54:00,258265.0,0
622,2014-04-12 03:59:00,3239530.0,0
623,2014-04-12 04:04:00,267842.0,0
624,2014-04-12 04:09:00,3222240.0,0
625,2014-04-12 04:14:00,265767.0,0
626,2014-04-12 04:19:00,236695.0,0
627,2014-04-12 04:24:00,242795.0,0
628,2014-04-12 04:29:00,258097.0,0
629,2014-04-12 04:34:00,235499.0,0
