,timestamp,value,label
95,2014-04-02 22:20:00,51.61,0
96,2014-04-02 22:25:00,0.068,0
97,2014-04-02 22:30:00,63.90600000000001,0
98,2014-04-02 22:35:00,83.068,0
99,2014-04-02 22:40:00,97.164,0
100,2014-04-02 22:45:00,74.748,0
101,2014-04-02 22:50:00,6.166,0
102,2014-04-02 22:55:00,0.102,0
103,2014-04-02 23:00:00,0.066,0
104,2014-04-02 23:05:00,0.1,0
105,2014-04-02 23:10:00,0.098,0
106,2014-04-02 23:15:00,0.068,0
107,2014-04-02 23:20:00,0.102,0
108,2014-04-02 23:25:00,0.102,0
109,2014-04-02 23:30:00,0.102,0
110,2014-04-02 23:35:00,0.1,0
111,2014-04-02 23:40:00,0.068,0
112,2014-04-02 23:45:00,0.098,0
113,2014-04-02 23:50:00,0.1,0
114,2014-04-02 23:55:00,0.1,0
115,2014-04-03 00:00:00,0.102,0
116,2014-04-03 00:05:00,0.098,0
117,2014-04-03 00:10:00,0.102,0
118,2014-04-03 00:15:00,9.904,0
119,2014-04-03 00:20:00,0.102,0
120,2014-04-03 00:25:00,0.1,0
121,2014-04-03 00:30:00,0.1,0
122,2014-04-03 00:35:00,0.068,0
123,2014-04-03 00:40:00,55.354,0
124,2014-04-03 00:45:00,87.164,0
125,2014-04-03 00:50:00,97.528,0
126,2014-04-03 00:55:00,76.988,0
127,2014-04-03 01:00:00,8.372,0
128,2014-04-03 01:05:00,0.068,0
129,2014-04-03 01:10:00,0.102,0
130,2014-04-03 01:15:00,0.1,0
131,2014-04-03 01:20:00,0.066,0
132,2014-04-03 01:25:00,0.1,0
133,2014-04-03 01:30:00,0.102,0
134,2014-04-03 01:35:00,0.068,0
135,2014-04-03 01:40:00,0.1,0
136,2014-04-03 01:45:00,0.102,0
137,2014-04-03 01:50:00,0.068,0
138,2014-04-03 01:55:00,0.1,0
139,2014-04-03 02:00:00,0.1,0
140,2014-04-03 02:05:00,0.102,0
141,2014-04-03 02:10:00,0.1,0
142,2014-04-03 02:15:00,0.066,0
143,2014-04-03 02:20:00,0.1,0
144,2014-04-03 02:25:00,0.1,0
145,2014-04-03 02:30:00,0.068,0
146,2014-04-03 02:35:00,0.1,0
147,2014-04-03 02:40:00,0.1,0
148,2014-04-03 02:45:00,0.068,0
149,2014-04-03 02:50:00,0.1,0
150,2014-04-03 02:55:00,0.068,0
151,2014-04-03 03:00:00,0.1,0
152,2014-04-03 03:05:00,0.066,0
153,2014-04-03 03:10:00,0.102,0
154,2014-04-03 03:15:00,0.102,0
155,2014-04-03 03:20:00,0.068,0
156,2014-04-03 03:25:00,0.1,0
157,2014-04-03 03:30:00,0.102,0
158,2014-04-03 03:35:00,0.068,0
159,2014-04-03 03:40:00,0.102,0
160,2014-04-03 03:45:00,0.066,0
161,2014-04-03 03:50:00,0.102,0
162,2014-04-03 03:55:00,0.102,0
163,2014-04-03 04:00:00,0.066,0
164,2014-04-03 04:05:00,0.102,0
165,2014-04-03 04:10:00,0.068,0
166,2014-04-03 04:15:00,0.1,0
167,2014-04-03 04:20:00,0.1,0
168,2014-04-03 04:25:00,0.068,0
169,2014-04-03 04:30:00,0.102,0
170,2014-04-03 04:35:00,0.066,0
171,2014-04-03 04:40:00,0.102,0
172,2014-04-03 04:45:00,0.1,0
173,2014-04-03 04:50:00,0.068,0
174,2014-04-03 04:55:00,0.102,0
175,2014-04-03 05:00:00,0.102,0
176,2014-04-03 05:05:00,0.068,0
177,2014-04-03 05:10:00,27.704,0
178,2014-04-03 05:15:00,59.966,0
179,2014-04-03 05:20:00,0.102,0
180,2014-04-03 05:25:00,0.1,0
181,2014-04-03 05:30:00,0.1,0
182,2014-04-03 05:35:00,0.068,0
183,2014-04-03 05:40:00,0.102,0
184,2014-04-03 05:45:00,0.102,0
185,2014-04-03 05:50:00,0.068,0
186,2014-04-03 05:55:00,0.102,0
187,2014-04-03 06:00:00,14.566,0
188,2014-04-03 06:05:00,92.904,0
189,2014-04-03 06:10:00,88.82600000000002,0
190,2014-04-03 06:15:00,91.586,0
191,2014-04-03 06:20:00,36.096,0
192,2014-04-03 06:25:00,0.102,0
193,2014-04-03 06:30:00,0.068,0
194,2014-04-03 06:35:00,41.698,0
195,2014-04-03 06:40:00,89.448,0
196,2014-04-03 06:45:00,94.734,0
197,2014-04-03 06:50:00,84.742,0
198,2014-04-03 06:55:00,13.874,0
199,2014-04-03 07:00:00,0.1,0
200,2014-04-03 07:05:00,0.068,0
201,2014-04-03 07:10:00,0.098,0
202,2014-04-03 07:15:00,0.1,0
203,2014-04-03 07:20:00,0.134,0
204,2014-04-03 07:25:00,0.066,0
205,2014-04-03 07:30:00,0.1,0
206,2014-04-03 07:35:00,0.102,0
207,2014-04-03 07:40:00,0.1,0
208,2014-04-03 07:45:00,0.066,0
209,2014-04-03 07:50:00,0.102,0
210,2014-04-03 07:55:00,0.1,0
211,2014-04-03 08:00:00,85.03399999999998,0
212,2014-04-03 08:05:00,85.18799999999997,0
213,2014-04-03 08:10:00,92.804,0
214,2014-04-03 08:15:00,63.374,0
215,2014-04-03 08:20:00,0.102,0
216,2014-04-03 08:25:00,0.1,0
217,2014-04-03 08:30:00,0.068,0
218,2014-04-03 08:35:00,0.1,0
219,2014-04-03 08:40:00,0.1,0
220,2014-04-03 08:45:00,0.102,0
221,2014-04-03 08:50:00,81.764,0
222,2014-04-03 08:55:00,83.39200000000002,0
223,2014-04-03 09:00:00,94.176,0
224,2014-04-03 09:05:00,68.884,0
225,2014-04-03 09:10:00,0.1,0
226,2014-04-03 09:15:00,0.102,0
227,2014-04-03 09:20:00,0.066,0
228,2014-04-03 09:25:00,0.102,0
229,2014-04-03 09:30:00,0.102,0
230,2014-04-03 09:35:00,0.1,0
231,2014-04-03 09:40:00,0.1,0
232,2014-04-03 09:45:00,0.068,0
233,2014-04-03 09:50:00,0.102,0
234,2014-04-03 09:55:00,0.068,0
235,2014-04-03 10:00:00,0.268,0
236,2014-04-03 10:05:00,0.1,0
237,2014-04-03 10:10:00,0.1,0
238,2014-04-03 10:15:00,0.102,0
239,2014-04-03 10:20:00,0.068,0
240,2014-04-03 10:25:00,0.102,0
241,2014-04-03 10:30:00,0.1,0
242,2014-04-03 10:35:00,0.068,0
243,2014-04-03 10:40:00,0.102,0
244,2014-04-03 10:45:00,0.102,0
245,2014-04-03 10:50:00,0.068,0
246,2014-04-03 10:55:00,0.1,0
247,2014-04-03 11:00:00,0.068,0
248,2014-04-03 11:05:00,0.1,0
249,2014-04-03 11:10:00,0.1,0
250,2014-04-03 11:15:00,0.068,0
251,2014-04-03 11:20:00,0.1,0
252,2014-04-03 11:25:00,0.068,0
253,2014-04-03 11:30:00,0.1,0
254,2014-04-03 11:35:00,0.102,0
255,2014-04-03 11:40:00,0.068,0
256,2014-04-03 11:45:00,0.102,0
257,2014-04-03 11:50:00,0.1,0
258,2014-04-03 11:55:00,0.068,0
259,2014-04-03 12:00:00,0.102,0
260,2014-04-03 12:05:00,0.098,0
261,2014-04-03 12:10:00,0.068,0
262,2014-04-03 12:15:00,0.1,0
263,2014-04-03 12:20:00,0.1,0
264,2014-04-03 12:25:00,0.066,0
265,2014-04-03 12:30:00,0.102,0
266,2014-04-03 12:35:00,0.068,0
267,2014-04-03 12:40:00,0.1,0
268,2014-04-03 12:45:00,0.102,0
269,2014-04-03 12:50:00,0.068,0
270,2014-04-03 12:55:00,0.102,0
271,2014-04-03 13:00:00,0.066,0
272,2014-04-03 13:05:00,0.098,0
273,2014-04-03 13:10:00,0.102,0
274,2014-04-03 13:15:00,0.068,0
275,2014-04-03 13:20:00,0.1,0
276,2014-04-03 13:25:00,0.1,0
277,2014-04-03 13:30:00,0.066,0
278,2014-04-03 13:35:00,0.102,0
279,2014-04-03 13:40:00,0.1,0
280,2014-04-03 13:45:00,0.068,0
281,2014-04-03 13:50:00,0.1,0
282,2014-04-03 13:55:00,0.098,0
283,2014-04-03 14:00:00,0.066,0
284,2014-04-03 14:05:00,0.102,0
285,2014-04-03 14:10:00,0.1,0
286,2014-04-03 14:15:00,0.1,0
287,2014-04-03 14:20:00,0.066,0
288,2014-04-03 14:25:00,0.102,0
289,2014-04-03 14:30:00,0.1,0
290,2014-04-03 14:35:00,0.068,0
291,2014-04-03 14:40:00,0.1,0
292,2014-04-03 14:45:00,0.102,0
293,2014-04-03 14:50:00,0.098,0
294,2014-04-03 14:55:00,0.068,0
295,2014-04-03 15:00:00,0.1,0
296,2014-04-03 15:05:00,0.1,0
297,2014-04-03 15:10:00,0.066,0
298,2014-04-03 15:15:00,0.098,0
299,2014-04-03 15:20:00,0.102,0
300,2014-04-03 15:25:00,0.068,0
301,2014-04-03 15:30:00,0.1,0
302,2014-04-03 15:35:00,0.1,0
303,2014-04-03 15:40:00,0.068,0
304,2014-04-03 15:45:00,0.1,0
305,2014-04-03 15:50:00,0.1,0
306,2014-04-03 15:55:00,0.066,0
307,2014-04-03 16:00:00,0.102,0
308,2014-04-03 16:05:00,0.102,0
309,2014-04-03 16:10:00,0.068,0
310,2014-04-03 16:15:00,0.102,0
311,2014-04-03 16:20:00,0.098,0
312,2014-04-03 16:25:00,0.064,0
313,2014-04-03 16:30:00,0.102,0
314,2014-04-03 16:35:00,70.074,0
315,2014-04-03 16:40:00,84.448,0
316,2014-04-03 16:45:00,96.396,0
317,2014-04-03 16:50:00,71.288,0
318,2014-04-03 16:55:00,4.3039999999999985,0
319,2014-04-03 17:00:00,0.1,0
320,2014-04-03 17:05:00,82.352,0
321,2014-04-03 17:10:00,85.35,0
322,2014-04-03 17:15:00,92.738,0
323,2014-04-03 17:20:00,66.72800000000001,0
324,2014-04-03 17:25:00,0.102,0
325,2014-04-03 17:30:00,0.098,0
326,2014-04-03 17:35:00,0.102,0
327,2014-04-03 17:40:00,0.102,0
328,2014-04-03 17:45:00,0.068,0
329,2014-04-03 17:50:00,0.1,0
330,2014-04-03 17:55:00,0.098,0
331,2014-04-03 18:00:00,0.1,0
332,2014-04-03 18:05:00,0.066,0
333,2014-04-03 18:10:00,0.1,0
334,2014-04-03 18:15:00,0.304,0
335,2014-04-03 18:20:00,0.098,0
336,2014-04-03 18:25:00,0.098,0
337,2014-04-03 18:30:00,0.064,0
338,2014-04-03 18:35:00,0.098,0
339,2014-04-03 18:40:00,0.1,0
340,2014-04-03 18:45:00,0.1,0
341,2014-04-03 18:50:00,0.1,0
342,2014-04-03 18:55:00,76.33800000000002,0
343,2014-04-03 19:00:00,83.70200000000001,0
344,2014-04-03 19:05:00,94.232,0
345,2014-04-03 19:10:00,73.16199999999998,0
346,2014-04-03 19:15:00,1.666,0
347,2014-04-03 19:20:00,0.102,0
348,2014-04-03 19:25:00,0.1,0
349,2014-04-03 19:30:00,0.066,0
350,2014-04-03 19:35:00,0.102,0
351,2014-04-03 19:40:00,0.1,0
352,2014-04-03 19:45:00,0.1,0
353,2014-04-03 19:50:00,0.098,0
354,2014-04-03 19:55:00,0.068,0
355,2014-04-03 20:00:00,0.102,0
356,2014-04-03 20:05:00,0.098,0
357,2014-04-03 20:10:00,35.118,0
358,2014-04-03 20:15:00,92.422,0
359,2014-04-03 20:20:00,89.13600000000002,0
360,2014-04-03 20:25:00,88.044,0
361,2014-04-03 20:30:00,28.734,0
362,2014-04-03 20:35:00,0.1,0
363,2014-04-03 20:40:00,0.066,0
364,2014-04-03 20:45:00,0.102,0
365,2014-04-03 20:50:00,0.1,0
366,2014-04-03 20:55:00,0.098,0
367,2014-04-03 21:00:00,0.098,0
368,2014-04-03 21:05:00,0.066,0
369,2014-04-03 21:10:00,0.1,0
370,2014-04-03 21:15:00,0.098,0
371,2014-04-03 21:20:00,0.1,0
372,2014-04-03 21:25:00,57.01,0
373,2014-04-03 21:30:00,85.39399999999998,0
374,2014-04-03 21:35:00,97.366,0
375,2014-04-03 21:40:00,78.89,0
376,2014-04-03 21:45:00,75.3,0
377,2014-04-03 21:50:00,84.132,0
378,2014-04-03 21:55:00,97.442,0
379,2014-04-03 22:00:00,75.226,0
380,2014-04-03 22:05:00,8.332,0
381,2014-04-03 22:10:00,1.052,0
382,2014-04-03 22:15:00,0.098,0
383,2014-04-03 22:20:00,0.066,0
384,2014-04-03 22:25:00,0.102,0
385,2014-04-03 22:30:00,0.098,0
386,2014-04-03 22:35:00,0.102,0
387,2014-04-03 22:40:00,0.068,0
388,2014-04-03 22:45:00,0.098,0
389,2014-04-03 22:50:00,0.102,0
390,2014-04-03 22:55:00,0.1,0
391,2014-04-03 23:00:00,1.832,0
392,2014-04-03 23:05:00,99.016,0
393,2014-04-03 23:10:00,85.57799999999997,0
394,2014-04-03 23:15:00,92.564,0
395,2014-04-03 23:20:00,51.056,0
396,2014-04-03 23:25:00,0.102,0
397,2014-04-03 23:30:00,0.102,0
398,2014-04-03 23:35:00,0.066,0
399,2014-04-03 23:40:00,0.1,0
400,2014-04-03 23:45:00,0.102,0
401,2014-04-03 23:50:00,0.1,0
402,2014-04-03 23:55:00,0.068,0
403,2014-04-04 00:00:00,0.102,0
404,2014-04-04 00:05:00,0.102,0
405,2014-04-04 00:10:00,0.1,0
406,2014-04-04 00:15:00,45.106,0
407,2014-04-04 00:20:00,88.398,0
408,2014-04-04 00:25:00,92.802,0
409,2014-04-04 00:30:00,87.72,0
410,2014-04-04 00:35:00,16.736,0
411,2014-04-04 00:40:00,0.102,0
412,2014-04-04 00:45:00,0.068,0
413,2014-04-04 00:50:00,0.102,0
414,2014-04-04 00:55:00,0.1,0
415,2014-04-04 01:00:00,0.066,0
416,2014-04-04 01:05:00,0.1,0
417,2014-04-04 01:10:00,0.102,0
418,2014-04-04 01:15:00,1.4340000000000002,0
419,2014-04-04 01:20:00,0.068,0
420,2014-04-04 01:25:00,0.102,0
421,2014-04-04 01:30:00,0.068,0
422,2014-04-04 01:35:00,0.102,0
423,2014-04-04 01:40:00,0.1,0
424,2014-04-04 01:45:00,0.068,0
425,2014-04-04 01:50:00,0.136,0
426,2014-04-04 01:55:00,0.068,0
427,2014-04-04 02:00:00,0.102,0
428,2014-04-04 02:05:00,0.1,0
429,2014-04-04 02:10:00,0.066,0
430,2014-04-04 02:15:00,0.102,0
431,2014-04-04 02:20:00,0.102,0
432,2014-04-04 02:25:00,0.066,0
433,2014-04-04 02:30:00,0.1,0
434,2014-04-04 02:35:00,0.1,0
435,2014-04-04 02:40:00,0.1,0
436,2014-04-04 02:45:00,0.1,0
437,2014-04-04 02:50:00,0.102,0
438,2014-04-04 02:55:00,0.102,0
439,2014-04-04 03:00:00,0.066,0
440,2014-04-04 03:05:00,0.102,0
441,2014-04-04 03:10:00,0.1,0
442,2014-04-04 03:15:00,0.068,0
443,2014-04-04 03:20:00,0.102,0
444,2014-04-04 03:25:00,0.098,0
445,2014-04-04 03:30:00,0.102,0
446,2014-04-04 03:35:00,0.066,0
447,2014-04-04 03:40:00,0.102,0
448,2014-04-04 03:45:00,0.068,0
449,2014-04-04 03:50:00,0.102,0
450,2014-04-04 03:55:00,0.1,0
451,2014-04-04 04:00:00,0.068,0
452,2014-04-04 04:05:00,0.1,0
453,2014-04-04 04:10:00,0.068,0
454,2014-04-04 04:15:00,0.1,0
455,2014-04-04 04:20:00,0.1,0
456,2014-04-04 04:25:00,0.068,0
457,2014-04-04 04:30:00,0.102,0
458,2014-04-04 04:35:00,0.068,0
459,2014-04-04 04:40:00,0.102,0
460,2014-04-04 04:45:00,0.102,0
461,2014-04-04 04:50:00,0.068,0
462,2014-04-04 04:55:00,0.102,0
463,2014-04-04 05:00:00,0.068,0
464,2014-04-04 05:05:00,0.234,0
465,2014-04-04 05:10:00,0.1,0
466,2014-04-04 05:15:00,0.1,0
467,2014-04-04 05:20:00,0.068,0
468,2014-04-04 05:25:00,0.1,0
469,2014-04-04 05:30:00,0.102,0
470,2014-04-04 05:35:00,0.098,0
471,2014-04-04 05:40:00,0.102,0
472,2014-04-04 05:45:00,0.1,0
473,2014-04-04 05:50:00,0.068,0
474,2014-04-04 05:55:00,0.102,0
475,2014-04-04 06:00:00,9.804,0
476,2014-04-04 06:05:00,0.066,0
477,2014-04-04 06:10:00,0.102,0
478,2014-04-04 06:15:00,74.804,0
479,2014-04-04 06:20:00,86.67,0
480,2014-04-04 06:25:00,93.704,0
481,2014-04-04 06:30:00,72.57600000000002,0
482,2014-04-04 06:35:00,4.2,0
483,2014-04-04 06:40:00,0.102,0
484,2014-04-04 06:45:00,0.066,0
485,2014-04-04 06:50:00,0.1,0
486,2014-04-04 06:55:00,0.068,0
487,2014-04-04 07:00:00,0.102,0
488,2014-04-04 07:05:00,0.102,0
489,2014-04-04 07:10:00,0.068,0
490,2014-04-04 07:15:00,0.102,0
491,2014-04-04 07:20:00,0.066,0
492,2014-04-04 07:25:00,0.1,0
493,2014-04-04 07:30:00,0.066,0
494,2014-04-04 07:35:00,0.102,0
495,2014-04-04 07:40:00,0.068,0
496,2014-04-04 07:45:00,0.102,0
497,2014-04-04 07:50:00,0.068,0
498,2014-04-04 07:55:00,0.066,0
499,2014-04-04 08:00:00,0.1,0
500,2014-04-04 08:05:00,0.102,0
501,2014-04-04 08:10:00,0.068,0
502,2014-04-04 08:15:00,0.102,0
503,2014-04-04 08:20:00,0.068,0
504,2014-04-04 08:25:00,0.098,0
505,2014-04-04 08:30:00,0.1,0
506,2014-04-04 08:35:00,0.068,0
507,2014-04-04 08:40:00,0.1,0
508,2014-04-04 08:45:00,0.068,0
509,2014-04-04 08:50:00,0.102,0
510,2014-04-04 08:55:00,0.1,0
511,2014-04-04 09:00:00,0.1,0
512,2014-04-04 09:05:00,0.1,0
513,2014-04-04 09:10:00,0.068,0
514,2014-04-04 09:15:00,0.102,0
515,2014-04-04 09:20:00,0.068,0
516,2014-04-04 09:25:00,0.1,0
517,2014-04-04 09:30:00,0.068,0
518,2014-04-04 09:35:00,0.102,0
519,2014-04-04 09:40:00,0.234,0
520,2014-04-04 09:45:00,0.236,0
521,2014-04-04 09:50:00,0.068,0
522,2014-04-04 09:55:00,0.134,0
523,2014-04-04 10:00:00,0.1,0
524,2014-04-04 10:05:00,0.066,0
525,2014-04-04 10:10:00,0.102,0
526,2014-04-04 10:15:00,0.102,0
527,2014-04-04 10:20:00,0.102,0
528,2014-04-04 10:25:00,0.068,0
529,2014-04-04 10:30:00,0.102,0
530,2014-04-04 10:35:00,0.068,0
531,2014-04-04 10:40:00,0.102,0
532,2014-04-04 10:45:00,0.066,0
533,2014-04-04 10:50:00,95.066,0
534,2014-04-04 10:55:00,82.086,0
535,2014-04-04 11:00:00,93.218,0
536,2014-04-04 11:05:00,61.168,0
537,2014-04-04 11:10:00,0.102,0
538,2014-04-04 11:15:00,0.066,0
539,2014-04-04 11:20:00,0.102,0
540,2014-04-04 11:25:00,0.068,0
541,2014-04-04 11:30:00,0.102,0
542,2014-04-04 11:35:00,0.1,0
543,2014-04-04 11:40:00,0.068,0
544,2014-04-04 11:45:00,0.1,0
545,2014-04-04 11:50:00,0.068,0
546,2014-04-04 11:55:00,0.1,0
547,2014-04-04 12:00:00,0.1,0
548,2014-04-04 12:05:00,0.068,0
549,2014-04-04 12:10:00,0.102,0
550,2014-04-04 12:15:00,0.068,0
551,2014-04-04 12:20:00,0.102,0
552,2014-04-04 12:25:00,0.068,0
553,2014-04-04 12:30:00,0.102,0
554,2014-04-04 12:35:00,0.068,0
555,2014-04-04 12:40:00,0.102,0
556,2014-04-04 12:45:00,0.068,0
557,2014-04-04 12:50:00,0.102,0
558,2014-04-04 12:55:00,0.068,0
559,2014-04-04 13:00:00,0.098,0
560,2014-04-04 13:05:00,0.068,0
561,2014-04-04 13:10:00,0.102,0
562,2014-04-04 13:15:00,0.102,0
563,2014-04-04 13:20:00,0.066,0
564,2014-04-04 13:25:00,0.102,0
565,2014-04-04 13:30:00,0.066,0
566,2014-04-04 13:35:00,0.1,0
567,2014-04-04 13:40:00,0.068,0
568,2014-04-04 13:45:00,0.102,0
569,2014-04-04 13:50:00,0.1,0
570,2014-04-04 13:55:00,0.102,0
571,2014-04-04 14:00:00,0.102,0
572,2014-04-04 14:05:00,0.1,0
573,2014-04-04 14:10:00,0.068,0
574,2014-04-04 14:15:00,0.102,0
575,2014-04-04 14:20:00,0.1,0
576,2014-04-04 14:25:00,0.068,0
577,2014-04-04 14:30:00,0.102,0
578,2014-04-04 14:35:00,0.068,0
579,2014-04-04 14:40:00,0.102,0
580,2014-04-04 14:45:00,0.1,0
581,2014-04-04 14:50:00,0.1,0
582,2014-04-04 14:55:00,0.068,0
583,2014-04-04 15:00:00,0.102,0
584,2014-04-04 15:05:00,0.102,0
585,2014-04-04 15:10:00,0.068,0
586,2014-04-04 15:15:00,0.1,0
587,2014-04-04 15:20:00,0.102,0
588,2014-04-04 15:25:00,0.1,0
589,2014-04-04 15:30:00,0.066,0
590,2014-04-04 15:35:00,0.1,0
591,2014-04-04 15:40:00,0.102,0
592,2014-04-04 15:45:00,0.1,0
593,2014-04-04 15:50:00,0.066,0
594,2014-04-04 15:55:00,0.102,0
595,2014-04-04 16:00:00,0.1,0
596,2014-04-04 16:05:00,0.098,0
597,2014-04-04 16:10:00,0.1,0
598,2014-04-04 16:15:00,0.068,0
599,2014-04-04 16:20:00,0.1,0
600,2014-04-04 16:25:00,0.102,0
601,2014-04-04 16:30:00,0.102,0
602,2014-04-04 16:35:00,0.068,0
603,2014-04-04 16:40:00,0.1,0
604,2014-04-04 16:45:00,0.1,0
605,2014-04-04 16:50:00,0.102,0
606,2014-04-04 16:55:00,0.1,0
607,2014-04-04 17:00:00,0.068,0
608,2014-04-04 17:05:00,0.102,0
609,2014-04-04 17:10:00,0.1,0
610,2014-04-04 17:15:00,0.102,0
611,2014-04-04 17:20:00,0.8320000000000001,0
612,2014-04-04 17:25:00,0.068,0
613,2014-04-04 17:30:00,7.854,0
614,2014-04-04 17:35:00,0.102,0
615,2014-04-04 17:40:00,2.17,0
616,2014-04-04 17:45:00,0.102,0
617,2014-04-04 17:50:00,0.068,0
618,2014-04-04 17:55:00,0.1,0
619,2014-04-04 18:00:00,0.2,0
620,2014-04-04 18:05:00,0.1,0
621,2014-04-04 18:10:00,0.136,0
622,2014-04-04 18:15:00,0.066,0
623,2014-04-04 18:20:00,0.102,0
624,2014-04-04 18:25:00,0.102,0
625,2014-04-04 18:30:00,9.958,0
626,2014-04-04 18:35:00,0.1,0
627,2014-04-04 18:40:00,0.334,0
628,2014-04-04 18:45:00,96.948,0
629,2014-04-04 18:50:00,85.77799999999998,0
630,2014-04-04 18:55:00,93.948,0
631,2014-04-04 19:00:00,55.794,0
632,2014-04-04 19:05:00,0.068,0
633,2014-04-04 19:10:00,0.1,0
634,2014-04-04 19:15:00,0.1,0
635,2014-04-04 19:20:00,0.1,0
636,2014-04-04 19:25:00,0.102,0
637,2014-04-04 19:30:00,0.066,0
638,2014-04-04 19:35:00,91.8,0
639,2014-04-04 19:40:00,83.822,0
640,2014-04-04 19:45:00,94.572,0
641,2014-04-04 19:50:00,67.68,0
642,2014-04-04 19:55:00,0.102,0
643,2014-04-04 20:00:00,0.066,0
644,2014-04-04 20:05:00,0.102,0
645,2014-04-04 20:10:00,10.024,0
646,2014-04-04 20:15:00,0.232,0
647,2014-04-04 20:20:00,7.5,0
648,2014-04-04 20:25:00,0.068,0
649,2014-04-04 20:30:00,0.1,0
650,2014-04-04 20:35:00,0.1,0
651,2014-04-04 20:40:00,0.264,0
652,2014-04-04 20:45:00,0.098,0
653,2014-04-04 20:50:00,12.656,0
654,2014-04-04 20:55:00,93.378,0
655,2014-04-04 21:00:00,86.742,0
656,2014-04-04 21:05:00,90.3,0
657,2014-04-04 21:10:00,87.992,0
658,2014-04-04 21:15:00,67.712,0
659,2014-04-04 21:20:00,3.734,0
660,2014-04-04 21:25:00,0.098,0
