timestamp,value,label
1397217120.0,14.0,0
1397217420.0,13.328,0
1397217720.0,13.332,0
1397218020.0,12.662,0
1397218320.0,13.716,0
1397218620.0,13.64,0
1397218920.0,13.332,0
1397219220.0,13.666,0
1397219520.0,13.332,0
1397219820.0,13.324000000000002,0
1397220120.0,13.972,0
1397220420.0,13.042,0
1397220720.0,15.31,0
1397221020.0,14.332,0
1397221320.0,13.666,0
1397221620.0,13.334,0
1397221920.0,14.0,0
1397222220.0,13.0,0
1397222520.0,14.334,0
1397222820.0,13.628,0
1397223120.0,13.704,0
1397223420.0,13.668,0
1397223720.0,13.332,0
1397224020.0,13.668,0
1397224320.0,14.0,0
1397224620.0,13.332,0
1397224920.0,13.686,0
1397225220.0,13.302,0
1397225520.0,13.666,0
1397225820.0,13.334,0
1397226120.0,13.666,0
1397226420.0,14.0,0
1397226720.0,13.332,0
1397227020.0,13.364,0
1397227320.0,13.968,0
1397227620.0,12.668,0
1397227920.0,13.332,0
1397228220.0,14.052,0
1397228520.0,13.366,0
1397228820.0,12.968,0
1397229120.0,13.672,0
1397229420.0,13.334,0
1397229720.0,14.0,0
1397230020.0,13.0,0
1397230320.0,14.028,0
1397230620.0,13.296,0
1397230920.0,14.022,0
1397231220.0,12.972,0
1397231520.0,13.35,0
1397231820.0,14.0,0
1397232120.0,13.0,0
1397232420.0,14.29,0
1397232720.0,13.366,0
1397233020.0,14.0,0
1397233320.0,13.666,0
1397233620.0,14.326,0
1397233920.0,13.01,0
1397234220.0,13.994000000000002,0
1397234520.0,13.332,0
1397234820.0,13.67,0
1397235120.0,13.334,0
1397235420.0,13.668,0
1397235720.0,13.332,0
1397236020.0,14.0,0
1397236320.0,13.316,0
1397236620.0,14.304,0
1397236920.0,13.332,0
1397237220.0,14.0,0
1397237520.0,13.0,0
1397237820.0,14.332,0
1397238120.0,13.322,0
1397238420.0,13.668,0
1397238720.0,13.678,0
1397239020.0,14.0,0
1397239320.0,13.015999999999998,0
1397239620.0,14.002,0
1397239920.0,13.666,0
1397240220.0,14.0,0
1397240520.0,13.666,0
1397240820.0,14.316,0
1397241120.0,12.668,0
1397241420.0,13.668,0
1397241720.0,13.332,0
1397242020.0,13.334,0
1397242320.0,13.35,0
1397242620.0,13.666,0
1397242920.0,12.982,0
1397243220.0,13.668,0
1397243520.0,14.0,0
1397243820.0,13.336,0
1397244120.0,13.015999999999998,0
1397244420.0,13.656,0
1397244720.0,13.334,0
1397245020.0,14.334,0
1397245320.0,13.65,0
1397245620.0,13.0,0
1397245920.0,13.666,0
1397246220.0,13.666,0
1397246520.0,13.332,0
1397246820.0,13.63,0
1397247120.0,14.368,0
1397247420.0,12.666,0
1397247720.0,13.332,0
1397248020.0,13.666,0
1397248320.0,13.666,0
1397248620.0,13.334,0
1397248920.0,13.332,0
1397249220.0,13.416,0
1397249520.0,13.3,0
1397249820.0,13.332,0
1397250120.0,13.984000000000002,0
1397250420.0,13.0,0
1397250720.0,14.334,0
1397251020.0,13.666,0
1397251320.0,14.0,0
1397251620.0,13.328,0
1397251920.0,13.668,0
1397252220.0,13.0,0
1397252520.0,14.0,0
1397252820.0,13.0,0
1397253120.0,13.702,0
1397253420.0,13.974,0
1397253720.0,13.332,0
1397254020.0,14.002,0
1397254320.0,13.332,0
1397254620.0,12.628,0
1397254920.0,13.666,0
1397255220.0,13.992,0
1397255520.0,13.666,0
1397255820.0,13.666,0
1397256120.0,13.666,0
1397256420.0,12.962,0
1397256720.0,13.332,0
1397257020.0,14.0,0
1397257320.0,14.664,0
1397257620.0,14.334,0
1397257920.0,13.666,0
1397258220.0,13.336,0
1397258520.0,13.0,0
1397258820.0,14.0,0
1397259120.0,12.988,0
1397259420.0,13.334,0
1397259720.0,13.644,0
1397260020.0,13.634,0
1397260320.0,12.664,0
1397260620.0,14.29,0
1397260920.0,12.998,0
1397261220.0,13.67,0
1397261520.0,13.378,0
1397261820.0,13.626,0
1397262120.0,13.332,0
1397262420.0,14.334,0
1397262720.0,13.044,0
1397263020.0,13.636,0
1397263320.0,13.334,0
1397263620.0,13.702,0
1397263920.0,12.678,0
1397264220.0,13.998,0
1397264520.0,12.998,0
1397264820.0,13.334,0
1397265120.0,13.664,0
1397265420.0,14.388,0
1397265720.0,14.05,0
1397266020.0,13.634,0
1397266320.0,13.332,0
1397266620.0,12.958,0
1397266920.0,13.334,0
1397267220.0,14.0,0
1397267520.0,14.0,0
1397267820.0,13.678,0
1397268120.0,14.0,0
1397268420.0,13.0,0
1397268720.0,14.0,0
1397269020.0,13.332,0
1397269320.0,14.334,0
1397269620.0,13.68,0
1397269920.0,13.998,0
1397270220.0,13.334,0
1397270520.0,14.0,0
1397270820.0,13.0,0
1397271120.0,13.718,0
1397271420.0,13.674,0
1397271720.0,13.634,0
1397272020.0,13.334,0
1397272320.0,14.668,0
1397272620.0,13.666,0
1397272920.0,13.39,0
1397273220.0,13.306,0
1397273520.0,14.0,0
1397273820.0,13.354,0
1397274120.0,14.372,0
1397274420.0,13.334,0
1397274720.0,13.646,0
1397275020.0,13.332,0
1397275320.0,14.005999999999998,0
1397275620.0,13.334,0
1397275920.0,14.664,0
1397276220.0,13.334,0
1397276520.0,14.0,0
1397276820.0,13.666,0
1397277120.0,13.332,0
1397277420.0,13.668,0
1397277720.0,13.35,0
1397278020.0,13.0,0
1397278320.0,14.0,0
1397278620.0,13.526,0
1397278920.0,13.332,0
1397279220.0,13.0,0
1397279520.0,13.666,0
1397279820.0,13.0,0
1397280120.0,13.998,0
1397280420.0,13.372,0
1397280720.0,14.0,0
1397281020.0,13.0,0
1397281320.0,13.332,0
1397281620.0,13.666,0
1397281920.0,13.674,0
1397282220.0,13.332,0
1397282520.0,13.0,0
1397282820.0,13.666,0
1397283120.0,14.334,0
1397283420.0,13.0,0
1397283720.0,13.666,0
1397284020.0,13.322,0
1397284320.0,13.666,0
1397284620.0,13.0,0
1397284920.0,14.334,0
1397285220.0,13.0,0
1397285520.0,14.334,0
1397285820.0,14.0,0
1397286120.0,13.34,0
1397286420.0,13.332,0
1397286720.0,13.0,0
1397287020.0,13.334,0
1397287320.0,14.0,0
1397287620.0,14.668,0
1397287920.0,13.666,0
1397288220.0,14.334,0
1397288520.0,13.656,0
1397288820.0,13.0,0
1397289120.0,13.998,0
1397289420.0,14.332,0
1397289720.0,12.666,0
1397290020.0,13.594,0
1397290320.0,13.666,0
1397290620.0,13.666,0
1397290920.0,12.998,0
1397291220.0,14.668,0
1397291520.0,13.015999999999998,0
1397291820.0,14.002,0
1397292120.0,12.986,0
1397292420.0,14.334,0
1397292720.0,13.0,0
1397293020.0,14.336,0
1397293320.0,12.998,0
1397293620.0,13.708,0
1397293920.0,13.296,0
1397294220.0,14.332,0
1397294520.0,12.998,0
1397294820.0,13.668,0
1397295120.0,13.666,0
1397295420.0,13.64,0
1397295720.0,13.332,0
1397296020.0,14.034,0
1397296320.0,12.666,0
1397296620.0,14.334,0
1397296920.0,13.332,0
1397297220.0,13.336,0
1397297520.0,13.668,0
1397297820.0,13.336,0
1397298120.0,13.716,0
1397298420.0,13.274,0
1397298720.0,13.032,0
1397299020.0,13.332,0
1397299320.0,13.666,0
1397299620.0,13.0,0
1397299920.0,13.666,0
1397300220.0,13.332,0
1397300520.0,13.332,0
1397300820.0,13.332,0
1397301120.0,14.318,0
1397301420.0,13.29,0
1397301720.0,12.998,0
1397302020.0,14.0,0
1397302320.0,13.332,0
1397302620.0,13.334,0
1397302920.0,14.0,0
1397303220.0,14.332,0
1397303520.0,14.0,0
1397303820.0,13.634,0
1397304120.0,13.37,0
1397304420.0,13.38,0
1397304720.0,13.666,0
1397305020.0,13.0,0
1397305320.0,14.05,0
1397305620.0,12.972,0
1397305920.0,12.998,0
1397306220.0,13.656,0
1397306520.0,13.332,0
1397306820.0,13.666,0
1397307120.0,14.0,0
1397307420.0,16.0,0
1397307720.0,13.666,0
1397308020.0,13.334,0
1397308320.0,13.734000000000002,0
1397308620.0,13.308,0
1397308920.0,13.332,0
1397309220.0,13.666,0
1397309520.0,13.332,0
1397309820.0,13.668,0
1397310120.0,13.666,0
1397310420.0,13.334,0
1397310720.0,13.65,0
1397311020.0,13.724,0
1397311320.0,14.334,0
1397311620.0,13.052,0
1397311920.0,14.0,0
1397312220.0,13.0,0
1397312520.0,14.33,0
1397312820.0,13.332,0
1397313120.0,13.332,0
1397313420.0,14.014,0
1397313720.0,13.666,0
1397314020.0,13.0,0
1397314320.0,12.998,0
1397314620.0,13.666,0
1397314920.0,14.0,0
1397315220.0,13.334,0
1397315520.0,13.668,0
1397315820.0,13.334,0
1397316120.0,13.332,0
1397316420.0,13.718,0
1397316720.0,13.666,0
1397317020.0,13.334,0
1397317320.0,14.002,0
1397317620.0,13.0,0
1397317920.0,13.996,0
1397318220.0,13.998,0
1397318520.0,13.656,0
1397318820.0,14.328,0
1397319120.0,13.332,0
1397319420.0,13.334,0
1397319720.0,12.998,0
1397320020.0,13.334,0
1397320320.0,13.332,0
1397320620.0,13.666,0
1397320920.0,13.332,0
1397321220.0,13.334,0
1397321520.0,13.332,0
1397321820.0,13.666,0
1397322120.0,12.666,0
1397322420.0,13.334,0
1397322720.0,13.712,0
1397323020.0,14.3,0
1397323320.0,13.06,0
1397323620.0,13.598,0
1397323920.0,13.668,0
1397324220.0,13.716,0
1397324520.0,13.332,0
1397324820.0,13.336,0
1397325120.0,13.316,0
1397325420.0,14.0,0
1397325720.0,12.998,0
1397326020.0,13.37,0
1397326320.0,13.316,0
1397326620.0,14.0,0
1397326920.0,12.664,0
1397327220.0,13.658,0
1397327520.0,13.316,0
1397327820.0,13.002,0
1397328120.0,13.666,0
1397328420.0,13.334,0
1397328720.0,14.046,0
1397329020.0,13.008,0
1397329320.0,13.666,0
1397329620.0,13.67,0
1397329920.0,13.38,0
1397330220.0,13.64,0
1397330520.0,12.994000000000002,0
1397330820.0,12.996,0
1397331120.0,14.018,0
1397331420.0,14.002,0
1397331720.0,13.338,0
1397332020.0,13.0,0
1397332320.0,13.332,0
1397332620.0,13.666,0
1397332920.0,13.015999999999998,0
1397333220.0,13.334,0
1397333520.0,14.0,0
1397333820.0,14.0,0
1397334120.0,13.332,0
1397334420.0,13.29,0
1397334720.0,13.368,0
1397335020.0,13.668,0
1397335320.0,13.344,0
1397335620.0,13.668,0
1397335920.0,13.666,0
1397336220.0,13.332,0
1397336520.0,14.334,0
1397336820.0,13.666,0
1397337120.0,14.0,0
1397337420.0,13.332,0
1397337720.0,12.976,0
1397338020.0,14.0,0
1397338320.0,13.666,0
1397338620.0,13.0,0
1397338920.0,14.0,0
1397339220.0,13.332,0
1397339520.0,13.344,0
1397339820.0,13.666,0
1397340120.0,12.984000000000002,0
1397340420.0,14.002,0
1397340720.0,14.0,0
1397341020.0,13.334,0
1397341320.0,13.0,0
1397341620.0,14.0,0
1397341920.0,12.984000000000002,0
1397342220.0,12.662,0
1397342520.0,13.666,0
1397342820.0,13.664,0
1397343120.0,12.998,0
1397343420.0,14.0,0
1397343720.0,13.666,0
1397344020.0,13.336,0
1397344320.0,13.666,0
1397344620.0,13.0,0
1397344920.0,13.332,0
1397345220.0,14.368,0
1397345520.0,14.0,0
1397345820.0,13.334,0
1397346120.0,13.31,0
1397346420.0,13.668,0
1397346720.0,13.332,0
1397347020.0,13.662,0
1397347320.0,14.0,0
1397347620.0,13.334,0
1397347920.0,14.334,0
1397348220.0,13.0,0
1397348520.0,13.666,0
1397348820.0,13.334,0
1397349120.0,12.998,0
1397349420.0,13.668,0
1397349720.0,13.336,0
1397350020.0,13.668,0
1397350320.0,12.666,0
1397350620.0,15.334,0
1397350920.0,13.666,0
1397351220.0,13.334,0
1397351520.0,13.332,0
1397351820.0,14.0,0
1397352120.0,13.372,0
1397352420.0,13.968,0
1397352720.0,12.998,0
1397353020.0,13.668,0
1397353320.0,13.666,0
1397353620.0,13.68,0
1397353920.0,13.332,0
1397354220.0,14.666,0
1397354520.0,12.968,0
1397354820.0,14.0,0
1397355120.0,12.966,0
1397355420.0,14.0,0
1397355720.0,13.666,0
1397356020.0,14.334,0
1397356320.0,12.998,0
1397356620.0,13.67,0
1397356920.0,13.666,0
1397357220.0,13.37,0
1397357520.0,13.666,0
1397357820.0,14.332,0
1397358120.0,13.0,0
1397358420.0,14.342,0
1397358720.0,13.666,0
1397359020.0,14.046,0
1397359320.0,13.294,0
1397359620.0,14.0,0
1397359920.0,12.664,0
1397360220.0,13.002,0
1397360520.0,13.652,0
1397360820.0,13.668,0
1397361120.0,13.332,0
1397361420.0,14.322,0
1397361720.0,13.332,0
1397362020.0,13.334,0
1397362320.0,13.666,0
1397362620.0,13.668,0
1397362920.0,13.334,0
1397363220.0,13.666,0
1397363520.0,14.0,0
1397363820.0,13.334,0
1397364120.0,14.71,0
1397364420.0,12.666,0
1397364720.0,13.06,0
1397365020.0,13.834,0
1397365320.0,12.998,0
1397365620.0,13.38,0
1397365920.0,13.312,0
1397366220.0,12.99,0
1397366520.0,13.666,0
1397366820.0,14.0,0
1397367120.0,14.334,0
1397367420.0,13.334,0
1397367720.0,13.012,0
1397368020.0,13.334,0
1397368320.0,13.666,0
1397368620.0,13.666,0
1397368920.0,13.666,0
1397369220.0,13.334,0
1397369520.0,14.35,0
1397369820.0,14.0,0
1397370120.0,13.722,0
1397370420.0,13.968,0
1397370720.0,13.332,0
1397371020.0,13.332,0
1397371320.0,13.334,0
1397371620.0,13.334,0
1397371920.0,13.666,0
1397372220.0,13.626,0
1397372520.0,13.666,0
1397372820.0,13.702,0
1397373120.0,13.666,0
1397373420.0,14.334,0
1397373720.0,13.666,0
1397374020.0,13.332,0
1397374320.0,14.0,0
1397374620.0,12.666,0
1397374920.0,14.0,0
1397375220.0,13.334,0
1397375520.0,13.334,0
1397375820.0,14.0,0
1397376120.0,13.382,0
1397376420.0,13.026,0
1397376720.0,14.666,0
1397377020.0,14.0,0
1397377320.0,13.332,0
1397377620.0,13.968,0
1397377920.0,13.666,0
1397378220.0,13.0,0
1397378520.0,14.0,0
1397378820.0,13.372,0
1397379120.0,13.294,0
1397379420.0,14.302,0
1397379720.0,12.984000000000002,0
1397380020.0,13.668,0
1397380320.0,13.656,0
1397380620.0,12.962,0
1397380920.0,14.0,0
1397381220.0,13.362,0
1397381520.0,13.294,0
1397381820.0,13.334,0
1397382120.0,13.668,0
1397382420.0,13.0,0
1397382720.0,13.332,0
1397383020.0,13.706,0
1397383320.0,13.294,0
1397383620.0,13.666,0
1397383920.0,13.0,0
1397384220.0,14.0,0
1397384520.0,12.666,0
1397384820.0,13.334,0
1397385120.0,12.664,0
1397385420.0,13.67,0
1397385720.0,13.666,0
1397386020.0,13.37,0
1397386320.0,12.666,0
1397386620.0,14.002,0
1397386920.0,13.666,0
1397387220.0,13.336,0
1397387520.0,13.666,0
1397387820.0,13.002,0
1397388120.0,13.666,0
1397388420.0,13.666,0
1397388720.0,12.998,0
1397389020.0,14.374,0
1397389320.0,13.666,0
1397389620.0,13.706,0
1397389920.0,76.23,1
1397390220.0,65.835,0
1397390520.0,21.666,0
1397390820.0,17.668,0
1397391120.0,16.668,0
1397391420.0,16.666,0
1397391720.0,15.668,0
1397392020.0,17.0,0
1397392320.0,15.666,0
1397392620.0,16.296,0
1397392920.0,16.336,0
1397393220.0,16.668,0
1397393520.0,17.334,0
1397393820.0,18.334,0
1397394120.0,16.652,0
1397394420.0,16.0,0
1397394720.0,16.738,0
1397395020.0,16.62,0
1397395320.0,16.336,0
1397395620.0,16.668,0
1397395920.0,16.012,0
1397396220.0,16.0,0
1397396520.0,17.018,0
1397396820.0,16.334,0
1397397120.0,16.392,0
1397397420.0,15.958,0
1397397720.0,17.0,0
1397398020.0,16.334,0
1397398320.0,17.0,0
1397398620.0,17.0,0
1397398920.0,16.334,0
1397399220.0,16.334,0
1397399520.0,17.012,0
1397399820.0,16.334,0
1397400120.0,16.32,0
1397400420.0,16.334,0
1397400720.0,16.668,0
1397401020.0,16.666,0
1397401320.0,16.392,0
1397401620.0,16.298,0
1397401920.0,16.334,0
1397402220.0,16.666,0
1397402520.0,16.67,0
1397402820.0,16.334,0
1397403120.0,16.336,0
1397403420.0,16.666,0
1397403720.0,16.666,0
1397404020.0,16.042,0
1397404320.0,16.334,0
1397404620.0,16.334,0
1397404920.0,16.336,0
1397405220.0,16.988,0
1397405520.0,16.666,0
1397405820.0,16.0,0
1397406120.0,16.668,0
1397406420.0,16.656,0
1397406720.0,16.352,0
1397407020.0,16.002,0
1397407320.0,16.668,0
1397407620.0,16.0,0
1397407920.0,16.002,0
1397408220.0,17.0,0
1397408520.0,16.336,0
1397408820.0,16.666,0
1397409120.0,16.0,0
1397409420.0,15.998,0
1397409720.0,16.334,0
1397410020.0,16.0,0
1397410320.0,16.666,0
1397410620.0,15.63,0
1397410920.0,17.392,0
1397411220.0,17.33,0
1397411520.0,16.0,0
1397411820.0,16.668,0
1397412120.0,16.605999999999998,0
1397412420.0,16.38,0
1397412720.0,17.668,0
1397413020.0,15.668,0
1397413320.0,16.668,0
1397413620.0,15.656,0
1397413920.0,16.65,0
1397414220.0,16.332,0
1397414520.0,16.666,0
1397414820.0,15.998,0
1397415120.0,16.67,0
1397415420.0,17.002,0
1397415720.0,16.317999999999998,0
1397416020.0,16.332,0
1397416320.0,16.334,0
1397416620.0,17.0,0
1397416920.0,15.668,0
1397417220.0,17.334,0
1397417520.0,16.668,0
1397417820.0,16.666,0
1397418120.0,16.002,0
1397418420.0,17.0,0
1397418720.0,15.684,0
1397419020.0,17.0,0
1397419320.0,16.018,0
1397419620.0,16.666,0
1397419920.0,16.0,0
1397420220.0,17.046,0
1397420520.0,15.958,0
1397420820.0,16.31,0
1397421120.0,17.0,0
1397421420.0,17.0,0
1397421720.0,16.0,0
1397422020.0,17.384,0
1397422320.0,16.288,0
1397422620.0,16.666,0
1397422920.0,16.334,0
1397423220.0,17.0,0
1397423520.0,16.002,0
1397423820.0,17.0,0
1397424120.0,16.334,0
1397424420.0,17.668,0
1397424720.0,16.724,0
1397425020.0,15.954,0
1397425320.0,17.0,0
1397425620.0,16.666,0
1397425920.0,15.666,0
1397426220.0,17.332,0
