,timestamp,value,label
151,2014-03-02 06:11:00,112.8,0
152,2014-03-02 06:16:00,42.0,0
153,2014-03-02 06:21:00,68.4,0
154,2014-03-02 06:26:00,42.0,0
155,2014-03-02 06:31:00,86.4,0
156,2014-03-02 06:36:00,68.4,0
157,2014-03-02 06:41:00,42.0,0
158,2014-03-02 06:46:00,104.4,0
159,2014-03-02 06:51:00,42.0,0
160,2014-03-02 06:56:00,68.4,0
161,2014-03-02 07:01:00,150.6,0
162,2014-03-02 07:06:00,86.4,0
163,2014-03-02 07:11:00,68.4,0
164,2014-03-02 07:16:00,42.0,0
165,2014-03-02 07:21:00,112.8,0
166,2014-03-02 07:26:00,68.4,0
167,2014-03-02 07:31:00,42.0,0
168,2014-03-02 07:36:00,94.8,0
169,2014-03-02 07:41:00,68.4,0
170,2014-03-02 07:46:00,68.4,0
171,2014-03-02 07:51:00,42.0,0
172,2014-03-02 07:56:00,112.8,0
173,2014-03-02 08:01:00,68.4,0
174,2014-03-02 08:06:00,42.0,0
175,2014-03-02 08:11:00,112.8,0
176,2014-03-02 08:16:00,42.0,0
177,2014-03-02 08:21:00,60.0,0
178,2014-03-02 08:26:00,68.4,0
179,2014-03-02 08:31:00,86.4,0
180,2014-03-02 08:36:00,68.4,0
181,2014-03-02 08:41:00,42.0,0
182,2014-03-02 08:46:00,112.8,0
183,2014-03-02 08:51:00,42.0,0
184,2014-03-02 08:56:00,68.4,0
185,2014-03-02 09:01:00,68.4,0
186,2014-03-02 09:06:00,86.4,0
187,2014-03-02 09:11:00,68.4,0
188,2014-03-02 09:16:00,42.0,0
189,2014-03-02 09:21:00,112.8,0
190,2014-03-02 09:26:00,68.4,0
191,2014-03-02 09:31:00,42.0,0
192,2014-03-02 09:36:00,121.2,0
193,2014-03-02 09:41:00,42.0,0
194,2014-03-02 09:46:00,68.4,0
195,2014-03-02 09:51:00,42.0,0
196,2014-03-02 09:56:00,112.8,0
197,2014-03-02 10:01:00,68.4,0
198,2014-03-02 10:06:00,42.0,0
199,2014-03-02 10:11:00,112.8,0
200,2014-03-02 10:16:00,42.0,0
201,2014-03-02 10:21:00,68.4,0
202,2014-03-02 10:26:00,58.8,0
203,2014-03-02 10:31:00,68.4,0
204,2014-03-02 10:36:00,68.4,0
205,2014-03-02 10:41:00,42.0,0
206,2014-03-02 10:46:00,112.8,0
207,2014-03-02 10:51:00,68.4,0
208,2014-03-02 10:56:00,42.0,0
209,2014-03-02 11:01:00,94.8,0
210,2014-03-02 11:06:00,60.0,0
211,2014-03-02 11:11:00,68.4,0
212,2014-03-02 11:16:00,42.0,0
213,2014-03-02 11:21:00,112.8,0
214,2014-03-02 11:26:00,68.4,0
215,2014-03-02 11:31:00,42.0,0
216,2014-03-02 11:36:00,112.8,0
217,2014-03-02 11:41:00,42.0,0
218,2014-03-02 11:46:00,68.4,0
219,2014-03-02 11:51:00,68.4,0
220,2014-03-02 11:56:00,86.4,0
221,2014-03-02 12:01:00,76.8,0
222,2014-03-02 12:06:00,42.0,0
223,2014-03-02 12:11:00,112.8,0
224,2014-03-02 12:16:00,42.0,0
225,2014-03-02 12:21:00,60.0,0
226,2014-03-02 12:26:00,68.4,0
227,2014-03-02 12:31:00,86.4,0
228,2014-03-02 12:36:00,68.4,0
229,2014-03-02 12:41:00,42.0,0
230,2014-03-02 12:46:00,94.8,0
231,2014-03-02 12:51:00,68.4,0
232,2014-03-02 12:56:00,42.0,0
233,2014-03-02 13:01:00,112.8,0
234,2014-03-02 13:06:00,42.0,0
235,2014-03-02 13:11:00,68.4,0
236,2014-03-02 13:16:00,42.0,0
237,2014-03-02 13:21:00,104.4,0
238,2014-03-02 13:26:00,68.4,0
239,2014-03-02 13:31:00,42.0,0
240,2014-03-02 13:36:00,112.8,0
241,2014-03-02 13:41:00,42.0,0
242,2014-03-02 13:46:00,68.4,0
243,2014-03-02 13:51:00,68.4,0
244,2014-03-02 13:56:00,86.4,0
245,2014-03-02 14:01:00,68.4,0
246,2014-03-02 14:06:00,42.0,0
247,2014-03-02 14:11:00,112.8,0
248,2014-03-02 14:16:00,68.4,0
249,2014-03-02 14:21:00,42.0,0
250,2014-03-02 14:26:00,112.8,0
251,2014-03-02 14:31:00,42.0,0
252,2014-03-02 14:36:00,68.4,0
253,2014-03-02 14:41:00,42.0,0
254,2014-03-02 14:46:00,112.8,0
255,2014-03-02 14:51:00,68.4,0
256,2014-03-02 14:56:00,42.0,0
257,2014-03-02 15:01:00,94.8,0
258,2014-03-02 15:06:00,42.0,0
259,2014-03-02 15:11:00,68.4,0
260,2014-03-02 15:16:00,68.4,0
261,2014-03-02 15:21:00,86.4,0
262,2014-03-02 15:26:00,68.4,0
263,2014-03-02 15:31:00,42.0,0
264,2014-03-02 15:36:00,112.8,0
265,2014-03-02 15:41:00,42.0,0
266,2014-03-02 15:46:00,60.0,0
267,2014-03-02 15:51:00,68.4,0
268,2014-03-02 15:56:00,86.4,0
269,2014-03-02 16:01:00,76.8,0
270,2014-03-02 16:06:00,42.0,0
271,2014-03-02 16:11:00,112.8,0
272,2014-03-02 16:16:00,68.4,0
273,2014-03-02 16:21:00,42.0,0
274,2014-03-02 16:26:00,112.8,0
275,2014-03-02 16:31:00,42.0,0
276,2014-03-02 16:36:00,68.4,0
277,2014-03-02 16:41:00,60.0,0
278,2014-03-02 16:46:00,94.8,0
279,2014-03-02 16:51:00,68.4,0
280,2014-03-02 16:56:00,42.0,0
281,2014-03-02 17:01:00,104.4,0
282,2014-03-02 17:06:00,42.0,0
283,2014-03-02 17:11:00,68.4,0
284,2014-03-02 17:16:00,68.4,0
285,2014-03-02 17:21:00,86.4,0
286,2014-03-02 17:26:00,68.4,0
287,2014-03-02 17:31:00,42.0,0
288,2014-03-02 17:36:00,195.0,0
289,2014-03-02 17:41:00,68.4,0
290,2014-03-02 17:46:00,42.0,0
291,2014-03-02 17:51:00,112.8,0
292,2014-03-02 17:56:00,42.0,0
293,2014-03-02 18:01:00,68.4,0
294,2014-03-02 18:06:00,42.0,0
295,2014-03-02 18:11:00,112.8,0
296,2014-03-02 18:16:00,68.4,0
297,2014-03-02 18:21:00,50.4,0
298,2014-03-02 18:26:00,112.8,0
299,2014-03-02 18:31:00,42.0,0
300,2014-03-02 18:36:00,68.4,0
301,2014-03-02 18:41:00,68.4,0
302,2014-03-02 18:46:00,86.4,0
303,2014-03-02 18:51:00,68.4,0
304,2014-03-02 18:56:00,42.0,0
305,2014-03-02 19:01:00,112.8,0
306,2014-03-02 19:06:00,60.0,0
307,2014-03-02 19:11:00,50.4,0
308,2014-03-02 19:16:00,68.4,0
309,2014-03-02 19:21:00,68.4,0
310,2014-03-02 19:26:00,60.0,0
311,2014-03-02 19:31:00,42.0,0
312,2014-03-02 19:36:00,112.8,0
313,2014-03-02 19:41:00,68.4,0
314,2014-03-02 19:46:00,42.0,0
315,2014-03-02 19:51:00,94.8,0
316,2014-03-02 19:56:00,42.0,0
317,2014-03-02 20:01:00,68.4,0
318,2014-03-02 20:06:00,68.4,0
319,2014-03-02 20:11:00,86.4,0
320,2014-03-02 20:16:00,68.4,0
321,2014-03-02 20:21:00,42.0,0
322,2014-03-02 20:26:00,112.8,0
323,2014-03-02 20:31:00,42.0,0
324,2014-03-02 20:36:00,68.4,0
325,2014-03-02 20:41:00,68.4,0
326,2014-03-02 20:46:00,86.4,0
327,2014-03-02 20:51:00,68.4,0
328,2014-03-02 20:56:00,42.0,0
329,2014-03-02 21:01:00,112.8,0
330,2014-03-02 21:06:00,68.4,0
331,2014-03-02 21:11:00,42.0,0
332,2014-03-02 21:16:00,86.4,0
333,2014-03-02 21:21:00,50.4,0
334,2014-03-02 21:26:00,68.4,0
335,2014-03-02 21:31:00,42.0,0
336,2014-03-02 21:36:00,112.8,0
337,2014-03-02 21:41:00,68.4,0
338,2014-03-02 21:46:00,42.0,0
339,2014-03-02 21:51:00,112.8,0
340,2014-03-02 21:56:00,42.0,0
341,2014-03-02 22:01:00,68.4,0
342,2014-03-02 22:06:00,68.4,0
343,2014-03-02 22:11:00,86.4,0
344,2014-03-02 22:16:00,68.4,0
345,2014-03-02 22:21:00,42.0,0
346,2014-03-02 22:26:00,94.8,0
347,2014-03-02 22:31:00,68.4,0
348,2014-03-02 22:36:00,42.0,0
349,2014-03-02 22:41:00,86.4,0
350,2014-03-02 22:46:00,68.4,0
351,2014-03-02 22:51:00,68.4,0
352,2014-03-02 22:56:00,42.0,0
353,2014-03-02 23:01:00,112.8,0
354,2014-03-02 23:06:00,68.4,0
355,2014-03-02 23:11:00,42.0,0
356,2014-03-02 23:16:00,112.8,0
357,2014-03-02 23:21:00,42.0,0
358,2014-03-02 23:26:00,68.4,0
359,2014-03-02 23:31:00,68.4,0
360,2014-03-02 23:36:00,86.4,0
361,2014-03-02 23:41:00,68.4,0
362,2014-03-02 23:46:00,42.0,0
363,2014-03-02 23:51:00,112.8,0
364,2014-03-02 23:56:00,42.0,0
365,2014-03-03 00:01:00,68.4,0
366,2014-03-03 00:06:00,68.4,0
367,2014-03-03 00:11:00,86.4,0
368,2014-03-03 00:16:00,68.4,0
369,2014-03-03 00:21:00,42.0,0
370,2014-03-03 00:26:00,112.8,0
371,2014-03-03 00:31:00,68.4,0
372,2014-03-03 00:36:00,42.0,0
373,2014-03-03 00:41:00,104.4,0
374,2014-03-03 00:46:00,42.0,0
375,2014-03-03 00:51:00,68.4,0
376,2014-03-03 00:56:00,42.0,0
377,2014-03-03 01:01:00,112.8,0
378,2014-03-03 01:06:00,68.4,0
379,2014-03-03 01:11:00,42.0,0
380,2014-03-03 01:16:00,112.8,0
381,2014-03-03 01:21:00,42.0,0
382,2014-03-03 01:26:00,68.4,0
383,2014-03-03 01:31:00,68.4,0
384,2014-03-03 01:36:00,86.4,0
385,2014-03-03 01:41:00,68.4,0
386,2014-03-03 01:46:00,50.4,0
387,2014-03-03 01:51:00,112.8,0
388,2014-03-03 01:56:00,68.4,0
389,2014-03-03 02:01:00,42.0,0
390,2014-03-03 02:06:00,112.8,0
391,2014-03-03 02:11:00,42.0,0
392,2014-03-03 02:16:00,68.4,0
393,2014-03-03 02:21:00,42.0,0
394,2014-03-03 02:26:00,94.8,0
395,2014-03-03 02:31:00,68.4,0
396,2014-03-03 02:36:00,42.0,0
397,2014-03-03 02:41:00,94.8,0
398,2014-03-03 02:46:00,42.0,0
399,2014-03-03 02:51:00,68.4,0
400,2014-03-03 02:56:00,50.4,0
401,2014-03-03 03:01:00,86.4,0
402,2014-03-03 03:06:00,60.0,0
403,2014-03-03 03:11:00,42.0,0
404,2014-03-03 03:16:00,112.8,0
405,2014-03-03 03:21:00,42.0,0
406,2014-03-03 03:26:00,68.4,0
407,2014-03-03 03:31:00,68.4,0
408,2014-03-03 03:36:00,168.6,0
409,2014-03-03 03:41:00,60.0,0
410,2014-03-03 03:46:00,42.0,0
411,2014-03-03 03:51:00,112.8,0
412,2014-03-03 03:56:00,68.4,0
413,2014-03-03 04:01:00,42.0,0
414,2014-03-03 04:06:00,112.8,0
415,2014-03-03 04:11:00,42.0,0
416,2014-03-03 04:16:00,68.4,0
417,2014-03-03 04:21:00,60.0,0
418,2014-03-03 04:26:00,94.8,0
419,2014-03-03 04:31:00,68.4,0
420,2014-03-03 04:36:00,42.0,0
421,2014-03-03 04:41:00,112.8,0
422,2014-03-03 04:46:00,42.0,0
423,2014-03-03 04:51:00,68.4,0
424,2014-03-03 04:56:00,50.4,0
425,2014-03-03 05:01:00,86.4,0
426,2014-03-03 05:06:00,68.4,0
427,2014-03-03 05:11:00,42.0,0
428,2014-03-03 05:16:00,112.8,0
429,2014-03-03 05:21:00,68.4,0
430,2014-03-03 05:26:00,42.0,0
431,2014-03-03 05:31:00,112.8,0
432,2014-03-03 05:36:00,42.0,0
433,2014-03-03 05:41:00,68.4,0
434,2014-03-03 05:46:00,42.0,0
435,2014-03-03 05:51:00,112.8,0
436,2014-03-03 05:56:00,68.4,0
437,2014-03-03 06:01:00,42.0,0
438,2014-03-03 06:06:00,112.8,0
439,2014-03-03 06:11:00,50.4,0
440,2014-03-03 06:16:00,68.4,0
441,2014-03-03 06:21:00,68.4,0
442,2014-03-03 06:26:00,86.4,0
443,2014-03-03 06:31:00,68.4,0
444,2014-03-03 06:36:00,42.0,0
445,2014-03-03 06:41:00,112.8,0
446,2014-03-03 06:46:00,60.0,0
447,2014-03-03 06:51:00,50.4,0
448,2014-03-03 06:56:00,68.4,0
449,2014-03-03 07:01:00,86.4,0
450,2014-03-03 07:06:00,68.4,0
451,2014-03-03 07:11:00,42.0,0
452,2014-03-03 07:16:00,112.8,0
453,2014-03-03 07:21:00,68.4,0
454,2014-03-03 07:26:00,42.0,0
455,2014-03-03 07:31:00,112.8,0
456,2014-03-03 07:36:00,42.0,0
457,2014-03-03 07:41:00,68.4,0
458,2014-03-03 07:46:00,68.4,0
459,2014-03-03 07:51:00,86.4,0
460,2014-03-03 07:56:00,68.4,0
461,2014-03-03 08:01:00,154832.0,0
462,2014-03-03 08:06:00,197202.0,0
463,2014-03-03 08:11:00,42.0,0
464,2014-03-03 08:16:00,68.4,0
465,2014-03-03 08:21:00,68.4,0
466,2014-03-03 08:26:00,86.4,0
467,2014-03-03 08:31:00,68.4,0
468,2014-03-03 08:36:00,42.0,0
469,2014-03-03 08:41:00,112.8,0
470,2014-03-03 08:46:00,68.4,0
471,2014-03-03 08:51:00,42.0,0
472,2014-03-03 08:56:00,112.8,0
473,2014-03-03 09:01:00,42.0,0
474,2014-03-03 09:06:00,68.4,0
475,2014-03-03 09:11:00,42.0,0
476,2014-03-03 09:16:00,112.8,0
477,2014-03-03 09:21:00,68.4,0
478,2014-03-03 09:26:00,42.0,0
479,2014-03-03 09:31:00,112.8,0
480,2014-03-03 09:36:00,42.0,0
481,2014-03-03 09:41:00,68.4,0
482,2014-03-03 09:46:00,50.4,0
483,2014-03-03 09:51:00,86.4,0
484,2014-03-03 09:56:00,76.8,0
485,2014-03-03 10:01:00,42.0,0
486,2014-03-03 10:06:00,112.8,0
487,2014-03-03 10:11:00,68.4,0
488,2014-03-03 10:16:00,42.0,0
489,2014-03-03 10:21:00,68.4,0
490,2014-03-03 10:26:00,86.4,0
491,2014-03-03 10:31:00,68.4,0
492,2014-03-03 10:36:00,42.0,0
493,2014-03-03 10:41:00,94.8,0
494,2014-03-03 10:46:00,60.0,0
495,2014-03-03 10:51:00,42.0,0
496,2014-03-03 10:56:00,94.8,0
497,2014-03-03 11:01:00,42.0,0
498,2014-03-03 11:06:00,68.4,0
499,2014-03-03 11:11:00,50.4,0
500,2014-03-03 11:16:00,86.4,0
501,2014-03-03 11:21:00,68.4,0
502,2014-03-03 11:26:00,42.0,0
503,2014-03-03 11:31:00,94.8,0
504,2014-03-03 11:36:00,42.0,0
505,2014-03-03 11:41:00,76.8,0
506,2014-03-03 11:46:00,68.4,0
507,2014-03-03 11:51:00,86.4,0
508,2014-03-03 11:56:00,68.4,0
509,2014-03-03 12:01:00,42.0,0
510,2014-03-03 12:06:00,112.8,0
511,2014-03-03 12:11:00,68.4,0
512,2014-03-03 12:16:00,42.0,0
513,2014-03-03 12:21:00,104.4,0
514,2014-03-03 12:26:00,42.0,0
515,2014-03-03 12:31:00,68.4,0
516,2014-03-03 12:36:00,42.0,0
517,2014-03-03 12:41:00,112.8,0
518,2014-03-03 12:46:00,68.4,0
519,2014-03-03 12:51:00,42.0,0
520,2014-03-03 12:56:00,112.8,0
521,2014-03-03 13:01:00,42.0,0
522,2014-03-03 13:06:00,68.4,0
523,2014-03-03 13:11:00,68.4,0
524,2014-03-03 13:16:00,94.8,0
525,2014-03-03 13:21:00,68.4,0
526,2014-03-03 13:26:00,42.0,0
527,2014-03-03 13:31:00,112.8,0
528,2014-03-03 13:36:00,68.4,0
529,2014-03-03 13:41:00,42.0,0
530,2014-03-03 13:46:00,86.4,0
531,2014-03-03 13:51:00,68.4,0
532,2014-03-03 13:56:00,68.4,0
533,2014-03-03 14:01:00,42.0,0
534,2014-03-03 14:06:00,112.8,0
535,2014-03-03 14:11:00,68.4,0
536,2014-03-03 14:16:00,42.0,0
537,2014-03-03 14:21:00,112.8,0
538,2014-03-03 14:26:00,42.0,0
539,2014-03-03 14:31:00,68.4,0
540,2014-03-03 14:36:00,68.4,0
541,2014-03-03 14:41:00,86.4,0
542,2014-03-03 14:46:00,68.4,0
543,2014-03-03 14:51:00,42.0,0
544,2014-03-03 14:56:00,112.8,0
545,2014-03-03 15:01:00,124.2,0
546,2014-03-03 15:06:00,68.4,0
547,2014-03-03 15:11:00,68.4,0
548,2014-03-03 15:16:00,86.4,0
549,2014-03-03 15:21:00,68.4,0
550,2014-03-03 15:26:00,42.0,0
551,2014-03-03 15:31:00,112.8,0
552,2014-03-03 15:36:00,68.4,0
553,2014-03-03 15:41:00,42.0,0
554,2014-03-03 15:46:00,121.2,0
555,2014-03-03 15:51:00,42.0,0
556,2014-03-03 15:56:00,68.4,0
557,2014-03-03 16:01:00,42.0,0
558,2014-03-03 16:06:00,104.4,0
559,2014-03-03 16:11:00,68.4,0
560,2014-03-03 16:16:00,42.0,0
561,2014-03-03 16:21:00,112.8,0
562,2014-03-03 16:26:00,42.0,0
563,2014-03-03 16:31:00,68.4,0
564,2014-03-03 16:36:00,68.4,0
565,2014-03-03 16:41:00,86.4,0
566,2014-03-03 16:46:00,68.4,0
567,2014-03-03 16:51:00,42.0,0
568,2014-03-03 16:56:00,112.8,0
569,2014-03-03 17:01:00,68.4,0
570,2014-03-03 17:06:00,42.0,0
571,2014-03-03 17:11:00,94.8,0
572,2014-03-03 17:16:00,14703.0,0
573,2014-03-03 17:21:00,5234830.0,0
574,2014-03-03 17:26:00,9615.2,0
575,2014-03-03 17:31:00,653920.0,0
576,2014-03-03 17:36:00,68.4,0
577,2014-03-03 17:41:00,42.0,0
578,2014-03-03 17:46:00,112.8,0
579,2014-03-03 17:51:00,42.0,0
580,2014-03-03 17:56:00,68.4,0
581,2014-03-03 18:01:00,68.4,0
582,2014-03-03 18:06:00,86.4,0
583,2014-03-03 18:11:00,861.0,0
584,2014-03-03 18:16:00,42.0,0
585,2014-03-03 18:21:00,94.8,0
586,2014-03-03 18:26:00,42.0,0
587,2014-03-03 18:31:00,68.4,0
588,2014-03-03 18:36:00,68.4,0
589,2014-03-03 18:41:00,13782.8,0
590,2014-03-03 18:46:00,5232680.0,0
591,2014-03-03 18:51:00,7722.4,0
592,2014-03-03 18:56:00,594698.0,0
593,2014-03-03 19:01:00,60.0,0
594,2014-03-03 19:06:00,42.0,0
595,2014-03-03 19:11:00,112.8,0
596,2014-03-03 19:16:00,42.0,0
597,2014-03-03 19:21:00,68.4,0
598,2014-03-03 19:26:00,68.4,0
599,2014-03-03 19:31:00,94.8,0
600,2014-03-03 19:36:00,68.4,0
601,2014-03-03 19:41:00,42.0,0
602,2014-03-03 19:46:00,15975.6,0
603,2014-03-03 19:51:00,5189010.0,0
604,2014-03-03 19:56:00,48644.0,0
605,2014-03-03 20:01:00,9292.8,0
606,2014-03-03 20:06:00,610605.0,0
607,2014-03-03 20:11:00,68.4,0
608,2014-03-03 20:16:00,42.0,0
609,2014-03-03 20:21:00,112.8,0
610,2014-03-03 20:26:00,68.4,0
611,2014-03-03 20:31:00,13622.6,0
612,2014-03-03 20:36:00,5229050.0,0
613,2014-03-03 20:41:00,9694.8,0
614,2014-03-03 20:46:00,683918.0,0
615,2014-03-03 20:51:00,367236.0,0
616,2014-03-03 20:56:00,112.8,0
617,2014-03-03 21:01:00,368962.0,0
618,2014-03-03 21:06:00,42.0,0
619,2014-03-03 21:11:00,121.2,0
620,2014-03-03 21:16:00,42.0,0
621,2014-03-03 21:21:00,844.2,0
622,2014-03-03 21:26:00,68.4,0
623,2014-03-03 21:31:00,86.4,0
624,2014-03-03 21:36:00,68.4,0
625,2014-03-03 21:41:00,42.0,0
626,2014-03-03 21:46:00,13876.4,0
627,2014-03-03 21:51:00,5245440.0,0
628,2014-03-03 21:56:00,82.8,0
629,2014-03-03 22:01:00,149759.0,0
630,2014-03-03 22:06:00,472640.0,0
631,2014-03-03 22:11:00,68.4,0
632,2014-03-03 22:16:00,42.0,0
633,2014-03-03 22:21:00,112.8,0
634,2014-03-03 22:26:00,60.0,0
635,2014-03-03 22:31:00,42.0,0
636,2014-03-03 22:36:00,112.8,0
637,2014-03-03 22:41:00,42.0,0
638,2014-03-03 22:46:00,68.4,0
639,2014-03-03 22:51:00,68.4,0
640,2014-03-03 22:56:00,94.8,0
641,2014-03-03 23:01:00,68.4,0
642,2014-03-03 23:06:00,42.0,0
643,2014-03-03 23:11:00,112.8,0
644,2014-03-03 23:16:00,42.0,0
645,2014-03-03 23:21:00,68.4,0
646,2014-03-03 23:26:00,14452.8,0
647,2014-03-03 23:31:00,5245340.0,0
648,2014-03-03 23:36:00,8059.6,0
649,2014-03-03 23:41:00,628156.0,0
650,2014-03-03 23:46:00,112.8,0
651,2014-03-03 23:51:00,68.4,0
652,2014-03-03 23:56:00,42.0,0
653,2014-03-04 00:01:00,112.8,0
654,2014-03-04 00:06:00,13621.4,0
655,2014-03-04 00:11:00,5215740.0,0
656,2014-03-04 00:16:00,28481.6,0
657,2014-03-04 00:21:00,150981.0,0
658,2014-03-04 00:26:00,481955.0,0
659,2014-03-04 00:31:00,42.0,0
660,2014-03-04 00:36:00,86.4,0
661,2014-03-04 00:41:00,42.0,0
662,2014-03-04 00:46:00,76.8,0
