,timestamp,value,label
120,2014-01-16 10:00:00,33.3333,0
121,2014-01-16 10:05:00,33.556,0
122,2014-01-16 10:10:00,33.3333,0
123,2014-01-16 10:15:00,33.554,0
124,2014-01-16 10:20:00,33.3333,0
125,2014-01-16 10:25:00,33.3333,0
126,2014-01-16 10:30:00,33.5587,0
127,2014-01-16 10:35:00,33.3333,0
128,2014-01-16 10:40:00,33.556,0
129,2014-01-16 10:45:00,33.3333,0
130,2014-01-16 10:50:00,33.3333,0
131,2014-01-16 10:55:00,33.672,0
132,2014-01-16 11:00:00,33.554,0
133,2014-01-16 11:05:00,33.3333,0
134,2014-01-16 11:10:00,33.4427,0
135,2014-01-16 11:15:00,34.7767,0
136,2014-01-16 11:20:00,34.452,0
137,2014-01-16 11:25:00,34.2133,0
138,2014-01-16 11:30:00,33.4427,0
139,2014-01-16 11:35:00,33.4427,0
140,2014-01-16 11:40:00,33.3333,0
141,2014-01-16 11:45:00,33.4447,0
142,2014-01-16 11:50:00,33.4427,0
143,2014-01-16 11:55:00,33.4447,0
144,2014-01-16 12:00:00,33.552,0
145,2014-01-16 12:05:00,33.4447,0
146,2014-01-16 12:10:00,33.3333,0
147,2014-01-16 12:15:00,33.552,0
148,2014-01-16 12:20:00,33.3333,0
149,2014-01-16 12:25:00,33.5573,0
150,2014-01-16 12:30:00,33.3333,0
151,2014-01-16 12:35:00,33.3333,0
152,2014-01-16 12:40:00,33.554,0
153,2014-01-16 12:45:00,33.3333,0
154,2014-01-16 12:50:00,33.554,0
155,2014-01-16 12:55:00,33.3333,0
156,2014-01-16 13:00:00,33.552,0
157,2014-01-16 13:05:00,33.3333,0
158,2014-01-16 13:10:00,33.552,0
159,2014-01-16 13:15:00,33.3333,0
160,2014-01-16 13:20:00,33.4427,0
161,2014-01-16 13:25:00,33.4447,0
162,2014-01-16 13:30:00,33.446,0
163,2014-01-16 13:35:00,33.4427,0
164,2014-01-16 13:40:00,33.3333,0
165,2014-01-16 13:45:00,33.4447,0
166,2014-01-16 13:50:00,33.446,0
167,2014-01-16 13:55:00,33.4427,0
168,2014-01-16 14:00:00,33.4447,0
169,2014-01-16 14:05:00,33.4447,0
170,2014-01-16 14:10:00,33.4427,0
171,2014-01-16 14:15:00,33.8887,0
172,2014-01-16 14:20:00,33.8833,0
173,2014-01-16 14:25:00,33.3333,0
174,2014-01-16 14:30:00,33.5573,0
175,2014-01-16 14:35:00,33.3333,0
176,2014-01-16 14:40:00,33.4447,0
177,2014-01-16 14:45:00,33.446,0
178,2014-01-16 14:50:00,33.446,0
179,2014-01-16 14:55:00,33.446,0
180,2014-01-16 15:00:00,33.4427,0
181,2014-01-16 15:05:00,33.4427,0
182,2014-01-16 15:10:00,33.446,0
183,2014-01-16 15:15:00,33.3333,0
184,2014-01-16 15:20:00,33.4447,0
185,2014-01-16 15:25:00,33.4427,0
186,2014-01-16 15:30:00,33.446,0
187,2014-01-16 15:35:00,33.446,0
188,2014-01-16 15:40:00,33.3333,0
189,2014-01-16 15:45:00,33.5573,0
190,2014-01-16 15:50:00,33.3333,0
191,2014-01-16 15:55:00,33.446,0
192,2014-01-16 16:00:00,33.446,0
193,2014-01-16 16:05:00,33.446,0
194,2014-01-16 16:10:00,33.4427,0
195,2014-01-16 16:15:00,33.446,0
196,2014-01-16 16:20:00,33.4447,0
197,2014-01-16 16:25:00,33.3333,0
198,2014-01-16 16:30:00,33.5587,0
199,2014-01-16 16:35:00,33.3333,0
200,2014-01-16 16:40:00,33.4447,0
201,2014-01-16 16:45:00,33.4427,0
202,2014-01-16 16:50:00,33.3333,0
203,2014-01-16 16:55:00,33.552,0
204,2014-01-16 17:00:00,33.4447,0
205,2014-01-16 17:05:00,33.4427,0
206,2014-01-16 17:10:00,33.3333,0
207,2014-01-16 17:15:00,33.5573,0
208,2014-01-16 17:20:00,33.3333,0
209,2014-01-16 17:25:00,33.556,0
210,2014-01-16 17:30:00,33.3333,0
211,2014-01-16 17:35:00,33.3333,0
212,2014-01-16 17:40:00,33.668,0
213,2014-01-16 17:45:00,33.3333,0
214,2014-01-16 17:50:00,33.5553,0
215,2014-01-16 17:55:00,33.3333,0
216,2014-01-16 18:00:00,33.552,0
217,2014-01-16 18:05:00,33.3333,0
218,2014-01-16 18:10:00,33.556,0
219,2014-01-16 18:15:00,33.3333,0
220,2014-01-16 18:20:00,33.556,0
221,2014-01-16 18:25:00,33.3333,0
222,2014-01-16 18:30:00,33.4447,0
223,2014-01-16 18:35:00,33.4427,0
224,2014-01-16 18:40:00,9.09091,0
225,2014-01-16 18:45:00,28.8093,0
226,2014-01-16 18:50:00,33.3333,0
227,2014-01-16 18:55:00,33.4427,0
228,2014-01-16 19:00:00,35.3187,0
229,2014-01-16 19:05:00,34.3413,0
230,2014-01-16 19:10:00,35.1113,0
231,2014-01-16 19:15:00,33.446,0
232,2014-01-16 19:20:00,33.446,0
233,2014-01-16 19:25:00,33.3333,0
234,2014-01-16 19:30:00,33.5553,0
235,2014-01-16 19:35:00,33.3333,0
236,2014-01-16 19:40:00,33.4427,0
237,2014-01-16 19:45:00,33.4447,0
238,2014-01-16 19:50:00,33.4427,0
239,2014-01-16 19:55:00,33.4447,0
240,2014-01-16 20:00:00,33.552,0
241,2014-01-16 20:05:00,33.3333,0
242,2014-01-16 20:10:00,33.4447,0
243,2014-01-16 20:15:00,33.4447,0
244,2014-01-16 20:20:00,33.446,0
245,2014-01-16 20:25:00,34.2313,0
246,2014-01-16 20:30:00,33.5553,0
247,2014-01-16 20:35:00,33.3333,0
248,2014-01-16 20:40:00,33.4447,0
249,2014-01-16 20:45:00,33.4427,0
250,2014-01-16 20:50:00,33.4447,0
251,2014-01-16 20:55:00,33.4447,0
252,2014-01-16 21:00:00,33.4447,0
253,2014-01-16 21:05:00,33.4447,0
254,2014-01-16 21:10:00,33.4427,0
255,2014-01-16 21:15:00,33.4427,0
256,2014-01-16 21:20:00,33.3333,0
257,2014-01-16 21:25:00,33.4427,0
258,2014-01-16 21:30:00,33.4427,0
259,2014-01-16 21:35:00,33.4427,0
260,2014-01-16 21:40:00,33.4447,0
261,2014-01-16 21:45:00,33.3333,0
262,2014-01-16 21:50:00,33.554,0
263,2014-01-16 21:55:00,33.3333,0
264,2014-01-16 22:00:00,33.5573,0
265,2014-01-16 22:05:00,33.3333,0
266,2014-01-16 22:10:00,33.5553,0
267,2014-01-16 22:15:00,33.3333,0
268,2014-01-16 22:20:00,33.4427,0
269,2014-01-16 22:25:00,33.4427,0
270,2014-01-16 22:30:00,33.3333,0
271,2014-01-16 22:35:00,33.5573,0
272,2014-01-16 22:40:00,33.446,0
273,2014-01-16 22:45:00,33.4447,0
274,2014-01-16 22:50:00,33.446,0
275,2014-01-16 22:55:00,33.3333,0
276,2014-01-16 23:00:00,33.5587,0
277,2014-01-16 23:05:00,33.4447,0
278,2014-01-16 23:10:00,33.4447,0
279,2014-01-16 23:15:00,33.4427,0
280,2014-01-16 23:20:00,33.446,0
281,2014-01-16 23:25:00,33.3333,0
282,2014-01-16 23:30:00,33.554,0
283,2014-01-16 23:35:00,33.3333,0
284,2014-01-16 23:40:00,35.6707,0
285,2014-01-16 23:45:00,33.4427,0
286,2014-01-16 23:50:00,33.4447,0
287,2014-01-16 23:55:00,33.446,0
288,2014-01-17 00:00:00,33.552,0
289,2014-01-17 00:05:00,33.3333,0
290,2014-01-17 00:10:00,33.554,0
291,2014-01-17 00:15:00,33.3333,0
292,2014-01-17 00:20:00,33.4447,0
293,2014-01-17 00:25:00,33.446,0
294,2014-01-17 00:30:00,33.3333,0
295,2014-01-17 00:35:00,33.556,0
296,2014-01-17 00:40:00,33.3333,0
297,2014-01-17 00:45:00,33.5573,0
298,2014-01-17 00:50:00,33.3333,0
299,2014-01-17 00:55:00,33.3333,0
300,2014-01-17 01:00:00,33.5573,0
301,2014-01-17 01:05:00,33.554,0
302,2014-01-17 01:10:00,33.3333,0
303,2014-01-17 01:15:00,33.5553,0
304,2014-01-17 01:20:00,33.3333,0
305,2014-01-17 01:25:00,33.3333,0
306,2014-01-17 01:30:00,33.554,0
307,2014-01-17 01:35:00,33.3333,0
308,2014-01-17 01:40:00,34.124,0
309,2014-01-17 01:45:00,37.664,0
310,2014-01-17 01:50:00,37.8887,0
311,2014-01-17 01:55:00,37.6533,0
312,2014-01-17 02:00:00,34.3427,0
313,2014-01-17 02:05:00,33.3333,0
314,2014-01-17 02:10:00,33.556,0
315,2014-01-17 02:15:00,33.3333,0
316,2014-01-17 02:20:00,37.6687,0
317,2014-01-17 02:25:00,38.5593,0
318,2014-01-17 02:30:00,38.328,0
319,2014-01-17 02:35:00,33.6647,0
320,2014-01-17 02:40:00,33.3333,0
321,2014-01-17 02:45:00,33.4427,0
322,2014-01-17 02:50:00,33.446,0
323,2014-01-17 02:55:00,33.4447,0
324,2014-01-17 03:00:00,33.4447,0
325,2014-01-17 03:05:00,35.588,0
326,2014-01-17 03:10:00,33.3333,0
327,2014-01-17 03:15:00,33.554,0
328,2014-01-17 03:20:00,33.3333,0
329,2014-01-17 03:25:00,35.3333,0
330,2014-01-17 03:30:00,33.5553,0
331,2014-01-17 03:35:00,33.3333,0
332,2014-01-17 03:40:00,33.554,0
333,2014-01-17 03:45:00,33.3333,0
334,2014-01-17 03:50:00,33.556,0
335,2014-01-17 03:55:00,33.4447,0
336,2014-01-17 04:00:00,33.5573,0
337,2014-01-17 04:05:00,33.3333,0
338,2014-01-17 04:10:00,33.446,0
339,2014-01-17 04:15:00,33.446,0
340,2014-01-17 04:20:00,33.3333,0
341,2014-01-17 04:25:00,33.4447,0
342,2014-01-17 04:30:00,33.446,0
343,2014-01-17 04:35:00,33.4447,0
344,2014-01-17 04:40:00,33.4447,0
345,2014-01-17 04:45:00,33.446,0
346,2014-01-17 04:50:00,33.3333,0
347,2014-01-17 04:55:00,33.4447,0
348,2014-01-17 05:00:00,33.554,0
349,2014-01-17 05:05:00,33.446,0
350,2014-01-17 05:10:00,33.3333,0
351,2014-01-17 05:15:00,33.446,0
352,2014-01-17 05:20:00,33.4427,0
353,2014-01-17 05:25:00,33.4447,0
354,2014-01-17 05:30:00,33.446,0
355,2014-01-17 05:35:00,33.3333,0
356,2014-01-17 05:40:00,33.554,0
357,2014-01-17 05:45:00,33.3333,0
358,2014-01-17 05:50:00,33.4427,0
359,2014-01-17 05:55:00,33.4447,0
360,2014-01-17 06:00:00,33.5573,0
361,2014-01-17 06:05:00,33.3333,0
362,2014-01-17 06:10:00,33.4427,0
363,2014-01-17 06:15:00,33.4447,0
364,2014-01-17 06:20:00,33.3333,0
365,2014-01-17 06:25:00,33.556,0
366,2014-01-17 06:30:00,33.3333,0
367,2014-01-17 06:35:00,33.4447,0
368,2014-01-17 06:40:00,33.4447,0
369,2014-01-17 06:45:00,33.3333,0
370,2014-01-17 06:50:00,33.556,0
371,2014-01-17 06:55:00,33.3333,0
372,2014-01-17 07:00:00,33.554,0
373,2014-01-17 07:05:00,33.3333,0
374,2014-01-17 07:10:00,33.554,0
375,2014-01-17 07:15:00,33.3333,0
376,2014-01-17 07:20:00,33.4427,0
377,2014-01-17 07:25:00,33.446,0
378,2014-01-17 07:30:00,33.3333,0
379,2014-01-17 07:35:00,33.5573,0
380,2014-01-17 07:40:00,33.4427,0
381,2014-01-17 07:45:00,33.556,0
382,2014-01-17 07:50:00,33.3333,0
383,2014-01-17 07:55:00,33.3333,0
384,2014-01-17 08:00:00,33.5573,0
385,2014-01-17 08:05:00,33.556,0
386,2014-01-17 08:10:00,33.3333,0
387,2014-01-17 08:15:00,33.554,0
388,2014-01-17 08:20:00,33.3333,0
389,2014-01-17 08:25:00,33.3333,0
390,2014-01-17 08:30:00,33.554,0
391,2014-01-17 08:35:00,33.3333,0
392,2014-01-17 08:40:00,33.5553,0
393,2014-01-17 08:45:00,33.3333,0
394,2014-01-17 08:50:00,33.4427,0
395,2014-01-17 08:55:00,33.4427,0
396,2014-01-17 09:00:00,33.4447,0
397,2014-01-17 09:05:00,33.446,0
398,2014-01-17 09:10:00,33.4447,0
399,2014-01-17 09:15:00,33.446,0
400,2014-01-17 09:20:00,33.446,0
401,2014-01-17 09:25:00,33.3333,0
402,2014-01-17 09:30:00,33.446,0
403,2014-01-17 09:35:00,33.4427,0
404,2014-01-17 09:40:00,33.4447,0
405,2014-01-17 09:45:00,33.4447,0
406,2014-01-17 09:50:00,33.4447,0
407,2014-01-17 09:55:00,33.4427,0
408,2014-01-17 10:00:00,33.4447,0
409,2014-01-17 10:05:00,33.4427,0
410,2014-01-17 10:10:00,33.4447,0
411,2014-01-17 10:15:00,33.4427,0
412,2014-01-17 10:20:00,33.3333,0
413,2014-01-17 10:25:00,33.4427,0
414,2014-01-17 10:30:00,33.4447,0
415,2014-01-17 10:35:00,33.4447,0
416,2014-01-17 10:40:00,33.4447,0
417,2014-01-17 10:45:00,33.4447,0
418,2014-01-17 10:50:00,33.4427,0
419,2014-01-17 10:55:00,33.3333,0
420,2014-01-17 11:00:00,33.5573,0
421,2014-01-17 11:05:00,33.4447,0
422,2014-01-17 11:10:00,33.446,0
423,2014-01-17 11:15:00,33.3333,0
424,2014-01-17 11:20:00,33.4447,0
425,2014-01-17 11:25:00,33.4447,0
426,2014-01-17 11:30:00,33.4427,0
427,2014-01-17 11:35:00,33.446,0
428,2014-01-17 11:40:00,33.3333,0
429,2014-01-17 11:45:00,33.556,0
430,2014-01-17 11:50:00,33.3333,0
431,2014-01-17 11:55:00,33.556,0
432,2014-01-17 12:00:00,33.4447,0
433,2014-01-17 12:05:00,33.4447,0
434,2014-01-17 12:10:00,33.446,0
435,2014-01-17 12:15:00,33.4427,0
436,2014-01-17 12:20:00,33.3333,0
437,2014-01-17 12:25:00,33.4427,0
438,2014-01-17 12:30:00,33.4427,0
439,2014-01-17 12:35:00,33.4427,0
440,2014-01-17 12:40:00,33.4427,0
441,2014-01-17 12:45:00,33.3333,0
442,2014-01-17 12:50:00,33.552,0
443,2014-01-17 12:55:00,33.3333,0
444,2014-01-17 13:00:00,33.5553,0
445,2014-01-17 13:05:00,33.4427,0
446,2014-01-17 13:10:00,33.3333,0
447,2014-01-17 13:15:00,33.5553,0
448,2014-01-17 13:20:00,33.3333,0
449,2014-01-17 13:25:00,35.6633,0
450,2014-01-17 13:30:00,33.4447,0
451,2014-01-17 13:35:00,33.4427,0
452,2014-01-17 13:40:00,33.446,0
453,2014-01-17 13:45:00,33.4447,0
454,2014-01-17 13:50:00,33.3333,0
455,2014-01-17 13:55:00,33.4447,0
456,2014-01-17 14:00:00,33.556,0
457,2014-01-17 14:05:00,33.446,0
458,2014-01-17 14:10:00,33.3333,0
459,2014-01-17 14:15:00,33.4447,0
460,2014-01-17 14:20:00,33.4447,0
461,2014-01-17 14:25:00,33.446,0
462,2014-01-17 14:30:00,33.4447,0
463,2014-01-17 14:35:00,33.3333,0
464,2014-01-17 14:40:00,33.5573,0
465,2014-01-17 14:45:00,33.3333,0
466,2014-01-17 14:50:00,33.4447,0
467,2014-01-17 14:55:00,33.4447,0
468,2014-01-17 15:00:00,33.554,0
469,2014-01-17 15:05:00,33.3333,0
470,2014-01-17 15:10:00,33.4427,0
471,2014-01-17 15:15:00,33.4427,0
472,2014-01-17 15:20:00,33.4427,0
473,2014-01-17 15:25:00,33.4427,0
474,2014-01-17 15:30:00,33.4447,0
475,2014-01-17 15:35:00,33.5553,0
476,2014-01-17 15:40:00,33.3333,0
477,2014-01-17 15:45:00,33.4447,0
478,2014-01-17 15:50:00,33.4447,0
479,2014-01-17 15:55:00,33.446,0
480,2014-01-17 16:00:00,33.4427,0
481,2014-01-17 16:05:00,33.556,0
482,2014-01-17 16:10:00,33.3333,0
483,2014-01-17 16:15:00,33.556,0
484,2014-01-17 16:20:00,33.3333,0
485,2014-01-17 16:25:00,33.3333,0
486,2014-01-17 16:30:00,33.5573,0
487,2014-01-17 16:35:00,33.3333,0
488,2014-01-17 16:40:00,33.5573,0
489,2014-01-17 16:45:00,33.3333,0
490,2014-01-17 16:50:00,33.4427,0
491,2014-01-17 16:55:00,33.4447,0
492,2014-01-17 17:00:00,33.5573,0
493,2014-01-17 17:05:00,33.3333,0
494,2014-01-17 17:10:00,33.4427,0
495,2014-01-17 17:15:00,33.4447,0
496,2014-01-17 17:20:00,33.4447,0
497,2014-01-17 17:25:00,33.4447,0
498,2014-01-17 17:30:00,33.4447,0
499,2014-01-17 17:35:00,33.3333,0
500,2014-01-17 17:40:00,33.446,0
501,2014-01-17 17:45:00,33.4427,0
502,2014-01-17 17:50:00,33.4447,0
503,2014-01-17 17:55:00,33.446,0
504,2014-01-17 18:00:00,33.4447,0
505,2014-01-17 18:05:00,33.4447,0
506,2014-01-17 18:10:00,33.446,0
507,2014-01-17 18:15:00,33.5573,0
508,2014-01-17 18:20:00,33.4427,0
509,2014-01-17 18:25:00,33.3333,0
510,2014-01-17 18:30:00,33.446,0
511,2014-01-17 18:35:00,33.4447,0
512,2014-01-17 18:40:00,33.4447,0
513,2014-01-17 18:45:00,33.3333,0
514,2014-01-17 18:50:00,33.5553,0
515,2014-01-17 18:55:00,33.3333,0
516,2014-01-17 19:00:00,33.556,0
517,2014-01-17 19:05:00,33.3333,0
518,2014-01-17 19:10:00,33.554,0
519,2014-01-17 19:15:00,36.6713,0
520,2014-01-17 19:20:00,34.778,0
521,2014-01-17 19:25:00,33.3333,0
522,2014-01-17 19:30:00,33.5553,0
523,2014-01-17 19:35:00,33.3333,0
524,2014-01-17 19:40:00,33.5587,0
525,2014-01-17 19:45:00,33.3333,0
526,2014-01-17 19:50:00,33.4427,0
527,2014-01-17 19:55:00,33.4447,0
528,2014-01-17 20:00:00,33.5553,0
529,2014-01-17 20:05:00,33.3333,0
530,2014-01-17 20:10:00,33.3333,0
531,2014-01-17 20:15:00,33.556,0
532,2014-01-17 20:20:00,33.3333,0
533,2014-01-17 20:25:00,33.556,0
534,2014-01-17 20:30:00,33.3333,0
535,2014-01-17 20:35:00,33.4447,0
536,2014-01-17 20:40:00,33.446,0
537,2014-01-17 20:45:00,33.4447,0
538,2014-01-17 20:50:00,33.446,0
539,2014-01-17 20:55:00,33.3333,0
540,2014-01-17 21:00:00,33.5553,0
541,2014-01-17 21:05:00,33.446,0
542,2014-01-17 21:10:00,33.4427,0
543,2014-01-17 21:15:00,33.3333,0
544,2014-01-17 21:20:00,33.446,0
545,2014-01-17 21:25:00,33.446,0
546,2014-01-17 21:30:00,33.446,0
547,2014-01-17 21:35:00,33.4447,0
548,2014-01-17 21:40:00,33.446,0
549,2014-01-17 21:45:00,33.3333,0
550,2014-01-17 21:50:00,33.4427,0
551,2014-01-17 21:55:00,33.4447,0
552,2014-01-17 22:00:00,33.556,0
553,2014-01-17 22:05:00,33.3333,0
554,2014-01-17 22:10:00,33.4447,0
555,2014-01-17 22:15:00,33.446,0
556,2014-01-17 22:20:00,33.4427,0
557,2014-01-17 22:25:00,33.4447,0
558,2014-01-17 22:30:00,33.3333,0
559,2014-01-17 22:35:00,34.8907,0
560,2014-01-17 22:40:00,35.5727,0
561,2014-01-17 22:45:00,33.446,0
562,2014-01-17 22:50:00,33.3333,0
563,2014-01-17 22:55:00,33.4447,0
564,2014-01-17 23:00:00,33.5573,0
565,2014-01-17 23:05:00,33.4447,0
566,2014-01-17 23:10:00,33.4447,0
567,2014-01-17 23:15:00,33.3333,0
568,2014-01-17 23:20:00,33.4447,0
569,2014-01-17 23:25:00,33.4447,0
570,2014-01-17 23:30:00,33.4447,0
571,2014-01-17 23:35:00,33.446,0
572,2014-01-17 23:40:00,33.4447,0
573,2014-01-17 23:45:00,33.3333,0
574,2014-01-17 23:50:00,33.4447,0
575,2014-01-17 23:55:00,33.4427,0
576,2014-01-18 00:00:00,33.556,0
577,2014-01-18 00:05:00,33.3333,0
578,2014-01-18 00:10:00,33.556,0
579,2014-01-18 00:15:00,33.3333,0
580,2014-01-18 00:20:00,33.446,0
581,2014-01-18 00:25:00,33.446,0
582,2014-01-18 00:30:00,33.3333,0
583,2014-01-18 00:35:00,33.5573,0
584,2014-01-18 00:40:00,33.3333,0
585,2014-01-18 00:45:00,33.554,0
586,2014-01-18 00:50:00,33.3333,0
587,2014-01-18 00:55:00,33.3333,0
588,2014-01-18 01:00:00,33.554,0
589,2014-01-18 01:05:00,33.5573,0
590,2014-01-18 01:10:00,33.3333,0
591,2014-01-18 01:15:00,33.4447,0
592,2014-01-18 01:20:00,33.4447,0
593,2014-01-18 01:25:00,33.4447,0
594,2014-01-18 01:30:00,33.7833,0
595,2014-01-18 01:35:00,33.5587,0
596,2014-01-18 01:40:00,33.3333,0
597,2014-01-18 01:45:00,33.4447,0
598,2014-01-18 01:50:00,33.4447,0
599,2014-01-18 01:55:00,33.3333,0
600,2014-01-18 02:00:00,33.5573,0
601,2014-01-18 02:05:00,33.5573,0
602,2014-01-18 02:10:00,33.3333,0
603,2014-01-18 02:15:00,33.3333,0
604,2014-01-18 02:20:00,33.554,0
605,2014-01-18 02:25:00,33.3333,0
606,2014-01-18 02:30:00,33.5587,0
607,2014-01-18 02:35:00,33.3333,0
608,2014-01-18 02:40:00,33.446,0
609,2014-01-18 02:45:00,33.4447,0
610,2014-01-18 02:50:00,33.4427,0
611,2014-01-18 02:55:00,33.554,0
612,2014-01-18 03:00:00,33.554,0
613,2014-01-18 03:05:00,35.1113,0
614,2014-01-18 03:10:00,33.4447,0
615,2014-01-18 03:15:00,33.4447,0
616,2014-01-18 03:20:00,33.3333,0
617,2014-01-18 03:25:00,35.1947,0
618,2014-01-18 03:30:00,33.4427,0
619,2014-01-18 03:35:00,33.4427,0
620,2014-01-18 03:40:00,33.3333,0
621,2014-01-18 03:45:00,33.4427,0
622,2014-01-18 03:50:00,33.4427,0
623,2014-01-18 03:55:00,33.4447,0
624,2014-01-18 04:00:00,33.5573,0
625,2014-01-18 04:05:00,34.5553,0
626,2014-01-18 04:10:00,35.328,0
627,2014-01-18 04:15:00,34.774,0
628,2014-01-18 04:20:00,34.6613,0
629,2014-01-18 04:25:00,33.556,0
630,2014-01-18 04:30:00,33.3333,0
631,2014-01-18 04:35:00,33.3333,0
632,2014-01-18 04:40:00,33.67,0
633,2014-01-18 04:45:00,33.3333,0
634,2014-01-18 04:50:00,33.4447,0
635,2014-01-18 04:55:00,33.4447,0
636,2014-01-18 05:00:00,33.554,0
637,2014-01-18 05:05:00,33.3333,0
638,2014-01-18 05:10:00,33.4447,0
639,2014-01-18 05:15:00,33.4447,0
640,2014-01-18 05:20:00,33.3333,0
641,2014-01-18 05:25:00,33.554,0
