,timestamp,value,label
58,2015-07-30 23:48:00,110,0
59,2015-07-31 06:07:00,96,0
60,2015-07-31 08:59:00,611,0
61,2015-07-31 09:09:00,1144,0
62,2015-07-31 09:19:00,1321,0
63,2015-07-31 09:28:00,1510,0
64,2015-07-31 09:39:00,1623,0
65,2015-07-31 09:49:00,1932,0
66,2015-07-31 09:59:00,2051,0
67,2015-07-31 10:09:00,1978,0
68,2015-07-31 10:19:00,2942,0
69,2015-07-31 10:29:00,3036,0
70,2015-07-31 10:39:00,3182,0
71,2015-07-31 10:49:00,2869,0
72,2015-07-31 10:59:00,3058,0
73,2015-07-31 11:09:00,4290,0
74,2015-07-31 11:29:00,3922,0
75,2015-07-31 11:39:00,4295,0
76,2015-07-31 11:59:00,4757,0
77,2015-07-31 12:09:00,5161,0
78,2015-07-31 12:29:00,5241,0
79,2015-07-31 12:33:00,5578,0
80,2015-07-31 16:39:00,277,0
81,2015-07-31 16:49:00,217,0
82,2015-07-31 16:59:00,226,0
83,2015-07-31 17:08:00,308,0
84,2015-07-31 17:18:00,349,0
85,2015-07-31 17:41:00,230,0
86,2015-07-31 17:48:00,224,0
87,2015-07-31 18:01:00,261,0
88,2015-07-31 23:50:00,182,0
89,2015-08-01 19:09:00,162,0
90,2015-08-01 19:59:00,162,0
91,2015-08-01 20:18:00,192,0
92,2015-08-01 22:33:00,190,0
93,2015-08-01 22:45:00,201,0
94,2015-08-01 23:43:00,301,0
95,2015-08-02 05:55:00,114,0
96,2015-08-02 06:15:00,122,0
97,2015-08-02 06:35:00,111,0
98,2015-08-02 09:44:00,157,0
99,2015-08-02 10:05:00,92,0
100,2015-08-02 14:46:00,147,0
101,2015-08-02 15:26:00,154,0
102,2015-08-02 16:26:00,144,0
103,2015-08-02 17:05:00,214,0
104,2015-08-02 18:46:00,147,0
105,2015-08-02 19:16:00,189,0
106,2015-08-02 19:24:00,186,0
107,2015-08-02 19:56:00,141,0
108,2015-08-02 20:56:00,186,0
109,2015-08-02 22:46:00,228,0
110,2015-08-02 23:06:00,268,0
111,2015-08-02 23:16:00,285,0
112,2015-08-02 23:26:00,320,0
113,2015-08-02 23:45:00,436,0
114,2015-08-02 23:56:00,353,0
115,2015-08-03 00:04:00,431,0
116,2015-08-03 07:36:00,188,0
117,2015-08-03 07:46:00,203,0
118,2015-08-03 07:55:00,202,0
119,2015-08-03 08:05:00,240,0
120,2015-08-03 08:16:00,293,0
121,2015-08-03 08:26:00,324,0
122,2015-08-03 08:36:00,386,0
123,2015-08-03 08:46:00,414,0
124,2015-08-03 08:53:00,374,0
125,2015-08-03 09:06:00,317,0
126,2015-08-03 10:46:00,291,0
127,2015-08-03 10:56:00,316,0
128,2015-08-03 11:15:00,317,0
129,2015-08-03 11:46:00,237,0
130,2015-08-03 11:56:00,216,0
131,2015-08-03 13:06:00,166,0
132,2015-08-03 14:06:00,168,0
133,2015-08-03 14:16:00,142,0
134,2015-08-03 15:56:00,72,0
135,2015-08-03 16:27:00,390,0
136,2015-08-03 16:37:00,315,0
137,2015-08-03 16:57:00,334,0
138,2015-08-03 17:16:00,210,0
139,2015-08-03 18:37:00,148,0
140,2015-08-04 03:27:00,915,0
141,2015-08-04 03:37:00,922,0
142,2015-08-04 03:47:00,912,0
143,2015-08-04 03:51:00,980,0
144,2015-08-04 07:55:00,190,0
145,2015-08-04 08:07:00,208,0
146,2015-08-04 08:15:00,188,0
147,2015-08-04 08:25:00,212,0
148,2015-08-04 08:34:00,297,0
149,2015-08-04 08:47:00,322,0
150,2015-08-04 08:57:00,359,0
151,2015-08-04 09:07:00,360,0
152,2015-08-04 09:27:00,307,0
153,2015-08-04 09:46:00,204,0
154,2015-08-04 10:07:00,258,0
155,2015-08-04 10:17:00,239,0
156,2015-08-04 10:27:00,219,0
157,2015-08-04 11:07:00,788,0
158,2015-08-04 11:17:00,1147,0
159,2015-08-04 11:33:00,1328,0
160,2015-08-04 11:43:00,330,0
161,2015-08-04 11:53:00,249,0
162,2015-08-04 12:13:00,521,0
163,2015-08-04 12:22:00,549,0
164,2015-08-04 12:33:00,631,0
165,2015-08-04 15:23:00,141,0
166,2015-08-04 16:02:00,146,0
167,2015-08-04 16:13:00,153,0
168,2015-08-04 16:23:00,171,0
169,2015-08-04 16:33:00,363,0
170,2015-08-04 16:43:00,147,0
171,2015-08-04 16:53:00,191,0
172,2015-08-04 17:03:00,188,0
173,2015-08-04 17:12:00,195,0
174,2015-08-04 17:23:00,178,0
175,2015-08-04 17:33:00,352,0
176,2015-08-04 17:43:00,146,0
177,2015-08-04 17:53:00,456,0
178,2015-08-04 18:03:00,146,0
179,2015-08-04 18:10:00,267,0
180,2015-08-04 18:23:00,145,0
181,2015-08-04 18:30:00,139,0
182,2015-08-04 18:36:00,144,0
183,2015-08-04 18:50:00,183,0
184,2015-08-04 19:00:00,162,0
185,2015-08-04 19:08:00,168,0
186,2015-08-04 19:20:00,864,0
187,2015-08-04 19:29:00,799,0
188,2015-08-04 19:39:00,821,0
189,2015-08-04 19:47:00,730,0
190,2015-08-04 20:00:00,606,0
191,2015-08-04 20:10:00,1012,0
192,2015-08-04 20:20:00,760,0
193,2015-08-04 20:30:00,987,0
194,2015-08-04 20:39:00,719,0
195,2015-08-04 20:48:00,2155,0
196,2015-08-04 20:59:00,515,0
197,2015-08-04 21:20:00,518,0
198,2015-08-04 21:30:00,789,0
199,2015-08-04 21:40:00,989,0
200,2015-08-04 21:50:00,1072,0
201,2015-08-04 21:59:00,1011,0
202,2015-08-04 22:10:00,1070,0
203,2015-08-04 22:13:00,2432,0
204,2015-08-04 22:30:00,1587,0
205,2015-08-04 22:40:00,1402,0
206,2015-08-04 22:50:00,1208,0
207,2015-08-04 23:00:00,1425,0
208,2015-08-04 23:10:00,1288,0
209,2015-08-04 23:20:00,1081,0
210,2015-08-04 23:48:00,383,0
211,2015-08-05 00:18:00,1022,0
212,2015-08-05 00:30:00,2439,0
213,2015-08-05 00:40:00,1908,0
214,2015-08-05 00:50:00,749,0
215,2015-08-05 07:30:00,183,0
216,2015-08-05 07:50:00,155,0
217,2015-08-05 07:59:00,161,0
218,2015-08-05 08:10:00,171,0
219,2015-08-05 08:19:00,203,0
220,2015-08-05 08:30:00,291,0
221,2015-08-05 08:40:00,381,0
222,2015-08-05 09:00:00,410,0
223,2015-08-05 09:10:00,273,0
224,2015-08-05 09:48:00,266,0
225,2015-08-05 10:08:00,207,0
226,2015-08-05 10:20:00,301,0
227,2015-08-05 10:30:00,405,0
228,2015-08-05 12:26:00,154,0
229,2015-08-05 12:56:00,164,0
230,2015-08-05 13:46:00,139,0
231,2015-08-05 13:55:00,153,0
232,2015-08-05 14:56:00,154,0
233,2015-08-05 16:56:00,164,0
234,2015-08-05 17:26:00,152,0
235,2015-08-05 17:34:00,181,0
236,2015-08-05 18:14:00,149,0
237,2015-08-05 21:27:00,138,0
238,2015-08-05 22:39:00,135,0
239,2015-08-05 23:27:00,150,0
240,2015-08-06 04:38:00,107,0
241,2015-08-06 04:48:00,117,0
242,2015-08-06 05:08:00,111,0
243,2015-08-06 06:08:00,104,0
244,2015-08-06 06:38:00,146,0
245,2015-08-06 06:58:00,130,0
246,2015-08-06 07:48:00,134,0
247,2015-08-06 07:54:00,136,0
248,2015-08-06 08:07:00,201,0
249,2015-08-06 08:17:00,246,0
250,2015-08-06 08:26:00,240,0
251,2015-08-06 08:38:00,301,0
252,2015-08-06 08:48:00,356,0
253,2015-08-06 08:58:00,308,0
254,2015-08-06 09:08:00,347,0
255,2015-08-06 09:18:00,488,0
256,2015-08-06 09:28:00,466,0
257,2015-08-06 09:38:00,378,0
258,2015-08-06 09:48:00,323,0
259,2015-08-06 09:58:00,218,0
260,2015-08-06 10:07:00,205,0
261,2015-08-06 10:18:00,208,0
262,2015-08-06 10:28:00,277,0
263,2015-08-06 10:36:00,318,0
264,2015-08-06 10:58:00,207,0
265,2015-08-06 11:48:00,99,0
266,2015-08-06 11:57:00,100,0
267,2015-08-06 12:07:00,110,0
268,2015-08-06 12:18:00,120,0
269,2015-08-06 12:28:00,125,0
270,2015-08-06 12:38:00,139,0
271,2015-08-06 12:48:00,180,0
272,2015-08-06 13:09:00,163,0
273,2015-08-06 13:28:00,167,0
274,2015-08-06 13:58:00,199,0
275,2015-08-06 14:05:00,193,0
276,2015-08-06 15:47:00,181,0
277,2015-08-06 16:17:00,180,0
278,2015-08-06 16:28:00,179,0
279,2015-08-06 17:08:00,175,0
280,2015-08-06 17:41:00,156,0
281,2015-08-06 17:58:00,123,0
282,2015-08-06 18:08:00,50,0
283,2015-08-06 18:18:00,126,0
284,2015-08-06 19:08:00,142,0
285,2015-08-06 21:28:00,247,0
286,2015-08-06 21:37:00,200,0
287,2015-08-07 06:09:00,5461,0
288,2015-08-07 07:40:00,168,0
289,2015-08-07 08:19:00,194,0
290,2015-08-07 08:30:00,190,0
291,2015-08-07 08:40:00,291,0
292,2015-08-07 08:50:00,211,0
293,2015-08-07 08:59:00,197,0
294,2015-08-07 09:30:00,255,0
295,2015-08-07 09:40:00,281,0
296,2015-08-07 09:48:00,270,0
297,2015-08-07 10:10:00,500,0
298,2015-08-07 10:30:00,595,0
299,2015-08-07 10:40:00,736,0
300,2015-08-07 10:50:00,344,0
301,2015-08-07 11:00:00,440,0
302,2015-08-07 11:10:00,550,0
303,2015-08-07 11:17:00,444,0
304,2015-08-07 11:30:00,335,0
305,2015-08-07 11:40:00,364,0
306,2015-08-07 11:59:00,390,0
307,2015-08-07 12:10:00,395,0
308,2015-08-07 12:48:00,305,0
309,2015-08-07 12:59:00,359,0
310,2015-08-07 13:10:00,294,0
311,2015-08-07 13:20:00,273,0
312,2015-08-07 13:30:00,236,0
313,2015-08-07 13:39:00,279,0
314,2015-08-07 13:50:00,312,0
315,2015-08-07 14:00:00,219,0
316,2015-08-07 14:10:00,168,0
317,2015-08-07 14:18:00,136,0
318,2015-08-07 14:30:00,154,0
319,2015-08-07 14:40:00,168,0
320,2015-08-07 14:50:00,178,0
321,2015-08-07 15:00:00,181,0
322,2015-08-07 15:28:00,312,0
323,2015-08-07 15:38:00,332,0
324,2015-08-07 15:58:00,368,0
325,2015-08-07 16:06:00,302,0
326,2015-08-07 16:17:00,309,0
327,2015-08-07 16:24:00,306,0
328,2015-08-07 16:46:00,436,0
329,2015-08-07 16:57:00,651,0
330,2015-08-07 17:06:00,684,0
331,2015-08-07 17:16:00,822,0
332,2015-08-07 17:27:00,901,0
333,2015-08-07 17:38:00,643,0
334,2015-08-07 17:57:00,339,0
335,2015-08-07 18:07:00,372,0
336,2015-08-07 18:17:00,310,0
337,2015-08-07 18:27:00,259,0
338,2015-08-07 18:37:00,239,0
339,2015-08-07 18:47:00,200,0
340,2015-08-07 20:17:00,159,0
341,2015-08-07 20:46:00,146,0
342,2015-08-07 20:55:00,138,0
343,2015-08-07 22:47:00,89,0
344,2015-08-08 03:56:00,125,0
345,2015-08-08 04:47:00,59,0
346,2015-08-08 04:57:00,61,0
347,2015-08-08 05:06:00,675,0
348,2015-08-08 05:17:00,699,0
349,2015-08-08 05:26:00,552,0
350,2015-08-08 05:37:00,1170,0
351,2015-08-08 05:47:00,1687,0
352,2015-08-08 08:17:00,171,0
353,2015-08-08 08:37:00,296,0
354,2015-08-08 08:47:00,304,0
355,2015-08-08 08:57:00,340,0
356,2015-08-08 09:07:00,370,0
357,2015-08-08 09:16:00,417,0
358,2015-08-08 09:26:00,425,0
359,2015-08-08 09:37:00,424,0
360,2015-08-08 09:47:00,342,0
361,2015-08-08 09:57:00,291,0
362,2015-08-08 10:07:00,387,0
363,2015-08-08 10:17:00,334,0
364,2015-08-08 10:27:00,296,0
365,2015-08-08 10:37:00,276,0
366,2015-08-08 10:46:00,263,0
367,2015-08-08 10:57:00,248,0
368,2015-08-08 11:07:00,302,0
369,2015-08-08 11:17:00,235,0
370,2015-08-08 11:27:00,253,0
371,2015-08-08 11:37:00,264,0
372,2015-08-08 11:47:00,133,0
373,2015-08-08 12:07:00,108,0
374,2015-08-08 12:17:00,114,0
375,2015-08-08 12:26:00,116,0
376,2015-08-08 12:47:00,100,0
377,2015-08-08 12:57:00,102,0
378,2015-08-08 13:07:00,94,0
379,2015-08-08 13:17:00,92,0
380,2015-08-08 13:27:00,84,0
381,2015-08-08 13:37:00,124,0
382,2015-08-08 14:47:00,122,0
383,2015-08-08 14:56:00,124,0
384,2015-08-08 16:30:00,144,0
385,2015-08-08 17:02:00,127,0
386,2015-08-08 17:11:00,143,0
387,2015-08-08 17:22:00,108,0
388,2015-08-08 17:31:00,131,0
389,2015-08-08 18:22:00,133,0
390,2015-08-08 19:12:00,153,0
391,2015-08-08 20:02:00,111,0
392,2015-08-08 20:12:00,114,0
393,2015-08-08 20:22:00,172,0
394,2015-08-08 22:01:00,143,0
395,2015-08-08 22:21:00,105,0
396,2015-08-08 22:32:00,110,0
397,2015-08-08 22:42:00,113,0
398,2015-08-08 22:51:00,130,0
399,2015-08-09 00:22:00,129,0
400,2015-08-09 04:52:00,115,0
401,2015-08-09 05:12:00,715,0
402,2015-08-09 05:22:00,1351,0
403,2015-08-09 05:32:00,1518,0
404,2015-08-09 05:42:00,1606,0
405,2015-08-09 05:50:00,1614,0
406,2015-08-09 09:32:00,208,0
407,2015-08-09 09:42:00,235,0
408,2015-08-09 09:52:00,209,0
409,2015-08-09 10:02:00,217,0
410,2015-08-09 10:11:00,176,0
411,2015-08-09 10:42:00,150,0
412,2015-08-09 10:52:00,178,0
413,2015-08-09 10:59:00,183,0
414,2015-08-09 11:13:00,279,0
415,2015-08-09 11:22:00,304,0
416,2015-08-09 11:32:00,275,0
417,2015-08-09 11:42:00,167,0
418,2015-08-09 12:32:00,166,0
419,2015-08-09 12:52:00,151,0
420,2015-08-09 13:29:00,145,0
421,2015-08-09 14:22:00,135,0
422,2015-08-09 14:32:00,144,0
423,2015-08-09 14:42:00,127,0
424,2015-08-09 14:52:00,135,0
425,2015-08-09 15:02:00,110,0
426,2015-08-09 15:12:00,116,0
427,2015-08-09 15:32:00,140,0
428,2015-08-09 16:12:00,170,0
429,2015-08-09 16:32:00,144,0
430,2015-08-09 16:42:00,128,0
431,2015-08-09 16:45:00,132,0
432,2015-08-09 16:57:00,114,0
433,2015-08-09 17:05:00,123,0
434,2015-08-09 17:17:00,122,0
435,2015-08-09 17:27:00,111,0
436,2015-08-09 17:36:00,111,0
437,2015-08-09 17:47:00,115,0
438,2015-08-09 17:57:00,103,0
439,2015-08-09 18:06:00,111,0
440,2015-08-09 18:17:00,110,0
441,2015-08-09 18:26:00,118,0
442,2015-08-09 18:37:00,128,0
443,2015-08-09 18:46:00,129,0
444,2015-08-09 19:17:00,179,0
445,2015-08-09 19:27:00,166,0
446,2015-08-09 19:46:00,131,0
447,2015-08-09 19:56:00,133,0
448,2015-08-09 20:06:00,136,0
449,2015-08-09 20:17:00,133,0
450,2015-08-09 20:25:00,135,0
451,2015-08-09 20:37:00,128,0
452,2015-08-09 20:47:00,124,0
453,2015-08-09 21:07:00,146,0
454,2015-08-09 21:17:00,125,0
455,2015-08-09 21:26:00,120,0
456,2015-08-09 21:36:00,117,0
457,2015-08-09 21:57:00,125,0
458,2015-08-09 22:07:00,131,0
459,2015-08-09 22:17:00,137,0
460,2015-08-09 22:27:00,125,0
461,2015-08-09 22:36:00,90,0
462,2015-08-09 22:47:00,91,0
463,2015-08-09 23:07:00,88,0
464,2015-08-09 23:17:00,101,0
465,2015-08-09 23:23:00,102,0
466,2015-08-09 23:37:00,107,0
467,2015-08-09 23:57:00,84,0
468,2015-08-10 00:07:00,80,0
469,2015-08-10 00:17:00,84,0
470,2015-08-10 00:27:00,91,0
471,2015-08-10 00:36:00,106,0
472,2015-08-10 01:06:00,98,0
473,2015-08-10 05:57:00,108,0
474,2015-08-10 07:16:00,182,0
475,2015-08-10 07:37:00,250,0
476,2015-08-10 07:57:00,249,0
477,2015-08-10 08:17:00,206,0
478,2015-08-10 08:27:00,192,0
479,2015-08-10 08:37:00,278,0
480,2015-08-10 08:47:00,366,0
481,2015-08-10 08:57:00,336,0
482,2015-08-10 09:07:00,211,0
483,2015-08-10 09:17:00,151,0
484,2015-08-10 09:27:00,149,0
485,2015-08-10 09:37:00,165,0
486,2015-08-10 09:46:00,176,0
487,2015-08-10 09:57:00,203,0
488,2015-08-10 10:06:00,224,0
489,2015-08-10 10:17:00,207,0
490,2015-08-10 10:27:00,243,0
491,2015-08-10 10:37:00,254,0
492,2015-08-10 10:57:00,229,0
493,2015-08-10 11:07:00,282,0
494,2015-08-10 11:17:00,360,0
495,2015-08-10 11:25:00,368,0
496,2015-08-10 11:36:00,324,0
497,2015-08-10 11:47:00,318,0
498,2015-08-10 11:56:00,333,0
499,2015-08-10 12:17:00,395,0
500,2015-08-10 12:27:00,428,0
501,2015-08-10 12:37:00,362,0
502,2015-08-10 12:47:00,394,0
503,2015-08-10 12:57:00,334,0
504,2015-08-10 13:06:00,345,0
505,2015-08-10 13:36:00,391,0
506,2015-08-10 13:46:00,419,0
507,2015-08-10 13:57:00,567,0
508,2015-08-10 14:07:00,684,0
509,2015-08-10 14:17:00,470,0
510,2015-08-10 14:27:00,359,0
511,2015-08-10 15:47:00,87,0
512,2015-08-10 15:55:00,79,0
513,2015-08-10 16:07:00,184,0
514,2015-08-10 16:17:00,200,0
515,2015-08-10 16:56:00,165,0
516,2015-08-10 20:32:00,137,0
517,2015-08-10 22:52:00,138,0
518,2015-08-11 01:52:00,136,0
519,2015-08-11 04:02:00,126,0
520,2015-08-11 04:22:00,144,0
521,2015-08-11 05:12:00,113,0
522,2015-08-11 05:32:00,120,0
523,2015-08-11 05:42:00,150,0
524,2015-08-11 06:52:00,148,0
525,2015-08-11 07:12:00,174,0
526,2015-08-11 07:21:00,192,0
527,2015-08-11 07:32:00,222,0
528,2015-08-11 07:42:00,241,0
529,2015-08-11 07:52:00,265,0
530,2015-08-11 08:12:00,283,0
531,2015-08-11 08:22:00,342,0
532,2015-08-11 08:31:00,485,0
533,2015-08-11 08:42:00,472,0
534,2015-08-11 08:52:00,545,0
535,2015-08-11 09:02:00,555,0
536,2015-08-11 09:12:00,421,0
537,2015-08-11 09:22:00,308,0
538,2015-08-11 10:01:00,144,0
539,2015-08-11 10:22:00,153,0
540,2015-08-11 10:32:00,159,0
541,2015-08-11 10:41:00,140,0
542,2015-08-11 10:52:00,135,0
543,2015-08-11 11:12:00,123,0
544,2015-08-11 11:22:00,136,0
545,2015-08-11 11:32:00,136,0
546,2015-08-11 12:07:00,3106,1
547,2015-08-11 13:42:00,280,0
548,2015-08-11 13:52:00,186,0
549,2015-08-11 14:12:00,176,0
550,2015-08-11 14:22:00,281,0
551,2015-08-11 14:32:00,282,0
552,2015-08-11 14:41:00,508,0
553,2015-08-11 16:12:00,1789,0
554,2015-08-11 16:52:00,1217,0
555,2015-08-11 17:00:00,121,0
556,2015-08-11 17:12:00,123,0
557,2015-08-11 17:21:00,125,0
558,2015-08-11 17:30:00,128,0
559,2015-08-11 17:41:00,113,0
560,2015-08-11 17:52:00,120,0
561,2015-08-11 18:02:00,374,0
562,2015-08-11 18:12:00,141,0
563,2015-08-11 18:22:00,644,0
564,2015-08-11 18:28:00,703,0
565,2015-08-11 18:41:00,153,0
566,2015-08-11 19:02:00,156,0
567,2015-08-11 19:12:00,491,0
568,2015-08-11 19:22:00,147,0
569,2015-08-11 19:42:00,474,0
570,2015-08-11 19:52:00,824,0
571,2015-08-11 20:02:00,1346,0
572,2015-08-11 20:12:00,758,0
573,2015-08-11 20:21:00,270,0
574,2015-08-11 20:31:00,1277,0
575,2015-08-11 20:42:00,1057,0
576,2015-08-11 20:52:00,649,0
577,2015-08-11 21:32:00,730,0
578,2015-08-11 21:41:00,1179,0
579,2015-08-11 21:51:00,1127,0
580,2015-08-11 22:01:00,1052,0
581,2015-08-11 22:09:00,1563,0
582,2015-08-11 22:22:00,1334,0
583,2015-08-11 22:32:00,1561,0
584,2015-08-11 22:42:00,1795,0
585,2015-08-11 22:52:00,2192,0
586,2015-08-11 23:01:00,1139,0
587,2015-08-11 23:12:00,711,0
588,2015-08-11 23:22:00,739,0
589,2015-08-12 00:10:00,834,0
590,2015-08-12 00:22:00,817,0
591,2015-08-12 00:32:00,801,0
592,2015-08-12 00:42:00,355,0
593,2015-08-12 01:01:00,392,0
594,2015-08-12 01:21:00,161,0
595,2015-08-12 01:42:00,2875,0
596,2015-08-12 01:52:00,2988,0
597,2015-08-12 02:01:00,2818,0
598,2015-08-12 02:12:00,1415,0
599,2015-08-12 02:22:00,2331,0
600,2015-08-12 02:32:00,909,0
601,2015-08-12 02:42:00,1218,0
602,2015-08-12 03:22:00,862,0
603,2015-08-12 03:43:00,132,0
604,2015-08-12 04:12:00,187,0
605,2015-08-12 04:22:00,211,0
606,2015-08-12 04:32:00,383,0
607,2015-08-12 04:42:00,154,0
608,2015-08-12 05:02:00,176,0
609,2015-08-12 06:12:00,119,0
610,2015-08-12 06:31:00,126,0
611,2015-08-12 07:12:00,143,0
612,2015-08-12 07:50:00,167,0
613,2015-08-12 08:02:00,150,0
614,2015-08-12 08:10:00,145,0
615,2015-08-12 08:22:00,193,0
616,2015-08-12 08:52:00,282,0
617,2015-08-12 09:02:00,226,0
618,2015-08-12 09:11:00,204,0
619,2015-08-12 09:42:00,174,0
620,2015-08-12 10:02:00,195,0
621,2015-08-12 10:12:00,253,0
622,2015-08-12 10:31:00,328,0
623,2015-08-12 10:42:00,268,0
624,2015-08-12 10:52:00,270,0
625,2015-08-12 11:02:00,358,0
626,2015-08-12 11:12:00,388,0
627,2015-08-12 11:22:00,360,0
628,2015-08-12 11:32:00,413,0
629,2015-08-12 11:50:00,407,0
630,2015-08-12 12:01:00,400,0
631,2015-08-12 12:10:00,328,0
632,2015-08-12 12:22:00,343,0
633,2015-08-12 12:32:00,354,0
634,2015-08-12 12:41:00,360,0
635,2015-08-12 12:52:00,337,0
636,2015-08-12 13:02:00,344,0
637,2015-08-12 13:12:00,274,0
638,2015-08-12 13:22:00,289,0
639,2015-08-12 13:32:00,204,0
640,2015-08-12 13:41:00,222,0
641,2015-08-12 13:52:00,202,0
642,2015-08-12 14:02:00,162,0
643,2015-08-12 14:11:00,130,0
644,2015-08-12 15:01:00,152,0
645,2015-08-12 15:12:00,157,0
646,2015-08-12 15:21:00,175,0
647,2015-08-12 15:31:00,178,0
648,2015-08-12 17:11:00,166,0
649,2015-08-12 17:21:00,161,0
650,2015-08-12 17:52:00,157,0
651,2015-08-12 18:42:00,130,0
652,2015-08-12 19:12:00,128,0
653,2015-08-12 19:52:00,1092,0
654,2015-08-12 20:01:00,1556,0
655,2015-08-12 20:12:00,1423,0
656,2015-08-12 20:27:00,911,0
657,2015-08-12 20:46:00,681,0
658,2015-08-12 20:56:00,839,0
659,2015-08-12 21:07:00,1117,0
660,2015-08-12 21:17:00,430,0
661,2015-08-12 21:23:00,683,0
662,2015-08-12 21:37:00,574,0
663,2015-08-12 21:47:00,580,0
664,2015-08-12 21:57:00,499,0
665,2015-08-12 22:07:00,646,0
666,2015-08-12 22:17:00,589,0
667,2015-08-12 22:27:00,663,0
668,2015-08-12 22:37:00,517,0
669,2015-08-12 23:27:00,1087,0
670,2015-08-12 23:37:00,1123,0
671,2015-08-12 23:47:00,763,0
672,2015-08-12 23:57:00,732,0
673,2015-08-13 00:07:00,860,0
674,2015-08-13 00:16:00,1420,0
675,2015-08-13 00:27:00,1492,0
676,2015-08-13 02:57:00,102,0
677,2015-08-13 03:12:00,101,0
678,2015-08-13 03:37:00,112,0
679,2015-08-13 04:28:00,1772,0
680,2015-08-13 04:47:00,251,0
681,2015-08-13 04:57:00,106,0
682,2015-08-13 05:12:00,103,0
683,2015-08-13 05:47:00,115,0
684,2015-08-13 07:47:00,222,0
685,2015-08-13 08:17:00,216,0
686,2015-08-13 08:27:00,243,0
687,2015-08-13 08:36:00,290,0
688,2015-08-13 08:46:00,325,0
689,2015-08-13 08:57:00,301,0
690,2015-08-13 09:07:00,298,0
691,2015-08-13 09:17:00,236,0
692,2015-08-13 09:25:00,272,0
693,2015-08-13 09:37:00,263,0
694,2015-08-13 09:57:00,201,0
695,2015-08-13 10:06:00,196,0
696,2015-08-13 10:17:00,209,0
697,2015-08-13 10:27:00,242,0
698,2015-08-13 10:37:00,289,0
699,2015-08-13 10:46:00,241,0
700,2015-08-13 10:56:00,246,0
701,2015-08-13 11:57:00,114,0
702,2015-08-13 12:06:00,109,0
703,2015-08-13 12:17:00,73,0
704,2015-08-13 12:26:00,75,0
705,2015-08-13 12:37:00,92,0
706,2015-08-13 13:05:00,150,0
707,2015-08-13 13:26:00,171,0
708,2015-08-13 14:37:00,195,0
709,2015-08-13 15:27:00,269,0
710,2015-08-13 16:16:00,442,0
711,2015-08-13 16:27:00,463,0
712,2015-08-13 16:36:00,405,0
713,2015-08-13 16:46:00,402,0
714,2015-08-13 16:57:00,370,0
715,2015-08-13 17:07:00,350,0
716,2015-08-13 17:17:00,346,0
717,2015-08-13 17:25:00,347,0
718,2015-08-13 17:37:00,235,0
719,2015-08-13 17:46:00,205,0
720,2015-08-13 17:57:00,228,0
721,2015-08-13 18:07:00,76,0
722,2015-08-13 18:15:00,79,0
723,2015-08-13 18:25:00,196,0
724,2015-08-13 18:33:00,302,0
725,2015-08-13 18:47:00,201,0
726,2015-08-13 18:56:00,183,0
727,2015-08-13 19:06:00,151,0
728,2015-08-14 07:27:00,170,0
729,2015-08-14 08:07:00,259,0
730,2015-08-14 08:27:00,331,0
