,timestamp,value,label
217,2015-09-02 22:21:00,3.44,0
218,2015-09-02 22:31:00,2.67,0
219,2015-09-02 22:36:00,2.56,0
220,2015-09-02 22:41:00,0.78,0
221,2015-09-02 22:51:00,1.56,0
222,2015-09-02 23:51:00,2.94,0
223,2015-09-03 00:01:00,1.83,0
224,2015-09-03 00:11:00,0.0,0
225,2015-09-03 00:21:00,2.33,0
226,2015-09-03 00:36:00,1.06,0
227,2015-09-03 00:41:00,0.22,0
228,2015-09-03 00:51:00,0.28,0
229,2015-09-03 01:21:00,1.0,0
230,2015-09-03 01:26:00,1.28,0
231,2015-09-03 01:51:00,1.44,0
232,2015-09-03 01:56:00,0.5,0
233,2015-09-03 02:01:00,0.61,0
234,2015-09-03 02:11:00,0.28,0
235,2015-09-03 02:16:00,1.78,0
236,2015-09-03 02:21:00,0.28,0
237,2015-09-03 03:11:00,1.94,0
238,2015-09-03 03:21:00,1.0,0
239,2015-09-03 03:26:00,1.17,0
240,2015-09-03 03:46:00,1.94,0
241,2015-09-03 03:51:00,2.44,0
242,2015-09-03 04:06:00,0.22,0
243,2015-09-03 04:11:00,1.67,0
244,2015-09-03 04:16:00,1.83,0
245,2015-09-03 04:36:00,0.39,0
246,2015-09-03 04:56:00,1.56,0
247,2015-09-03 05:01:00,4.78,0
248,2015-09-03 05:06:00,1.17,0
249,2015-09-03 05:11:00,10.94,0
250,2015-09-03 05:21:00,1.56,0
251,2015-09-03 05:26:00,3.89,0
252,2015-09-03 05:31:00,5.39,0
253,2015-09-03 05:36:00,4.11,0
254,2015-09-03 05:41:00,3.61,0
255,2015-09-03 05:46:00,2.56,0
256,2015-09-03 05:51:00,7.44,0
257,2015-09-03 05:56:00,9.94,0
258,2015-09-03 06:01:00,4.61,0
259,2015-09-03 06:06:00,12.28,0
260,2015-09-03 06:11:00,10.56,0
261,2015-09-03 06:16:00,21.17,0
262,2015-09-03 06:21:00,15.33,0
263,2015-09-03 06:26:00,12.11,0
264,2015-09-03 06:36:00,11.33,0
265,2015-09-03 06:41:00,13.94,0
266,2015-09-03 06:46:00,14.78,0
267,2015-09-03 06:51:00,11.44,0
268,2015-09-03 06:56:00,13.89,0
269,2015-09-03 07:01:00,9.39,0
270,2015-09-03 07:06:00,12.0,0
271,2015-09-03 07:11:00,17.89,0
272,2015-09-03 07:16:00,11.89,0
273,2015-09-03 07:21:00,10.17,0
274,2015-09-03 07:26:00,11.11,0
275,2015-09-03 07:31:00,21.11,0
276,2015-09-03 07:36:00,9.28,0
277,2015-09-03 07:41:00,5.28,0
278,2015-09-03 07:46:00,10.06,0
279,2015-09-03 07:51:00,10.72,0
280,2015-09-03 07:56:00,5.83,0
281,2015-09-03 08:01:00,6.44,0
282,2015-09-03 08:11:00,4.11,0
283,2015-09-03 08:16:00,10.28,0
284,2015-09-03 08:21:00,10.44,0
285,2015-09-03 08:26:00,9.28,0
286,2015-09-03 08:31:00,11.22,0
287,2015-09-03 08:36:00,7.44,0
288,2015-09-03 08:41:00,5.06,0
289,2015-09-03 08:46:00,15.33,0
290,2015-09-03 08:56:00,8.0,0
291,2015-09-03 09:01:00,3.83,0
292,2015-09-03 09:06:00,14.28,0
293,2015-09-03 09:16:00,6.83,0
294,2015-09-03 09:21:00,5.39,0
295,2015-09-03 09:26:00,8.39,0
296,2015-09-03 09:31:00,6.72,0
297,2015-09-03 09:36:00,7.5,0
298,2015-09-03 09:41:00,7.11,0
299,2015-09-03 09:56:00,5.78,0
300,2015-09-03 10:01:00,5.28,0
301,2015-09-03 10:06:00,6.94,0
302,2015-09-03 10:11:00,5.06,0
303,2015-09-03 10:16:00,3.06,0
304,2015-09-03 10:26:00,2.94,0
305,2015-09-03 10:31:00,4.5,0
306,2015-09-03 10:36:00,4.89,0
307,2015-09-03 10:41:00,3.5,0
308,2015-09-03 10:46:00,4.61,0
309,2015-09-03 10:51:00,1.67,0
310,2015-09-03 11:01:00,5.17,0
311,2015-09-03 11:06:00,3.72,0
312,2015-09-03 11:16:00,5.56,0
313,2015-09-03 11:21:00,6.28,0
314,2015-09-03 11:26:00,4.61,0
315,2015-09-03 11:36:00,7.06,0
316,2015-09-03 11:46:00,3.5,0
317,2015-09-03 12:01:00,3.83,0
318,2015-09-03 12:06:00,1.67,0
319,2015-09-03 12:11:00,3.72,0
320,2015-09-03 12:16:00,2.83,0
321,2015-09-03 12:21:00,2.83,0
322,2015-09-03 12:31:00,3.89,0
323,2015-09-03 12:41:00,7.33,0
324,2015-09-03 12:46:00,3.61,0
325,2015-09-03 12:51:00,2.67,0
326,2015-09-03 12:56:00,4.11,0
327,2015-09-03 13:01:00,4.61,0
328,2015-09-03 13:06:00,0.78,0
329,2015-09-03 13:11:00,5.44,0
330,2015-09-03 13:21:00,1.0,0
331,2015-09-03 13:26:00,1.78,0
332,2015-09-03 13:31:00,8.5,0
333,2015-09-03 13:41:00,5.56,0
334,2015-09-03 13:46:00,9.83,0
335,2015-09-03 14:01:00,6.17,0
336,2015-09-03 14:06:00,2.28,0
337,2015-09-03 14:11:00,8.28,0
338,2015-09-03 14:16:00,7.72,0
339,2015-09-03 14:21:00,4.89,0
340,2015-09-03 14:26:00,6.94,0
341,2015-09-03 14:31:00,5.39,0
342,2015-09-03 14:41:00,8.78,0
343,2015-09-03 14:46:00,7.5,0
344,2015-09-03 14:56:00,7.61,0
345,2015-09-03 15:01:00,6.72,0
346,2015-09-03 15:06:00,2.17,0
347,2015-09-03 15:11:00,5.67,0
348,2015-09-03 15:16:00,7.22,0
349,2015-09-03 15:21:00,5.0,0
350,2015-09-03 15:26:00,5.17,0
351,2015-09-03 15:31:00,9.94,0
352,2015-09-03 15:36:00,10.72,0
353,2015-09-03 15:41:00,7.44,0
354,2015-09-03 15:46:00,9.83,0
355,2015-09-03 15:51:00,3.89,0
356,2015-09-03 15:56:00,4.11,0
357,2015-09-03 16:06:00,4.0,0
358,2015-09-03 16:21:00,7.22,0
359,2015-09-03 16:31:00,3.44,0
360,2015-09-03 16:36:00,7.33,0
361,2015-09-03 16:41:00,9.0,0
362,2015-09-03 16:46:00,11.44,0
363,2015-09-03 16:56:00,10.17,0
364,2015-09-03 17:01:00,8.67,0
365,2015-09-03 17:06:00,9.83,0
366,2015-09-03 17:11:00,4.5,0
367,2015-09-03 17:16:00,9.83,0
368,2015-09-03 17:21:00,3.83,0
369,2015-09-03 17:26:00,7.22,0
370,2015-09-03 17:36:00,5.78,0
371,2015-09-03 17:41:00,10.28,0
372,2015-09-03 17:46:00,3.89,0
373,2015-09-03 17:51:00,5.28,0
374,2015-09-03 17:56:00,3.5,0
375,2015-09-03 18:01:00,7.5,0
376,2015-09-03 18:11:00,7.72,0
377,2015-09-03 18:16:00,2.94,0
378,2015-09-03 18:21:00,3.33,0
379,2015-09-03 18:31:00,3.61,0
380,2015-09-03 18:36:00,2.83,0
381,2015-09-03 18:41:00,7.06,0
382,2015-09-03 18:51:00,3.06,0
383,2015-09-03 19:06:00,3.33,0
384,2015-09-03 19:11:00,6.67,0
385,2015-09-03 19:21:00,3.5,0
386,2015-09-03 19:26:00,3.44,0
387,2015-09-03 20:02:00,1.67,0
388,2015-09-03 20:12:00,3.11,0
389,2015-09-03 20:17:00,7.22,0
390,2015-09-03 20:22:00,3.06,0
391,2015-09-03 20:27:00,5.56,0
392,2015-09-03 20:57:00,1.67,0
393,2015-09-03 21:02:00,4.0,0
394,2015-09-03 21:32:00,0.67,0
395,2015-09-03 21:42:00,4.89,0
396,2015-09-03 22:02:00,0.39,0
397,2015-09-03 22:22:00,1.56,0
398,2015-09-03 22:27:00,2.67,0
399,2015-09-03 23:22:00,3.22,0
400,2015-09-03 23:27:00,4.11,0
401,2015-09-03 23:32:00,3.11,0
402,2015-09-03 23:42:00,0.89,0
403,2015-09-03 23:57:00,5.06,0
404,2015-09-04 00:02:00,2.56,0
405,2015-09-04 00:07:00,0.22,0
406,2015-09-04 00:22:00,0.61,0
407,2015-09-04 00:27:00,1.0,0
408,2015-09-04 00:42:00,0.28,0
409,2015-09-04 01:07:00,1.28,0
410,2015-09-04 01:27:00,1.78,0
411,2015-09-04 02:27:00,1.44,0
412,2015-09-04 02:52:00,1.17,0
413,2015-09-04 02:57:00,1.44,0
414,2015-09-04 03:12:00,1.39,0
415,2015-09-04 03:27:00,2.56,0
416,2015-09-04 04:02:00,1.78,0
417,2015-09-04 04:22:00,1.39,0
418,2015-09-04 04:37:00,4.39,0
419,2015-09-04 04:52:00,0.67,0
420,2015-09-04 05:12:00,5.06,0
421,2015-09-04 05:17:00,3.44,0
422,2015-09-04 05:22:00,3.61,0
423,2015-09-04 05:32:00,4.67,0
424,2015-09-04 05:37:00,3.61,0
425,2015-09-04 05:42:00,8.78,0
426,2015-09-04 05:47:00,6.17,0
427,2015-09-04 05:52:00,2.56,0
428,2015-09-04 05:57:00,5.67,0
429,2015-09-04 06:07:00,5.0,0
430,2015-09-04 06:12:00,6.56,0
431,2015-09-04 06:17:00,8.39,0
432,2015-09-04 06:22:00,6.83,0
433,2015-09-04 06:27:00,10.67,0
434,2015-09-04 06:32:00,8.28,0
435,2015-09-04 06:37:00,9.06,0
436,2015-09-04 06:42:00,8.78,0
437,2015-09-04 06:47:00,5.83,0
438,2015-09-04 06:52:00,14.28,0
439,2015-09-04 06:57:00,15.56,0
440,2015-09-04 07:02:00,5.67,0
441,2015-09-04 07:07:00,4.61,0
442,2015-09-04 07:12:00,9.06,0
443,2015-09-04 07:22:00,9.39,0
444,2015-09-04 07:27:00,12.22,0
445,2015-09-04 07:32:00,8.5,0
446,2015-09-04 07:37:00,8.67,0
447,2015-09-04 07:47:00,6.56,0
448,2015-09-04 07:52:00,6.17,0
449,2015-09-04 07:57:00,8.89,0
450,2015-09-04 08:02:00,7.72,0
451,2015-09-04 08:07:00,12.11,0
452,2015-09-04 08:12:00,7.22,0
453,2015-09-04 08:17:00,9.28,0
454,2015-09-04 08:22:00,10.94,0
455,2015-09-04 08:27:00,5.17,0
456,2015-09-04 08:32:00,6.83,0
457,2015-09-04 08:37:00,5.78,0
458,2015-09-04 08:52:00,7.89,0
459,2015-09-04 08:57:00,2.33,0
460,2015-09-04 09:12:00,7.06,0
461,2015-09-04 09:17:00,8.0,0
462,2015-09-04 09:32:00,2.94,0
463,2015-09-04 09:42:00,2.17,0
464,2015-09-04 09:47:00,6.17,0
465,2015-09-04 09:52:00,8.22,0
466,2015-09-04 09:57:00,4.0,0
467,2015-09-04 10:12:00,3.89,0
468,2015-09-04 10:17:00,8.22,0
469,2015-09-04 10:22:00,4.78,0
470,2015-09-04 10:27:00,3.83,0
471,2015-09-04 10:32:00,6.17,0
472,2015-09-04 10:37:00,4.11,0
473,2015-09-04 10:42:00,2.83,0
474,2015-09-04 10:47:00,5.56,0
475,2015-09-04 10:57:00,3.33,0
476,2015-09-04 11:02:00,8.61,0
477,2015-09-04 11:07:00,4.5,0
478,2015-09-04 11:17:00,5.94,0
479,2015-09-04 11:22:00,9.39,0
480,2015-09-04 11:27:00,3.11,0
481,2015-09-04 11:32:00,6.72,0
482,2015-09-04 11:37:00,4.61,0
483,2015-09-04 11:42:00,5.67,0
484,2015-09-04 11:47:00,4.89,0
485,2015-09-04 11:52:00,5.78,0
486,2015-09-04 11:57:00,7.5,0
487,2015-09-04 12:12:00,3.72,0
488,2015-09-04 12:27:00,2.33,0
489,2015-09-04 12:32:00,5.06,0
490,2015-09-04 12:37:00,6.44,0
491,2015-09-04 12:42:00,2.44,0
492,2015-09-04 12:52:00,6.33,0
493,2015-09-04 12:57:00,9.78,0
494,2015-09-04 13:02:00,2.17,0
495,2015-09-04 13:12:00,6.67,0
496,2015-09-04 13:17:00,6.83,0
497,2015-09-04 13:27:00,2.06,0
498,2015-09-04 13:37:00,8.22,0
499,2015-09-04 13:47:00,7.61,0
500,2015-09-04 13:52:00,5.56,0
501,2015-09-04 13:57:00,4.61,0
502,2015-09-04 14:02:00,3.11,0
503,2015-09-04 14:07:00,6.44,0
504,2015-09-04 14:12:00,4.11,0
505,2015-09-04 14:17:00,11.44,0
506,2015-09-04 14:22:00,7.22,0
507,2015-09-04 14:27:00,8.28,0
508,2015-09-04 14:32:00,3.11,0
509,2015-09-04 14:37:00,3.22,0
510,2015-09-04 14:42:00,4.39,0
511,2015-09-04 14:47:00,8.67,0
512,2015-09-04 14:52:00,2.33,0
513,2015-09-04 15:02:00,3.61,0
514,2015-09-04 15:17:00,3.5,0
515,2015-09-04 15:22:00,6.17,0
516,2015-09-04 15:32:00,6.44,0
517,2015-09-04 15:42:00,3.89,0
518,2015-09-04 15:47:00,5.83,0
519,2015-09-04 15:52:00,6.67,0
520,2015-09-04 16:02:00,6.83,0
521,2015-09-04 16:12:00,3.61,0
522,2015-09-04 16:17:00,4.39,0
523,2015-09-04 16:27:00,3.72,0
524,2015-09-04 16:32:00,5.28,0
525,2015-09-04 16:42:00,5.28,0
526,2015-09-04 16:47:00,4.28,0
527,2015-09-04 16:52:00,5.0,0
528,2015-09-04 16:57:00,7.06,0
529,2015-09-04 17:02:00,4.61,0
530,2015-09-04 17:07:00,5.39,0
531,2015-09-04 17:12:00,14.44,0
532,2015-09-04 17:17:00,7.61,0
533,2015-09-04 17:22:00,11.5,0
534,2015-09-04 17:27:00,6.33,0
535,2015-09-04 17:32:00,6.44,0
536,2015-09-04 17:37:00,6.06,0
537,2015-09-04 17:42:00,6.33,0
538,2015-09-04 17:47:00,3.61,0
539,2015-09-04 18:02:00,5.0,0
540,2015-09-04 18:07:00,5.56,0
541,2015-09-04 18:12:00,2.72,0
542,2015-09-04 18:17:00,6.33,0
543,2015-09-04 18:22:00,4.22,0
544,2015-09-04 18:27:00,4.11,0
545,2015-09-04 18:32:00,4.78,0
546,2015-09-04 18:37:00,7.5,0
547,2015-09-04 18:42:00,13.28,0
548,2015-09-04 18:47:00,7.22,0
549,2015-09-04 18:52:00,10.06,0
550,2015-09-04 18:57:00,2.44,0
551,2015-09-04 19:02:00,3.83,0
552,2015-09-04 19:07:00,2.33,0
553,2015-09-04 19:12:00,4.28,0
554,2015-09-04 19:22:00,2.06,0
555,2015-09-04 19:27:00,1.39,0
556,2015-09-04 19:32:00,4.22,0
557,2015-09-04 19:42:00,2.33,0
558,2015-09-04 19:47:00,1.56,0
559,2015-09-04 19:57:00,5.67,0
560,2015-09-04 20:02:00,4.0,0
561,2015-09-04 20:12:00,3.33,0
562,2015-09-04 20:17:00,4.28,0
563,2015-09-04 20:23:00,2.17,0
564,2015-09-04 20:28:00,4.61,0
565,2015-09-04 20:33:00,3.33,0
566,2015-09-04 20:38:00,6.28,0
567,2015-09-04 20:48:00,1.78,0
568,2015-09-04 20:53:00,3.5,0
569,2015-09-04 21:03:00,3.22,0
570,2015-09-04 21:13:00,3.44,0
571,2015-09-04 21:18:00,5.17,0
572,2015-09-04 21:33:00,2.72,0
573,2015-09-04 21:38:00,4.22,0
574,2015-09-04 21:53:00,2.83,0
575,2015-09-04 22:08:00,0.89,0
576,2015-09-04 22:13:00,1.83,0
577,2015-09-04 22:23:00,3.72,0
578,2015-09-04 22:34:00,3.61,0
579,2015-09-04 22:41:00,0.78,0
580,2015-09-08 10:44:00,3.61,0
581,2015-09-08 10:49:00,1.44,0
582,2015-09-08 10:59:00,4.28,0
583,2015-09-08 11:04:00,6.28,0
584,2015-09-08 11:09:00,4.61,0
585,2015-09-08 11:14:00,5.28,0
586,2015-09-08 11:19:00,2.06,0
587,2015-09-08 11:29:00,7.5,0
588,2015-09-08 11:34:00,8.39,0
589,2015-09-08 11:39:00,0.67,0
590,2015-09-08 11:49:00,2.94,0
591,2015-09-08 11:59:00,1.67,0
592,2015-09-08 12:14:00,5.44,0
593,2015-09-08 12:19:00,3.72,0
594,2015-09-08 12:24:00,3.5,0
595,2015-09-08 12:27:00,3.11,0
596,2015-09-08 12:32:00,5.78,0
597,2015-09-08 12:36:00,4.67,0
598,2015-09-08 12:46:00,9.0,0
599,2015-09-08 12:51:00,6.72,0
600,2015-09-08 12:56:00,1.0,0
601,2015-09-08 13:01:00,5.17,0
602,2015-09-08 13:06:00,8.89,0
603,2015-09-08 13:16:00,6.06,0
604,2015-09-08 13:26:00,1.39,0
605,2015-09-08 13:36:00,2.44,0
606,2015-09-08 13:41:00,3.44,0
607,2015-09-08 13:46:00,6.06,0
608,2015-09-08 13:51:00,1.78,0
609,2015-09-08 13:56:00,3.89,0
610,2015-09-08 14:00:00,5.0,0
611,2015-09-08 14:06:00,5.0,0
612,2015-09-08 14:11:00,10.28,0
613,2015-09-08 14:21:00,1.17,0
614,2015-09-08 14:31:00,4.67,0
615,2015-09-08 14:36:00,5.0,0
616,2015-09-08 14:41:00,5.39,0
617,2015-09-08 14:51:00,1.67,0
618,2015-09-08 14:56:00,4.39,0
619,2015-09-08 15:01:00,4.22,0
620,2015-09-08 15:06:00,4.5,0
621,2015-09-08 15:11:00,7.89,0
622,2015-09-08 15:16:00,4.28,0
623,2015-09-08 15:26:00,5.06,0
624,2015-09-08 15:29:00,2.72,0
625,2015-09-08 15:41:00,5.56,0
626,2015-09-08 16:15:00,6.83,0
627,2015-09-08 16:31:00,2.83,0
628,2015-09-08 16:36:00,3.44,0
629,2015-09-08 16:41:00,2.06,0
630,2015-09-08 16:46:00,7.06,0
631,2015-09-08 16:56:00,1.83,0
632,2015-09-08 17:06:00,7.72,0
633,2015-09-08 17:11:00,6.94,0
634,2015-09-08 17:21:00,5.28,0
635,2015-09-08 17:26:00,3.5,0
636,2015-09-08 17:31:00,5.83,0
637,2015-09-08 17:36:00,8.22,0
638,2015-09-08 17:46:00,6.33,0
639,2015-09-08 17:51:00,4.11,0
640,2015-09-08 17:56:00,5.0,0
641,2015-09-08 18:26:00,1.78,0
642,2015-09-08 18:31:00,7.89,0
643,2015-09-08 18:36:00,4.78,0
644,2015-09-08 18:41:00,2.72,0
645,2015-09-08 18:46:00,1.0,0
646,2015-09-08 18:56:00,1.17,0
647,2015-09-08 19:01:00,5.56,0
648,2015-09-08 19:06:00,1.28,0
649,2015-09-08 19:16:00,7.44,0
650,2015-09-08 19:26:00,2.44,0
651,2015-09-08 19:36:00,2.67,0
652,2015-09-08 19:41:00,4.39,0
653,2015-09-08 19:46:00,1.44,0
654,2015-09-08 19:51:00,1.56,0
655,2015-09-08 20:06:00,2.72,0
656,2015-09-08 20:11:00,2.67,0
657,2015-09-08 20:26:00,1.56,0
658,2015-09-08 20:36:00,2.94,0
659,2015-09-08 20:41:00,0.67,0
660,2015-09-08 20:46:00,1.44,0
661,2015-09-08 20:56:00,0.89,0
662,2015-09-08 21:06:00,1.78,0
663,2015-09-08 21:11:00,1.56,0
664,2015-09-08 21:16:00,0.89,0
