,timestamp,value,label
367,2015-09-03 10:26:00,67,0
368,2015-09-03 10:36:00,63,0
369,2015-09-03 10:41:00,61,0
370,2015-09-03 10:46:00,59,0
371,2015-09-03 10:51:00,60,0
372,2015-09-03 10:56:00,60,0
373,2015-09-03 11:06:00,63,0
374,2015-09-03 11:11:00,63,0
375,2015-09-03 11:16:00,61,0
376,2015-09-03 11:26:00,61,0
377,2015-09-03 11:31:00,61,0
378,2015-09-03 11:36:00,62,0
379,2015-09-03 11:41:00,61,0
380,2015-09-03 11:46:00,63,0
381,2015-09-03 11:51:00,63,0
382,2015-09-03 12:01:00,64,0
383,2015-09-03 12:06:00,63,0
384,2015-09-03 12:11:00,65,0
385,2015-09-03 12:16:00,65,0
386,2015-09-03 12:21:00,66,0
387,2015-09-03 12:26:00,62,0
388,2015-09-03 12:31:00,63,0
389,2015-09-03 12:36:00,63,0
390,2015-09-03 12:41:00,63,0
391,2015-09-03 12:51:00,61,0
392,2015-09-03 12:56:00,62,0
393,2015-09-03 13:06:00,67,0
394,2015-09-03 13:11:00,68,0
395,2015-09-03 13:26:00,64,0
396,2015-09-03 13:31:00,62,0
397,2015-09-03 13:36:00,63,0
398,2015-09-03 13:41:00,66,0
399,2015-09-03 13:46:00,61,0
400,2015-09-03 13:51:00,62,0
401,2015-09-03 14:01:00,61,0
402,2015-09-03 14:06:00,63,0
403,2015-09-03 14:11:00,61,0
404,2015-09-03 14:16:00,65,0
405,2015-09-03 14:21:00,52,0
406,2015-09-03 14:26:00,67,0
407,2015-09-03 14:31:00,69,0
408,2015-09-03 14:41:00,65,0
409,2015-09-03 14:51:00,63,0
410,2015-09-03 14:56:00,65,0
411,2015-09-03 15:01:00,66,0
412,2015-09-03 15:06:00,57,0
413,2015-09-03 15:11:00,61,0
414,2015-09-03 15:21:00,63,0
415,2015-09-03 15:26:00,62,0
416,2015-09-03 15:36:00,61,0
417,2015-09-03 15:41:00,62,0
418,2015-09-03 15:51:00,64,0
419,2015-09-03 15:56:00,62,0
420,2015-09-03 16:01:00,67,0
421,2015-09-03 16:06:00,63,0
422,2015-09-03 16:11:00,64,0
423,2015-09-03 16:16:00,65,0
424,2015-09-03 16:26:00,69,0
425,2015-09-03 16:36:00,65,0
426,2015-09-03 16:41:00,60,0
427,2015-09-03 16:46:00,65,0
428,2015-09-03 16:51:00,62,0
429,2015-09-03 17:01:00,66,0
430,2015-09-03 17:06:00,66,0
431,2015-09-03 17:11:00,65,0
432,2015-09-03 17:21:00,64,0
433,2015-09-03 17:26:00,61,0
434,2015-09-03 17:36:00,64,0
435,2015-09-03 17:41:00,63,0
436,2015-09-03 17:46:00,67,0
437,2015-09-03 17:51:00,63,0
438,2015-09-03 17:56:00,66,0
439,2015-09-03 18:01:00,66,0
440,2015-09-03 18:06:00,65,0
441,2015-09-03 18:11:00,64,0
442,2015-09-03 18:16:00,66,0
443,2015-09-03 18:21:00,67,0
444,2015-09-03 18:26:00,63,0
445,2015-09-03 18:31:00,63,0
446,2015-09-03 18:36:00,64,0
447,2015-09-03 18:46:00,65,0
448,2015-09-03 18:51:00,67,0
449,2015-09-03 18:56:00,64,0
450,2015-09-03 19:01:00,69,0
451,2015-09-03 19:06:00,62,0
452,2015-09-03 19:11:00,62,0
453,2015-09-03 19:16:00,66,0
454,2015-09-03 19:21:00,66,0
455,2015-09-03 19:31:00,71,0
456,2015-09-03 19:42:00,69,0
457,2015-09-03 19:47:00,64,0
458,2015-09-03 19:57:00,63,0
459,2015-09-03 20:02:00,65,0
460,2015-09-03 20:07:00,63,0
461,2015-09-03 20:17:00,63,0
462,2015-09-03 20:42:00,62,0
463,2015-09-03 20:47:00,66,0
464,2015-09-03 20:57:00,67,0
465,2015-09-03 21:07:00,60,0
466,2015-09-03 21:12:00,61,0
467,2015-09-03 21:17:00,69,0
468,2015-09-03 21:22:00,62,0
469,2015-09-03 21:27:00,62,0
470,2015-09-03 21:32:00,70,0
471,2015-09-03 21:37:00,65,0
472,2015-09-03 21:42:00,66,0
473,2015-09-03 21:47:00,69,0
474,2015-09-03 22:02:00,60,0
475,2015-09-03 22:12:00,63,0
476,2015-09-03 22:22:00,64,0
477,2015-09-03 23:02:00,62,0
478,2015-09-03 23:22:00,62,0
479,2015-09-03 23:37:00,59,0
480,2015-09-03 23:42:00,54,0
481,2015-09-03 23:47:00,61,0
482,2015-09-04 00:02:00,68,0
483,2015-09-04 00:17:00,63,0
484,2015-09-04 00:27:00,63,0
485,2015-09-04 01:02:00,61,0
486,2015-09-04 01:17:00,59,0
487,2015-09-04 01:37:00,58,0
488,2015-09-04 01:42:00,59,0
489,2015-09-04 01:57:00,67,0
490,2015-09-04 02:02:00,62,0
491,2015-09-04 02:22:00,70,0
492,2015-09-04 03:57:00,51,0
493,2015-09-04 04:12:00,64,0
494,2015-09-04 04:17:00,64,0
495,2015-09-04 04:22:00,60,0
496,2015-09-04 04:27:00,49,0
497,2015-09-04 04:32:00,61,0
498,2015-09-04 04:37:00,66,0
499,2015-09-04 04:52:00,64,0
500,2015-09-04 05:17:00,68,0
501,2015-09-04 05:22:00,63,0
502,2015-09-04 05:27:00,68,0
503,2015-09-04 05:42:00,62,0
504,2015-09-04 05:52:00,64,0
505,2015-09-04 05:57:00,67,0
506,2015-09-04 06:02:00,65,0
507,2015-09-04 06:07:00,63,0
508,2015-09-04 06:12:00,57,0
509,2015-09-04 06:17:00,63,0
510,2015-09-04 06:22:00,63,0
511,2015-09-04 06:27:00,61,0
512,2015-09-04 06:32:00,62,0
513,2015-09-04 06:37:00,62,0
514,2015-09-04 06:42:00,66,0
515,2015-09-04 06:47:00,63,0
516,2015-09-04 06:52:00,62,0
517,2015-09-04 06:57:00,69,0
518,2015-09-04 07:02:00,65,0
519,2015-09-04 07:07:00,66,0
520,2015-09-04 07:12:00,63,0
521,2015-09-04 07:17:00,65,0
522,2015-09-04 07:22:00,59,0
523,2015-09-04 07:32:00,61,0
524,2015-09-04 07:42:00,64,0
525,2015-09-04 07:47:00,62,0
526,2015-09-04 08:07:00,64,0
527,2015-09-04 08:12:00,66,0
528,2015-09-04 08:17:00,62,0
529,2015-09-04 08:22:00,64,0
530,2015-09-04 08:27:00,62,0
531,2015-09-04 08:32:00,64,0
532,2015-09-04 08:37:00,59,0
533,2015-09-04 08:42:00,63,0
534,2015-09-04 08:47:00,59,0
535,2015-09-04 08:57:00,65,0
536,2015-09-04 09:02:00,64,0
537,2015-09-04 09:07:00,62,0
538,2015-09-04 09:22:00,59,0
539,2015-09-04 09:27:00,62,0
540,2015-09-04 09:32:00,60,0
541,2015-09-04 09:42:00,60,0
542,2015-09-04 09:47:00,67,0
543,2015-09-04 09:52:00,59,0
544,2015-09-04 09:57:00,63,0
545,2015-09-04 10:07:00,60,0
546,2015-09-04 10:12:00,63,0
547,2015-09-04 10:22:00,63,0
548,2015-09-04 10:27:00,58,0
549,2015-09-04 10:32:00,61,0
550,2015-09-04 10:42:00,66,0
551,2015-09-04 10:52:00,60,0
552,2015-09-04 10:57:00,62,0
553,2015-09-04 11:02:00,61,0
554,2015-09-04 11:12:00,61,0
555,2015-09-04 11:17:00,62,0
556,2015-09-04 11:22:00,64,0
557,2015-09-04 11:27:00,60,0
558,2015-09-04 11:32:00,62,0
559,2015-09-04 11:37:00,63,0
560,2015-09-04 11:42:00,63,0
561,2015-09-04 11:52:00,63,0
562,2015-09-04 11:57:00,70,0
563,2015-09-04 12:27:00,63,0
564,2015-09-04 12:37:00,66,0
565,2015-09-04 12:47:00,68,0
566,2015-09-04 13:12:00,62,0
567,2015-09-04 13:17:00,65,0
568,2015-09-04 13:22:00,63,0
569,2015-09-04 13:27:00,58,0
570,2015-09-04 13:37:00,61,0
571,2015-09-04 13:47:00,63,0
572,2015-09-04 14:02:00,69,0
573,2015-09-04 14:12:00,62,0
574,2015-09-04 14:17:00,64,0
575,2015-09-04 14:22:00,65,0
576,2015-09-04 14:27:00,62,0
577,2015-09-04 14:37:00,68,0
578,2015-09-04 14:47:00,65,0
579,2015-09-04 14:52:00,62,0
580,2015-09-04 14:57:00,60,0
581,2015-09-04 15:07:00,68,0
582,2015-09-04 15:12:00,63,0
583,2015-09-04 15:17:00,63,0
584,2015-09-04 15:27:00,65,0
585,2015-09-04 15:32:00,65,0
586,2015-09-04 15:37:00,66,0
587,2015-09-04 15:52:00,65,0
588,2015-09-04 15:57:00,64,0
589,2015-09-04 16:07:00,66,0
590,2015-09-04 16:12:00,66,0
591,2015-09-04 16:17:00,60,0
592,2015-09-04 16:22:00,62,0
593,2015-09-04 16:27:00,68,0
594,2015-09-04 16:37:00,69,0
595,2015-09-04 17:02:00,67,0
596,2015-09-04 17:07:00,62,0
597,2015-09-04 17:12:00,65,0
598,2015-09-04 17:17:00,72,0
599,2015-09-04 17:22:00,64,0
600,2015-09-04 17:32:00,62,0
601,2015-09-04 17:37:00,68,0
602,2015-09-04 17:42:00,60,0
603,2015-09-04 17:52:00,69,0
604,2015-09-04 18:02:00,63,0
605,2015-09-04 18:07:00,64,0
606,2015-09-04 18:12:00,63,0
607,2015-09-04 18:17:00,62,0
608,2015-09-04 18:27:00,67,0
609,2015-09-04 18:32:00,67,0
610,2015-09-04 18:42:00,65,0
611,2015-09-04 18:47:00,66,0
612,2015-09-04 18:52:00,67,0
613,2015-09-04 18:57:00,68,0
614,2015-09-04 19:12:00,63,0
615,2015-09-04 19:22:00,64,0
616,2015-09-04 19:37:00,71,0
617,2015-09-04 19:47:00,67,0
618,2015-09-04 19:52:00,67,0
619,2015-09-04 19:57:00,60,0
620,2015-09-04 20:02:00,64,0
621,2015-09-04 20:12:00,65,0
622,2015-09-04 20:17:00,65,0
623,2015-09-04 20:18:00,67,0
624,2015-09-04 20:23:00,65,0
625,2015-09-04 20:28:00,63,0
626,2015-09-04 20:33:00,62,0
627,2015-09-04 21:03:00,68,0
628,2015-09-04 21:08:00,65,0
629,2015-09-04 21:13:00,62,0
630,2015-09-04 21:18:00,62,0
631,2015-09-04 21:23:00,66,0
632,2015-09-04 21:28:00,61,0
633,2015-09-04 21:38:00,64,0
634,2015-09-04 21:43:00,66,0
635,2015-09-04 21:48:00,61,0
636,2015-09-04 21:53:00,61,0
637,2015-09-04 22:03:00,64,0
638,2015-09-04 22:08:00,52,0
639,2015-09-04 22:13:00,63,0
640,2015-09-04 22:23:00,61,0
641,2015-09-08 10:44:00,65,0
642,2015-09-08 10:54:00,67,0
643,2015-09-08 10:59:00,63,0
644,2015-09-08 11:04:00,64,0
645,2015-09-08 11:14:00,63,0
646,2015-09-08 11:19:00,66,0
647,2015-09-08 11:24:00,63,0
648,2015-09-08 11:29:00,68,0
649,2015-09-08 11:34:00,65,0
650,2015-09-08 11:49:00,66,0
651,2015-09-08 11:54:00,67,0
652,2015-09-08 11:59:00,62,0
653,2015-09-08 12:04:00,65,0
654,2015-09-08 12:09:00,64,0
655,2015-09-08 12:19:00,64,0
656,2015-09-08 12:24:00,62,0
657,2015-09-08 12:27:00,66,0
658,2015-09-08 12:32:00,63,0
659,2015-09-08 12:36:00,65,0
660,2015-09-08 12:46:00,64,0
661,2015-09-08 12:56:00,67,0
662,2015-09-08 13:01:00,62,0
663,2015-09-08 13:06:00,64,0
664,2015-09-08 13:16:00,62,0
665,2015-09-08 13:21:00,66,0
666,2015-09-08 13:26:00,62,0
667,2015-09-08 13:36:00,66,0
668,2015-09-08 13:41:00,63,0
669,2015-09-08 13:51:00,63,0
670,2015-09-08 13:56:00,64,0
671,2015-09-08 14:00:00,63,0
672,2015-09-08 14:06:00,63,0
673,2015-09-08 14:11:00,63,0
674,2015-09-08 14:21:00,64,0
675,2015-09-08 14:26:00,64,0
676,2015-09-08 14:31:00,66,0
677,2015-09-08 14:36:00,64,0
678,2015-09-08 14:41:00,66,0
679,2015-09-08 14:46:00,57,0
680,2015-09-08 14:51:00,65,0
681,2015-09-08 14:56:00,65,0
682,2015-09-08 15:01:00,64,0
683,2015-09-08 15:06:00,66,0
684,2015-09-08 15:11:00,62,0
685,2015-09-08 15:16:00,65,0
686,2015-09-08 15:21:00,68,0
687,2015-09-08 15:29:00,66,0
688,2015-09-08 16:15:00,62,0
689,2015-09-08 16:36:00,66,0
690,2015-09-08 16:41:00,67,0
691,2015-09-08 16:46:00,63,0
692,2015-09-08 16:51:00,62,0
693,2015-09-08 16:56:00,66,0
694,2015-09-08 17:11:00,58,0
695,2015-09-08 17:16:00,64,0
696,2015-09-08 17:21:00,68,0
697,2015-09-08 17:26:00,68,0
698,2015-09-08 17:31:00,63,0
699,2015-09-08 17:36:00,66,0
700,2015-09-08 17:41:00,65,0
701,2015-09-08 17:46:00,63,0
702,2015-09-08 17:51:00,63,0
703,2015-09-08 17:56:00,61,0
704,2015-09-08 17:57:00,66,0
705,2015-09-08 18:26:00,66,0
706,2015-09-08 18:31:00,65,0
707,2015-09-08 18:36:00,61,0
708,2015-09-08 18:41:00,63,0
709,2015-09-08 18:46:00,65,0
710,2015-09-08 18:51:00,61,0
711,2015-09-08 19:01:00,64,0
712,2015-09-08 19:06:00,67,0
713,2015-09-08 19:11:00,66,0
714,2015-09-08 19:31:00,64,0
715,2015-09-08 19:36:00,62,0
716,2015-09-08 19:46:00,61,0
717,2015-09-08 19:51:00,63,0
718,2015-09-08 20:06:00,66,0
719,2015-09-08 20:16:00,69,0
720,2015-09-08 20:26:00,62,0
721,2015-09-08 20:36:00,65,0
722,2015-09-08 20:46:00,63,0
723,2015-09-08 20:51:00,62,0
724,2015-09-08 21:01:00,64,0
725,2015-09-08 21:06:00,68,0
726,2015-09-08 21:11:00,68,0
727,2015-09-08 21:26:00,62,0
728,2015-09-08 21:31:00,65,0
729,2015-09-08 21:36:00,62,0
730,2015-09-08 21:41:00,62,0
731,2015-09-08 21:46:00,68,0
732,2015-09-08 21:56:00,65,0
733,2015-09-08 22:01:00,65,0
734,2015-09-08 22:06:00,57,0
