,timestamp,value,label
72,2014-04-01 06:00:00,12.358720815,0
73,2014-04-01 06:05:00,18.6019942731,0
74,2014-04-01 06:10:00,13.928789619000002,0
75,2014-04-01 06:15:00,11.1666745367,0
76,2014-04-01 06:20:00,9.3229805944,0
77,2014-04-01 06:25:00,15.738811742000001,0
78,2014-04-01 06:30:00,15.0934164777,0
79,2014-04-01 06:35:00,12.1133258496,0
80,2014-04-01 06:40:00,18.460354870499998,0
81,2014-04-01 06:45:00,8.2442309429,0
82,2014-04-01 06:50:00,11.340962368,0
83,2014-04-01 06:55:00,18.1317643493,0
84,2014-04-01 07:00:00,11.5302898215,0
85,2014-04-01 07:05:00,10.7747811724,0
86,2014-04-01 07:10:00,13.876424509200001,0
87,2014-04-01 07:15:00,17.0618192491,0
88,2014-04-01 07:20:00,9.1346143697,0
89,2014-04-01 07:25:00,18.373227806099997,0
90,2014-04-01 07:30:00,16.745801693,0
91,2014-04-01 07:35:00,9.9937528111,0
92,2014-04-01 07:40:00,15.832087573199999,0
93,2014-04-01 07:45:00,12.234545949000001,0
94,2014-04-01 07:50:00,12.4252414588,0
95,2014-04-01 07:55:00,16.616191016800002,0
96,2014-04-01 08:00:00,18.5906328878,0
97,2014-04-01 08:05:00,9.3932146013,0
98,2014-04-01 08:10:00,12.626932605699999,0
99,2014-04-01 08:15:00,13.2903576889,0
100,2014-04-01 08:20:00,12.139429986500001,0
101,2014-04-01 08:25:00,11.9950803609,0
102,2014-04-01 08:30:00,8.574955343200001,0
103,2014-04-01 08:35:00,15.5409248262,0
104,2014-04-01 08:40:00,12.7983585883,0
105,2014-04-01 08:45:00,10.142731829099999,0
106,2014-04-01 08:50:00,16.9763685253,0
107,2014-04-01 08:55:00,16.8281682297,0
108,2014-04-01 09:00:00,13.350307909000001,0
109,2014-04-01 09:05:00,11.2829572726,0
110,2014-04-01 09:10:00,15.019019983800002,0
111,2014-04-01 09:15:00,11.1696734936,0
112,2014-04-01 09:20:00,10.5960872336,0
113,2014-04-01 09:25:00,16.0356611943,0
114,2014-04-01 09:30:00,8.4435776369,0
115,2014-04-01 09:35:00,9.042453181399999,0
116,2014-04-01 09:40:00,8.0746699143,0
117,2014-04-01 09:45:00,9.6823750512,0
118,2014-04-01 09:50:00,8.7588900958,0
119,2014-04-01 09:55:00,18.9538260456,0
120,2014-04-01 10:00:00,11.1769096695,0
121,2014-04-01 10:05:00,9.6419481394,0
122,2014-04-01 10:10:00,10.650958838,0
123,2014-04-01 10:15:00,18.297381286900002,0
124,2014-04-01 10:20:00,13.721762453299998,0
125,2014-04-01 10:25:00,12.0129990594,0
126,2014-04-01 10:30:00,17.607306037,0
127,2014-04-01 10:35:00,12.344892975999999,0
128,2014-04-01 10:40:00,11.6850942695,0
129,2014-04-01 10:45:00,10.280107747999999,0
130,2014-04-01 10:50:00,12.155765062999999,0
131,2014-04-01 10:55:00,11.483527916199998,0
132,2014-04-01 11:00:00,15.4503435523,0
133,2014-04-01 11:05:00,11.185409751400002,0
134,2014-04-01 11:10:00,14.3491972106,0
135,2014-04-01 11:15:00,8.7248138154,0
136,2014-04-01 11:20:00,10.1041807237,0
137,2014-04-01 11:25:00,12.481457987699999,0
138,2014-04-01 11:30:00,18.306441793,0
139,2014-04-01 11:35:00,12.1497718429,0
140,2014-04-01 11:40:00,15.304815333199999,0
141,2014-04-01 11:45:00,10.805959446600001,0
142,2014-04-01 11:50:00,9.3973693357,0
143,2014-04-01 11:55:00,8.6439026009,0
144,2014-04-01 12:00:00,11.359548484000001,0
145,2014-04-01 12:05:00,9.734271294800001,0
146,2014-04-01 12:10:00,9.9141149282,0
147,2014-04-01 12:15:00,16.3683523923,0
148,2014-04-01 12:20:00,8.1742187804,0
149,2014-04-01 12:25:00,14.1359113831,0
150,2014-04-01 12:30:00,12.174075186500001,0
151,2014-04-01 12:35:00,13.572049999,0
152,2014-04-01 12:40:00,14.1911326094,0
153,2014-04-01 12:45:00,11.447044639000001,0
154,2014-04-01 12:50:00,11.246197462,0
155,2014-04-01 12:55:00,16.0674203427,0
156,2014-04-01 13:00:00,17.5840468693,0
157,2014-04-01 13:05:00,10.118397957,0
158,2014-04-01 13:10:00,9.0738063659,0
159,2014-04-01 13:15:00,17.8757538703,0
160,2014-04-01 13:20:00,11.8488501001,0
161,2014-04-01 13:25:00,14.0644912973,0
162,2014-04-01 13:30:00,11.9549745897,0
163,2014-04-01 13:35:00,9.383825699800001,0
164,2014-04-01 13:40:00,14.4826480944,0
165,2014-04-01 13:45:00,13.7765493695,0
166,2014-04-01 13:50:00,10.2329291511,0
167,2014-04-01 13:55:00,12.9705594912,0
168,2014-04-01 14:00:00,16.7664225442,0
169,2014-04-01 14:05:00,14.494687134200001,0
170,2014-04-01 14:10:00,9.0660905977,0
171,2014-04-01 14:15:00,14.028236469500001,0
172,2014-04-01 14:20:00,15.7301212922,0
173,2014-04-01 14:25:00,16.719737463599998,0
174,2014-04-01 14:30:00,14.920293365,0
175,2014-04-01 14:35:00,9.6792398099,0
176,2014-04-01 14:40:00,15.8119059325,0
177,2014-04-01 14:45:00,15.450760306900001,0
178,2014-04-01 14:50:00,8.2686957123,0
179,2014-04-01 14:55:00,12.5292243435,0
180,2014-04-01 15:00:00,11.6624527166,0
181,2014-04-01 15:05:00,15.363532706800001,0
182,2014-04-01 15:10:00,10.3774939354,0
183,2014-04-01 15:15:00,14.499591152699999,0
184,2014-04-01 15:20:00,18.04526558,0
185,2014-04-01 15:25:00,16.7758260943,0
186,2014-04-01 15:30:00,18.1360350984,0
187,2014-04-01 15:35:00,18.7635656363,0
188,2014-04-01 15:40:00,8.117371397100001,0
189,2014-04-01 15:45:00,14.8501540402,0
190,2014-04-01 15:50:00,12.5412333753,0
191,2014-04-01 15:55:00,17.4583993937,0
192,2014-04-01 16:00:00,10.7699617221,0
193,2014-04-01 16:05:00,18.7913243803,0
194,2014-04-01 16:10:00,14.750787665,0
195,2014-04-01 16:15:00,16.7289114245,0
196,2014-04-01 16:20:00,8.941595081100003,0
197,2014-04-01 16:25:00,10.0180367323,0
198,2014-04-01 16:30:00,16.342440403399998,0
199,2014-04-01 16:35:00,8.2418517424,0
200,2014-04-01 16:40:00,16.9856578448,0
201,2014-04-01 16:45:00,8.1534392056,0
202,2014-04-01 16:50:00,15.2283072297,0
203,2014-04-01 16:55:00,12.0160331225,0
204,2014-04-01 17:00:00,14.726443379900001,0
205,2014-04-01 17:05:00,15.6563454769,0
206,2014-04-01 17:10:00,11.767227410999999,0
207,2014-04-01 17:15:00,9.1875869292,0
208,2014-04-01 17:20:00,8.7661045452,0
209,2014-04-01 17:25:00,14.4782962482,0
210,2014-04-01 17:30:00,13.727208891099998,0
211,2014-04-01 17:35:00,16.1642111003,0
212,2014-04-01 17:40:00,13.60709061,0
213,2014-04-01 17:45:00,12.6469036903,0
214,2014-04-01 17:50:00,12.378958960599999,0
215,2014-04-01 17:55:00,8.2909159286,0
216,2014-04-01 18:00:00,11.691129218699999,0
217,2014-04-01 18:05:00,18.7362217328,0
218,2014-04-01 18:10:00,17.6091113385,0
219,2014-04-01 18:15:00,11.6231587374,0
220,2014-04-01 18:20:00,14.4657494557,0
221,2014-04-01 18:25:00,17.3202642009,0
222,2014-04-01 18:30:00,12.8540177043,0
223,2014-04-01 18:35:00,8.1975365013,0
224,2014-04-01 18:40:00,8.81961508,0
225,2014-04-01 18:45:00,13.614319934800001,0
226,2014-04-01 18:50:00,18.6638331324,0
227,2014-04-01 18:55:00,15.6253049644,0
228,2014-04-01 19:00:00,8.780078105800001,0
229,2014-04-01 19:05:00,10.0829696337,0
230,2014-04-01 19:10:00,16.4845545754,0
231,2014-04-01 19:15:00,17.2558373595,0
232,2014-04-01 19:20:00,14.7946404481,0
233,2014-04-01 19:25:00,15.088654865899999,0
234,2014-04-01 19:30:00,8.3117119542,0
235,2014-04-01 19:35:00,17.1138328554,0
236,2014-04-01 19:40:00,16.6710272899,0
237,2014-04-01 19:45:00,10.8493865851,0
238,2014-04-01 19:50:00,15.7954439196,0
239,2014-04-01 19:55:00,10.3634006707,0
240,2014-04-01 20:00:00,8.4436317716,0
241,2014-04-01 20:05:00,10.2125019685,0
242,2014-04-01 20:10:00,9.9649176443,0
243,2014-04-01 20:15:00,11.7152279641,0
244,2014-04-01 20:20:00,12.6029444689,0
245,2014-04-01 20:25:00,13.593927806500002,0
246,2014-04-01 20:30:00,13.244292630599999,0
247,2014-04-01 20:35:00,10.977420665599999,0
248,2014-04-01 20:40:00,8.3208773543,0
249,2014-04-01 20:45:00,14.6561178446,0
250,2014-04-01 20:50:00,12.3531931283,0
251,2014-04-01 20:55:00,11.285393731300001,0
252,2014-04-01 21:00:00,17.536351471099998,0
253,2014-04-01 21:05:00,16.2141763858,0
254,2014-04-01 21:10:00,17.4354210321,0
255,2014-04-01 21:15:00,13.444810741800001,0
256,2014-04-01 21:20:00,9.4402437734,0
257,2014-04-01 21:25:00,15.658435797300001,0
258,2014-04-01 21:30:00,10.266811579299999,0
259,2014-04-01 21:35:00,12.85352636,0
260,2014-04-01 21:40:00,8.7150086784,0
261,2014-04-01 21:45:00,17.078392426700002,0
262,2014-04-01 21:50:00,9.3853470515,0
263,2014-04-01 21:55:00,17.9340725775,0
264,2014-04-01 22:00:00,17.5065366249,0
265,2014-04-01 22:05:00,13.110410408800002,0
266,2014-04-01 22:10:00,16.1880502473,0
267,2014-04-01 22:15:00,14.813895812,0
268,2014-04-01 22:20:00,16.833832065699998,0
269,2014-04-01 22:25:00,12.7498561086,0
270,2014-04-01 22:30:00,16.643893326700002,0
271,2014-04-01 22:35:00,13.0870249877,0
272,2014-04-01 22:40:00,18.350623666300002,0
273,2014-04-01 22:45:00,13.350093109100001,0
274,2014-04-01 22:50:00,13.088811991300002,0
275,2014-04-01 22:55:00,16.6357904772,0
276,2014-04-01 23:00:00,17.0373546094,0
277,2014-04-01 23:05:00,14.0993802575,0
278,2014-04-01 23:10:00,9.9777759484,0
279,2014-04-01 23:15:00,13.1453405405,0
280,2014-04-01 23:20:00,18.648797532,0
281,2014-04-01 23:25:00,16.2828481234,0
282,2014-04-01 23:30:00,16.9227886427,0
283,2014-04-01 23:35:00,8.361080487,0
284,2014-04-01 23:40:00,13.146454089,0
285,2014-04-01 23:45:00,15.112832470199999,0
286,2014-04-01 23:50:00,17.1303595199,0
287,2014-04-01 23:55:00,8.542010189400001,0
288,2014-04-02 00:00:00,17.3768277421,0
289,2014-04-02 00:05:00,14.0324103042,0
290,2014-04-02 00:10:00,10.1704536763,0
291,2014-04-02 00:15:00,11.489807380899999,0
292,2014-04-02 00:20:00,11.1012250693,0
293,2014-04-02 00:25:00,13.839449377200001,0
294,2014-04-02 00:30:00,8.568542479,0
295,2014-04-02 00:35:00,9.7438977435,0
296,2014-04-02 00:40:00,16.9396234771,0
297,2014-04-02 00:45:00,9.4586438982,0
298,2014-04-02 00:50:00,10.567358964,0
299,2014-04-02 00:55:00,12.987076661600002,0
300,2014-04-02 01:00:00,13.688329769200001,0
301,2014-04-02 01:05:00,16.3997152758,0
302,2014-04-02 01:10:00,12.9206566933,0
303,2014-04-02 01:15:00,16.688510831400002,0
304,2014-04-02 01:20:00,14.8018093775,0
305,2014-04-02 01:25:00,9.2440971337,0
306,2014-04-02 01:30:00,9.7196458223,0
307,2014-04-02 01:35:00,12.8073709799,0
308,2014-04-02 01:40:00,12.365783324,0
309,2014-04-02 01:45:00,16.178986966,0
310,2014-04-02 01:50:00,14.388108537799999,0
311,2014-04-02 01:55:00,12.269463891,0
312,2014-04-02 02:00:00,9.878363118,0
313,2014-04-02 02:05:00,10.4952081256,0
314,2014-04-02 02:10:00,14.330511203199999,0
315,2014-04-02 02:15:00,12.657826853900001,0
316,2014-04-02 02:20:00,13.6642025975,0
317,2014-04-02 02:25:00,9.8774517883,0
318,2014-04-02 02:30:00,15.2919687758,0
319,2014-04-02 02:35:00,17.3779261494,0
320,2014-04-02 02:40:00,10.8373345747,0
321,2014-04-02 02:45:00,13.406656484200001,0
322,2014-04-02 02:50:00,18.7308006192,0
323,2014-04-02 02:55:00,11.6656591461,0
324,2014-04-02 03:00:00,14.545509794200001,0
325,2014-04-02 03:05:00,8.9921527022,0
326,2014-04-02 03:10:00,14.6661650273,0
327,2014-04-02 03:15:00,8.985949506399997,0
328,2014-04-02 03:20:00,18.551589788599998,0
329,2014-04-02 03:25:00,15.8722891728,0
330,2014-04-02 03:30:00,16.6697576695,0
331,2014-04-02 03:35:00,15.7451479685,0
332,2014-04-02 03:40:00,14.487019396800001,0
333,2014-04-02 03:45:00,12.949040591900001,0
334,2014-04-02 03:50:00,17.4421071774,0
335,2014-04-02 03:55:00,18.525192343,0
336,2014-04-02 04:00:00,13.4893979019,0
337,2014-04-02 04:05:00,18.2468855407,0
338,2014-04-02 04:10:00,14.4166620099,0
339,2014-04-02 04:15:00,13.9222260559,0
340,2014-04-02 04:20:00,12.9993100625,0
341,2014-04-02 04:25:00,10.3021653768,0
342,2014-04-02 04:30:00,8.040916269,0
343,2014-04-02 04:35:00,10.6565684954,0
344,2014-04-02 04:40:00,13.6069548876,0
345,2014-04-02 04:45:00,12.1795594749,0
346,2014-04-02 04:50:00,12.933337508,0
347,2014-04-02 04:55:00,18.7871304152,0
348,2014-04-02 05:00:00,11.8529960774,0
349,2014-04-02 05:05:00,12.974012333,0
350,2014-04-02 05:10:00,9.4686710649,0
351,2014-04-02 05:15:00,8.5275350568,0
352,2014-04-02 05:20:00,16.5295046605,0
353,2014-04-02 05:25:00,14.277514925799998,0
354,2014-04-02 05:30:00,16.367752866500002,0
355,2014-04-02 05:35:00,9.6484907878,0
356,2014-04-02 05:40:00,14.290116483,0
357,2014-04-02 05:45:00,10.790067217799999,0
358,2014-04-02 05:50:00,10.5086799859,0
359,2014-04-02 05:55:00,8.1267861546,0
360,2014-04-02 06:00:00,9.4337479593,0
361,2014-04-02 06:05:00,11.401949226500001,0
362,2014-04-02 06:10:00,9.2856663665,0
363,2014-04-02 06:15:00,18.8444428445,0
364,2014-04-02 06:20:00,11.3949591338,0
365,2014-04-02 06:25:00,9.4335634137,0
366,2014-04-02 06:30:00,10.1899054411,0
367,2014-04-02 06:35:00,14.4647355118,0
368,2014-04-02 06:40:00,8.7044787625,0
369,2014-04-02 06:45:00,17.4867754316,0
370,2014-04-02 06:50:00,18.576496471600002,0
371,2014-04-02 06:55:00,10.7142216273,0
372,2014-04-02 07:00:00,12.9510479545,0
373,2014-04-02 07:05:00,8.2434789613,0
374,2014-04-02 07:10:00,15.047812472,0
375,2014-04-02 07:15:00,12.5531866386,0
376,2014-04-02 07:20:00,10.9706431271,0
377,2014-04-02 07:25:00,10.2752082168,0
378,2014-04-02 07:30:00,15.194253854200001,0
379,2014-04-02 07:35:00,12.578387341400001,0
380,2014-04-02 07:40:00,9.9762521793,0
381,2014-04-02 07:45:00,15.580199896400002,0
382,2014-04-02 07:50:00,14.215795113399999,0
383,2014-04-02 07:55:00,17.445392604200002,0
384,2014-04-02 08:00:00,9.2922348876,0
385,2014-04-02 08:05:00,16.6423326214,0
386,2014-04-02 08:10:00,15.408684655,0
387,2014-04-02 08:15:00,9.2651203051,0
388,2014-04-02 08:20:00,15.643028028599998,0
389,2014-04-02 08:25:00,12.857020177699999,0
390,2014-04-02 08:30:00,18.3948326411,0
391,2014-04-02 08:35:00,9.5577248568,0
392,2014-04-02 08:40:00,15.071167299,0
393,2014-04-02 08:45:00,12.2017805001,0
394,2014-04-02 08:50:00,18.524961376500002,0
395,2014-04-02 08:55:00,11.6297238482,0
396,2014-04-02 09:00:00,18.5840450044,0
397,2014-04-02 09:05:00,17.916344362100002,0
398,2014-04-02 09:10:00,10.9742155884,0
399,2014-04-02 09:15:00,16.8389595451,0
400,2014-04-02 09:20:00,18.9516462198,0
401,2014-04-02 09:25:00,10.779293023900001,0
402,2014-04-02 09:30:00,12.804548862599999,0
403,2014-04-02 09:35:00,13.721988102200001,0
404,2014-04-02 09:40:00,11.244242493800002,0
405,2014-04-02 09:45:00,8.1679132361,0
406,2014-04-02 09:50:00,10.4214216862,0
407,2014-04-02 09:55:00,11.1013057278,0
408,2014-04-02 10:00:00,12.8795967145,0
409,2014-04-02 10:05:00,9.8821272625,0
410,2014-04-02 10:10:00,17.605797923599997,0
411,2014-04-02 10:15:00,15.75402246,0
412,2014-04-02 10:20:00,8.9372052532,0
413,2014-04-02 10:25:00,15.1510169625,0
414,2014-04-02 10:30:00,15.1902212405,0
415,2014-04-02 10:35:00,18.5184329101,0
416,2014-04-02 10:40:00,8.0332295849,0
417,2014-04-02 10:45:00,10.727256947899999,0
418,2014-04-02 10:50:00,18.2057062731,0
419,2014-04-02 10:55:00,18.253473069400002,0
420,2014-04-02 11:00:00,15.9264506131,0
421,2014-04-02 11:05:00,16.4233965315,0
422,2014-04-02 11:10:00,9.0063125372,0
423,2014-04-02 11:15:00,13.6526341826,0
424,2014-04-02 11:20:00,10.5474129042,0
425,2014-04-02 11:25:00,9.9933984797,0
426,2014-04-02 11:30:00,16.9133362904,0
427,2014-04-02 11:35:00,9.485419503500001,0
428,2014-04-02 11:40:00,13.155168007,0
429,2014-04-02 11:45:00,18.324360635399998,0
430,2014-04-02 11:50:00,10.0441526112,0
431,2014-04-02 11:55:00,18.7579276611,0
432,2014-04-02 12:00:00,18.937167843399997,0
433,2014-04-02 12:05:00,14.1117887015,0
434,2014-04-02 12:10:00,9.871570141900001,0
435,2014-04-02 12:15:00,11.4771537673,0
436,2014-04-02 12:20:00,12.6694211594,0
437,2014-04-02 12:25:00,11.4025664679,0
438,2014-04-02 12:30:00,11.086991378599999,0
439,2014-04-02 12:35:00,18.694526801400002,0
440,2014-04-02 12:40:00,9.6870131016,0
441,2014-04-02 12:45:00,16.0666069959,0
442,2014-04-02 12:50:00,8.0045131838,0
443,2014-04-02 12:55:00,14.558009363399998,0
444,2014-04-02 13:00:00,18.075373043499997,0
445,2014-04-02 13:05:00,11.167275035,0
446,2014-04-02 13:10:00,10.0407857278,0
447,2014-04-02 13:15:00,15.168477743699999,0
448,2014-04-02 13:20:00,15.8386154803,0
449,2014-04-02 13:25:00,15.5683357085,0
450,2014-04-02 13:30:00,11.5124856802,0
451,2014-04-02 13:35:00,10.774226423800002,0
452,2014-04-02 13:40:00,18.5151067996,0
453,2014-04-02 13:45:00,18.156294590999998,0
454,2014-04-02 13:50:00,13.030482708800001,0
455,2014-04-02 13:55:00,17.3081325277,0
456,2014-04-02 14:00:00,12.975558254000001,0
457,2014-04-02 14:05:00,12.6682791988,0
458,2014-04-02 14:10:00,9.7243924236,0
459,2014-04-02 14:15:00,12.6904666214,0
460,2014-04-02 14:20:00,13.9115863246,0
461,2014-04-02 14:25:00,8.2475476017,0
462,2014-04-02 14:30:00,12.8852430569,0
463,2014-04-02 14:35:00,16.5949184023,0
464,2014-04-02 14:40:00,15.4805066201,0
465,2014-04-02 14:45:00,14.9867268775,0
466,2014-04-02 14:50:00,18.0051097128,0
467,2014-04-02 14:55:00,8.1983521081,0
468,2014-04-02 15:00:00,14.1275234481,0
469,2014-04-02 15:05:00,16.6608373325,0
470,2014-04-02 15:10:00,13.9546892097,0
471,2014-04-02 15:15:00,11.5628510784,0
472,2014-04-02 15:20:00,9.498756216,0
473,2014-04-02 15:25:00,17.76319379,0
474,2014-04-02 15:30:00,13.178386316300001,0
475,2014-04-02 15:35:00,17.6592671668,0
476,2014-04-02 15:40:00,14.4443733468,0
477,2014-04-02 15:45:00,15.4161132828,0
478,2014-04-02 15:50:00,16.8468726982,0
479,2014-04-02 15:55:00,15.2507109906,0
480,2014-04-02 16:00:00,12.3786032475,0
481,2014-04-02 16:05:00,13.649967223199999,0
482,2014-04-02 16:10:00,16.8335007714,0
483,2014-04-02 16:15:00,12.1101532601,0
484,2014-04-02 16:20:00,12.269336024500001,0
485,2014-04-02 16:25:00,9.0525912766,0
486,2014-04-02 16:30:00,18.0604287874,0
487,2014-04-02 16:35:00,9.0013994644,0
488,2014-04-02 16:40:00,15.1303009519,0
489,2014-04-02 16:45:00,12.545139266800001,0
490,2014-04-02 16:50:00,12.4618132928,0
491,2014-04-02 16:55:00,15.4750702023,0
492,2014-04-02 17:00:00,8.738031058899999,0
493,2014-04-02 17:05:00,14.5307636125,0
494,2014-04-02 17:10:00,16.4923496457,0
495,2014-04-02 17:15:00,17.1103403368,0
496,2014-04-02 17:20:00,9.8758342833,0
497,2014-04-02 17:25:00,17.8716095509,0
498,2014-04-02 17:30:00,15.2176070103,0
499,2014-04-02 17:35:00,17.700402809,0
500,2014-04-02 17:40:00,13.338087888199999,0
501,2014-04-02 17:45:00,13.9623667961,0
502,2014-04-02 17:50:00,18.1094210473,0
503,2014-04-02 17:55:00,17.8990049769,0
504,2014-04-02 18:00:00,12.9297696071,0
505,2014-04-02 18:05:00,11.018538948,0
506,2014-04-02 18:10:00,12.3248747802,0
507,2014-04-02 18:15:00,12.2654076138,0
508,2014-04-02 18:20:00,11.1555356248,0
509,2014-04-02 18:25:00,10.9543756477,0
510,2014-04-02 18:30:00,17.471692301300006,0
511,2014-04-02 18:35:00,8.7684811275,0
512,2014-04-02 18:40:00,15.453723003099999,0
513,2014-04-02 18:45:00,9.901020566,0
514,2014-04-02 18:50:00,11.7895648273,0
515,2014-04-02 18:55:00,8.6769733755,0
516,2014-04-02 19:00:00,10.9697100054,0
517,2014-04-02 19:05:00,16.4526317823,0
518,2014-04-02 19:10:00,17.73516857,0
519,2014-04-02 19:15:00,10.4367986709,0
520,2014-04-02 19:20:00,13.0990262318,0
521,2014-04-02 19:25:00,13.1735645273,0
522,2014-04-02 19:30:00,17.6093283634,0
523,2014-04-02 19:35:00,16.3907895816,0
524,2014-04-02 19:40:00,13.643849402,0
525,2014-04-02 19:45:00,15.3782192052,0
526,2014-04-02 19:50:00,17.320905593,0
527,2014-04-02 19:55:00,8.1049284943,0
528,2014-04-02 20:00:00,12.431790341600001,0
529,2014-04-02 20:05:00,17.97967484,0
530,2014-04-02 20:10:00,16.1434433393,0
531,2014-04-02 20:15:00,13.9712551177,0
532,2014-04-02 20:20:00,13.8260897974,0
533,2014-04-02 20:25:00,11.8254710736,0
534,2014-04-02 20:30:00,13.7257258701,0
535,2014-04-02 20:35:00,15.2092151941,0
536,2014-04-02 20:40:00,12.6019934227,0
537,2014-04-02 20:45:00,15.855684610299999,0
538,2014-04-02 20:50:00,17.4735544999,0
539,2014-04-02 20:55:00,9.70153333,0
540,2014-04-02 21:00:00,12.967017251,0
541,2014-04-02 21:05:00,12.488221004100001,0
542,2014-04-02 21:10:00,15.5621128445,0
543,2014-04-02 21:15:00,10.7485421178,0
544,2014-04-02 21:20:00,15.042760064500001,0
545,2014-04-02 21:25:00,17.652381659,0
546,2014-04-02 21:30:00,12.5994475977,0
547,2014-04-02 21:35:00,18.0211726998,0
548,2014-04-02 21:40:00,18.9248011283,0
549,2014-04-02 21:45:00,9.1670125494,0
550,2014-04-02 21:50:00,10.5635850678,0
551,2014-04-02 21:55:00,18.4541772663,0
552,2014-04-02 22:00:00,18.5416045513,0
553,2014-04-02 22:05:00,9.0747800293,0
554,2014-04-02 22:10:00,8.1649835041,0
555,2014-04-02 22:15:00,9.7721002558,0
556,2014-04-02 22:20:00,18.9561406172,0
557,2014-04-02 22:25:00,9.9799957827,0
558,2014-04-02 22:30:00,13.528023673900002,0
559,2014-04-02 22:35:00,17.3325949907,0
560,2014-04-02 22:40:00,8.2244177176,0
561,2014-04-02 22:45:00,14.6493788048,0
562,2014-04-02 22:50:00,11.047279937599999,0
563,2014-04-02 22:55:00,17.4856840808,0
564,2014-04-02 23:00:00,11.118072641900001,0
565,2014-04-02 23:05:00,15.5543129231,0
566,2014-04-02 23:10:00,15.4164159569,0
567,2014-04-02 23:15:00,10.4364290375,0
568,2014-04-02 23:20:00,8.3827911986,0
569,2014-04-02 23:25:00,12.5017453116,0
570,2014-04-02 23:30:00,11.181124671600001,0
571,2014-04-02 23:35:00,16.8987552458,0
572,2014-04-02 23:40:00,16.804006073,0
573,2014-04-02 23:45:00,13.027263474100002,0
574,2014-04-02 23:50:00,14.6716344786,0
575,2014-04-02 23:55:00,14.646854675899998,0
576,2014-04-03 00:00:00,17.0987396327,0
577,2014-04-03 00:05:00,12.675026555399999,0
