,timestamp,value,label
112,2014-04-01 09:20:00,73.6902065723,0
113,2014-04-01 09:25:00,70.037117436,0
114,2014-04-01 09:30:00,62.6067039621,0
115,2014-04-01 09:35:00,66.6675701497,0
116,2014-04-01 09:40:00,71.11357312140001,0
117,2014-04-01 09:45:00,71.8055640225,0
118,2014-04-01 09:50:00,62.8077732632,0
119,2014-04-01 09:55:00,61.2004177763,0
120,2014-04-01 10:00:00,80.8923669521,0
121,2014-04-01 10:05:00,75.3743726513,0
122,2014-04-01 10:10:00,73.7895502667,0
123,2014-04-01 10:15:00,70.0401687311,0
124,2014-04-01 10:20:00,78.2254467929,0
125,2014-04-01 10:25:00,83.04985941380002,0
126,2014-04-01 10:30:00,84.70244315020001,0
127,2014-04-01 10:35:00,78.62036163350001,0
128,2014-04-01 10:40:00,77.8244398065,0
129,2014-04-01 10:45:00,71.1600751028,0
130,2014-04-01 10:50:00,78.3585058799,0
131,2014-04-01 10:55:00,75.7372753055,0
132,2014-04-01 11:00:00,81.2238795072,0
133,2014-04-01 11:05:00,77.7503038366,0
134,2014-04-01 11:10:00,75.3897172594,0
135,2014-04-01 11:15:00,73.0783277372,0
136,2014-04-01 11:20:00,76.5764629427,0
137,2014-04-01 11:25:00,73.1050394445,0
138,2014-04-01 11:30:00,74.3813691059,0
139,2014-04-01 11:35:00,87.270594266,0
140,2014-04-01 11:40:00,78.631022969,0
141,2014-04-01 11:45:00,80.02688857449999,0
142,2014-04-01 11:50:00,85.462029081,0
143,2014-04-01 11:55:00,87.4015277934,0
144,2014-04-01 12:00:00,81.2258430721,0
145,2014-04-01 12:05:00,84.8975816393,0
146,2014-04-01 12:10:00,77.1383791217,0
147,2014-04-01 12:15:00,76.7996330352,0
148,2014-04-01 12:20:00,78.3491276245,0
149,2014-04-01 12:25:00,82.6608040633,0
150,2014-04-01 12:30:00,82.8155689476,0
151,2014-04-01 12:35:00,76.9513783572,0
152,2014-04-01 12:40:00,74.0424011556,0
153,2014-04-01 12:45:00,82.0197980953,0
154,2014-04-01 12:50:00,73.9643499385,0
155,2014-04-01 12:55:00,81.15837307550001,0
156,2014-04-01 13:00:00,83.0748113079,0
157,2014-04-01 13:05:00,83.1898135942,0
158,2014-04-01 13:10:00,84.0353804376,0
159,2014-04-01 13:15:00,85.9451189649,0
160,2014-04-01 13:20:00,79.9801440289,0
161,2014-04-01 13:25:00,83.6639028756,0
162,2014-04-01 13:30:00,81.8871061425,0
163,2014-04-01 13:35:00,74.96824233939999,0
164,2014-04-01 13:40:00,72.3936556697,0
165,2014-04-01 13:45:00,76.5342895319,0
166,2014-04-01 13:50:00,79.069558052,0
167,2014-04-01 13:55:00,81.85404542399999,0
168,2014-04-01 14:00:00,85.5952405193,0
169,2014-04-01 14:05:00,75.13632475060001,0
170,2014-04-01 14:10:00,74.0052442161,0
171,2014-04-01 14:15:00,87.411483207,0
172,2014-04-01 14:20:00,73.7251739718,0
173,2014-04-01 14:25:00,79.65203364060001,0
174,2014-04-01 14:30:00,81.36511394770001,0
175,2014-04-01 14:35:00,80.65811895899999,0
176,2014-04-01 14:40:00,73.3729924398,0
177,2014-04-01 14:45:00,72.9089308274,0
178,2014-04-01 14:50:00,73.68419782810001,0
179,2014-04-01 14:55:00,81.3654972106,0
180,2014-04-01 15:00:00,80.7087433908,0
181,2014-04-01 15:05:00,75.73912557,0
182,2014-04-01 15:10:00,82.2035971074,0
183,2014-04-01 15:15:00,85.1202628705,0
184,2014-04-01 15:20:00,72.664565771,0
185,2014-04-01 15:25:00,79.969311384,0
186,2014-04-01 15:30:00,83.0281695156,0
187,2014-04-01 15:35:00,76.03626087800001,0
188,2014-04-01 15:40:00,76.9235960111,0
189,2014-04-01 15:45:00,81.817420993,0
190,2014-04-01 15:50:00,86.3661355722,0
191,2014-04-01 15:55:00,84.9579751205,0
192,2014-04-01 16:00:00,81.32992735180001,0
193,2014-04-01 16:05:00,83.6833868117,0
194,2014-04-01 16:10:00,77.837010076,0
195,2014-04-01 16:15:00,82.2552905191,0
196,2014-04-01 16:20:00,79.4587528969,0
197,2014-04-01 16:25:00,75.0388341085,0
198,2014-04-01 16:30:00,83.2276525846,0
199,2014-04-01 16:35:00,80.903278863,0
200,2014-04-01 16:40:00,77.7377960544,0
201,2014-04-01 16:45:00,86.5812608049,0
202,2014-04-01 16:50:00,72.3348070021,0
203,2014-04-01 16:55:00,77.0522224794,0
204,2014-04-01 17:00:00,72.91007436699999,0
205,2014-04-01 17:05:00,84.264404702,0
206,2014-04-01 17:10:00,83.2336873041,0
207,2014-04-01 17:15:00,77.301605816,0
208,2014-04-01 17:20:00,82.810574636,0
209,2014-04-01 17:25:00,78.3349655385,0
210,2014-04-01 17:30:00,84.1000283683,0
211,2014-04-01 17:35:00,79.2669081653,0
212,2014-04-01 17:40:00,78.5964454643,0
213,2014-04-01 17:45:00,86.9556452568,0
214,2014-04-01 17:50:00,76.0140364089,0
215,2014-04-01 17:55:00,73.9271290519,0
216,2014-04-01 18:00:00,32.541069676999996,0
217,2014-04-01 18:05:00,35.0036528779,0
218,2014-04-01 18:10:00,31.218164974,0
219,2014-04-01 18:15:00,29.1970296814,0
220,2014-04-01 18:20:00,30.9715477642,0
221,2014-04-01 18:25:00,32.0379564364,0
222,2014-04-01 18:30:00,29.836301513899997,0
223,2014-04-01 18:35:00,33.0118478573,0
224,2014-04-01 18:40:00,35.185589334,0
225,2014-04-01 18:45:00,31.691126561599997,0
226,2014-04-01 18:50:00,31.070256797600003,0
227,2014-04-01 18:55:00,31.3645006458,0
228,2014-04-01 19:00:00,20.675853745,0
229,2014-04-01 19:05:00,24.117064411399998,0
230,2014-04-01 19:10:00,22.018417728899998,0
231,2014-04-01 19:15:00,21.8949881621,0
232,2014-04-01 19:20:00,23.1154111547,0
233,2014-04-01 19:25:00,22.140308511199997,0
234,2014-04-01 19:30:00,23.064084675,0
235,2014-04-01 19:35:00,20.4352782588,0
236,2014-04-01 19:40:00,23.805479274,0
237,2014-04-01 19:45:00,24.3734563718,0
238,2014-04-01 19:50:00,23.0664676646,0
239,2014-04-01 19:55:00,24.4364540208,0
240,2014-04-01 20:00:00,19.052266531,0
241,2014-04-01 20:05:00,20.3874964675,0
242,2014-04-01 20:10:00,20.8970001315,0
243,2014-04-01 20:15:00,20.8147930581,0
244,2014-04-01 20:20:00,20.0763872062,0
245,2014-04-01 20:25:00,19.816793503,0
246,2014-04-01 20:30:00,18.9514709689,0
247,2014-04-01 20:35:00,20.0365768371,0
248,2014-04-01 20:40:00,19.0982584695,0
249,2014-04-01 20:45:00,21.4399615536,0
250,2014-04-01 20:50:00,19.2873712803,0
251,2014-04-01 20:55:00,18.671883266400002,0
252,2014-04-01 21:00:00,20.306469931400002,0
253,2014-04-01 21:05:00,20.4787472917,0
254,2014-04-01 21:10:00,21.5907929231,0
255,2014-04-01 21:15:00,20.4054044467,0
256,2014-04-01 21:20:00,19.4749565997,0
257,2014-04-01 21:25:00,21.3138653021,0
258,2014-04-01 21:30:00,20.257888878,0
259,2014-04-01 21:35:00,18.405043275,0
260,2014-04-01 21:40:00,20.3606665222,0
261,2014-04-01 21:45:00,21.735908084600002,0
262,2014-04-01 21:50:00,19.6792596563,0
263,2014-04-01 21:55:00,19.2773926158,0
264,2014-04-01 22:00:00,18.5917087417,0
265,2014-04-01 22:05:00,18.6236436294,0
266,2014-04-01 22:10:00,19.7500277702,0
267,2014-04-01 22:15:00,20.4022866972,0
268,2014-04-01 22:20:00,18.3400511748,0
269,2014-04-01 22:25:00,21.779162288800002,0
270,2014-04-01 22:30:00,21.0407141725,0
271,2014-04-01 22:35:00,20.366028299,0
272,2014-04-01 22:40:00,21.3342158778,0
273,2014-04-01 22:45:00,18.3383349354,0
274,2014-04-01 22:50:00,19.9264665624,0
275,2014-04-01 22:55:00,20.540072055,0
276,2014-04-01 23:00:00,21.3187040278,0
277,2014-04-01 23:05:00,21.1379359427,0
278,2014-04-01 23:10:00,19.1119457862,0
279,2014-04-01 23:15:00,21.7676992721,0
280,2014-04-01 23:20:00,18.5009348615,0
281,2014-04-01 23:25:00,21.504662575,0
282,2014-04-01 23:30:00,21.8879626784,0
283,2014-04-01 23:35:00,18.712206145,0
284,2014-04-01 23:40:00,20.8922748015,0
285,2014-04-01 23:45:00,18.1646290126,0
286,2014-04-01 23:50:00,19.6254586634,0
287,2014-04-01 23:55:00,20.0689857004,0
288,2014-04-02 00:00:00,20.3225809036,0
289,2014-04-02 00:05:00,21.743748993,0
290,2014-04-02 00:10:00,20.6890027492,0
291,2014-04-02 00:15:00,19.9251118049,0
292,2014-04-02 00:20:00,21.2387001451,0
293,2014-04-02 00:25:00,21.8021312838,0
294,2014-04-02 00:30:00,18.0882645947,0
295,2014-04-02 00:35:00,21.930085089000002,0
296,2014-04-02 00:40:00,18.344528556300002,0
297,2014-04-02 00:45:00,21.2575471171,0
298,2014-04-02 00:50:00,19.1213390102,0
299,2014-04-02 00:55:00,18.528718631,0
300,2014-04-02 01:00:00,19.759422558900003,0
301,2014-04-02 01:05:00,20.5758263178,0
302,2014-04-02 01:10:00,19.5238073801,0
303,2014-04-02 01:15:00,18.2182616331,0
304,2014-04-02 01:20:00,20.3978445586,0
305,2014-04-02 01:25:00,21.6096131044,0
306,2014-04-02 01:30:00,19.5328614638,0
307,2014-04-02 01:35:00,18.865331110499998,0
308,2014-04-02 01:40:00,19.7703093837,0
309,2014-04-02 01:45:00,18.1934508442,0
310,2014-04-02 01:50:00,21.2819503379,0
311,2014-04-02 01:55:00,21.305363243800002,0
312,2014-04-02 02:00:00,20.3520018537,0
313,2014-04-02 02:05:00,19.4124115558,0
314,2014-04-02 02:10:00,21.1991334578,0
315,2014-04-02 02:15:00,20.2187480992,0
316,2014-04-02 02:20:00,21.303729234200002,0
317,2014-04-02 02:25:00,20.5258351703,0
318,2014-04-02 02:30:00,21.1376218929,0
319,2014-04-02 02:35:00,20.3942519729,0
320,2014-04-02 02:40:00,19.6565642729,0
321,2014-04-02 02:45:00,21.831783439699997,0
322,2014-04-02 02:50:00,20.164455299500002,0
323,2014-04-02 02:55:00,20.4203580742,0
324,2014-04-02 03:00:00,18.8819505577,0
325,2014-04-02 03:05:00,20.5026031577,0
326,2014-04-02 03:10:00,20.2864305979,0
327,2014-04-02 03:15:00,18.7393535918,0
328,2014-04-02 03:20:00,18.238348389400002,0
329,2014-04-02 03:25:00,20.4174372789,0
330,2014-04-02 03:30:00,21.0547690774,0
331,2014-04-02 03:35:00,20.0936054837,0
332,2014-04-02 03:40:00,18.9070905013,0
333,2014-04-02 03:45:00,20.6660879068,0
334,2014-04-02 03:50:00,18.3204229064,0
335,2014-04-02 03:55:00,19.767334819200002,0
336,2014-04-02 04:00:00,18.6534670336,0
337,2014-04-02 04:05:00,18.7378362042,0
338,2014-04-02 04:10:00,18.8091757966,0
339,2014-04-02 04:15:00,19.5468282282,0
340,2014-04-02 04:20:00,18.2046008225,0
341,2014-04-02 04:25:00,19.5911737637,0
342,2014-04-02 04:30:00,20.0468297885,0
343,2014-04-02 04:35:00,19.9331771399,0
344,2014-04-02 04:40:00,19.5311364016,0
345,2014-04-02 04:45:00,21.3565864323,0
346,2014-04-02 04:50:00,18.5813067697,0
347,2014-04-02 04:55:00,20.0227869751,0
348,2014-04-02 05:00:00,18.2481656678,0
349,2014-04-02 05:05:00,18.2846227155,0
350,2014-04-02 05:10:00,20.295463398699997,0
351,2014-04-02 05:15:00,20.2640736996,0
352,2014-04-02 05:20:00,21.5121340514,0
353,2014-04-02 05:25:00,20.2314947026,0
354,2014-04-02 05:30:00,21.8391640816,0
355,2014-04-02 05:35:00,18.194779393599998,0
356,2014-04-02 05:40:00,18.3920307391,0
357,2014-04-02 05:45:00,18.176263446300002,0
358,2014-04-02 05:50:00,18.741107401300003,0
359,2014-04-02 05:55:00,20.1650804438,0
360,2014-04-02 06:00:00,20.5822887257,0
361,2014-04-02 06:05:00,18.1823406318,0
362,2014-04-02 06:10:00,21.7838835594,0
363,2014-04-02 06:15:00,21.368661506600002,0
364,2014-04-02 06:20:00,19.1864499286,0
365,2014-04-02 06:25:00,18.308750120899997,0
366,2014-04-02 06:30:00,18.679548292899998,0
367,2014-04-02 06:35:00,18.507777655,0
368,2014-04-02 06:40:00,18.4931351172,0
369,2014-04-02 06:45:00,20.0742467547,0
370,2014-04-02 06:50:00,18.98338977,0
371,2014-04-02 06:55:00,19.4325588661,0
372,2014-04-02 07:00:00,21.9580213335,0
373,2014-04-02 07:05:00,20.7372569957,0
374,2014-04-02 07:10:00,21.795922668200003,0
375,2014-04-02 07:15:00,18.5702262201,0
376,2014-04-02 07:20:00,19.5285578993,0
377,2014-04-02 07:25:00,20.2189272131,0
378,2014-04-02 07:30:00,18.3070322476,0
379,2014-04-02 07:35:00,18.0167497745,0
380,2014-04-02 07:40:00,20.6817373352,0
381,2014-04-02 07:45:00,20.5672780672,0
382,2014-04-02 07:50:00,19.64315524,0
383,2014-04-02 07:55:00,19.9585763041,0
384,2014-04-02 08:00:00,19.6617720024,0
385,2014-04-02 08:05:00,18.0960201794,0
386,2014-04-02 08:10:00,19.3414864249,0
387,2014-04-02 08:15:00,18.7083290216,0
388,2014-04-02 08:20:00,18.3936967564,0
389,2014-04-02 08:25:00,21.8268817356,0
390,2014-04-02 08:30:00,20.3974389002,0
391,2014-04-02 08:35:00,20.9146251369,0
392,2014-04-02 08:40:00,19.2614549731,0
393,2014-04-02 08:45:00,19.572588518,0
394,2014-04-02 08:50:00,18.9476959756,0
395,2014-04-02 08:55:00,18.3878626839,0
396,2014-04-02 09:00:00,63.6348302692,0
397,2014-04-02 09:05:00,72.04619101600001,0
398,2014-04-02 09:10:00,70.4146229505,0
399,2014-04-02 09:15:00,68.6382327134,0
400,2014-04-02 09:20:00,67.661222271,0
401,2014-04-02 09:25:00,73.7451062577,0
402,2014-04-02 09:30:00,62.1891952898,0
403,2014-04-02 09:35:00,65.01617106,0
404,2014-04-02 09:40:00,65.95915480859999,0
405,2014-04-02 09:45:00,71.8409910461,0
406,2014-04-02 09:50:00,74.6981988342,0
407,2014-04-02 09:55:00,64.4731190007,0
408,2014-04-02 10:00:00,83.4092498258,0
409,2014-04-02 10:05:00,82.73126524189999,0
410,2014-04-02 10:10:00,73.3266828114,0
411,2014-04-02 10:15:00,76.0376416447,0
412,2014-04-02 10:20:00,76.19812293140001,0
413,2014-04-02 10:25:00,85.0219847755,0
414,2014-04-02 10:30:00,72.64744230939999,0
415,2014-04-02 10:35:00,82.24293171149999,0
416,2014-04-02 10:40:00,75.026670924,0
417,2014-04-02 10:45:00,81.1831077664,0
418,2014-04-02 10:50:00,76.3585707867,0
419,2014-04-02 10:55:00,78.81614352359999,0
420,2014-04-02 11:00:00,84.809857643,0
421,2014-04-02 11:05:00,84.3574491455,0
422,2014-04-02 11:10:00,85.34759431100001,0
423,2014-04-02 11:15:00,72.5161539423,0
424,2014-04-02 11:20:00,82.5743719955,0
425,2014-04-02 11:25:00,73.7943592394,0
426,2014-04-02 11:30:00,78.1811785058,0
427,2014-04-02 11:35:00,80.292750153,0
428,2014-04-02 11:40:00,77.9731687654,0
429,2014-04-02 11:45:00,79.831904092,0
430,2014-04-02 11:50:00,87.4167544151,0
431,2014-04-02 11:55:00,73.7184961573,0
432,2014-04-02 12:00:00,82.7079279693,0
433,2014-04-02 12:05:00,78.2420122436,0
434,2014-04-02 12:10:00,74.0392029944,0
435,2014-04-02 12:15:00,74.45034046810001,0
436,2014-04-02 12:20:00,87.08374365629999,0
437,2014-04-02 12:25:00,85.9703355987,0
438,2014-04-02 12:30:00,86.408856161,0
439,2014-04-02 12:35:00,87.75908698389999,0
440,2014-04-02 12:40:00,75.2426465846,0
441,2014-04-02 12:45:00,77.5938049625,0
442,2014-04-02 12:50:00,82.6082554734,0
443,2014-04-02 12:55:00,79.645151629,0
444,2014-04-02 13:00:00,78.6753459182,0
445,2014-04-02 13:05:00,77.7063259942,0
446,2014-04-02 13:10:00,81.4809299935,0
447,2014-04-02 13:15:00,81.1900045795,0
448,2014-04-02 13:20:00,74.5654253469,0
449,2014-04-02 13:25:00,79.52874591930001,0
450,2014-04-02 13:30:00,80.83614308770001,0
451,2014-04-02 13:35:00,81.1051211179,0
452,2014-04-02 13:40:00,75.343628275,0
453,2014-04-02 13:45:00,83.8562119539,0
454,2014-04-02 13:50:00,72.3858087526,0
455,2014-04-02 13:55:00,77.65866713439999,0
456,2014-04-02 14:00:00,84.4793471733,0
457,2014-04-02 14:05:00,81.0183976671,0
458,2014-04-02 14:10:00,76.17494234739999,0
459,2014-04-02 14:15:00,83.1152601855,0
460,2014-04-02 14:20:00,81.0743633503,0
461,2014-04-02 14:25:00,84.7358302362,0
462,2014-04-02 14:30:00,83.75638247970001,0
463,2014-04-02 14:35:00,81.7578021897,0
464,2014-04-02 14:40:00,79.8070118845,0
465,2014-04-02 14:45:00,74.1273557268,0
466,2014-04-02 14:50:00,76.1776715824,0
467,2014-04-02 14:55:00,78.7018136983,0
468,2014-04-02 15:00:00,81.5880053397,0
469,2014-04-02 15:05:00,80.2185555779,0
470,2014-04-02 15:10:00,76.6102169502,0
471,2014-04-02 15:15:00,72.1027375317,0
472,2014-04-02 15:20:00,79.93906012810001,0
473,2014-04-02 15:25:00,76.5692807448,0
474,2014-04-02 15:30:00,83.7529287755,0
475,2014-04-02 15:35:00,72.3824453662,0
476,2014-04-02 15:40:00,81.3564639513,0
477,2014-04-02 15:45:00,87.06275198969999,0
478,2014-04-02 15:50:00,74.7898302845,0
479,2014-04-02 15:55:00,79.5456282066,0
480,2014-04-02 16:00:00,73.4626108206,0
481,2014-04-02 16:05:00,82.0107531352,0
482,2014-04-02 16:10:00,80.8083517372,0
483,2014-04-02 16:15:00,78.5176976331,0
484,2014-04-02 16:20:00,80.3418780869,0
485,2014-04-02 16:25:00,86.3450287527,0
486,2014-04-02 16:30:00,75.14056456680001,0
487,2014-04-02 16:35:00,72.36089325409999,0
488,2014-04-02 16:40:00,85.7864734448,0
489,2014-04-02 16:45:00,81.2337173492,0
490,2014-04-02 16:50:00,86.25036968639999,0
491,2014-04-02 16:55:00,81.5509669965,0
492,2014-04-02 17:00:00,84.96254481369998,0
493,2014-04-02 17:05:00,78.8747435258,0
494,2014-04-02 17:10:00,83.9977266455,0
495,2014-04-02 17:15:00,86.6086302125,0
496,2014-04-02 17:20:00,81.1539362564,0
497,2014-04-02 17:25:00,74.8925336503,0
498,2014-04-02 17:30:00,76.300732541,0
499,2014-04-02 17:35:00,75.1782843619,0
500,2014-04-02 17:40:00,75.9496832768,0
501,2014-04-02 17:45:00,76.902617659,0
502,2014-04-02 17:50:00,80.88210952930001,0
503,2014-04-02 17:55:00,81.4078348108,0
504,2014-04-02 18:00:00,31.529592328699998,0
505,2014-04-02 18:05:00,32.738686705,0
506,2014-04-02 18:10:00,29.322073894099997,0
507,2014-04-02 18:15:00,29.361839079699998,0
508,2014-04-02 18:20:00,29.899702805500002,0
509,2014-04-02 18:25:00,32.1156898212,0
510,2014-04-02 18:30:00,30.1695601511,0
511,2014-04-02 18:35:00,30.6130143047,0
512,2014-04-02 18:40:00,31.36199613,0
513,2014-04-02 18:45:00,33.9959366664,0
514,2014-04-02 18:50:00,28.8887121232,0
515,2014-04-02 18:55:00,32.956018121999996,0
516,2014-04-02 19:00:00,23.1565655888,0
517,2014-04-02 19:05:00,23.73797659380001,0
518,2014-04-02 19:10:00,24.338731831799997,0
519,2014-04-02 19:15:00,20.2502164524,0
520,2014-04-02 19:20:00,20.848949857,0
521,2014-04-02 19:25:00,24.130046073699997,0
522,2014-04-02 19:30:00,22.21416194,0
523,2014-04-02 19:35:00,22.6893648177,0
524,2014-04-02 19:40:00,23.1303606038,0
525,2014-04-02 19:45:00,23.2022171153,0
526,2014-04-02 19:50:00,24.334195671999996,0
527,2014-04-02 19:55:00,24.6263320391,0
528,2014-04-02 20:00:00,21.3817647034,0
529,2014-04-02 20:05:00,19.6084578376,0
530,2014-04-02 20:10:00,22.0354655754,0
531,2014-04-02 20:15:00,18.6336086424,0
532,2014-04-02 20:20:00,19.378506940799998,0
533,2014-04-02 20:25:00,22.1076916334,0
534,2014-04-02 20:30:00,19.481360209400002,0
535,2014-04-02 20:35:00,19.3357865082,0
536,2014-04-02 20:40:00,18.9977609727,0
537,2014-04-02 20:45:00,21.9509214959,0
538,2014-04-02 20:50:00,20.4802383839,0
539,2014-04-02 20:55:00,21.1963623054,0
540,2014-04-02 21:00:00,19.047255564300002,0
541,2014-04-02 21:05:00,21.1331160084,0
542,2014-04-02 21:10:00,21.1410142346,0
543,2014-04-02 21:15:00,19.3427939344,0
544,2014-04-02 21:20:00,19.7370155903,0
545,2014-04-02 21:25:00,18.9291871167,0
546,2014-04-02 21:30:00,22.011394011100002,0
547,2014-04-02 21:35:00,20.6812058271,0
548,2014-04-02 21:40:00,21.842518711900002,0
549,2014-04-02 21:45:00,19.3057671297,0
550,2014-04-02 21:50:00,21.2289759056,0
551,2014-04-02 21:55:00,21.1645390097,0
552,2014-04-02 22:00:00,20.786558555,0
553,2014-04-02 22:05:00,21.883543944,0
554,2014-04-02 22:10:00,19.5930125873,0
555,2014-04-02 22:15:00,18.5406512398,0
556,2014-04-02 22:20:00,20.7066947888,0
557,2014-04-02 22:25:00,20.9373197413,0
558,2014-04-02 22:30:00,20.3197305165,0
559,2014-04-02 22:35:00,18.845345744,0
560,2014-04-02 22:40:00,20.0370408677,0
561,2014-04-02 22:45:00,19.2672377454,0
562,2014-04-02 22:50:00,19.728787574400002,0
563,2014-04-02 22:55:00,20.6006319326,0
564,2014-04-02 23:00:00,20.9848872936,0
565,2014-04-02 23:05:00,18.9325331103,0
566,2014-04-02 23:10:00,19.6250687305,0
567,2014-04-02 23:15:00,19.0803089982,0
568,2014-04-02 23:20:00,18.7981350027,0
569,2014-04-02 23:25:00,21.1376065193,0
570,2014-04-02 23:30:00,21.641165081700002,0
571,2014-04-02 23:35:00,19.4846690791,0
572,2014-04-02 23:40:00,21.0091486776,0
573,2014-04-02 23:45:00,21.5921260477,0
574,2014-04-02 23:50:00,21.3886026634,0
575,2014-04-02 23:55:00,18.734849953,0
576,2014-04-03 00:00:00,21.825167526100007,0
577,2014-04-03 00:05:00,19.5067057617,0
578,2014-04-03 00:10:00,19.3569626447,0
579,2014-04-03 00:15:00,18.2497253091,0
580,2014-04-03 00:20:00,19.9446946164,0
