,timestamp,value,label
112,2014-04-01 09:20:00,72.23120306930001,0
113,2014-04-01 09:25:00,63.0849803741,0
114,2014-04-01 09:30:00,67.8208802199,0
115,2014-04-01 09:35:00,64.5825332749,0
116,2014-04-01 09:40:00,63.486253312399995,0
117,2014-04-01 09:45:00,71.1868242635,0
118,2014-04-01 09:50:00,68.5181183224,0
119,2014-04-01 09:55:00,64.1401205203,0
120,2014-04-01 10:00:00,74.651200174,0
121,2014-04-01 10:05:00,84.842464979,0
122,2014-04-01 10:10:00,83.0115068443,0
123,2014-04-01 10:15:00,83.4967734494,0
124,2014-04-01 10:20:00,76.9793877467,0
125,2014-04-01 10:25:00,79.5214887361,0
126,2014-04-01 10:30:00,75.687435328,0
127,2014-04-01 10:35:00,71.0460898627,0
128,2014-04-01 10:40:00,76.06459570140001,0
129,2014-04-01 10:45:00,79.05858128979999,0
130,2014-04-01 10:50:00,74.2964790823,0
131,2014-04-01 10:55:00,83.0001929198,0
132,2014-04-01 11:00:00,73.9710969315,0
133,2014-04-01 11:05:00,77.4068210384,0
134,2014-04-01 11:10:00,73.55447171029999,0
135,2014-04-01 11:15:00,78.0064502589,0
136,2014-04-01 11:20:00,72.1987733943,0
137,2014-04-01 11:25:00,75.9026255791,0
138,2014-04-01 11:30:00,77.9412934973,0
139,2014-04-01 11:35:00,79.17274193760001,0
140,2014-04-01 11:40:00,80.2149468852,0
141,2014-04-01 11:45:00,75.94145892819999,0
142,2014-04-01 11:50:00,79.88644938569999,0
143,2014-04-01 11:55:00,79.6632095013,0
144,2014-04-01 12:00:00,76.9663781954,0
145,2014-04-01 12:05:00,85.1808654442,0
146,2014-04-01 12:10:00,80.6333817159,0
147,2014-04-01 12:15:00,77.2235359213,0
148,2014-04-01 12:20:00,87.0528272939,0
149,2014-04-01 12:25:00,85.4191724508,0
150,2014-04-01 12:30:00,87.6161392988,0
151,2014-04-01 12:35:00,82.9760511039,0
152,2014-04-01 12:40:00,77.9579046083,0
153,2014-04-01 12:45:00,76.4019781421,0
154,2014-04-01 12:50:00,82.5139497962,0
155,2014-04-01 12:55:00,87.5878336415,0
156,2014-04-01 13:00:00,82.0077546958,0
157,2014-04-01 13:05:00,86.08517365450001,0
158,2014-04-01 13:10:00,77.2471111396,0
159,2014-04-01 13:15:00,78.4924178171,0
160,2014-04-01 13:20:00,86.4796437365,0
161,2014-04-01 13:25:00,84.0896808632,0
162,2014-04-01 13:30:00,87.6815165103,0
163,2014-04-01 13:35:00,84.3759722612,0
164,2014-04-01 13:40:00,79.15724901520001,0
165,2014-04-01 13:45:00,80.47776901600001,0
166,2014-04-01 13:50:00,86.3875098999,0
167,2014-04-01 13:55:00,80.80694945409999,0
168,2014-04-01 14:00:00,76.0827058414,0
169,2014-04-01 14:05:00,78.9661264483,0
170,2014-04-01 14:10:00,80.25720329090001,0
171,2014-04-01 14:15:00,73.543987056,0
172,2014-04-01 14:20:00,83.8961755783,0
173,2014-04-01 14:25:00,73.7461229499,0
174,2014-04-01 14:30:00,78.4749164371,0
175,2014-04-01 14:35:00,84.8698851146,0
176,2014-04-01 14:40:00,79.4773106918,0
177,2014-04-01 14:45:00,85.4681456476,0
178,2014-04-01 14:50:00,77.466382588,0
179,2014-04-01 14:55:00,87.3179892393,0
180,2014-04-01 15:00:00,75.3507715345,0
181,2014-04-01 15:05:00,72.6115292425,0
182,2014-04-01 15:10:00,85.9579994831,0
183,2014-04-01 15:15:00,84.03443671689999,0
184,2014-04-01 15:20:00,75.7110145604,0
185,2014-04-01 15:25:00,87.7550232579,0
186,2014-04-01 15:30:00,80.0357137181,0
187,2014-04-01 15:35:00,87.2162097587,0
188,2014-04-01 15:40:00,80.07969156979999,0
189,2014-04-01 15:45:00,79.5492297084,0
190,2014-04-01 15:50:00,79.1854564066,0
191,2014-04-01 15:55:00,77.3572617813,0
192,2014-04-01 16:00:00,80.5390693195,0
193,2014-04-01 16:05:00,79.2407224487,0
194,2014-04-01 16:10:00,72.58781065710002,0
195,2014-04-01 16:15:00,76.1668174942,0
196,2014-04-01 16:20:00,75.4098200146,0
197,2014-04-01 16:25:00,85.87880474949999,0
198,2014-04-01 16:30:00,81.5817629983,0
199,2014-04-01 16:35:00,84.2187679069,0
200,2014-04-01 16:40:00,87.30904897030001,0
201,2014-04-01 16:45:00,82.3044703355,0
202,2014-04-01 16:50:00,87.7215914367,0
203,2014-04-01 16:55:00,76.988077009,0
204,2014-04-01 17:00:00,74.9802461246,0
205,2014-04-01 17:05:00,78.452928082,0
206,2014-04-01 17:10:00,79.5327600984,0
207,2014-04-01 17:15:00,86.3257515365,0
208,2014-04-01 17:20:00,80.9590159363,0
209,2014-04-01 17:25:00,76.6748665475,0
210,2014-04-01 17:30:00,83.8821163151,0
211,2014-04-01 17:35:00,80.0932802384,0
212,2014-04-01 17:40:00,74.5940824803,0
213,2014-04-01 17:45:00,81.2290854095,0
214,2014-04-01 17:50:00,86.5822793413,0
215,2014-04-01 17:55:00,85.4819290545,0
216,2014-04-01 18:00:00,32.5555775742,0
217,2014-04-01 18:05:00,31.2133263199,0
218,2014-04-01 18:10:00,29.356658370300003,0
219,2014-04-01 18:15:00,31.805747002600004,0
220,2014-04-01 18:20:00,33.6133019464,0
221,2014-04-01 18:25:00,31.105745834,0
222,2014-04-01 18:30:00,30.3068538646,0
223,2014-04-01 18:35:00,34.7608235293,0
224,2014-04-01 18:40:00,34.057949943800004,0
225,2014-04-01 18:45:00,32.8849576504,0
226,2014-04-01 18:50:00,29.6754077034,0
227,2014-04-01 18:55:00,29.727410870900002,0
228,2014-04-01 19:00:00,20.6224226384,0
229,2014-04-01 19:05:00,22.9210078103,0
230,2014-04-01 19:10:00,20.6777201939,0
231,2014-04-01 19:15:00,23.934968537899998,0
232,2014-04-01 19:20:00,24.6084818582,0
233,2014-04-01 19:25:00,21.801238671500002,0
234,2014-04-01 19:30:00,22.192439696999998,0
235,2014-04-01 19:35:00,23.3482676721,0
236,2014-04-01 19:40:00,24.3584441321,0
237,2014-04-01 19:45:00,24.165538779899997,0
238,2014-04-01 19:50:00,20.4180102727,0
239,2014-04-01 19:55:00,20.917440528,0
240,2014-04-01 20:00:00,21.522829867,0
241,2014-04-01 20:05:00,21.2537059155,0
242,2014-04-01 20:10:00,18.9776631335,0
243,2014-04-01 20:15:00,20.488456282,0
244,2014-04-01 20:20:00,21.6302164694,0
245,2014-04-01 20:25:00,19.3281254426,0
246,2014-04-01 20:30:00,22.000793891999997,0
247,2014-04-01 20:35:00,18.6489721659,0
248,2014-04-01 20:40:00,21.6358708088,0
249,2014-04-01 20:45:00,20.9543939621,0
250,2014-04-01 20:50:00,19.7230562872,0
251,2014-04-01 20:55:00,21.384939461400002,0
252,2014-04-01 21:00:00,21.2308845519,0
253,2014-04-01 21:05:00,21.839926692,0
254,2014-04-01 21:10:00,19.564559914500002,0
255,2014-04-01 21:15:00,20.8436384143,0
256,2014-04-01 21:20:00,20.5084352901,0
257,2014-04-01 21:25:00,20.197308185,0
258,2014-04-01 21:30:00,21.665161839899998,0
259,2014-04-01 21:35:00,18.0991300247,0
260,2014-04-01 21:40:00,19.2202629202,0
261,2014-04-01 21:45:00,20.2498438317,0
262,2014-04-01 21:50:00,18.802996231199998,0
263,2014-04-01 21:55:00,21.735297119200002,0
264,2014-04-01 22:00:00,20.6101472256,0
265,2014-04-01 22:05:00,19.9306470394,0
266,2014-04-01 22:10:00,21.279215480599998,0
267,2014-04-01 22:15:00,19.8225561591,0
268,2014-04-01 22:20:00,20.2540372653,0
269,2014-04-01 22:25:00,18.0282945372,0
270,2014-04-01 22:30:00,19.481486401199998,0
271,2014-04-01 22:35:00,18.5729748357,0
272,2014-04-01 22:40:00,20.778683117,0
273,2014-04-01 22:45:00,19.9352272896,0
274,2014-04-01 22:50:00,19.225468968599998,0
275,2014-04-01 22:55:00,19.8904058239,0
276,2014-04-01 23:00:00,18.8421365457,0
277,2014-04-01 23:05:00,21.7045129943,0
278,2014-04-01 23:10:00,18.2193879794,0
279,2014-04-01 23:15:00,21.4657887794,0
280,2014-04-01 23:20:00,20.049283876500002,0
281,2014-04-01 23:25:00,20.4797173335,0
282,2014-04-01 23:30:00,19.2141108829,0
283,2014-04-01 23:35:00,21.8709888888,0
284,2014-04-01 23:40:00,19.131076293699998,0
285,2014-04-01 23:45:00,20.3594202449,0
286,2014-04-01 23:50:00,21.9778857623,0
287,2014-04-01 23:55:00,21.5285102639,0
288,2014-04-02 00:00:00,20.1453193011,0
289,2014-04-02 00:05:00,21.9614980919,0
290,2014-04-02 00:10:00,20.8054794469,0
291,2014-04-02 00:15:00,18.8348016646,0
292,2014-04-02 00:20:00,19.6223848417,0
293,2014-04-02 00:25:00,19.337973335999997,0
294,2014-04-02 00:30:00,19.3760548331,0
295,2014-04-02 00:35:00,21.0418257574,0
296,2014-04-02 00:40:00,20.337051709100002,0
297,2014-04-02 00:45:00,18.1523708464,0
298,2014-04-02 00:50:00,21.5097939346,0
299,2014-04-02 00:55:00,19.1871845619,0
300,2014-04-02 01:00:00,21.9882995077,0
301,2014-04-02 01:05:00,21.8167629213,0
302,2014-04-02 01:10:00,21.7621228667,0
303,2014-04-02 01:15:00,21.244510416300002,0
304,2014-04-02 01:20:00,18.882453326700002,0
305,2014-04-02 01:25:00,20.130530976099998,0
306,2014-04-02 01:30:00,18.8972105073,0
307,2014-04-02 01:35:00,19.0387018224,0
308,2014-04-02 01:40:00,20.4438070777,0
309,2014-04-02 01:45:00,18.1633341814,0
310,2014-04-02 01:50:00,21.8778342673,0
311,2014-04-02 01:55:00,21.674692690300002,0
312,2014-04-02 02:00:00,19.5230702886,0
313,2014-04-02 02:05:00,20.061689792,0
314,2014-04-02 02:10:00,19.864477677100002,0
315,2014-04-02 02:15:00,21.528799114499996,0
316,2014-04-02 02:20:00,20.7544075053,0
317,2014-04-02 02:25:00,19.112444989700002,0
318,2014-04-02 02:30:00,19.7873650179,0
319,2014-04-02 02:35:00,19.7158639027,0
320,2014-04-02 02:40:00,21.837340673099998,0
321,2014-04-02 02:45:00,18.7012436421,0
322,2014-04-02 02:50:00,18.358305349200002,0
323,2014-04-02 02:55:00,21.522475328600002,0
324,2014-04-02 03:00:00,21.586743958000003,0
325,2014-04-02 03:05:00,21.4869563516,0
326,2014-04-02 03:10:00,20.0439076625,0
327,2014-04-02 03:15:00,20.6389777131,0
328,2014-04-02 03:20:00,20.2534521902,0
329,2014-04-02 03:25:00,18.2777913042,0
330,2014-04-02 03:30:00,20.3833395876,0
331,2014-04-02 03:35:00,18.054456589,0
332,2014-04-02 03:40:00,19.2999496382,0
333,2014-04-02 03:45:00,21.7291703035,0
334,2014-04-02 03:50:00,19.2161810785,0
335,2014-04-02 03:55:00,21.7593065706,0
336,2014-04-02 04:00:00,19.0005358286,0
337,2014-04-02 04:05:00,19.2582489618,0
338,2014-04-02 04:10:00,20.513629985799998,0
339,2014-04-02 04:15:00,21.046507891199997,0
340,2014-04-02 04:20:00,20.005551072,0
341,2014-04-02 04:25:00,21.528462748800006,0
342,2014-04-02 04:30:00,18.1609616864,0
343,2014-04-02 04:35:00,21.6887793545,0
344,2014-04-02 04:40:00,18.785231199600002,0
345,2014-04-02 04:45:00,21.536954980300003,0
346,2014-04-02 04:50:00,19.603452717899998,0
347,2014-04-02 04:55:00,21.3310282235,0
348,2014-04-02 05:00:00,20.6866621992,0
349,2014-04-02 05:05:00,18.7037665299,0
350,2014-04-02 05:10:00,21.672190279499997,0
351,2014-04-02 05:15:00,18.982069562,0
352,2014-04-02 05:20:00,18.9765604748,0
353,2014-04-02 05:25:00,21.2567155865,0
354,2014-04-02 05:30:00,18.4234930223,0
355,2014-04-02 05:35:00,18.8881436255,0
356,2014-04-02 05:40:00,20.0147102937,0
357,2014-04-02 05:45:00,21.3219081147,0
358,2014-04-02 05:50:00,18.589935898900002,0
359,2014-04-02 05:55:00,20.190672938,0
360,2014-04-02 06:00:00,20.8449623672,0
361,2014-04-02 06:05:00,21.4423808989,0
362,2014-04-02 06:10:00,21.7422622408,0
363,2014-04-02 06:15:00,21.1385596579,0
364,2014-04-02 06:20:00,20.6113135929,0
365,2014-04-02 06:25:00,19.7344803413,0
366,2014-04-02 06:30:00,18.4484406168,0
367,2014-04-02 06:35:00,20.8389487701,0
368,2014-04-02 06:40:00,21.9709492179,0
369,2014-04-02 06:45:00,20.9470423789,0
370,2014-04-02 06:50:00,18.066844375,0
371,2014-04-02 06:55:00,19.9850399122,0
372,2014-04-02 07:00:00,20.4585865299,0
373,2014-04-02 07:05:00,20.7586968044,0
374,2014-04-02 07:10:00,20.8789033424,0
375,2014-04-02 07:15:00,20.2324337649,0
376,2014-04-02 07:20:00,18.8934413309,0
377,2014-04-02 07:25:00,21.768802645900003,0
378,2014-04-02 07:30:00,20.7866658707,0
379,2014-04-02 07:35:00,18.9473601475,0
380,2014-04-02 07:40:00,19.289287329100002,0
381,2014-04-02 07:45:00,21.6877106825,0
382,2014-04-02 07:50:00,21.549940746799997,0
383,2014-04-02 07:55:00,19.6205857534,0
384,2014-04-02 08:00:00,18.153228888,0
385,2014-04-02 08:05:00,18.1939894756,0
386,2014-04-02 08:10:00,19.135673163699998,0
387,2014-04-02 08:15:00,20.5164888774,0
388,2014-04-02 08:20:00,20.336778541300003,0
389,2014-04-02 08:25:00,20.535311147799998,0
390,2014-04-02 08:30:00,20.8691318877,0
391,2014-04-02 08:35:00,18.0761290144,0
392,2014-04-02 08:40:00,18.4203423807,0
393,2014-04-02 08:45:00,19.4379338073,0
394,2014-04-02 08:50:00,18.6194399901,0
395,2014-04-02 08:55:00,18.3012801702,0
396,2014-04-02 09:00:00,69.9171157856,0
397,2014-04-02 09:05:00,72.2885760939,0
398,2014-04-02 09:10:00,71.43572254109999,0
399,2014-04-02 09:15:00,72.3117409891,0
400,2014-04-02 09:20:00,70.2556489992,0
401,2014-04-02 09:25:00,71.2006963767,0
402,2014-04-02 09:30:00,64.89619132920001,0
403,2014-04-02 09:35:00,74.70490929350001,0
404,2014-04-02 09:40:00,63.691052901099994,0
405,2014-04-02 09:45:00,64.1171166917,0
406,2014-04-02 09:50:00,65.1293369127,0
407,2014-04-02 09:55:00,74.46452104939999,0
408,2014-04-02 10:00:00,85.1782389068,0
409,2014-04-02 10:05:00,82.1767509954,0
410,2014-04-02 10:10:00,79.6029739296,0
411,2014-04-02 10:15:00,77.9113711669,0
412,2014-04-02 10:20:00,84.9040355251,0
413,2014-04-02 10:25:00,80.6360659004,0
414,2014-04-02 10:30:00,84.5022115916,0
415,2014-04-02 10:35:00,74.7528684079,0
416,2014-04-02 10:40:00,75.02018477600001,0
417,2014-04-02 10:45:00,83.10532570069999,0
418,2014-04-02 10:50:00,72.1657483675,0
419,2014-04-02 10:55:00,84.5208004073,0
420,2014-04-02 11:00:00,79.6388721366,0
421,2014-04-02 11:05:00,86.301686325,0
422,2014-04-02 11:10:00,76.9243525119,0
423,2014-04-02 11:15:00,82.9546104114,0
424,2014-04-02 11:20:00,79.2476459399,0
425,2014-04-02 11:25:00,81.5366849354,0
426,2014-04-02 11:30:00,79.5895401309,0
427,2014-04-02 11:35:00,86.94900677870001,0
428,2014-04-02 11:40:00,82.5752442468,0
429,2014-04-02 11:45:00,75.56497687699999,0
430,2014-04-02 11:50:00,86.03550176600002,0
431,2014-04-02 11:55:00,76.2442489556,0
432,2014-04-02 12:00:00,77.8521467709,0
433,2014-04-02 12:05:00,73.5456183933,0
434,2014-04-02 12:10:00,86.29578495959998,0
435,2014-04-02 12:15:00,76.4858990208,0
436,2014-04-02 12:20:00,76.0513106686,0
437,2014-04-02 12:25:00,86.620132526,0
438,2014-04-02 12:30:00,84.7865636827,0
439,2014-04-02 12:35:00,74.168154029,0
440,2014-04-02 12:40:00,84.208021032,0
441,2014-04-02 12:45:00,86.5045993334,0
442,2014-04-02 12:50:00,73.16827207600001,0
443,2014-04-02 12:55:00,85.1011957906,0
444,2014-04-02 13:00:00,80.739338737,0
445,2014-04-02 13:05:00,82.6873094719,0
446,2014-04-02 13:10:00,79.8664968618,0
447,2014-04-02 13:15:00,83.1448897946,0
448,2014-04-02 13:20:00,72.5281548509,0
449,2014-04-02 13:25:00,84.1830987778,0
450,2014-04-02 13:30:00,72.5160911259,0
451,2014-04-02 13:35:00,79.2657692125,0
452,2014-04-02 13:40:00,74.3975801845,0
453,2014-04-02 13:45:00,85.1567459124,0
454,2014-04-02 13:50:00,77.00009008890001,0
455,2014-04-02 13:55:00,79.2464729945,0
456,2014-04-02 14:00:00,78.8562265802,0
457,2014-04-02 14:05:00,84.3559821694,0
458,2014-04-02 14:10:00,79.6944842379,0
459,2014-04-02 14:15:00,84.61927144020001,0
460,2014-04-02 14:20:00,73.1726199745,0
461,2014-04-02 14:25:00,75.06190034229999,0
462,2014-04-02 14:30:00,80.820668416,0
463,2014-04-02 14:35:00,87.14922983219999,0
464,2014-04-02 14:40:00,73.1926121335,0
465,2014-04-02 14:45:00,72.6858583698,0
466,2014-04-02 14:50:00,74.5012345679,0
467,2014-04-02 14:55:00,82.2545016562,0
468,2014-04-02 15:00:00,78.38313418140001,0
469,2014-04-02 15:05:00,85.2080200658,0
470,2014-04-02 15:10:00,73.15022817479999,0
471,2014-04-02 15:15:00,75.1419040198,0
472,2014-04-02 15:20:00,76.7996852034,0
473,2014-04-02 15:25:00,82.0268939213,0
474,2014-04-02 15:30:00,82.9619666023,0
475,2014-04-02 15:35:00,73.9865424258,0
476,2014-04-02 15:40:00,87.10003917549999,0
477,2014-04-02 15:45:00,77.4559625787,0
478,2014-04-02 15:50:00,83.4098994653,0
479,2014-04-02 15:55:00,80.38655178489999,0
480,2014-04-02 16:00:00,75.5639847336,0
481,2014-04-02 16:05:00,85.5394889337,0
482,2014-04-02 16:10:00,85.0916450748,0
483,2014-04-02 16:15:00,78.3369992553,0
484,2014-04-02 16:20:00,81.41756504909999,0
485,2014-04-02 16:25:00,76.1250649746,0
486,2014-04-02 16:30:00,83.0374666277,0
487,2014-04-02 16:35:00,76.9442812686,0
488,2014-04-02 16:40:00,85.50509558,0
489,2014-04-02 16:45:00,75.4780167504,0
490,2014-04-02 16:50:00,72.23671607029999,0
491,2014-04-02 16:55:00,76.2959821829,0
492,2014-04-02 17:00:00,75.05681096149999,0
493,2014-04-02 17:05:00,80.1325522647,0
494,2014-04-02 17:10:00,75.259223767,0
495,2014-04-02 17:15:00,84.2110055945,0
496,2014-04-02 17:20:00,75.8619010771,0
497,2014-04-02 17:25:00,83.311458887,0
498,2014-04-02 17:30:00,81.2555035661,0
499,2014-04-02 17:35:00,87.779963996,0
500,2014-04-02 17:40:00,87.9983818408,0
501,2014-04-02 17:45:00,85.91238434270002,0
502,2014-04-02 17:50:00,84.15970159140001,0
503,2014-04-02 17:55:00,78.1832726016,0
504,2014-04-02 18:00:00,33.6209645984,0
505,2014-04-02 18:05:00,34.9227167321,0
506,2014-04-02 18:10:00,28.9496109242,0
507,2014-04-02 18:15:00,32.2426478907,0
508,2014-04-02 18:20:00,30.1951833506,0
509,2014-04-02 18:25:00,32.3704022064,0
510,2014-04-02 18:30:00,31.785255271700002,0
511,2014-04-02 18:35:00,32.4849126848,0
512,2014-04-02 18:40:00,32.3261520105,0
513,2014-04-02 18:45:00,34.9446783413,0
514,2014-04-02 18:50:00,32.3339848891,0
515,2014-04-02 18:55:00,34.2158787945,0
516,2014-04-02 19:00:00,21.592793700300003,0
517,2014-04-02 19:05:00,22.1226898722,0
518,2014-04-02 19:10:00,22.2674511512,0
519,2014-04-02 19:15:00,21.4087004597,0
520,2014-04-02 19:20:00,21.861459172199996,0
521,2014-04-02 19:25:00,22.841337343000003,0
522,2014-04-02 19:30:00,22.7592399311,0
523,2014-04-02 19:35:00,23.0112290814,0
524,2014-04-02 19:40:00,21.7361430687,0
525,2014-04-02 19:45:00,21.574923914699998,0
526,2014-04-02 19:50:00,22.900046858499998,0
527,2014-04-02 19:55:00,20.755219494400002,0
528,2014-04-02 20:00:00,19.468416968699998,0
529,2014-04-02 20:05:00,18.6045549873,0
530,2014-04-02 20:10:00,18.7294138275,0
531,2014-04-02 20:15:00,19.4288976787,0
532,2014-04-02 20:20:00,18.51199171,0
533,2014-04-02 20:25:00,19.4372015519,0
534,2014-04-02 20:30:00,21.1147827659,0
535,2014-04-02 20:35:00,18.6822943692,0
536,2014-04-02 20:40:00,20.2208731896,0
537,2014-04-02 20:45:00,22.1720933252,0
538,2014-04-02 20:50:00,21.6731023992,0
539,2014-04-02 20:55:00,19.6830717732,0
540,2014-04-02 21:00:00,21.803378128600002,0
541,2014-04-02 21:05:00,19.4113151523,0
542,2014-04-02 21:10:00,18.3778542379,0
543,2014-04-02 21:15:00,22.081709647399997,0
544,2014-04-02 21:20:00,21.5831944885,0
545,2014-04-02 21:25:00,19.9590769938,0
546,2014-04-02 21:30:00,20.7647004752,0
547,2014-04-02 21:35:00,20.7841998397,0
548,2014-04-02 21:40:00,18.8680629356,0
549,2014-04-02 21:45:00,18.8904354202,0
550,2014-04-02 21:50:00,19.9737387141,0
551,2014-04-02 21:55:00,21.7501947116,0
552,2014-04-02 22:00:00,18.0572934667,0
553,2014-04-02 22:05:00,21.1503073551,0
554,2014-04-02 22:10:00,18.2476080287,0
555,2014-04-02 22:15:00,19.9320048227,0
556,2014-04-02 22:20:00,20.5712207539,0
557,2014-04-02 22:25:00,20.7669542137,0
558,2014-04-02 22:30:00,18.2514216059,0
559,2014-04-02 22:35:00,19.6933018978,0
560,2014-04-02 22:40:00,20.354870967100002,0
561,2014-04-02 22:45:00,18.2817157551,0
562,2014-04-02 22:50:00,18.5581769804,0
563,2014-04-02 22:55:00,20.67442436,0
564,2014-04-02 23:00:00,20.0904094025,0
565,2014-04-02 23:05:00,18.6508949277,0
566,2014-04-02 23:10:00,20.1448244095,0
567,2014-04-02 23:15:00,21.6549264394,0
568,2014-04-02 23:20:00,18.065818308599997,0
569,2014-04-02 23:25:00,20.5744846347,0
570,2014-04-02 23:30:00,18.298114300199998,0
571,2014-04-02 23:35:00,18.0292587233,0
572,2014-04-02 23:40:00,18.6061896555,0
573,2014-04-02 23:45:00,19.6954073178,0
574,2014-04-02 23:50:00,21.213448194,0
575,2014-04-02 23:55:00,19.130814395799998,0
576,2014-04-03 00:00:00,20.5026928496,0
577,2014-04-03 00:05:00,19.644626551800002,0
