timestamp,value,label
1310324401.0,0.416406816228,0
1310328001.0,0.376365524788,0
1310331601.0,0.346310385427,0
1310335201.0,0.324941180324,0
1310338801.0,0.22498844660599998,0
1310342401.0,0.193877335585,0
1310346001.0,0.19578348195300002,0
1310349601.0,0.179647327158,0
1310353201.0,0.179125049492,0
1310356801.0,0.15644170512,0
1310360401.0,0.139389470106,0
1310364001.0,0.140954515364,0
1310367601.0,0.09225391828160001,0
1310371201.0,0.082216125654,0
1310374801.0,0.0908497986666,0
1310378401.0,0.157180412254,0
1310382001.0,0.1727280618,0
1310385601.0,0.256565982078,0
1310389201.0,0.42828373237899997,0
1310392801.0,0.44422695612400004,0
1310396401.0,0.48369819405299996,0
1310400001.0,0.458668492213,0
1310403601.0,0.418402013567,0
1310407201.0,0.393451621757,0
1310410801.0,0.313871961208,0
1310414401.0,0.2891833066,0
1310418001.0,0.24915568941100003,0
1310421601.0,0.25617308183000004,0
1310425201.0,0.21296817070500002,0
1310428801.0,0.216770052025,0
1310432401.0,0.19777649628400001,0
1310436001.0,0.18793431899399998,0
1310439601.0,0.187420141712,0
1310443201.0,0.187506940589,0
1310446801.0,0.168980614452,0
1310450401.0,0.152074937809,0
1310454001.0,0.137461484942,0
1310457601.0,0.104112579122,0
1310461201.0,0.14291855200200002,0
1310464801.0,0.143275447091,0
1310468401.0,0.18561891388500001,0
1310472001.0,0.17290778055599998,0
1310475601.0,0.489569415766,0
1310479201.0,0.475371441118,0
1310482801.0,0.510875190931,0
1310486401.0,0.539295638516,0
1310490001.0,0.562670369799,0
1310493601.0,0.493639908065,0
1310497201.0,0.375071761179,0
1310500801.0,0.367231783852,0
1310504401.0,0.309527758348,0
1310508001.0,0.289907743167,0
1310511601.0,0.247273915988,0
1310515201.0,0.225066896458,0
1310518801.0,0.23548004262699998,0
1310522401.0,0.243742335442,0
1310526001.0,0.226198468573,0
1310529601.0,0.220480258123,0
1310533201.0,0.177474657233,0
1310536801.0,0.165109689891,0
1310540401.0,0.130659891709,0
1310544001.0,0.114740658034,0
1310547601.0,0.141167988992,0
1310551201.0,0.18631749535199998,0
1310554801.0,0.22954192749699998,0
1310558401.0,0.373358604369,0
1310562001.0,0.487958224908,0
1310565601.0,0.539149888143,0
1310569201.0,0.464484920282,0
1310572801.0,0.622171145686,0
1310576401.0,0.557672400502,0
1310580001.0,0.454296051165,0
1310583601.0,0.455315598903,0
1310587201.0,0.40590212985,0
1310590801.0,0.412460472538,0
1310594401.0,0.321670941047,0
1310598001.0,0.313384053393,0
1310601601.0,0.261011165287,0
1310605201.0,0.267151307818,0
1310608801.0,0.202422469962,0
1310612401.0,0.250151828141,0
1310616001.0,0.25861647651700004,0
1310619601.0,0.203289190586,0
1310623201.0,0.167275100891,0
1310626801.0,0.129840366979,0
1310630401.0,0.11771920630100001,0
1310634001.0,0.185196847018,0
1310637601.0,0.25289811173500004,0
1310641201.0,0.231405043299,0
1310644801.0,0.36899018031099995,0
1310648401.0,0.49379464121600003,0
1310652001.0,0.49595889981799995,0
1310655601.0,0.449545022409,0
1310659201.0,0.418541266078,0
1310662801.0,0.594471687259,0
1310666401.0,0.660831736496,0
1310670001.0,0.5645469677880001,0
1310673601.0,0.42679304324199996,0
1310677201.0,0.401047443943,0
1310680801.0,0.249061577522,0
1310684401.0,0.310849033716,0
1310688001.0,0.233542090686,0
1310691601.0,0.21678708144099998,0
1310695201.0,0.23424040621800002,0
1310698801.0,0.22483462755199998,0
1310702401.0,0.224770026795,0
1310706001.0,0.18699632794100002,0
1310709601.0,0.19210463162900002,0
1310713201.0,0.13493661337500001,0
1310716801.0,0.129935763999,0
1310720401.0,0.167604705679,0
1310724001.0,0.181410049787,0
1310727601.0,0.23129651321199998,0
1310731201.0,0.288950955201,0
1310734801.0,0.45912264479099996,0
1310738401.0,0.577886549723,0
1310742001.0,0.459511477173,0
1310745601.0,0.5733333333330001,0
1310749201.0,0.735811618194,0
1310752801.0,0.531054359278,0
1310756401.0,0.481355974591,0
1310760001.0,0.449878916513,0
1310763601.0,0.42088378993500003,0
1310767201.0,0.32286479889499997,0
1310770801.0,0.143973206366,0
1310774401.0,0.0449098864075,0
1310778001.0,0.231909669663,0
1310781601.0,0.307814215642,0
1310785201.0,0.215337200416,0
1310788801.0,0.20095584770599997,0
1310792401.0,0.45792539070699995,0
1310796001.0,0.207633787425,0
1310799601.0,0.183786893926,0
1310803201.0,0.166145206736,0
1310806801.0,0.0546898928025,0
1310810401.0,0.41349399435,0
1310814001.0,0.21266565236999999,0
1310817601.0,0.405484768787,0
1310821201.0,0.393868203116,0
1310824801.0,0.529876582362,0
1310828401.0,0.47425853385600003,0
1310832001.0,0.48150129635,0
1310835601.0,0.7143785469830001,0
1310839201.0,0.5949707593060001,0
1310842801.0,0.497414475258,0
1310846401.0,0.47239412016099996,0
1310850001.0,0.391052321493,0
1310853601.0,0.347261857056,0
1310857201.0,0.295052657131,0
1310860801.0,0.279554883486,0
1310864401.0,0.24733986856400003,0
1310868001.0,0.234330907379,0
1310871601.0,0.24447655109900002,0
1310875201.0,0.260264476655,0
1310878801.0,0.19759374094999999,0
1310882401.0,0.196832352893,0
1310886001.0,0.165662875197,0
1310889601.0,0.143359111767,0
1310893201.0,0.21387587975000003,0
1310896801.0,0.217570859757,0
1310900401.0,0.234414152551,0
1310904001.0,0.346885066425,0
1310907601.0,0.417195190785,0
1310911201.0,0.42452044100999997,0
1310914801.0,0.548663964034,0
1310918401.0,0.584730174357,0
1310922001.0,0.6129684814999999,0
1310925601.0,0.570864765338,0
1310929201.0,0.5803528820399999,0
1310932801.0,0.525839273396,0
1310936401.0,0.396771251233,0
1310940001.0,0.346949542015,0
1310943601.0,0.28852222993099996,0
1310947201.0,0.256968065004,0
1310950801.0,0.27050175864799997,0
1310954401.0,0.239742956006,0
1310958001.0,0.23436152951699998,0
1310961601.0,0.187886021629,0
1310965201.0,0.225183226125,0
1310968801.0,0.161582089438,0
1310972401.0,0.150193152414,0
1310976001.0,0.138530070901,0
1310979601.0,0.139423483631,0
1310983201.0,0.145971095318,0
1310986801.0,0.186878853127,0
1310990401.0,0.319640385124,0
1310994001.0,0.520614428117,0
1310997601.0,0.45355178129600004,0
1311001201.0,0.502821160261,0
1311004801.0,0.59417456907,0
1311008401.0,0.41677926544699995,0
1311012001.0,0.457051579327,0
1311015601.0,0.42505388878399997,0
1311019201.0,0.391342369917,0
1311022801.0,0.565611458262,0
1311026401.0,0.321790125479,0
1311030001.0,0.224332674191,0
1311033601.0,0.246549051451,0
1311037201.0,0.208119218911,0
1311040801.0,0.228249765454,0
1311044401.0,0.207939342422,0
1311048001.0,0.202166765437,0
1311051601.0,0.209550828532,0
1311055201.0,0.18409119437600002,0
1311058801.0,0.17572855688499997,0
1311062401.0,0.156583178334,0
1311066001.0,0.16978012762699998,0
1311069601.0,0.21367979322099998,0
1311073201.0,0.30792975504500003,0
1311076801.0,0.206288191397,0
1311080401.0,0.384913156022,0
1311084001.0,0.485701650943,0
1311087601.0,0.5438414136159999,0
1311091201.0,0.512707996911,0
1311094801.0,0.514567697661,0
1311098401.0,0.38708049071500006,0
1311102001.0,0.299222659994,0
1311105601.0,0.467463346053,0
1311109201.0,0.30593940188200003,0
1311112801.0,0.266237288393,0
1311116401.0,0.22882422587499998,0
1311120001.0,0.37747983970700005,0
1311123601.0,0.22264036223099998,0
1311127201.0,0.23937430193300002,0
1311130801.0,0.21080750906100001,0
1311134401.0,0.20721999674000002,0
1311138001.0,0.18317123367199997,0
1311141601.0,0.17535293411,0
1311145201.0,0.14908247176699999,0
1311148801.0,0.13322111022,0
1311152401.0,0.152328400635,0
1311156001.0,0.194135398375,0
1311159601.0,0.228316568609,0
1311163201.0,0.317831969929,0
1311166801.0,0.36873920552699996,0
1311170401.0,0.506948990382,0
1311174001.0,0.47500309751,0
1311177601.0,0.49342588811800003,0
1311181201.0,0.484030128533,0
1311184801.0,0.525203484221,0
1311188401.0,0.37446179272,0
1311192001.0,0.298930848455,0
1311195601.0,0.209247912154,0
1311199201.0,0.395342238767,0
1311202801.0,0.24745171297600002,0
1311206401.0,0.20144924666900002,0
1311210001.0,0.22658792950399997,0
1311213601.0,0.216551601378,0
1311217201.0,0.21781891514600002,0
1311220801.0,0.279013742631,0
1311224401.0,0.176800070317,0
1311228001.0,0.155743881702,0
1311231601.0,0.16790458896,0
1311235201.0,0.145339317705,0
1311238801.0,0.16231098578199998,0
1311246001.0,0.225127023514,0
1311249601.0,0.30540513176899997,0
1311253201.0,0.272592485817,0
1311256801.0,0.333844887792,0
1311260401.0,0.500682860209,0
1311264001.0,0.39431030628200003,0
1311267601.0,0.6887081700579999,0
1311271201.0,0.546541474379,0
1311274801.0,0.468349650727,0
1311278401.0,0.43841251734700004,0
1311282001.0,0.405492179511,0
1311285601.0,0.34746436655,0
1311289201.0,0.355934947384,0
1311292801.0,0.321369405386,0
1311296401.0,0.297296988465,0
1311300001.0,0.310397325461,0
1311303601.0,0.279340360019,0
1311307201.0,0.273138547997,0
1311310801.0,0.216208416255,0
1311314401.0,0.218956491608,0
1311318001.0,0.185362212692,0
1311321601.0,0.160410400635,0
1311325201.0,0.22963134989999998,0
1311328801.0,0.211899236364,0
1311332401.0,0.236990707817,0
1311336001.0,0.285074808417,0
1311339601.0,0.49680353149499995,0
1311343201.0,0.41468275096199997,0
1311346801.0,0.658459017973,0
1311350401.0,0.477002967359,0
1311354001.0,0.596746877025,0
1311357601.0,0.512225170584,0
1311361201.0,0.491375775283,0
1311364801.0,0.37693082605800005,0
1311368401.0,0.335408585677,0
1311372001.0,0.331426247669,0
1311375601.0,0.330962613101,0
1311379201.0,0.165794585514,0
1311382801.0,0.394205934513,0
1311386401.0,0.285497024143,0
1311390001.0,0.285426606134,0
1311393601.0,0.28290912475,0
1311397201.0,0.26473414200999995,0
1311400801.0,0.294095349176,0
1311404401.0,0.214179244496,0
1311408001.0,0.180678676961,0
1311411601.0,0.270198998415,0
1311415201.0,0.271868273594,0
1311418801.0,0.22457243431200002,0
1311422401.0,0.36220360174599997,0
1311426001.0,0.49350776139799996,0
1311429601.0,0.486753791412,0
1311433201.0,0.5098064350720001,0
1311436801.0,0.6065731308860001,0
1311440401.0,0.6204783473040001,0
1311444001.0,0.536817575544,0
1311447601.0,0.5882767780529999,0
1311451201.0,0.5200506697280001,0
1311454801.0,0.407757000099,0
1311458401.0,0.320313118552,0
1311462001.0,0.30309578123,0
1311465601.0,0.256693040856,0
1311469201.0,0.229650861622,0
1311472801.0,0.199366122475,0
1311476401.0,0.204156773323,0
1311480001.0,0.201065369338,0
1311483601.0,0.21139615720899999,0
1311487201.0,0.174167629608,0
1311490801.0,0.128643599089,0
1311494401.0,0.113269608672,0
1311498001.0,0.193969379098,0
1311501601.0,0.211982066182,0
1311505201.0,0.18206718762600002,0
1311508801.0,0.28538258695,0
1311512401.0,0.289536124982,0
1311516001.0,0.4331135507600001,0
1311519601.0,0.434267710905,0
1311523201.0,0.6073508454,0
1311526801.0,0.551777941294,0
1311530401.0,0.513737999711,0
1311534001.0,0.575968342251,0
1311537601.0,0.464939917259,0
1311541201.0,0.363468714432,0
1311544801.0,0.29298537491300003,0
1311548401.0,0.274288096558,0
1311552001.0,0.21254587713300002,0
1311555601.0,0.213512020559,0
1311559201.0,0.19852127177499998,0
1311562801.0,0.191002754581,0
1311566401.0,0.176639853272,0
1311570001.0,0.17807286210999998,0
1311573601.0,0.135347010517,0
1311577201.0,0.114142604504,0
1311580801.0,0.10456973880899999,0
1311584401.0,0.14424691164200001,0
1311588001.0,0.17047414393399998,0
1311591601.0,0.153459241305,0
1311595201.0,0.19002023789500003,0
1311598801.0,0.375302939367,0
1311602401.0,0.347942083762,0
1311606001.0,0.390454308388,0
1311609601.0,0.409452112087,0
1311613201.0,0.430285297861,0
1311616801.0,0.424308833446,0
1311620401.0,0.452680324746,0
1311624001.0,0.44552043624700005,0
1311627601.0,0.15764995554300001,0
1311631201.0,0.400905529913,0
1311634801.0,0.24124369894,0
1311638401.0,0.16968707726399998,0
1311642001.0,0.23516000213500002,0
1311645601.0,0.200913242009,0
1311649201.0,0.20398549178599998,0
1311652801.0,0.205137620179,0
1311656401.0,0.142881356485,0
1311660001.0,0.44886835623800003,0
1311663601.0,0.139351944698,0
1311667201.0,0.128736004655,0
1311670801.0,0.128572624444,0
1311674401.0,0.162722674678,0
1311678001.0,0.000983971620187,1
1311681601.0,0.242902773348,0
1311685201.0,0.38248295024000006,0
1311688801.0,0.32984480102200003,0
1311692401.0,0.5233777315,0
1311696001.0,0.458856512273,0
1311699601.0,0.399162869787,0
1311703201.0,0.37955569415600005,0
1311706801.0,0.419891863465,0
1311710401.0,0.300920186241,0
1311714001.0,0.28030162283000004,0
1311717601.0,0.253520184622,0
1311721201.0,0.259408524489,0
1311724801.0,0.19384443591400002,0
1311728401.0,0.21860398871700001,0
1311732001.0,0.195998000527,0
1311735601.0,0.1877134733,0
1311739201.0,0.19643112683400002,0
1311742801.0,0.17617491232500002,0
1311746401.0,0.161064534026,0
1311750001.0,0.14548881067,0
1311753601.0,0.10755273830999998,0
1311757201.0,0.155952563936,0
1311760801.0,0.209577337144,0
1311764401.0,0.148669490265,0
1311768001.0,0.209511837419,0
1311771601.0,0.295059356682,0
1311775201.0,0.36157216590499996,0
1311778801.0,0.439566245328,0
1311782401.0,0.491474788691,0
1311786001.0,0.442614926619,0
1311789601.0,0.448160352579,0
1311793201.0,0.438678027369,0
1311796801.0,0.37405645225999995,0
1311800401.0,0.37952210967600003,0
1311804001.0,0.321533673235,0
1311807601.0,0.331314163382,0
1311811201.0,0.259387243472,0
1311814801.0,0.256637040872,0
1311818401.0,0.225029690994,0
1311822001.0,0.243701401417,0
1311825601.0,0.213428038176,0
1311829201.0,0.147534516765,0
1311832801.0,0.221122616563,0
1311836401.0,0.157066545009,0
1311840001.0,0.13583970714500002,0
1311843601.0,0.142731993306,0
1311847201.0,0.203193201254,0
1311850801.0,0.162148007374,0
1311854401.0,0.0356090305386,0
1311858001.0,0.517897285146,0
1311861601.0,0.370649235087,0
1311865201.0,0.612499485928,0
1311868801.0,0.478236502896,0
1311872401.0,0.44652954283299995,0
1311876001.0,0.41963030869400003,0
1311879601.0,0.404135857732,0
1311883201.0,0.378717263569,0
1311886801.0,0.00326508400789,0
1311890401.0,0.00307836835862,0
1311894001.0,0.455160685778,0
1311897601.0,0.297786274149,0
1311901201.0,0.20215807779199998,0
1311904801.0,0.241454196911,0
1311908401.0,0.220964257391,0
1311912001.0,0.225213493959,0
1311915601.0,0.211517106446,0
1311919201.0,0.196341739229,0
1311922801.0,0.147722062332,0
1311926401.0,0.13401981585699999,0
1311930001.0,0.141013537197,0
1311933601.0,0.168965441467,0
1311937201.0,0.158813135032,0
1311940801.0,0.22377354202799998,0
1311944401.0,0.457448087743,0
1311948001.0,0.49711058576300005,0
1311951601.0,0.469454155973,0
1311955201.0,0.495279695646,0
1311958801.0,0.465535068068,0
1311962401.0,0.531950947043,0
1311966001.0,0.45310146576000004,0
1311969601.0,0.427706184123,0
1311973201.0,0.17242516807100003,0
1311976801.0,0.423704927457,0
1311980401.0,0.266947696995,0
1311984001.0,0.26045372667399996,0
1311987601.0,0.062668451477,0
1311991201.0,0.335431661925,0
1311994801.0,0.220403664009,0
1311998401.0,0.273034152036,0
1312002001.0,0.229069311321,0
1312005601.0,0.209343911864,0
1312009201.0,0.154835868682,0
1312012801.0,0.17146836485300002,0
1312016401.0,0.203818083967,0
1312020001.0,0.298213445003,0
1312023601.0,0.23293560273699998,0
1312027201.0,0.271720206092,0
1312030801.0,0.37588170947899996,0
1312034401.0,0.377435538444,0
1312038001.0,0.439536282858,0
1312041601.0,0.577576802062,0
1312045201.0,0.475051899481,0
1312048801.0,0.561543737839,0
1312052401.0,0.454925326176,0
1312056001.0,0.41081754715999996,0
1312059601.0,0.310035490495,0
1312063201.0,0.318734610636,0
1312066801.0,0.322629535726,0
1312070401.0,0.263100107643,0
1312074001.0,0.239908136512,0
1312077601.0,0.24635895478,0
1312081201.0,0.234870484843,0
1312084801.0,0.235311703923,0
1312088401.0,0.25892067675,0
1312092001.0,0.215918456552,0
1312095601.0,0.168897432416,0
1312099201.0,0.13620050354,0
1312102801.0,0.19507439644400001,0
1312106401.0,0.257899682382,0
1312110001.0,0.21212590836,0
1312113601.0,0.253616780446,0
1312117201.0,0.280396110798,0
1312120801.0,0.335011022836,0
1312124401.0,0.32547286500399997,0
1312128001.0,0.478309878796,0
1312131601.0,0.42241017221,0
1312135201.0,0.428092396729,0
1312138801.0,0.45456757940700004,0
1312142401.0,0.434495021948,0
1312146001.0,0.376663051281,0
1312149601.0,0.27665788924699997,0
1312153201.0,0.231251390096,0
1312156801.0,0.23044248396400002,0
1312160401.0,0.221718482353,0
1312164001.0,0.14729248250600002,0
1312167601.0,0.2719695304,0
1312171201.0,0.18424957212,0
1312174801.0,0.183854930206,0
1312178401.0,0.146498617435,0
1312182001.0,0.136459424487,0
1312185601.0,0.08778576867599999,0
1312189201.0,0.113553461349,0
1312192801.0,0.123708237311,0
1312196401.0,0.149411987548,0
1312200001.0,0.21885473660100002,0
1312203601.0,0.361513984073,0
1312207201.0,0.20819818985,0
1312210801.0,0.488597227448,0
1312214401.0,0.508212583188,0
1312218001.0,0.41313021761,0
1312221601.0,0.448025379708,0
1312225201.0,0.35976217064599997,0
1312228801.0,0.37660293151100005,0
1312232401.0,0.289073768803,0
1312236001.0,0.316292739115,0
1312239601.0,0.32362780734499996,0
1312243201.0,0.25922530369,0
1312246801.0,0.229332661947,0
1312250401.0,0.217184733646,0
1312254001.0,0.202887167798,0
1312257601.0,0.192562989504,0
1312261201.0,0.17520964486499999,0
1312264801.0,0.130037217212,0
1312268401.0,0.172503691226,0
1312272001.0,0.102679648204,0
1312275601.0,0.122842945119,0
1312279201.0,0.162794978716,0
1312282801.0,0.171762466504,0
1312286401.0,0.291704229404,0
1312290001.0,0.40114420326399997,0
1312293601.0,0.47195315383599995,0
1312297201.0,0.44709429824600005,0
1312300801.0,0.581099131105,0
1312304401.0,0.464249548487,0
1312308001.0,0.496229838855,0
1312311601.0,0.452098154126,0
1312315201.0,0.433815975945,0
1312318801.0,0.387994271038,0
1312322401.0,0.33833625115599997,0
1312326001.0,0.309087077998,0
1312329601.0,0.290744323188,0
1312333201.0,0.305809320552,0
1312336801.0,0.31727603014600003,0
1312340401.0,0.29720504068000003,0
1312344001.0,0.23577319028700003,0
1312347601.0,0.188286974461,0
1312351201.0,0.171487446869,0
1312354801.0,0.133994781432,0
1312358401.0,0.10274998997000001,0
1312362001.0,0.128252606457,0
1312365601.0,0.174345589129,0
1312369201.0,0.153733810649,0
1312372801.0,0.224686610782,0
1312376401.0,0.362468087548,0
1312380001.0,0.1944754871,0
1312383601.0,0.691956124314,0
1312387201.0,0.468199125652,0
1312390801.0,0.444023939447,0
1312394401.0,0.488482128973,0
1312398001.0,0.453174792496,0
1312401601.0,0.41345173332900004,0
1312405201.0,0.378406614728,0
1312408801.0,0.290162457252,0
1312412401.0,0.26731207130199997,0
1312416001.0,0.316459501711,0
1312419601.0,0.260711886419,0
1312423201.0,0.236257686646,0
1312426801.0,0.233285806598,0
1312430401.0,0.19745703101599998,0
1312434001.0,0.15811137030300002,0
1312437601.0,0.154896261014,0
1312441201.0,0.128176016257,0
1312444801.0,0.0970092266232,0
1312448401.0,0.124495046127,0
1312452001.0,0.134242511807,0
1312455601.0,0.125320507716,0
1312459201.0,0.229197163666,0
1312462801.0,0.505902851026,0
1312466401.0,0.44342043950000004,0
1312470001.0,0.41795059278200003,0
1312473601.0,0.534482758621,0
1312477201.0,0.549754911728,0
1312480801.0,0.47062494681,0
1312484401.0,0.442797415431,0
1312488001.0,0.412228226625,0
1312491601.0,0.37723633863300005,0
1312495201.0,0.277504550528,0
1312498801.0,0.307153691718,0
1312502401.0,0.251961989181,0
1312506001.0,0.257590838762,0
1312509601.0,0.248772705904,0
1312513201.0,0.239097911372,0
1312516801.0,0.221741388264,0
1312520401.0,0.171688928697,0
1312524001.0,0.157732699811,0
1312527601.0,0.126886132106,0
1312531201.0,0.100102337993,0
