timestamp,value,label
1310464801.0,0.0512578222778,0
1310468401.0,0.0768638392857,0
1310472001.0,0.0844540229885,0
1310475601.0,0.134916317992,0
1310479201.0,0.130771812081,0
1310482801.0,0.122636363636,0
1310486401.0,0.11631921824100001,0
1310490001.0,0.11307493540100001,0
1310493601.0,0.09575812274369999,0
1310497201.0,0.09483870967739999,0
1310500801.0,0.08838909541510001,0
1310504401.0,0.0805347091932,0
1310508001.0,0.0838054474708,0
1310511601.0,0.0699471598415,0
1310515201.0,0.07197244379989999,0
1310518801.0,0.0716866359447,0
1310522401.0,0.07516821345710001,0
1310526001.0,0.0701829697396,0
1310529601.0,0.06248534583819999,0
1310533201.0,0.0591021967526,0
1310536801.0,0.0564490339773,0
1310540401.0,0.0495853829937,0
1310544001.0,0.04280138339919999,0
1310547601.0,0.061720000000000004,0
1310551201.0,0.0787394957983,0
1310554801.0,0.10447619047599999,0
1310558401.0,0.13739884393100002,0
1310562001.0,0.173003095975,0
1310565601.0,0.160666666667,0
1310569201.0,0.14044776119400001,0
1310572801.0,0.14541322314000002,0
1310576401.0,0.10528066528100001,0
1310580001.0,0.10971014492799999,0
1310583601.0,0.119234234234,0
1310587201.0,0.109706521739,0
1310590801.0,0.1125,0
1310594401.0,0.0806234203875,0
1310598001.0,0.0751756954612,0
1310601601.0,0.0643361473523,0
1310605201.0,0.06327481431469999,0
1310608801.0,0.052757166947699996,0
1310612401.0,0.05875255623719999,0
1310616001.0,0.0675053153792,0
1310619601.0,0.0630647709321,0
1310623201.0,0.0542712671029,0
1310626801.0,0.045443786982199995,0
1310630401.0,0.04278439153440001,0
1310634001.0,0.07548880393230001,0
1310637601.0,0.12162962963,0
1310641201.0,0.104147465438,0
1310644801.0,0.11685300207,0
1310648401.0,0.163841463415,0
1310652001.0,0.134169491525,0
1310655601.0,0.11963855421700001,0
1310659201.0,0.10525821596200001,0
1310662801.0,0.139400428266,0
1310666401.0,0.172899728997,1
1310670001.0,0.143414285714,0
1310673601.0,0.113112980769,0
1310677201.0,0.102432082794,0
1310680801.0,0.09459054209920001,0
1310684401.0,0.08768921095010002,0
1310688001.0,0.07699177438310001,0
1310691601.0,0.0660641579272,0
1310695201.0,0.0686515748031,0
1310698801.0,0.0630867518494,0
1310702401.0,0.0668716289105,0
1310706001.0,0.06656799999999999,0
1310709601.0,0.064297188755,0
1310713201.0,0.0545993031359,0
1310716801.0,0.04880208333330001,0
1310720401.0,0.0657415254237,0
1310724001.0,0.0831349628055,0
1310727601.0,0.09726190476189998,0
1310731201.0,0.12829365079399999,0
1310734801.0,0.142421052632,0
1310738401.0,0.143630573248,0
1310742001.0,0.107873754153,0
1310745601.0,0.128459119497,0
1310749201.0,0.153944954128,0
1310752801.0,0.121011904762,0
1310756401.0,0.12220634920600001,0
1310760001.0,0.119244114002,0
1310763601.0,0.125719257541,0
1310767201.0,0.105527472527,0
1310770801.0,0.10792553191500001,0
1310774401.0,0.101285140562,0
1310778001.0,0.0782247557003,0
1310781601.0,0.0794422535211,0
1310785201.0,0.0666718386346,0
1310788801.0,0.06796847635730001,0
1310792401.0,0.0628316953317,0
1310796001.0,0.057627997407599996,0
1310799601.0,0.051585722644800006,0
1310803201.0,0.045933587370699996,0
1310806801.0,0.0593970893971,0
1310810401.0,0.06908473221419999,0
1310814001.0,0.0845133819951,0
1310817601.0,0.128930987821,0
1310821201.0,0.133377777778,0
1310824801.0,0.133666666667,0
1310828401.0,0.110243902439,0
1310832001.0,0.124468085106,0
1310835601.0,0.129587426326,0
1310839201.0,0.116791277259,0
1310842801.0,0.131853658537,0
1310846401.0,0.12354799514,0
1310850001.0,0.10628099173599999,0
1310853601.0,0.08754081632649999,0
1310857201.0,0.0848959032908,0
1310860801.0,0.0850235849057,0
1310864401.0,0.088818263205,0
1310868001.0,0.0806446140797,0
1310871601.0,0.0916818181818,0
1310875201.0,0.09510114335969999,0
1310878801.0,0.0823130608175,0
1310882401.0,0.0839484126984,0
1310886001.0,0.0714049586777,0
1310889601.0,0.0668453865337,0
1310893201.0,0.08983214977399999,0
1310896801.0,0.08643382352939999,0
1310900401.0,0.0963191763192,0
1310904001.0,0.13395121951199998,0
1310907601.0,0.129698113208,0
1310911201.0,0.11388235294099999,0
1310914801.0,0.10326403326400001,0
1310918401.0,0.12367123287699999,0
1310922001.0,0.118403361345,0
1310925601.0,0.120855263158,0
1310929201.0,0.12810393258400002,0
1310932801.0,0.12361486486500001,0
1310936401.0,0.10399416909600001,0
1310940001.0,0.0921825023518,0
1310943601.0,0.0784539007092,0
1310947201.0,0.0691608391608,0
1310950801.0,0.08606850335069999,0
1310954401.0,0.0812937347437,0
1310958001.0,0.0766594360087,0
1310961601.0,0.0688845553822,0
1310965201.0,0.0831017369727,0
1310968801.0,0.05622089155019999,0
1310972401.0,0.0542358688067,0
1310976001.0,0.0529631794272,0
1310979601.0,0.057367657723,0
1310983201.0,0.080813810111,0
1310986801.0,0.0828771384137,0
1310990401.0,0.09848242811499999,0
1310994001.0,0.133706720978,0
1310997601.0,0.125448504983,0
1311001201.0,0.11279720279699999,0
1311004801.0,0.133260869565,0
1311008401.0,0.114242424242,0
1311012001.0,0.109731958763,0
1311015601.0,0.11062711864399999,0
1311019201.0,0.13235915493,0
1311022801.0,0.108308004053,0
1311026401.0,0.112766934558,0
1311030001.0,0.0867071057192,0
1311033601.0,0.0666476624857,0
1311037201.0,0.0610063291139,0
1311040801.0,0.0633564814815,0
1311044401.0,0.0577608297743,0
1311048001.0,0.059282622139800005,0
1311051601.0,0.058606557377000004,0
1311055201.0,0.060243902439,0
1311058801.0,0.0581115202525,0
1311062401.0,0.0536248012719,0
1311066001.0,0.0759214285714,0
1311069601.0,0.0956813819578,0
1311073201.0,0.145669456067,0
1311076801.0,0.0781401273885,0
1311080401.0,0.126855670103,0
1311084001.0,0.13587628865999998,0
1311087601.0,0.123628691983,0
1311091201.0,0.11277992277999999,0
1311094801.0,0.108265306122,0
1311098401.0,0.10101796407199999,0
1311102001.0,0.119724310777,0
1311105601.0,0.105197740113,0
1311109201.0,0.104038997214,0
1311112801.0,0.0876279650437,0
1311116401.0,0.0786526122823,0
1311120001.0,0.0785493682733,0
1311123601.0,0.0720879940343,0
1311127201.0,0.069072079536,0
1311130801.0,0.0646453546454,0
1311134401.0,0.0581058328322,0
1311138001.0,0.0471131270011,0
1311141601.0,0.04708636836630001,0
1311145201.0,0.044111166750099996,0
1311148801.0,0.0398035363458,0
1311152401.0,0.0531552962298,0
1311156001.0,0.0831355181577,0
1311159601.0,0.0858263971463,0
1311163201.0,0.11486013986,0
1311166801.0,0.140924092409,0
1311170401.0,0.14590579710100002,0
1311174001.0,0.1198046875,0
1311177601.0,0.105261324042,0
1311181201.0,0.11498516320499999,0
1311184801.0,0.12178807947,0
1311188401.0,0.12300000000000001,0
1311192001.0,0.101586666667,0
1311195601.0,0.10502906976700001,0
1311199201.0,0.08868126272910001,0
1311202801.0,0.076380952381,0
1311206401.0,0.0720992028344,0
1311210001.0,0.08467854869510001,0
1311213601.0,0.086369168357,0
1311217201.0,0.0858272208639,0
1311220801.0,0.08816608996539999,0
1311224401.0,0.0725509670674,0
1311228001.0,0.0504150702427,0
1311231601.0,0.0539956092206,0
1311235201.0,0.0498293891029,0
1311238801.0,0.0638204456094,0
1311246001.0,0.08965882352939998,0
1311249601.0,0.09833480176210001,0
1311253201.0,0.156194690265,0
1311256801.0,0.113283018868,0
1311260401.0,0.121479289941,0
1311264001.0,0.117583333333,0
1311267601.0,0.1255754858,0
1311271201.0,0.125865237366,0
1311274801.0,0.12934823091199998,0
1311278401.0,0.122638190955,0
1311282001.0,0.10281407035199999,0
1311285601.0,0.08875,0
1311289201.0,0.08845647403069999,0
1311292801.0,0.08613761467889999,0
1311296401.0,0.0786027190332,0
1311300001.0,0.07969653179189999,0
1311303601.0,0.07319627618310001,0
1311307201.0,0.06281084656080001,0
1311310801.0,0.057536000000000004,0
1311314401.0,0.050196078431400004,0
1311318001.0,0.0441025641026,0
1311321601.0,0.0395596330275,0
1311325201.0,0.06120021528530001,0
1311328801.0,0.0658501208703,0
1311332401.0,0.07047619047619999,0
1311336001.0,0.09027734976889999,0
1311339601.0,0.123726708075,0
1311343201.0,0.125622119816,0
1311346801.0,0.122831460674,0
1311350401.0,0.10141955836000001,0
1311354001.0,0.11462882096100001,0
1311357601.0,0.12545454545499998,0
1311361201.0,0.125721311475,0
1311364801.0,0.117919191919,0
1311368401.0,0.108773784355,0
1311372001.0,0.0938828202582,0
1311375601.0,0.0868648648649,0
1311379201.0,0.06192156862750001,0
1311382801.0,0.06580132450330001,0
1311386401.0,0.07155772755039999,0
1311390001.0,0.071060197664,0
1311393601.0,0.0672566371681,0
1311397201.0,0.0576546530393,0
1311400801.0,0.0647784200385,0
1311404401.0,0.042963930998400006,0
1311408001.0,0.0369493177388,0
1311411601.0,0.06675476336819999,0
1311415201.0,0.07811336717430001,0
1311418801.0,0.0569483101392,0
1311422401.0,0.087599469496,0
1311426001.0,0.12820652173900002,0
1311429601.0,0.12308977035499999,0
1311433201.0,0.11047222222200001,0
1311436801.0,0.118646616541,0
1311440401.0,0.124588477366,0
1311444001.0,0.117697478992,0
1311447601.0,0.125595984944,0
1311451201.0,0.112482690406,0
1311454801.0,0.0839690301548,0
1311458401.0,0.06949215832710001,0
1311462001.0,0.062027795325300006,0
1311465601.0,0.06054892601430001,0
1311469201.0,0.0551867219917,0
1311472801.0,0.050596432553000004,0
1311476401.0,0.0578482513337,0
1311480001.0,0.0493202416918,0
1311483601.0,0.0517379958246,0
1311487201.0,0.0433963202387,0
1311490801.0,0.0352476572959,0
1311494401.0,0.029256302521,0
1311498001.0,0.0570788614092,0
1311501601.0,0.0647458628842,0
1311505201.0,0.04985294117650001,0
1311508801.0,0.0787314017228,0
1311512401.0,0.106375464684,0
1311516001.0,0.10786,0
1311519601.0,0.111375358166,0
1311523201.0,0.10821316614399999,0
1311526801.0,0.104781144781,0
1311530401.0,0.102242424242,0
1311534001.0,0.136987087518,0
1311537601.0,0.107728571429,0
1311541201.0,0.08174983797799999,0
1311544801.0,0.07399837133550001,0
1311548401.0,0.0703389830508,0
1311552001.0,0.05768320180380001,0
1311555601.0,0.0548765432099,0
1311559201.0,0.0514774417452,0
1311562801.0,0.0539698492462,0
1311566401.0,0.049720528455300006,0
1311570001.0,0.0473873873874,0
1311573601.0,0.0363285910968,0
1311577201.0,0.029835931091100002,0
1311580801.0,0.0268430335097,0
1311584401.0,0.0470331753555,0
1311588001.0,0.0762164750958,0
1311591601.0,0.06735,0
1311595201.0,0.0817728055077,0
1311598801.0,0.13534246575300002,0
1311602401.0,0.10347107437999999,0
1311606001.0,0.10452830188699999,0
1311609601.0,0.110830188679,0
1311613201.0,0.114666666667,0
1311616801.0,0.11545871559599999,0
1311620401.0,0.119266409266,0
1311624001.0,0.12264705882400001,0
1311627601.0,0.106795366795,0
1311631201.0,0.08275933609960001,0
1311634801.0,0.07242661448139999,0
1311638401.0,0.07132518796989999,0
1311642001.0,0.06396252927400001,0
1311645601.0,0.0686650185414,0
1311649201.0,0.0754482323232,0
1311652801.0,0.0718975705844,0
1311656401.0,0.0666692015209,0
1311660001.0,0.0498381877023,0
1311663601.0,0.0471448352257,0
1311667201.0,0.041893349311,0
1311670801.0,0.05060908637040001,0
1311674401.0,0.0692014971928,0
1311678001.0,0.0692014971928,0
1311681601.0,0.0724771838331,0
1311685201.0,0.137659090909,0
1311688801.0,0.110408805031,0
1311692401.0,0.11599358974400001,0
1311696001.0,0.10537671232899999,0
1311699601.0,0.10931343283600001,0
1311703201.0,0.0955578512397,0
1311706801.0,0.115785498489,0
1311710401.0,0.109773869347,0
1311714001.0,0.0816580756014,0
1311717601.0,0.0825984911987,0
1311721201.0,0.0901673640167,0
1311724801.0,0.07769230769230001,0
1311728401.0,0.0674664224664,0
1311732001.0,0.0651013941698,0
1311735601.0,0.0701068376068,0
1311739201.0,0.0780705543557,0
1311742801.0,0.07105847520360001,0
1311746401.0,0.070609939759,0
1311750001.0,0.0600668449198,0
1311753601.0,0.0437102272727,0
1311757201.0,0.0566702470462,0
1311760801.0,0.10780075187999999,0
1311764401.0,0.07596,0
1311768001.0,0.08592592592589998,0
1311771601.0,0.12421658986199999,0
1311775201.0,0.0986075949367,0
1311778801.0,0.11397260274,0
1311782401.0,0.118854625551,0
1311786001.0,0.110099800399,0
1311789601.0,0.114842657343,0
1311793201.0,0.120839260313,0
1311796801.0,0.11123880597000001,0
1311800401.0,0.10975257732,0
1311804001.0,0.104363207547,0
1311807601.0,0.09208248816770001,0
1311811201.0,0.087886563133,0
1311814801.0,0.0919845360825,0
1311818401.0,0.09363267376970001,0
1311822001.0,0.10409018987299999,0
1311825601.0,0.0873058082575,0
1311829201.0,0.078776328987,0
1311832801.0,0.0860120391272,0
1311836401.0,0.074702467344,0
1311840001.0,0.070370096225,0
1311843601.0,0.07836587872560001,0
1311847201.0,0.110487421384,0
1311850801.0,0.0803856041131,0
1311854401.0,0.0619230769231,0
1311858001.0,0.1198,0
1311861601.0,0.11360139860099999,0
1311865201.0,0.12445682451300001,0
1311868801.0,0.107990074442,0
1311872401.0,0.10199488491,0
1311876001.0,0.104290780142,0
1311879601.0,0.119104234528,0
1311883201.0,0.118211206897,0
1311886801.0,0.118211206897,0
1311890401.0,0.118211206897,0
1311894001.0,0.0885949110561,0
1311897601.0,0.0801347449471,0
1311901201.0,0.08992493744789999,0
1311904801.0,0.09738964992389999,0
1311908401.0,0.0805698005698,0
1311912001.0,0.073049074819,0
1311915601.0,0.07347538574580001,0
1311919201.0,0.07224967490249999,0
1311922801.0,0.0732498394348,0
1311926401.0,0.06763261296659999,0
1311930001.0,0.07242444152430001,0
1311933601.0,0.08966958211860002,0
1311937201.0,0.0784363636364,0
1311940801.0,0.096213740458,0
1311944401.0,0.156112311015,0
1311948001.0,0.11890052355999998,0
1311951601.0,0.132742857143,0
1311955201.0,0.114931880109,0
1311958801.0,0.128949880668,0
1311962401.0,0.122662807525,0
1311966001.0,0.117895953757,0
1311969601.0,0.11300098716700001,0
1311973201.0,0.0856885245902,0
1311976801.0,0.08416297117519998,0
1311980401.0,0.07679377013960001,0
1311984001.0,0.07894430051810002,0
1311987601.0,0.0845344129555,0
1311991201.0,0.09130320315929999,0
1311994801.0,0.0925146689019,0
1311998401.0,0.101165644172,0
1312002001.0,0.0886551155116,0
1312005601.0,0.0797572435395,0
1312009201.0,0.0728994544037,0
1312012801.0,0.0740775780511,0
1312016401.0,0.07226482389660001,0
1312020001.0,0.06838068181819999,0
1312023601.0,0.0948214285714,0
1312027201.0,0.09386340468910001,0
1312030801.0,0.130261437908,0
1312034401.0,0.11131182795700001,0
1312038001.0,0.0984196891192,0
1312041601.0,0.116709265176,0
1312045201.0,0.113532818533,0
1312048801.0,0.125555555556,0
1312052401.0,0.11538653366599999,0
1312056001.0,0.1102342918,0
1312059601.0,0.0929906542056,0
1312063201.0,0.0869395348837,0
1312066801.0,0.0907490864799,0
1312070401.0,0.0838778311599,0
1312074001.0,0.08042857142860001,0
1312077601.0,0.0788680555556,0
1312081201.0,0.0821278089888,0
1312084801.0,0.08420505200589999,0
1312088401.0,0.080601387818,0
1312092001.0,0.0680497925311,0
1312095601.0,0.0631529726119,0
1312099201.0,0.05514725568940001,0
1312102801.0,0.06013333333330001,0
1312106401.0,0.061047794117599995,0
1312110001.0,0.0709155429383,0
1312113601.0,0.083761682243,0
1312117201.0,0.12181663837000001,0
1312120801.0,0.118093841642,0
1312124401.0,0.09361538461539999,0
1312128001.0,0.09942028985510001,0
1312131601.0,0.0964052287582,0
1312135201.0,0.100709459459,0
1312138801.0,0.115931034483,0
1312142401.0,0.10570532915400001,0
1312146001.0,0.103412969283,0
1312149601.0,0.09620588235290001,0
1312153201.0,0.0869072948328,0
1312156801.0,0.0886683209264,0
1312160401.0,0.08523659305989999,0
1312164001.0,0.0830542986425,0
1312167601.0,0.0863148788927,0
1312171201.0,0.08088888888889999,0
1312174801.0,0.0844655929722,0
1312178401.0,0.0788088235294,0
1312182001.0,0.08465596330280001,0
1312185601.0,0.056882494004800006,0
1312189201.0,0.07273287143960001,0
1312192801.0,0.0826939471441,0
1312196401.0,0.084090382387,0
1312200001.0,0.09081723625560001,0
1312203601.0,0.135628865979,0
1312207201.0,0.125981308411,0
1312210801.0,0.121021505376,0
1312214401.0,0.127050147493,0
1312218001.0,0.10564885496200001,0
1312221601.0,0.11173174872700001,0
1312225201.0,0.11498392283,0
1312228801.0,0.112511415525,0
1312232401.0,0.09949468085110001,0
1312236001.0,0.106244665718,0
1312239601.0,0.08548334243580001,0
1312243201.0,0.0872797427653,0
1312246801.0,0.0819312169312,0
1312250401.0,0.0881,0
1312254001.0,0.0955753337572,0
1312257601.0,0.0987902592302,0
1312261201.0,0.0889931350114,0
1312264801.0,0.084732061762,0
1312268401.0,0.0879424920128,0
1312272001.0,0.0664155251142,0
1312275601.0,0.0831809145129,0
1312279201.0,0.0926953125,0
1312282801.0,0.08907817969660001,0
1312286401.0,0.116447166922,0
1312290001.0,0.150505050505,0
1312293601.0,0.120997442455,0
1312297201.0,0.12171641791,0
1312300801.0,0.13024691357999998,0
1312304401.0,0.12217032967000001,0
1312308001.0,0.12084507042300001,0
1312311601.0,0.137652671756,0
1312315201.0,0.12441935483899999,0
1312318801.0,0.119978448276,0
1312322401.0,0.102033898305,0
1312326001.0,0.0973706896552,0
1312329601.0,0.09901927912820001,0
1312333201.0,0.104033546326,0
1312336801.0,0.103341483293,0
1312340401.0,0.104043126685,0
1312344001.0,0.0923657817109,0
1312347601.0,0.0908755364807,0
1312351201.0,0.0832804614275,0
1312354801.0,0.0718162983425,0
1312358401.0,0.0641237113402,0
1312362001.0,0.0730695970696,0
1312365601.0,0.0877640203933,0
1312369201.0,0.07939303482589999,0
1312372801.0,0.11324031007799999,0
1312376401.0,0.135289079229,0
1312380001.0,0.140438596491,0
1312383601.0,0.132291262136,0
1312387201.0,0.0986138613861,0
1312390801.0,0.107055702918,0
1312394401.0,0.122393320965,0
1312398001.0,0.118733974359,0
1312401601.0,0.131208333333,0
1312405201.0,0.120161137441,0
1312408801.0,0.10263746505100001,0
1312412401.0,0.0927382875606,0
1312416001.0,0.11048664122099999,0
1312419601.0,0.09177865612649999,0
1312423201.0,0.0896810631229,0
1312426801.0,0.0854006586169,0
1312430401.0,0.0681545998911,0
1312434001.0,0.0555156537753,0
1312437601.0,0.053003970004400006,0
1312441201.0,0.047421602787499996,0
1312444801.0,0.04356380510440001,0
1312448401.0,0.0628515815085,0
1312452001.0,0.0907293354943,0
1312455601.0,0.079404641776,0
1312459201.0,0.124388254486,0
